x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.5123,0.1643,0.0788,0.5006482904341145,"['Attention', 'Attention']",2.0,0.024508116935641682
-0.0585,-0.1464,-0.3017,0.0,[],0.0,0.0
-0.3688,0.2914,-0.5796,0.0,[],0.0,0.0
0.0559,0.0367,-0.238,0.0,[],0.0,0.0
0.0559,-0.3176,-0.5107,0.0,[],0.0,0.0
-0.526,-0.2138,-0.5574,0.0,[],0.0,0.0
0.0014,0.0982,-0.1771,0.0,[],0.0,0.0
-0.4845,-0.017,0.4759,0.0,[],0.0,0.0
-0.333,-0.1464,-0.4929,0.0,[],0.0,0.0
-0.4009,-0.1464,0.4045,0.0,[],0.0,0.0
0.6124,-0.1564,0.4462,0.0,[],0.0,0.0
-0.0378,0.1785,0.0962,0.0,[],0.0,0.0
0.3271,0.2239,0.1516,0.0,[],0.0,0.0
-0.4873,-0.1464,-0.0729,0.0,[],0.0,0.0
-0.6592,-0.3082,-0.4505,0.0,[],0.0,0.0
-0.5812,-0.0504,0.3793,0.0,[],0.0,0.0
0.546,0.189,0.4935,0.0,[],0.0,0.0
0.049,-0.2664,0.6588,0.0,[],0.0,0.0
0.2146,-0.1464,0.2213,0.0,[],0.0,0.0
0.557,0.1702,0.1585,0.0,[],0.0,0.0
0.215,-0.1858,-0.0563,0.562932193622743,"['Attention', 'Rejection', 'Neutral']",0.0,0.02470966301651527
0.3894,-0.1464,0.4873,0.0,[],0.0,0.0
0.0559,-0.2529,-0.2914,0.0,[],0.0,0.0
-0.6592,-0.2581,-0.5629,0.0,[],0.0,0.0
0.5341,-0.0678,-0.0563,1.37645374218559,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.06801597244952191
0.0945,-0.1464,0.1487,0.0,[],0.0,0.0
-0.102,-0.1464,-0.3585,0.0,[],0.0,0.0
-0.5561,0.138,-0.4488,0.0,[],0.0,0.0
0.0559,-0.2694,-0.0694,0.4388358711975693,['Attention'],1.0,0.02052869842696623
0.3845,-0.3045,0.5593,2.8158789683232635,"['Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Neutral', 'Rejection', 'Neutral']",-7.0,0.11473845331329423
0.3747,0.2948,0.2382,0.0,[],0.0,0.0
0.1707,-0.1464,0.2046,0.0,[],0.0,0.0
-0.3596,-0.1564,-0.5717,1.0013555163622394,"['Attention', 'Rejection', 'Rejection', 'Rejection']",-2.0,0.041421684798763105
0.618,0.1664,0.5131,0.0,[],0.0,0.0
-0.2577,0.304,-0.5677,0.0,[],0.0,0.0
-0.6542,-0.1687,-0.646,0.0,[],0.0,0.0
-0.3101,-0.1464,0.2466,0.0,[],0.0,0.0
-0.369,-0.1464,0.0507,0.0,[],0.0,0.0
-0.118,0.1896,-0.6012,0.0,[],0.0,0.0
-0.6592,-0.1355,-0.6175,0.0,[],0.0,0.0
-0.3551,-0.1464,0.0014,0.0,[],0.0,0.0
0.0057,-0.1464,-0.0177,0.0,[],0.0,0.0
-0.2757,-0.1464,0.4684,0.0,[],0.0,0.0
-0.6542,-0.1075,-0.5987,0.0,[],0.0,0.0
-0.6542,-0.0702,-0.5663,0.0,[],0.0,0.0
-0.183,-0.175,-0.5574,0.0,[],0.0,0.0
-0.3195,0.3318,-0.4929,0.0,[],0.0,0.0
-0.6592,-0.3265,-0.0801,0.0,[],0.0,0.0
0.3633,-0.1464,0.6312,0.0,[],0.0,0.0
0.557,0.1938,0.1306,0.0,[],0.0,0.0
0.557,0.0336,0.2927,0.0,[],0.0,0.0
0.5866,-0.2455,0.6588,0.0,[],0.0,0.0
-0.6592,0.0432,-0.5539,0.0,[],0.0,0.0
-0.6395,0.0697,-0.5292,0.0,[],0.0,0.0
-0.2004,-0.1464,-0.263,0.0,[],0.0,0.0
0.0559,-0.1897,-0.3678,0.0,[],0.0,0.0
-0.0111,0.2239,0.4508,0.0,[],0.0,0.0
0.3825,0.178,0.0956,0.0,[],0.0,0.0
-0.6592,-0.0637,0.0271,0.0,[],0.0,0.0
0.0644,-0.1464,-0.0381,0.8137376453742187,"['Attention', 'Attention', 'Attention']",3.0,0.039517226898095566
0.1531,-0.0914,-0.0563,1.1896806132783853,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention']",-3.0,0.048421943419840345
0.4335,-0.1464,0.4652,0.0,[],0.0,0.0
-0.4203,-0.1464,0.2622,0.0,[],0.0,0.0
-0.4654,-0.1464,-0.3252,0.0,[],0.0,0.0
-0.5402,0.1511,-0.483,0.0,[],0.0,0.0
0.2376,-0.1464,0.1615,0.0,[],0.0,0.0
0.62,0.2277,0.4462,0.0,[],0.0,0.0
-0.5762,-0.1464,-0.4751,0.0,[],0.0,0.0
-0.439,-0.1464,0.4239,0.0,[],0.0,0.0
0.412,0.1599,0.0735,0.0,[],0.0,0.0
0.5939,0.3281,0.2789,0.0,[],0.0,0.0
-0.2345,-0.1564,-0.6197,1.001885935808333,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,0.03891258865547479
-0.2984,0.0279,-0.5574,0.0,[],0.0,0.0
0.0481,0.06,-0.6556,0.6375292494673976,['Attention'],1.0,0.029250257570820646
-0.3631,-0.1464,0.3236,0.0,[],0.0,0.0
0.455,0.1215,0.0266,2.7539290329340274,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.1335444066540425
-0.2707,-0.1464,-0.0467,0.0,[],0.0,0.0
0.0161,0.2613,0.4052,0.0,[],0.0,0.0
-0.2473,-0.2547,0.6588,0.0,[],0.0,0.0
0.0559,-0.1795,-0.2103,0.0,[],0.0,0.0
-0.4128,-0.323,-0.5574,0.0,[],0.0,0.0
-0.0265,0.1211,-0.6151,0.0,[],0.0,0.0
0.1675,0.1619,0.076,0.0,[],0.0,0.0
-0.2323,-0.1464,-0.3722,0.0,[],0.0,0.0
-0.4188,-0.0388,0.5417,0.0,[],0.0,0.0
0.0303,-0.1464,-0.615,0.0,[],0.0,0.0
-0.4056,0.2613,-0.6187,0.0,[],0.0,0.0
0.5867,0.2668,0.2041,0.0,[],0.0,0.0
0.6116,-0.1564,-0.0531,0.1875982258233507,['Rejection'],-1.0,0.006968352931612526
-0.5107,-0.1464,-0.5673,0.0,[],0.0,0.0
0.557,0.1796,0.1946,0.0,[],0.0,0.0
0.1035,-0.1464,0.4089,0.0,[],0.0,0.0
0.4899,-0.2582,0.6588,0.0,[],0.0,0.0
-0.6592,0.0104,-0.0999,0.0,[],0.0,0.0
0.6193,0.2689,0.3959,0.0,[],0.0,0.0
0.3729,-0.2496,0.6588,0.0,[],0.0,0.0
-0.1451,0.2101,0.4677,0.0,[],0.0,0.0
-0.6306,-0.0742,-0.5574,0.0,[],0.0,0.0
0.5439,0.078,-0.0264,0.0,[],0.0,0.0
-0.4959,-0.1464,0.1678,0.0,[],0.0,0.0
0.2022,0.0498,-0.0563,0.0,[],0.0,0.0
0.341,-0.1464,0.3762,0.0,[],0.0,0.0
-0.5846,-0.1464,0.0482,0.0,[],0.0,0.0
-0.1799,-0.1547,0.6588,0.0,[],0.0,0.0
0.5899,0.2419,0.1816,0.0,[],0.0,0.0
0.1077,0.0854,-0.0175,0.0,[],0.0,0.0
-0.585,-0.1464,0.2511,0.0,[],0.0,0.0
-0.2771,-0.1464,-0.097,0.0,[],0.0,0.0
-0.1908,-0.1464,-0.0906,0.0,[],0.0,0.0
-0.3858,-0.1464,-0.6347,0.0,[],0.0,0.0
-0.1424,0.0613,-0.5574,0.0,[],0.0,0.0
-0.0141,-0.1464,-0.5212,0.0,[],0.0,0.0
-0.0141,-0.1464,-0.2363,0.0,[],0.0,0.0
0.0559,-0.1862,-0.4034,0.0,[],0.0,0.0
0.1183,0.2398,0.4314,0.0,[],0.0,0.0
0.0161,-0.1464,-0.2666,0.0,[],0.0,0.0
0.557,0.1492,0.3918,0.0,[],0.0,0.0
-0.6592,-0.2766,-0.0636,0.0,[],0.0,0.0
-0.2299,0.2877,-0.3212,0.0,[],0.0,0.0
-0.0672,-0.1464,-0.1945,0.0,[],0.0,0.0
0.1704,0.2059,0.1296,0.0,[],0.0,0.0
-0.6592,-0.1138,0.2428,0.0,[],0.0,0.0
-0.4554,-0.1464,-0.063,0.0,[],0.0,0.0
-0.3119,0.338,0.2553,0.0,[],0.0,0.0
-0.2263,0.0383,-0.5574,0.0,[],0.0,0.0
-0.1489,-0.1464,0.2772,0.0,[],0.0,0.0
0.3804,-0.2594,0.5643,0.7526324520657983,"['Attention', 'Attention']",2.0,0.035568851762953345
-0.3808,-0.1464,-0.1784,0.0,[],0.0,0.0
-0.6008,-0.0031,0.3597,0.0,[],0.0,0.0
0.467,0.0083,-0.0563,0.0,[],0.0,0.0
0.2551,-0.1464,0.49,0.0,[],0.0,0.0
-0.1306,-0.1464,-0.1046,0.0,[],0.0,0.0
-0.6152,-0.1464,-0.286,0.0,[],0.0,0.0
0.5179,0.2897,0.232,0.0,[],0.0,0.0
-0.3865,0.2769,-0.0351,0.0,[],0.0,0.0
0.5331,-0.1464,0.1014,0.0,[],0.0,0.0
-0.4255,-0.0751,0.535,0.0,[],0.0,0.0
0.5796,0.1017,0.5922,0.0,[],0.0,0.0
-0.1794,-0.12,-0.5574,0.0,[],0.0,0.0
0.3732,-0.1973,0.3815,0.0,[],0.0,0.0
0.3114,-0.1315,-0.0563,0.5039486780986974,"['Attention', 'Attention']",2.0,0.024652986012130063
-0.3258,0.3266,0.2477,0.0,[],0.0,0.0
-0.6592,-0.2119,-0.361,0.0,[],0.0,0.0
0.6338,0.2837,0.2246,0.0,[],0.0,0.0
0.6063,0.1346,0.0426,0.0,[],0.0,0.0
-0.4666,-0.0297,0.4938,0.0,[],0.0,0.0
0.5571,-0.1464,0.2255,0.7512769357035589,"['Attention', 'Rejection']",0.0,0.03297697329024309
-0.0818,-0.1464,0.0803,0.0,[],0.0,0.0
-0.4781,-0.0032,-0.5574,0.0,[],0.0,0.0
-0.0678,-0.1464,0.2926,0.0,[],0.0,0.0
-0.1467,-0.1464,0.0087,0.0,[],0.0,0.0
-0.5891,0.111,-0.1092,0.0,[],0.0,0.0
-0.2111,-0.1051,-0.5574,0.4388162260328991,['Rejection'],-1.0,0.017995457437596517
-0.6592,-0.0455,0.2609,0.0,[],0.0,0.0
-0.3021,-0.1464,0.0437,0.0,[],0.0,0.0
-0.0404,-0.1464,-0.308,0.0,[],0.0,0.0
0.0559,-0.3061,-0.2027,0.0,[],0.0,0.0
0.3732,-0.268,0.346,0.0,[],0.0,0.0
0.6103,-0.1564,0.3014,0.5006090001047743,"['Attention', 'Attention']",2.0,0.024506392303778726
-0.6113,-0.1464,-0.2109,0.0,[],0.0,0.0
0.3732,-0.218,0.3684,0.5007465162574651,"['Rejection', 'Rejection']",-2.0,0.019447671168422612
-0.1487,-0.0791,-0.5574,0.43832509691614574,['Attention'],1.0,0.02050627821274779
0.3287,0.173,0.5129,0.0,[],0.0,0.0
-0.6086,0.095,-0.4115,0.0,[],0.0,0.0
