x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.038,-0.0408,0.3753,0.0,[],0.0,0.0
-0.4718,-0.1545,0.8886,0.0,[],0.0,0.0
0.0001,0.1592,0.0318,0.0,[],0.0,0.0
0.1625,0.1635,-0.1983,0.0,[],0.0,0.0
-0.1057,-0.2454,0.4173,0.0,[],0.0,0.0
-0.0841,-0.2454,0.8776,0.0,[],0.0,0.0
0.1898,-0.0408,0.2288,0.21620755925688662,['Attention'],1.0,0.01751922896149784
0.049,0.0646,0.5003,0.0,[],0.0,0.0
0.1331,-0.2454,0.0038,0.0,[],0.0,0.0
-0.4321,0.1592,0.0413,0.21812940422805896,['Attention'],1.0,0.01765193782589703
0.1323,0.1592,-0.7364,0.0,[],0.0,0.0
-0.4699,-0.0408,0.6158,0.0,[],0.0,0.0
0.6179,-0.1654,0.5718,0.0,[],0.0,0.0
-0.6464,-0.0393,-0.9386,0.0,[],0.0,0.0
-0.9232,0.0392,0.8133,0.0,[],0.0,0.0
0.9682,-0.2408,0.5075,0.0,[],0.0,0.0
0.1519,-0.0139,0.7432,0.0,[],0.0,0.0
-0.5396,-0.2454,0.4375,0.0,[],0.0,0.0
-0.5319,0.1592,-0.8764,0.8731582319026265,"['Attention', 'Attention', 'Attention']",3.0,0.068062505875132
0.6026,-0.1178,0.9534,0.0,[],0.0,0.0
-0.3574,-0.0786,0.8886,0.0,[],0.0,0.0
0.1868,-0.0112,0.8886,0.0,[],0.0,0.0
0.1219,0.1296,-0.0696,0.3850096092248559,['Attention'],1.0,0.02917549088455988
0.1219,0.1645,-0.3938,1.063420884048687,"['Neutral', 'Neutral']",0.0,0.07343223830088418
0.0575,-0.0056,0.6351,0.0,[],0.0,0.0
-0.0107,-0.2454,0.1773,0.0,[],0.0,0.0
-0.7836,-0.0408,0.394,0.0,[],0.0,0.0
-0.5307,0.1592,-0.2182,0.0,[],0.0,0.0
-0.0174,-0.2454,-0.0848,0.0,[],0.0,0.0
-0.7234,-0.2454,0.7178,0.0,[],0.0,0.0
-0.0293,-0.0408,0.5522,0.0,[],0.0,0.0
-0.6113,0.1592,-0.0777,0.0,[],0.0,0.0
0.6374,-0.1752,0.3721,0.6012171684817424,"['Rejection', 'Rejection']",-2.0,0.03633679297970107
-0.3314,-0.0178,-0.9386,0.0,[],0.0,0.0
0.4344,-0.2454,0.0545,0.0,[],0.0,0.0
-0.1348,0.1592,-0.1567,0.0,[],0.0,0.0
-0.8886,-0.1778,0.5992,0.0,[],0.0,0.0
0.9686,-0.2151,0.1467,0.0,[],0.0,0.0
-0.8445,-0.2454,0.2995,0.0,[],0.0,0.0
-0.8886,0.0082,0.2553,0.0,[],0.0,0.0
0.2726,-0.0408,0.4347,2.4250480461242794,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.18299335902724403
-0.6245,0.1592,-0.4263,0.0,[],0.0,0.0
-0.8811,-0.2454,0.1767,0.0,[],0.0,0.0
-0.5832,0.0454,0.899,0.0,[],0.0,0.0
-0.8755,-0.0242,0.8743,0.0,[],0.0,0.0
0.862,-0.2454,0.7175,0.0,[],0.0,0.0
-0.9186,-0.0399,0.2341,0.38789237668161436,['Attention'],1.0,0.029374554181158658
-0.0404,-0.2454,0.3957,0.0,[],0.0,0.0
0.438,-0.0755,0.8451,0.39077514413837283,['Attention'],1.0,0.029573617477757438
-0.5348,-0.0408,0.1594,0.0,[],0.0,0.0
-0.8036,-0.0408,-0.0962,0.0,[],0.0,0.0
-0.793,0.0206,0.9186,0.0,[],0.0,0.0
-0.4393,-0.0408,0.3741,0.0,[],0.0,0.0
0.1219,0.1535,-0.8295,0.0,[],0.0,0.0
