x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
0.4703,-0.0709,0.3355,0.0,0.0,[],0.0,0.0,0.0
0.1011,-0.0766,0.6752,0.0,0.0,[],0.0,0.0,0.0
-0.4638,-0.2042,-0.5005,0.0,0.0,[],0.0,0.0,0.0
-0.311,-0.1175,0.669,0.0,0.0,[],0.0,0.0,0.0
0.1231,0.1308,-0.2909,0.0,0.0,[],0.0,0.0,0.0
-0.3075,-0.0252,-0.5106,0.0,0.0,[],0.0,0.0,0.0
0.158,-0.0683,-0.1181,0.0,0.0,[],0.0,0.0,0.0
-0.1911,-0.0041,-0.7193,0.0,0.0,[],0.0,0.0,0.0
0.439,0.1508,-0.1052,2.064906455526467,0.11692530751263673,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-8.0,-0.14285714285714285,-0.019898074553557004
0.0296,-0.2683,0.5635,0.0,0.0,[],0.0,0.0,0.0
0.0266,-0.0506,1.03,0.0,0.0,[],0.0,0.0,0.0
-0.128,-0.0583,0.2052,0.0,0.0,[],0.0,0.0,0.0
0.272,-0.0583,-0.2853,0.0,0.0,[],0.0,0.0,0.0
0.3924,-0.0868,0.4613,0.0,0.0,[],0.0,0.0,0.0
-0.1677,-0.0683,-0.6264,0.0,0.0,[],0.0,0.0,0.0
-0.0606,-0.0068,-0.8086,0.0,0.0,[],0.0,0.0,0.0
0.3149,-0.2683,0.5218,0.0,0.0,[],0.0,0.0,0.0
-0.248,-0.1121,0.6803,0.0,0.0,[],0.0,0.0,0.0
0.0288,-0.0583,0.2694,0.0,0.0,[],0.0,0.0,0.0
0.39,-0.0683,-0.4749,0.0,0.0,[],0.0,0.0,0.0
0.4662,-0.0971,-0.3221,0.0,0.0,[],0.0,0.0,0.0
0.0106,-0.2683,0.0704,0.0,0.0,[],0.0,0.0,0.0
0.4207,-0.1432,0.5391,2.2165889789924016,0.1255143288957024,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.08928571428571429,-0.01334983379045445
-0.1776,0.0104,-0.6074,0.0,0.0,[],0.0,0.0,0.0
0.2136,-0.0583,-0.3891,0.0,0.0,[],0.0,0.0,0.0
-0.3795,-0.2683,0.5496,0.0,0.0,[],0.0,0.0,0.0
0.2432,0.0289,-0.53,0.0,0.0,[],0.0,0.0,0.0
0.3697,-0.2683,-0.6136,0.0,0.0,[],0.0,0.0,0.0
0.5158,-0.0951,0.3857,0.0,0.0,[],0.0,0.0,0.0
0.0764,-0.0683,0.4348,0.0,0.0,[],0.0,0.0,0.0
-0.6661,-0.2145,0.4054,0.0,0.0,[],0.0,0.0,0.0
-0.476,-0.1526,-0.4671,0.0,0.0,[],0.0,0.0,0.0
0.0586,-0.2683,-0.2315,0.0,0.0,[],0.0,0.0,0.0
-0.5361,-0.1987,0.2308,0.0,0.0,[],0.0,0.0,0.0
-0.0314,0.0525,-0.3538,0.0,0.0,[],0.0,0.0,0.0
-0.5871,-0.1406,0.7845,0.0,0.0,[],0.0,0.0,0.0
0.0064,-0.0583,-0.6161,0.0,0.0,[],0.0,0.0,0.0
0.211,-0.0683,-0.014,0.0,0.0,[],0.0,0.0,0.0
0.0668,-0.2683,-0.5821,0.0,0.0,[],0.0,0.0,0.0
0.3687,-0.0683,-0.3673,0.0,0.0,[],0.0,0.0,0.0
0.41,-0.2683,0.0053,0.0,0.0,[],0.0,0.0,0.0
0.252,-0.0683,-0.6355,0.0,0.0,[],0.0,0.0,0.0
-0.052,-0.0198,-0.9905,0.0,0.0,[],0.0,0.0,0.0
