x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.8531,0.0444,0.2564,0.0,[],0.0,0.0
-0.8572,-0.0793,0.4294,0.0,[],0.0,0.0
0.1463,0.0,-0.1882,0.19615012366921175,['Attention'],1.0,0.0005520246958416561
0.638,0.0,-0.1508,0.0,[],0.0,0.0
-0.4765,-0.0428,0.6927,0.0,[],0.0,0.0
-0.6227,-0.1538,0.7842,0.0,[],0.0,0.0
-0.4051,0.2,-0.1528,0.0,[],0.0,0.0
-0.7193,0.0,0.2616,0.0,[],0.0,0.0
0.7971,-0.0879,-0.435,0.0,[],0.0,0.0
0.5565,0.055,-0.3994,0.7789009570921606,"['Neutral', 'Neutral', 'Attention']",1.0,0.0021920585920949098
0.3269,-0.119,-0.8902,0.0,[],0.0,0.0
-0.1072,0.0,-0.4942,0.0,[],0.0,0.0
0.857,-0.1749,-0.6115,0.0,[],0.0,0.0
-0.675,0.2,-0.1889,0.0,[],0.0,0.0
-0.4477,0.2,-0.1983,0.0,[],0.0,0.0
-0.438,0.0,-0.1826,0.0,[],0.0,0.0
-0.498,-0.0745,0.6927,0.0,[],0.0,0.0
0.4724,0.0553,-0.2083,1.069039681686203,"['Attention', 'Attention', 'Attention']",3.0,0.009025785364082078
0.2116,-0.0371,-0.8788,0.0,[],0.0,0.0
-0.3803,0.0,0.1433,0.0,[],0.0,0.0
-0.3572,-0.1094,0.4392,0.0,[],0.0,0.0
0.093,0.2,-0.2769,2.041939993547693,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.04022637854851401
0.7167,-0.0855,-0.392,0.0,[],0.0,0.0
-0.5335,0.0,0.2675,0.0,[],0.0,0.0
0.3989,-0.0345,-0.892,0.0,[],0.0,0.0
0.3948,0.0246,-0.6253,0.5508119152597054,"['Attention', 'Attention']",2.0,0.003100296592215968
-0.2188,-0.0606,-0.0757,1.8679427895472633,"['Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention']",5.0,0.026284728527328858
-0.5195,0.2,0.3203,0.0,[],0.0,0.0
-0.3572,0.1208,0.8248,1.0,['Attention'],1.0,0.0028142969553901095
-0.2382,0.2,-0.1891,1.0378535326379181,"['Attention', 'Attention', 'Rejection']",1.0,0.002920828037043763
0.3992,0.0,-0.5806,0.0,[],0.0,0.0
0.5665,0.1538,-0.2876,0.0,[],0.0,0.0
-0.8572,-0.0133,0.608,0.0,[],0.0,0.0
0.0684,0.0,-0.5904,0.0,[],0.0,0.0
-0.1234,0.102,-0.1309,1.1035595225293042,"['Rejection', 'Rejection', 'Rejection', 'Attention']",-2.0,-0.03589385743541851
-0.4073,0.0,-0.4135,0.19615012366921175,['Rejection'],-1.0,-0.003189943284067597
0.5702,-0.2,-0.494,0.0,[],0.0,0.0
-0.3742,-0.2,-0.5035,0.0,[],0.0,0.0
0.0481,0.0,-0.6262,0.0,[],0.0,0.0
-0.4942,-0.0908,0.6927,0.0,[],0.0,0.0
0.8214,-0.1095,-0.8562,0.0,[],0.0,0.0
-0.3845,0.2,0.1735,0.0,[],0.0,0.0
-0.8417,0.0,0.4726,0.0,[],0.0,0.0
0.4949,0.1087,-0.2594,0.0,[],0.0,0.0
0.4227,0.0,-0.8874,0.0,[],0.0,0.0
-0.5844,0.2,-0.1368,0.0,[],0.0,0.0
0.4258,0.2,-0.1415,1.191525970534466,"['Attention', 'Attention', 'Attention']",3.0,0.010059923733430181
-0.2315,0.0,-0.4899,0.0,[],0.0,0.0
-0.5412,0.0,0.152,0.0,[],0.0,0.0
0.678,0.1732,-0.5575,0.0,[],0.0,0.0
-0.3865,0.2,0.3509,0.0,[],0.0,0.0
-0.2831,-0.2,-0.5649,0.0,[],0.0,0.0
0.2003,0.2,-0.3473,0.35369394558554684,['Attention'],1.0,0.0009953997942013196
-0.5303,0.0,0.5806,0.0,[],0.0,0.0
0.2088,0.0,-0.3446,0.0,[],0.0,0.0
-0.7956,0.1596,0.8231,0.0,[],0.0,0.0
-0.3572,-0.1807,0.6311,0.0,[],0.0,0.0
0.6133,-0.2,-0.5104,0.0,[],0.0,0.0
-0.1683,0.0,-0.2103,0.3556296375954404,['Attention'],1.0,0.001000847406331336
0.5157,0.1067,-0.3067,1.9037530917302938,"['Attention', 'Attention', 'Attention', 'Neutral', 'Attention', 'Attention', 'Attention']",6.0,0.032146359179226446
-0.7359,0.0,0.4287,0.0,[],0.0,0.0
0.4187,-0.0856,-0.392,0.0,[],0.0,0.0
-0.6672,0.1309,0.6927,0.0,[],0.0,0.0
-0.8236,0.1602,0.0711,0.0,[],0.0,0.0
-0.4336,0.2,-0.2525,0.0,[],0.0,0.0
-0.5583,0.2,-0.378,0.0,[],0.0,0.0
0.5133,0.152,-0.1948,0.984622002365846,"['Attention', 'Attention', 'Rejection', 'Attention', 'Rejection']",1.0,0.002771018703468313
-0.8113,-0.2,0.5534,0.0,[],0.0,0.0
-0.5047,-0.1434,0.715,0.0,[],0.0,0.0
0.4025,-0.1831,-0.392,0.0,[],0.0,0.0
-0.8322,-0.1828,0.892,0.0,[],0.0,0.0
0.0248,0.0,-0.4637,0.0,[],0.0,0.0
0.5635,-0.2,-0.443,0.0,[],0.0,0.0
-0.4577,0.0,0.539,0.0,[],0.0,0.0
-0.3538,-0.0916,0.2864,1.4330573179911819,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0201652442346105
0.5772,0.0711,-0.1008,0.0,[],0.0,0.0
-0.7974,0.0,0.1172,0.0,[],0.0,0.0
0.8001,-0.1579,-0.7396,0.0,[],0.0,0.0
-0.392,0.1177,0.8597,1.4301537799763417,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.02012438714363538
-0.3272,0.0742,0.1487,0.0,[],0.0,0.0
-0.664,0.2,-0.1247,0.0,[],0.0,0.0
0.7064,0.0,-0.6098,0.0,[],0.0,0.0
-0.7313,0.1545,0.7888,0.34982256156575975,['Attention'],1.0,0.0009845045699412869
0.5297,0.1488,-0.1361,0.0,[],0.0,0.0
-0.8026,0.0,0.5533,0.0,[],0.0,0.0
-0.1112,0.2,-0.3974,0.0,[],0.0,0.0
-0.7678,-0.2,0.1152,0.0,[],0.0,0.0
-0.8486,-0.0376,0.2141,0.0,[],0.0,0.0
0.3968,-0.1156,-0.892,0.0,[],0.0,0.0
-0.7243,0.1263,0.6927,0.0,[],0.0,0.0
-0.1294,0.0,-0.5898,0.0,[],0.0,0.0
0.5753,0.2,-0.4837,0.2222819658027745,['Attention'],1.0,0.0006255674595968769
-0.2766,-0.1204,0.0203,0.35369394558554684,['Neutral'],0.0,0.0
0.0228,-0.2,-0.5342,0.0,[],0.0,0.0
-0.0056,0.0247,-0.1608,1.4176793203570277,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.01595908238000121
-0.3572,0.078,0.5103,6.151951822776643,"['Attention', 'Attention', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention']",10.0,0.1731341928454694
0.4436,0.0,-0.3862,0.0,[],0.0,0.0
0.3038,0.2,-0.4367,0.0,[],0.0,0.0
0.631,-0.1416,-0.392,0.0,[],0.0,0.0
0.4445,-0.2,-0.6376,0.0,[],0.0,0.0
-0.8033,0.0064,0.7335,0.1980858156791053,['Attention'],1.0,0.0005574723079716725
-0.8572,-0.0568,0.8394,0.0,[],0.0,0.0
-0.3463,0.2,-0.0679,0.20002150768899885,['Attention'],1.0,0.0005629199201016889
-0.3565,0.0166,-0.5736,0.0,[],0.0,0.0
-0.3502,0.1038,0.2573,0.0,[],0.0,0.0
-0.7328,-0.0097,0.6927,0.0,[],0.0,0.0
-0.2791,0.0,-0.2321,0.0,[],0.0,0.0
0.5101,0.1212,-0.294,0.3546617915904936,['Attention'],1.0,0.0009981236002663278
-0.3572,0.1412,0.5646,1.5847940638778366,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.031220567762242003
0.163,-0.2,-0.7094,0.0,[],0.0,0.0
-0.4997,0.0,0.3104,0.0,[],0.0,0.0
-0.3964,0.2,0.2464,0.0,[],0.0,0.0
-0.6001,-0.2,0.6919,0.0,[],0.0,0.0
-0.5225,0.0,-0.3698,0.0,[],0.0,0.0
0.5843,0.0762,-0.0955,0.0,[],0.0,0.0
-0.1672,0.0,-0.367,0.0,[],0.0,0.0
-0.7773,0.0,0.3268,0.0,[],0.0,0.0
0.2858,-0.1329,-0.8872,0.0,[],0.0,0.0
-0.6353,0.0,0.5491,0.0,[],0.0,0.0
-0.8572,0.1056,0.7413,0.0,[],0.0,0.0
0.4876,0.2,-0.5448,0.0,[],0.0,0.0
-0.0262,0.2,-0.1793,0.3575653296053339,['Attention'],1.0,0.0010062950184613522
0.3268,-0.1959,-0.8902,0.0,[],0.0,0.0
0.0957,0.2,-0.1966,0.7798688030971073,"['Attention', 'Attention', 'Attention']",3.0,0.006584347194479753
-0.693,0.2,0.7439,0.0,[],0.0,0.0
0.5705,-0.1371,-0.892,0.0,[],0.0,0.0
0.5548,-0.2,-0.6995,0.0,[],0.0,0.0
0.4914,0.0653,-0.6079,0.0,[],0.0,0.0
0.6038,0.0441,-0.3404,0.0,[],0.0,0.0
-0.2835,0.0,-0.481,0.0,[],0.0,0.0
0.5501,0.2,-0.3477,0.0,[],0.0,0.0
-0.5328,0.0,0.4501,0.0,[],0.0,0.0
0.4855,0.0625,-0.1689,0.0,[],0.0,0.0
-0.3779,-0.0372,-0.6257,0.0,[],0.0,0.0
-0.2715,-0.1463,0.0102,0.5498440692547586,"['Attention', 'Attention']",2.0,0.0030948489800859515
0.4301,0.0818,-0.1091,0.9450478546080225,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.01063858119968525
0.5336,-0.2,-0.5289,0.0,[],0.0,0.0
-0.3063,0.0,-0.1322,0.0,[],0.0,0.0
-0.2725,0.0,-0.0465,0.0,[],0.0,0.0
0.5249,0.0772,-0.3276,10.642327131949672,"['Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Neutral', 'Attention', 'Rejection', 'Neutral', 'Neutral', 'Neutral', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Neutral', 'Attention', 'Attention', 'Neutral', 'Rejection', 'Rejection', 'Rejection', 'Neutral', 'Neutral', 'Attention', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Rejection', 'Attention', 'Attention', 'Attention']",-1.0,-0.17307366075722674
-0.6264,0.2,0.8816,1.0659210667813745,"['Attention', 'Attention', 'Attention']",3.0,0.008999455238787
-0.7865,-0.2,-0.0099,0.0,[],0.0,0.0
-0.6704,0.081,0.6927,0.0,[],0.0,0.0
-0.787,0.2,0.7465,0.0,[],0.0,0.0
-0.743,-0.2,0.1085,0.0,[],0.0,0.0
-0.4869,0.2,-0.3131,0.0,[],0.0,0.0
-0.3131,0.145,0.1052,0.5837186794278955,"['Attention', 'Attention']",2.0,0.003285515404636523
0.8231,-0.2,-0.3944,0.0,[],0.0,0.0
-0.5413,0.2,0.014,0.0,[],0.0,0.0
-0.1336,0.0,-0.222,0.0,[],0.0,0.0
-0.3117,0.1458,0.1013,1.005054306914722,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.011314085103807275
-0.6038,0.2,0.2983,0.0,[],0.0,0.0
-0.2666,0.2,-0.0544,0.0,[],0.0,0.0
0.4964,0.0,-0.175,0.0,[],0.0,0.0
-0.5453,0.0,-0.3649,0.0,[],0.0,0.0
-0.7918,0.0,0.3846,0.0,[],0.0,0.0
-0.1651,0.0,-0.3318,0.0,[],0.0,0.0
0.572,0.0,-0.7563,1.179911818475105,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.01660311119181648
-0.8412,-0.2,0.8666,0.0,[],0.0,0.0
-0.7675,0.2,0.2923,0.0,[],0.0,0.0
0.5466,0.1548,-0.2263,1.3392837939563396,"['Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection']",-2.0,-0.04356091410063361
-0.0355,-0.2,-0.4891,0.34982256156575975,['Attention'],1.0,0.0009845045699412869
-0.8391,-0.157,0.892,0.0,[],0.0,0.0
-0.4691,-0.2,0.4713,0.0,[],0.0,0.0
-0.6338,0.0,-0.3137,0.0,[],0.0,0.0
0.6801,-0.2,-0.7029,0.0,[],0.0,0.0
0.0237,-0.0805,-0.2947,1.0349499946230778,"['Rejection', 'Rejection', 'Attention']",-1.0,-0.016831148117251397
0.5469,0.1848,-0.5956,0.0,[],0.0,0.0
-0.2161,0.0,-0.6994,0.42047531992687387,['Rejection'],-1.0,-0.006838091140737009
-0.2047,-0.2,-0.4158,0.0,[],0.0,0.0
0.0051,0.0,-0.3542,0.0,[],0.0,0.0
-0.7249,0.2,0.3948,0.0,[],0.0,0.0
0.5609,-0.2,-0.4961,0.0,[],0.0,0.0
-0.8246,0.2,0.6927,0.0,[],0.0,0.0
-0.3101,0.0,-0.3114,0.0,[],0.0,0.0
0.8572,-0.1802,-0.8417,0.0,[],0.0,0.0
-0.3572,-0.0155,0.4526,0.7102914291859339,"['Attention', 'Attention']",2.0,0.003997942013195327
-0.3842,0.0,0.0505,0.0,[],0.0,0.0
0.6497,-0.1283,-0.392,0.0,[],0.0,0.0
-0.8572,-0.1308,0.4312,0.3517582535756533,['Attention'],1.0,0.0009899521820713032
-0.1053,-0.0545,-0.7881,0.0,[],0.0,0.0
-0.4361,0.0,0.2227,0.0,[],0.0,0.0
-0.0283,-0.2,-0.4581,0.0,[],0.0,0.0
0.5249,0.1479,-0.2839,0.0,[],0.0,0.0
-0.6836,0.0,0.4819,0.0,[],0.0,0.0
-0.2069,-0.1609,-0.0924,0.0,[],0.0,0.0
0.6819,0.037,-0.4092,0.22808904183245512,['Rejection'],-1.0,-0.003709358391177288
-0.3158,-0.0644,0.1125,2.306699645123132,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.058425640094425295
0.1809,0.0,-0.6424,0.0,[],0.0,0.0
-0.2756,0.2,-0.1668,0.0,[],0.0,0.0
0.679,-0.2,-0.5392,0.0,[],0.0,0.0
-0.4314,-0.1133,-0.5814,0.0,[],0.0,0.0
-0.5741,-0.2,0.3707,0.0,[],0.0,0.0
-0.4783,-0.1203,-0.5381,0.0,[],0.0,0.0
-0.4097,0.0,-0.4513,0.0,[],0.0,0.0
0.7038,0.0,-0.502,4.513818690181741,"['Attention', 'Neutral', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.15243871436353734
0.2821,0.1604,-0.643,0.0,[],0.0,0.0
0.3519,0.0877,-0.6324,0.0,[],0.0,0.0
-0.3572,0.1789,0.5976,4.9640821593719755,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",16.0,0.2235264209188306
-0.6991,0.2,-0.016,0.0,[],0.0,0.0
-0.2063,0.0,-0.5023,0.0,[],0.0,0.0
0.4645,-0.2,-0.6815,0.0,[],0.0,0.0
0.5925,0.082,-0.4812,1.100655984514464,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.012390291144603839
-0.4856,-0.2,-0.2693,0.0,[],0.0,0.0
-0.1073,-0.1534,-0.2009,0.0,[],0.0,0.0
-0.7974,0.1554,0.7947,0.0,[],0.0,0.0
-0.5662,0.0,0.3325,0.0,[],0.0,0.0
-0.5764,0.0,0.1364,0.0,[],0.0,0.0
-0.0822,0.0,-0.5882,0.22518550381761482,['Attention'],1.0,0.0006337388777919012
0.443,0.1156,-0.1058,0.0,[],0.0,0.0
-0.3004,0.2,-0.4928,0.0,[],0.0,0.0
0.1932,0.0,-0.7522,1.3248736423271321,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.018642939289389267
-0.368,0.0,-0.4832,0.0,[],0.0,0.0
-0.682,0.1681,0.8796,0.0,[],0.0,0.0
-0.3731,0.0,0.5245,2.5533928379395636,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.057488045517825805
-0.5281,0.0,0.5536,0.0,[],0.0,0.0
0.6994,0.2,-0.5286,0.38756855575868376,['Attention'],1.0,0.0010907330064766057
0.4014,0.2,-0.5066,0.0,[],0.0,0.0
-0.2839,0.0,-0.1004,0.0,[],0.0,0.0
-0.7153,0.2,0.3384,0.0,[],0.0,0.0
-0.7361,-0.2,0.538,0.0,[],0.0,0.0
-0.5175,0.2,0.8027,0.19615012366921175,['Attention'],1.0,0.0005520246958416561
-0.1168,0.0,-0.2597,0.0,[],0.0,0.0
-0.326,0.0,-0.0015,0.0,[],0.0,0.0
-0.8572,-0.1325,0.4076,0.3517582535756533,['Attention'],1.0,0.0009899521820713032
-0.6352,0.1525,0.7757,0.0,[],0.0,0.0
-0.6262,-0.1511,0.7661,0.0,[],0.0,0.0
-0.7049,0.0,-0.1208,0.0,[],0.0,0.0
-0.8439,-0.2,0.3706,0.0,[],0.0,0.0
-0.7357,0.0,0.5066,0.0,[],0.0,0.0
-0.3572,-0.197,0.8153,0.0,[],0.0,0.0
-0.0629,0.0666,-0.6576,0.0,[],0.0,0.0
-0.7358,0.1558,0.7978,0.0,[],0.0,0.0
0.6155,0.0373,-0.2627,0.0,[],0.0,0.0
-0.5262,-0.2,-0.0247,0.0,[],0.0,0.0
-0.7989,-0.0559,0.704,0.0,[],0.0,0.0
0.6317,-0.2,-0.7991,0.0,[],0.0,0.0
-0.7063,0.2,0.6783,0.0,[],0.0,0.0
-0.7583,0.1474,0.7421,0.0,[],0.0,0.0
-0.8572,-0.1687,0.571,0.0,[],0.0,0.0
-0.3177,0.2,-0.0951,1.8776212495967308,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.026420918830579263
-0.4766,-0.2,0.4076,0.0,[],0.0,0.0
0.348,0.2,-0.5124,0.0,[],0.0,0.0
-0.7392,0.2,0.1842,0.0,[],0.0,0.0
-0.5696,-0.0616,0.6927,0.0,[],0.0,0.0
-0.2281,-0.028,-0.0627,1.793526185611356,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.030285091701470854
-0.0881,0.0,-0.3035,0.0,[],0.0,0.0
0.2191,0.2,-0.3767,0.0,[],0.0,0.0
-0.8227,-0.0303,0.8621,0.0,[],0.0,0.0
0.5511,0.0685,-0.5946,0.0,[],0.0,0.0
0.7896,0.0796,-0.5147,1.7973975696311433,"['Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention']",4.0,0.020233642031354037
0.5062,-0.1334,-0.392,0.0,[],0.0,0.0
0.8168,-0.1629,-0.5816,0.0,[],0.0,0.0
-0.615,-0.2,0.8114,0.0,[],0.0,0.0
-0.5057,-0.2,-0.1266,0.0,[],0.0,0.0
0.2758,0.0,-0.3737,0.7064200451661469,"['Rejection', 'Rejection']",-2.0,-0.02297668578184215
0.8256,-0.2,-0.5822,0.0,[],0.0,0.0
-0.3572,0.1504,0.4062,0.5450048392300247,"['Rejection', 'Rejection']",-2.0,-0.0177265707934809
0.3288,-0.2,-0.6045,0.0,[],0.0,0.0
-0.8183,-0.2,0.4782,0.0,[],0.0,0.0
-0.4369,0.0,0.6742,0.0,[],0.0,0.0
-0.8201,0.2,0.198,0.0,[],0.0,0.0
-0.5698,0.2,0.2375,0.0,[],0.0,0.0
-0.8513,0.0644,0.2404,0.0,[],0.0,0.0
0.8301,0.0,-0.6066,0.0,[],0.0,0.0
0.0513,0.2,-0.3272,0.0,[],0.0,0.0
-0.2107,-0.2,-0.3168,0.0,[],0.0,0.0
0.6478,-0.2,-0.6651,0.0,[],0.0,0.0
0.4994,-0.0192,-0.892,0.0,[],0.0,0.0
-0.1145,-0.2,-0.3725,0.710291429185934,"['Attention', 'Attention']",2.0,0.003997942013195328
-0.8572,-0.044,0.6505,0.0,[],0.0,0.0
-0.7433,-0.2,-0.0948,0.0,[],0.0,0.0
-0.231,0.0,-0.6826,0.0,[],0.0,0.0
-0.463,-0.2,-0.2848,0.0,[],0.0,0.0
-0.4243,0.2,0.5373,1.2640068824604795,"['Rejection', 'Attention', 'Attention', 'Attention']",2.0,0.007114581441801344
-0.6327,0.2,0.8875,0.710291429185934,"['Attention', 'Attention']",2.0,0.003997942013195328
0.3515,0.2,-0.5927,0.0,[],0.0,0.0
-0.5294,-0.2,0.5477,0.0,[],0.0,0.0
-0.7168,-0.0151,-0.217,0.0,[],0.0,0.0
0.0264,-0.1009,-0.2962,0.0,[],0.0,0.0
0.309,0.0072,-0.6391,0.39520378535326384,"['Attention', 'Attention']",2.0,0.0022244416197566737
-0.4231,0.0,-0.4124,0.0,[],0.0,0.0
-0.7341,-0.1453,0.7278,0.0,[],0.0,0.0
0.3952,0.1567,-0.6252,0.22131411979782775,['Attention'],1.0,0.0006228436535318686
-0.0576,0.0,-0.2499,0.0,[],0.0,0.0
0.454,0.0,-0.4986,1.1934616625443597,"['Neutral', 'Attention', 'Rejection']",0.0,0.0
-0.5999,0.0,0.3342,0.0,[],0.0,0.0
-0.5596,0.0,0.4623,0.0,[],0.0,0.0
-0.1747,-0.1614,-0.132,0.0,[],0.0,0.0
-0.7807,0.0288,0.6927,0.6744811270029036,"['Attention', 'Attention']",2.0,0.003796380364384723
0.0778,0.1898,-0.1614,0.0,[],0.0,0.0
-0.4362,0.0,0.6452,0.0,[],0.0,0.0
-0.1249,-0.0529,-0.7794,0.0,[],0.0,0.0
0.3792,0.2,-0.2731,0.1980858156791053,['Attention'],1.0,0.0005574723079716725
-0.7498,0.2,0.6556,0.0,[],0.0,0.0
-0.8352,0.2,0.4259,0.0,[],0.0,0.0
-0.7155,0.0,0.4985,0.0,[],0.0,0.0
-0.8042,0.0577,0.7391,0.0,[],0.0,0.0
0.8531,-0.153,-0.8657,0.0,[],0.0,0.0
-0.6246,-0.2,-0.3266,0.0,[],0.0,0.0
-0.6995,-0.148,0.746,0.0,[],0.0,0.0
-0.6297,0.2,-0.2073,0.0,[],0.0,0.0
-0.8572,0.1405,0.6749,0.0,[],0.0,0.0
-0.474,-0.0921,0.6927,0.0,[],0.0,0.0
-0.2008,0.2,-0.4235,0.0,[],0.0,0.0
-0.1225,0.0,-0.4376,0.0,[],0.0,0.0
-0.2567,-0.0806,-0.0166,2.876760942036778,"['Neutral', 'Neutral', 'Rejection', 'Rejection', 'Neutral', 'Rejection', 'Neutral', 'Rejection', 'Rejection', 'Neutral']",-5.0,-0.23392042980288452
-0.0485,0.1813,-0.155,0.0,[],0.0,0.0
0.5486,0.043,-0.5952,0.3932680933433703,"['Attention', 'Attention']",2.0,0.002213546395496641
-0.4848,-0.2,0.8036,0.0,[],0.0,0.0
-0.6418,0.0,-0.3278,0.0,[],0.0,0.0
-0.5441,0.1021,-0.4396,0.0,[],0.0,0.0
-0.7922,-0.0255,0.6927,0.0,[],0.0,0.0
-0.4894,0.0,0.3189,0.0,[],0.0,0.0
-0.6517,-0.1615,0.8357,0.0,[],0.0,0.0
0.6024,0.2,-0.3924,0.0,[],0.0,0.0
-0.1055,0.1986,-0.1386,0.48413807936337244,['Attention'],1.0,0.0013625083227407544
-0.6684,0.18,-0.2925,0.0,[],0.0,0.0
-0.5478,0.0,0.2733,0.0,[],0.0,0.0
0.6363,-0.0821,-0.392,0.0,[],0.0,0.0
-0.3572,-0.1888,0.7994,0.0,[],0.0,0.0
-0.4957,0.2,-0.1525,0.0,[],0.0,0.0
-0.5779,0.2,0.6577,0.0,[],0.0,0.0
0.3461,0.1019,-0.6333,0.6339391332401334,"['Attention', 'Attention', 'Attention']",3.0,0.005352278917741058
-0.857,-0.193,0.3351,0.0,[],0.0,0.0
-0.5182,0.0,0.5597,0.0,[],0.0,0.0
-0.5666,0.2,0.3606,0.0,[],0.0,0.0
-0.6504,0.0,0.2575,0.0,[],0.0,0.0
-0.3572,0.0758,0.8163,2.399397784708033,"['Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention']",5.0,0.033763089401367956
