x,y,z,SaliencyScore,NormalizedScore
-0.3417,-0.1703,-0.6687,0.0,0.0
0.0702,-0.3732,-0.0185,0.0,0.0
0.1608,-0.4026,-0.0276,0.0,0.0
0.2717,-0.4026,-0.0778,0.0,0.0
-0.5528,-0.1726,0.7131,0.0,0.0
0.0037,-0.1126,-0.7495,0.0,0.0
-0.1356,-0.1252,-0.7008,0.0,0.0
-0.2892,-0.3683,0.1135,0.0,0.0
-0.7567,0.0168,-0.351,0.0,0.0
-0.1552,-0.2347,-0.6875,0.0,0.0
0.0405,0.0369,-0.044,0.0,0.0
-0.7276,-0.4026,0.5444,0.0,0.0
0.0281,-0.4026,-0.224,0.0,0.0
-0.2501,-0.0614,-0.5158,0.0,0.0
0.1313,0.2946,-0.3116,0.0,0.0
0.1755,0.0292,-0.3768,0.0,0.0
-0.3083,-0.4026,-0.1226,0.0,0.0
0.0539,-0.0496,-0.8293,0.0,0.0
0.6754,0.2366,-0.3796,2.9257276681164273,0.16798732171156894
-0.6381,-0.2026,0.6615,0.0,0.0
-0.2765,-0.2222,-0.6732,0.0,0.0
-0.4923,-0.0486,-0.4681,0.0,0.0
-0.7891,-0.3661,-0.5403,0.0,0.0
0.7867,0.2695,-0.29,1.4804282368685182,0.08500216107189167
0.6321,0.1039,-0.4251,0.0,0.0
-0.6056,-0.1726,0.6917,0.0,0.0
-0.0404,-0.3516,-0.6676,0.0,0.0
-0.3849,-0.4026,-0.2142,0.0,0.0
-0.4428,-0.2026,0.7007,0.0,0.0
-0.2892,-0.3915,0.0428,0.0,0.0
-0.1703,-0.2206,-0.6713,0.0,0.0
0.3056,-0.1662,-0.1949,0.0,0.0
-0.0589,-0.0962,-0.8129,0.0,0.0
-0.1933,-0.1048,-0.199,0.4827701572432253,0.02771934879700332
-0.2561,0.0369,-0.2893,0.0,0.0
0.038,-0.1325,-0.5203,0.0,0.0
0.5296,-0.3101,-0.4564,0.0,0.0
-0.7799,-0.4026,-0.5034,0.0,0.0
0.2969,-0.4026,-0.2066,0.0,0.0
-0.3168,0.1947,-0.4288,0.0,0.0
-0.2905,-0.2556,-0.6648,0.0,0.0
-0.7892,-0.1848,0.6419,0.0,0.0
-0.5559,-0.4026,0.5249,0.0,0.0
-0.7892,-0.0841,-0.4693,0.0,0.0
0.3806,-0.0614,-0.4369,0.0,0.0
0.6442,-0.2493,-0.7036,0.0,0.0
-0.7075,-0.4026,-0.1634,0.0,0.0
-0.4942,-0.4026,-0.4022,0.0,0.0
-0.3451,-0.1726,0.4858,2.31231180996989,0.13276665225952072
-0.3305,-0.093,-0.7354,0.0,0.0
-0.5281,-0.2026,0.7647,0.0,0.0
-0.5407,-0.2026,0.6165,0.0,0.0
-0.0427,-0.0646,-0.487,0.0,0.0
0.6702,-0.3197,-0.3801,4.042321846771497,0.23209912116409745
-0.047,-0.089,-0.5551,0.0,0.0
-0.1564,-0.0929,-0.6921,0.0,0.0
-0.6045,-0.1726,-0.1754,0.0,0.0
-0.7892,0.0125,-0.3544,0.0,0.0
0.4867,-0.1061,-0.4894,0.0,0.0
-0.2892,-0.3108,0.5293,2.0655737704918034,0.11859962541420543
-0.7892,-0.2048,0.7536,0.0,0.0
-0.3546,-0.4026,-0.1523,0.0,0.0
-0.3899,-0.4026,0.3032,0.0,0.0
-0.2892,-0.3897,0.6267,0.0,0.0
-0.3418,-0.0668,-0.641,0.0,0.0
-0.2816,-0.0277,-0.7145,0.0,0.0
-0.4334,-0.3072,0.9091,0.30478420876547346,0.017499879940450463
-0.0879,-0.0697,-0.4467,0.0,0.0
-0.148,-0.1082,-0.5824,0.0,0.0
0.4219,-0.2597,-0.1151,0.0,0.0
-0.7731,-0.2026,-0.0356,0.0,0.0
0.5982,-0.2707,-0.4217,1.5886584141853466,0.09121644335590454
0.4175,-0.0077,-0.4201,0.3788892606222818,0.02175479037602651
-0.0834,-0.074,-0.503,0.0,0.0
0.0186,-0.4026,-0.5333,0.0,0.0
-0.5931,-0.25,-0.7044,0.0,0.0
-0.047,-0.0929,-0.7992,0.0,0.0
-0.2892,-0.3961,0.5763,0.0,0.0
0.0529,-0.352,-0.0365,0.0,0.0
0.7538,0.3966,-0.192,0.0,0.0
-0.4241,0.0222,-0.05,0.0,0.0
0.0079,-0.2189,-0.6693,0.0,0.0
-0.2153,0.0369,-0.1162,0.0,0.0
0.668,-0.3977,-0.314,0.7293409166945468,0.04187677087835567
0.5323,-0.0804,-0.1704,0.0,0.0
-0.5,-0.4026,-0.3892,0.0,0.0
-0.5026,-0.0216,-0.4365,0.0,0.0
-0.6992,-0.1726,0.5774,0.0,0.0
-0.2926,-0.0169,-0.6583,0.0,0.0
0.7189,-0.2347,-0.6403,0.0,0.0
-0.3451,-0.2026,0.5853,0.0,0.0
-0.5044,0.1371,-0.206,0.0,0.0
-0.6103,-0.4026,0.3471,0.0,0.0
-0.2006,-0.1217,-0.7143,0.0,0.0
-0.2156,-0.0803,-0.5428,0.0,0.0
0.7195,0.0026,-0.3653,0.7256607561057211,0.0416654660711713
-0.2189,-0.2581,-0.7139,0.0,0.0
0.2853,-0.0981,-0.5262,0.0,0.0
0.5629,-0.4026,-0.5318,0.0,0.0
0.1584,0.1688,0.0156,3.4633656741385086,0.19885703308841188
-0.4978,-0.2026,0.359,1.1052191368350621,0.06345867550304952
0.712,-0.1837,-0.5804,0.0,0.0
0.3863,-0.4026,-0.5762,0.0,0.0
-0.3936,-0.4026,0.4621,0.0,0.0
-0.1291,0.0052,-0.421,0.0,0.0
0.6307,0.1962,-0.4271,1.210270993643359,0.06949046727176679
0.0024,-0.3152,-0.0679,0.0,0.0
-0.1782,0.0025,-0.4248,0.0,0.0
-0.7781,-0.2026,0.6438,0.0,0.0
-0.7892,-0.2187,0.6765,0.0,0.0
-0.349,-0.2026,0.052,1.3384074941451993,0.07684771646736782
-0.6591,-0.3264,-0.689,0.0,0.0
-0.5759,-0.2026,0.0987,0.0,0.0
-0.1537,-0.2298,-0.7715,0.0,0.0
-0.1354,0.0284,-0.422,0.0,0.0
0.7857,0.0173,-0.0558,0.3755436600869857,0.021562695096768
-0.6402,-0.1244,-0.5108,0.0,0.0
-0.3254,0.2792,-0.3298,0.0,0.0
-0.309,-0.1003,-0.5289,0.0,0.0
-0.2434,0.0748,0.0117,0.0,0.0
0.6759,-0.3118,-0.7016,0.0,0.0
-0.7774,-0.1726,0.4189,0.0,0.0
0.474,-0.2188,-0.6217,0.0,0.0
-0.2892,-0.1967,0.6726,4.316995650719305,0.24787014359122125
-0.1514,-0.4026,-0.3846,0.0,0.0
-0.5038,0.1942,-0.4295,0.0,0.0
0.4882,0.2034,-0.0138,3.334058213449315,0.19143255054507038
0.6675,-0.4026,-0.519,0.0,0.0
-0.7393,-0.4026,-0.3604,0.0,0.0
0.3167,0.0369,-0.062,0.0,0.0
0.1523,-0.265,-0.6758,0.4887922382067582,0.02806512029966864
0.2674,0.0121,-0.0619,0.0,0.0
0.6402,-0.4026,-0.331,1.1042154566744733,0.06340104691927197
0.0848,-0.0618,-0.893,0.0,0.0
0.6476,-0.1599,-0.5157,0.0,0.0
-0.4738,0.0369,-0.2112,0.0,0.0
0.1325,0.2255,-0.3927,2.1468718634994985,0.1232675407001873
0.2612,0.2007,-0.4219,0.0,0.0
0.184,-0.1473,-0.584,0.0,0.0
0.3002,0.0968,-0.4191,0.0,0.0
-0.3867,-0.1726,0.7028,0.0,0.0
-0.211,-0.0014,-0.4196,0.0,0.0
-0.1209,-0.0434,-0.4679,0.0,0.0
0.3982,-0.0979,-0.1909,0.0,0.0
-0.7457,-0.3383,-0.6788,0.0,0.0
-0.3593,-0.1381,-0.5269,0.0,0.0
0.0739,-0.1192,-0.5549,0.0,0.0
-0.7226,-0.0796,-0.4583,0.0,0.0
0.0291,0.0369,-0.0384,0.0,0.0
0.1327,-0.0376,-0.1202,0.0,0.0
-0.3497,-0.4026,-0.3336,0.0,0.0
0.0807,-0.2118,-0.1561,2.2315155570424894,0.12812755126542766
0.3899,0.3276,-0.2729,0.0,0.0
-0.0441,0.0344,-0.3659,0.0,0.0
0.608,-0.2528,-0.7078,0.0,0.0
-0.4811,-0.2026,0.724,0.0,0.0
0.4723,-0.3396,-0.047,0.0,0.0
0.0861,0.0369,-0.2648,0.0,0.0
-0.6903,-0.3578,-0.6622,0.0,0.0
0.0122,0.0369,-0.0391,0.0,0.0
-0.4829,-0.1726,0.8684,0.0,0.0
-0.5957,-0.2026,0.3355,0.5028437604550018,0.02887192047255439
-0.2038,-0.1178,-0.7295,0.0,0.0
-0.5244,-0.2026,0.5769,0.240214118434259,0.013792441050761179
0.0813,0.1958,-0.0074,3.0627300100368022,0.17585362339720503
0.0002,0.0321,-0.4026,0.0,0.0
-0.7887,-0.0655,-0.4417,0.0,0.0
0.6839,-0.3861,-0.6382,0.0,0.0
-0.4383,0.0145,-0.059,0.0,0.0
-0.5043,-0.0088,-0.3284,0.0,0.0
-0.6571,-0.4026,0.7327,0.0,0.0
-0.0517,0.3959,-0.1928,2.69287387085982,0.1546174902751765
-0.0416,0.3385,-0.1291,0.0,0.0
-0.3415,-0.1371,-0.2198,0.0,0.0
-0.6678,-0.2026,0.1787,0.0,0.0
-0.7357,-0.4026,-0.1427,0.0,0.0
-0.4074,-0.1696,-0.6102,0.0,0.0
-0.0627,-0.0791,-0.8377,0.0,0.0
-0.2301,0.2962,-0.0931,0.0,0.0
0.2676,-0.0504,-0.1352,0.0,0.0
0.7053,0.0369,-0.0429,0.0,0.0
-0.5033,-0.1726,0.8063,0.0,0.0
-0.5867,-0.4026,-0.6169,0.0,0.0
0.0956,-0.0749,-0.6048,0.2689862830378053,0.015444460452384382
-0.4638,-0.1726,0.7355,0.0,0.0
-0.0454,-0.1158,-0.7372,0.0,0.0
0.3243,-0.2159,-0.6183,0.0,0.0
-0.2374,-0.4026,-0.2876,0.0,0.0
-0.5548,-0.1726,0.6597,0.0,0.0
-0.0705,-0.4026,-0.5379,0.0,0.0
-0.3219,-0.2242,-0.6742,0.0,0.0
-0.4555,-0.0321,-0.1137,0.0,0.0
-0.3188,-0.2026,0.505,1.458347273335564,0.08373433222878549
