x,y,z,SaliencyScore,NormalizedScore
0.4579,0.2296,0.5927,0.0,0.0
-0.2868,0.0744,0.3889,0.0,0.0
-0.1119,0.4104,-0.7419,0.0,0.0
-0.2939,0.2744,0.1422,0.0,0.0
-0.2289,0.0744,-0.1316,0.0,0.0
-0.5273,0.296,-0.0266,0.0,0.0
0.0201,0.2744,0.4439,0.0,0.0
-0.4305,0.0744,0.3292,0.0,0.0
-0.1616,0.0744,0.3029,0.0,0.0
-0.1972,0.3244,0.0811,0.0,0.0
-0.1882,0.3244,-0.1446,0.4502487562189054,0.040200335372963615
-0.058,0.5504,0.4231,0.0,0.0
-0.3157,0.2744,-0.0091,0.0,0.0
-0.0744,0.5244,0.2033,0.25223880597014925,0.02252107186087575
0.1681,0.0444,0.4243,0.0,0.0
-0.502,0.0444,-0.5279,0.0,0.0
-0.1566,0.5244,-0.7263,0.0,0.0
0.1705,0.2744,0.5039,0.0,0.0
-0.1573,0.0444,-0.2544,0.0,0.0
-0.2534,0.5244,-0.1826,0.0,0.0
-0.4917,0.3244,-0.4086,0.0,0.0
0.0884,0.0744,0.0212,0.0,0.0
-0.3885,0.0744,0.0892,0.0,0.0
0.4886,0.0444,-0.262,0.44912935323383085,0.040100389787782215
-0.4416,0.2744,0.4179,0.0,0.0
-0.278,0.5244,-0.3585,0.0,0.0
0.1632,0.057,-0.0863,0.0,0.0
0.3106,0.0444,0.271,0.0,0.0
-0.1157,0.2744,-0.1175,0.0,0.0
-0.1906,0.2744,-0.4528,0.0,0.0
-0.1676,0.5544,0.3287,0.4580845771144279,0.04089995446923343
-0.2479,0.5244,-0.0553,0.0,0.0
0.6414,0.0703,0.3627,0.0,0.0
-0.1668,0.4926,-0.7419,0.0,0.0
-0.0517,0.0444,-0.2605,0.0,0.0
0.6312,0.0744,-0.411,0.9894278606965174,0.08834079223533856
-0.1585,0.2335,-0.5288,0.0,0.0
-0.0067,0.2356,0.3889,0.7869402985074626,0.07026174638252508
-0.487,0.4595,0.3937,0.0,0.0
-0.0915,0.3971,-0.6005,1.527487562189055,0.1363813035125321
-0.5273,0.5372,0.0013,0.0,0.0
-0.3084,0.3244,-0.6178,0.0,0.0
-0.1114,0.5244,-0.0988,0.0,0.0
-0.3968,0.5544,-0.4863,0.0,0.0
-0.2893,0.5244,-0.3842,0.0,0.0
-0.3686,0.5244,-0.1808,0.0,0.0
0.2917,0.0621,-0.5288,0.0,0.0
0.0619,0.0744,0.525,0.0,0.0
-0.5273,0.1427,-0.0251,0.0,0.0
-0.2724,0.0744,-0.0111,0.0,0.0
-0.2997,0.5244,0.2518,0.0,0.0
-0.1708,0.3247,-0.0741,6.00136815920398,0.5358304922875324
-0.1384,0.5544,-0.7299,0.0,0.0
-0.5136,0.0444,-0.2807,0.0,0.0
-0.4777,0.3244,0.3825,2.0308457711442784,0.1813235016491022
-0.5273,0.1125,-0.4655,0.0,0.0
0.21,0.0744,0.5578,0.0,0.0
-0.3078,0.5544,-0.6874,0.0,0.0
0.4307,0.0444,0.292,0.0,0.0
0.6414,0.0543,-0.4244,1.1639303482587064,0.103921198458617
0.3065,0.0444,0.5526,0.0,0.0
-0.1124,0.0744,-0.1469,0.0,0.0
-0.5273,0.1775,-0.4239,0.0,0.0
-0.5045,0.5544,-0.7253,0.0,0.0
0.3183,0.2744,0.5612,0.0,0.0
0.4384,0.0444,0.5949,0.0,0.0
0.3255,0.0444,0.2139,0.5633084577114428,0.050294839476285144
0.6409,0.2744,0.4769,0.6236318407960199,0.05568079601106065
-0.0646,0.442,-0.7143,0.0,0.0
0.3022,0.3244,0.3796,0.7036069651741294,0.06282135281902076
-0.4269,0.5544,0.1377,0.0,0.0
-0.1142,0.0444,-0.3067,0.0,0.0
-0.0901,0.5244,0.1824,0.7069651741293532,0.06312118957456497
-0.1796,0.0444,0.1259,0.0,0.0
-0.2164,0.0744,0.033,0.0,0.0
-0.3002,0.2744,0.5129,0.0,0.0
-0.3827,0.3244,-0.2797,0.0,0.0
-0.1708,0.3692,-0.0176,0.4524875621890548,0.04040022654332642
-0.366,0.0744,0.3943,0.0,0.0
-0.2355,0.0744,0.1017,0.0,0.0
0.0595,0.2777,0.0962,1.1538557213930347,0.10302168819198437
0.2136,0.0444,-0.3607,0.0,0.0
-0.4332,0.3244,-0.0066,0.0,0.0
