x,y,z,SaliencyScore,NormalizedScore
-0.3751,-0.0064,0.3627,0.0,0.0
-0.4251,0.0269,-0.2296,0.0,0.0
-0.1803,0.0956,-0.12,0.0,0.0
0.3212,-0.2456,-0.1312,0.0,0.0
-0.2548,0.1544,0.5478,0.0,0.0
-0.074,-0.1368,-0.0559,0.0,0.0
-0.5388,-0.2456,0.0105,0.0,0.0
0.6621,0.0242,0.3862,0.0,0.0
-0.4763,-0.2456,-0.1925,0.0,0.0
-0.092,0.0456,-0.6814,0.0,0.0
0.5732,-0.1956,0.537,0.0,0.0
-0.2034,0.0456,0.4975,0.0,0.0
0.5919,-0.2456,0.4854,0.0,0.0
-0.1846,0.1357,-0.5717,0.0,0.0
-0.4345,-0.0456,-0.4269,0.0,0.0
-0.6616,0.1182,-0.5443,0.0,0.0
-0.059,0.0456,0.5543,0.0,0.0
-0.0135,0.0956,0.6531,0.3459480879730533,0.028490772318587532
-0.6629,0.0752,0.0551,0.0,0.0
-0.5514,0.1544,0.1699,0.0,0.0
0.6625,-0.219,-0.2734,0.0,0.0
-0.2095,0.1544,-0.1448,0.0,0.0
0.2352,-0.1256,0.1927,0.0,0.0
-0.4251,0.0377,0.3968,0.0,0.0
-0.0483,-0.1128,0.7433,0.0,0.0
0.5754,-0.0131,0.1241,0.0,0.0
0.3213,-0.1956,0.4834,0.0,0.0
-0.2287,0.0456,0.2996,0.0,0.0
-0.6098,0.2443,-0.2904,0.0,0.0
0.3782,-0.0131,0.343,0.0,0.0
-0.6621,-0.1079,-0.3014,0.0,0.0
0.6198,0.0369,0.0384,0.0,0.0
-0.663,-0.1588,0.1033,0.0,0.0
0.247,0.1371,-0.5708,0.0,0.0
-0.0682,0.0456,0.817,0.0,0.0
-0.2624,-0.1368,-0.1405,0.0,0.0
0.1805,-0.0729,-0.5744,0.0,0.0
-0.4251,-0.1223,0.2859,0.0,0.0
-0.3751,-0.0554,0.7943,0.0,0.0
-0.4251,0.0273,-0.7549,0.0,0.0
0.1101,0.1759,-0.5711,0.0,0.0
0.1748,-0.0456,-0.3992,1.9437289478898356,0.16007701972814645
-0.4785,-0.2456,0.6651,0.0,0.0
-0.4008,-0.2456,0.1246,0.3479294630473549,0.028653949708728355
-0.4178,0.0956,-0.6746,0.0,0.0
-0.6142,-0.2456,0.1387,0.0,0.0
0.5728,-0.0131,0.2951,0.0,0.0
-0.0483,0.0176,0.6464,0.0,0.0
0.0017,0.0735,-0.2813,0.0,0.0
0.3399,-0.1956,-0.0268,0.0,0.0
-0.0909,0.0956,0.4805,0.0,0.0
-0.0483,-0.0674,0.3031,0.0,0.0
-0.1243,0.0456,0.2432,0.0,0.0
0.6521,-0.2456,0.1651,0.0,0.0
-0.6638,0.0935,0.4756,0.0,0.0
-0.0971,-0.1868,-0.5863,0.0,0.0
0.6633,-0.1093,-0.6306,0.0,0.0
-0.4207,-0.1397,-0.7853,0.0,0.0
-0.4627,-0.1412,-0.5723,0.0,0.0
-0.1808,0.1302,0.3033,2.5577570834158907,0.2106456929327872
-0.4251,-0.1373,0.1777,0.0,0.0
-0.4436,-0.2456,0.1877,0.0,0.0
-0.2705,-0.1611,0.8555,0.0,0.0
-0.664,0.0892,0.59,0.0,0.0
0.2352,-0.1795,0.537,0.0,0.0
0.5228,-0.2456,-0.5831,0.0,0.0
0.6332,0.0369,0.2121,0.0,0.0
0.4766,-0.0456,-0.7455,0.0,0.0
-0.543,0.1544,0.2374,0.0,0.0
-0.3751,-0.0453,-0.4022,0.0,0.0
0.6344,-0.2456,0.1201,0.0,0.0
-0.4346,0.2443,-0.2351,0.0,0.0
-0.353,0.0956,-0.2705,0.0,0.0
0.6621,-0.0132,0.3633,0.3538735882702596,0.029143481879150824
0.4711,0.0369,0.0411,0.0,0.0
-0.4001,0.1544,0.2819,0.0,0.0
0.0017,0.0625,-0.478,0.0,0.0
-0.662,-0.1799,-0.3416,0.0,0.0
-0.0893,-0.1868,-0.2376,0.0,0.0
-0.0991,-0.1368,0.5153,0.3380225876758471,0.027838062758024248
-0.372,0.2128,-0.5721,0.0,0.0
-0.1803,-0.1916,0.0952,0.0,0.0
-0.1321,0.0867,-0.2848,0.0,0.0
0.627,-0.0456,-0.705,0.0,0.0
0.0345,0.1463,-0.5713,0.0,0.0
0.3345,-0.2456,-0.8467,0.0,0.0
-0.2855,0.0456,0.3491,0.0,0.0
-0.3458,-0.2456,0.6665,0.0,0.0
-0.3542,0.0956,-0.2644,0.0,0.0
0.5432,-0.2446,0.563,0.0,0.0
0.3118,0.2443,-0.1282,0.0,0.0
-0.1176,-0.1368,-0.4073,0.0,0.0
-0.2081,0.0456,-0.4576,0.0,0.0
-0.3751,-0.0422,-0.01,0.0,0.0
0.3433,0.2443,-0.1467,0.3509015256588072,0.028898715793939586
-0.2509,-0.2456,0.4746,0.0,0.0
0.618,0.0823,-0.57,0.0,0.0
0.0017,-0.0853,-0.6523,0.0,0.0
-0.1159,-0.1368,-0.4187,0.0,0.0
-0.4052,-0.1868,-0.3469,0.0,0.0
-0.4813,-0.2456,0.6352,0.0,0.0
-0.255,-0.2456,0.0663,1.7152764018228652,0.14126266664490966
-0.4905,0.1544,0.4114,0.0,0.0
-0.6084,0.1544,-0.2985,0.0,0.0
-0.2969,0.0456,-0.142,0.0,0.0
-0.0524,0.0456,0.6482,0.0,0.0
-0.6618,0.2147,-0.456,0.0,0.0
-0.3751,-0.0297,-0.4401,0.0,0.0
-0.5076,0.0353,-0.5724,0.0,0.0
-0.3941,0.1544,-0.3281,0.0,0.0
-0.6631,-0.0643,0.1443,0.0,0.0
-0.2028,0.0456,0.4654,0.0,0.0
-0.6617,0.0248,-0.4812,0.0,0.0
0.3052,-0.0701,-0.0881,0.0,0.0
0.2352,-0.2074,0.1528,0.0,0.0
-0.3306,0.0456,-0.0224,0.0,0.0
0.1801,-0.176,-0.3853,0.0,0.0
-0.1844,0.0456,0.0635,0.0,0.0
0.3069,-0.0456,-0.1851,0.0,0.0
-0.112,-0.1368,-0.3664,0.0,0.0
0.6407,0.0831,-0.5699,0.0,0.0
0.0017,-0.0616,-0.7599,0.0,0.0
0.1784,-0.0456,-0.5102,0.0,0.0
-0.076,-0.1368,0.3857,0.44917772934416494,0.036992314344924365
-0.0625,0.0456,0.6729,0.0,0.0
-0.6633,0.0166,0.2333,0.0,0.0
-0.2324,0.2443,-0.4946,0.0,0.0
-0.179,0.06,-0.5395,0.22884882108183083,0.01884698856126495
-0.4251,-0.1134,-0.7539,0.0,0.0
0.5004,-0.0131,0.5393,0.0,0.0
-0.1702,0.2443,-0.1196,0.0,0.0
0.2228,-0.0456,-0.1189,0.0,0.0
-0.4797,-0.2456,0.0475,0.0,0.0
-0.0021,0.0956,0.1616,0.6889241133346543,0.05673677855196383
-0.3253,0.0456,0.1625,0.0,0.0
-0.3751,0.0319,-0.0846,0.0,0.0
-0.2098,0.0956,-0.1004,0.0,0.0
0.3382,-0.2446,-0.088,0.0,0.0
-0.1796,0.0956,-0.3336,0.0,0.0
-0.1843,0.0956,-0.3942,0.0,0.0
-0.3996,-0.0456,-0.4096,0.0,0.0
-0.1785,0.0956,-0.2744,0.0,0.0
-0.2338,0.0456,0.0376,0.0,0.0
-0.4106,-0.2456,0.2129,0.0,0.0
-0.3414,-0.1368,-0.6597,0.0,0.0
-0.1504,0.0867,-0.2458,0.0,0.0
-0.0483,-0.1304,0.7887,0.0,0.0
-0.6639,0.1376,0.5239,0.0,0.0
-0.6625,-0.2006,-0.1055,0.0,0.0
0.4932,-0.0456,-0.6998,0.0,0.0
-0.3663,-0.1868,-0.678,0.0,0.0
0.6226,-0.2051,-0.8566,0.0,0.0
0.3446,-0.2456,-0.1849,0.0,0.0
-0.3001,-0.1368,-0.3145,0.0,0.0
0.6621,-0.2195,0.1538,0.0,0.0
0.346,-0.1956,0.1002,0.0,0.0
-0.1337,-0.1368,-0.1006,0.0,0.0
0.4641,-0.0456,-0.5418,0.0,0.0
0.2283,-0.2456,-0.8318,0.0,0.0
0.3685,-0.0131,0.2685,0.0,0.0
0.2852,-0.1833,0.1837,0.0,0.0
0.6226,-0.2456,0.1674,0.0,0.0
-0.0543,0.0456,-0.2761,0.0,0.0
0.6121,-0.1188,0.0746,0.0,0.0
-0.266,0.1544,-0.0241,0.32514364969288695,0.026777409722108906
0.2278,-0.0456,-0.3639,0.0,0.0
0.4144,-0.0094,-0.5704,0.0,0.0
-0.2346,0.2443,-0.1365,0.0,0.0
0.2973,0.1661,-0.0881,0.3469387755102041,0.02857236101365794
0.2852,-0.1743,0.3954,0.0,0.0
-0.4076,-0.1302,-0.5722,0.0,0.0
0.545,-0.2456,-0.5281,0.0,0.0
-0.5209,0.1983,-0.0899,0.0,0.0
0.2696,-0.0456,-0.156,0.0,0.0
-0.4251,-0.1612,-0.6072,0.0,0.0
0.0017,-0.1075,-0.0165,0.0,0.0
-0.3638,0.0956,0.4868,0.0,0.0
-0.3429,-0.2456,0.0873,0.0,0.0
0.433,0.2443,-0.264,0.0,0.0
0.6621,-0.156,-0.0369,0.0,0.0
-0.2922,-0.2456,-0.0681,0.677035862888845,0.05575771421111891
0.6624,0.1883,-0.2306,0.0,0.0
-0.4799,0.2443,-0.348,0.0,0.0
0.35,-0.0131,0.4004,0.0,0.0
-0.2711,0.0956,-0.5148,0.0,0.0
-0.1817,-0.1407,0.7238,0.0,0.0
-0.6636,-0.0215,0.4105,0.0,0.0
-0.3592,0.0933,-0.7852,0.0,0.0
-0.4251,0.0323,0.4968,0.0,0.0
-0.6624,0.2282,-0.1585,0.0,0.0
-0.1497,-0.1368,-0.0266,0.0,0.0
-0.5971,0.0767,-0.5726,0.0,0.0
0.0017,-0.112,0.5564,0.7862096294828611,0.06474878840787819
-0.4316,0.1544,0.7148,0.0,0.0
0.5706,0.0369,-0.049,0.0,0.0
0.2852,-0.1846,0.5004,0.0,0.0
-0.0859,0.0956,0.2615,0.0,0.0
-0.0738,0.0456,0.6629,0.0,0.0
-0.4251,0.005,0.1799,0.0,0.0
-0.6484,-0.2456,-0.3808,0.0,0.0
-0.5904,0.1544,-0.0763,0.0,0.0
0.0017,0.0449,-0.137,0.0,0.0
-0.5037,-0.169,0.7522,0.5975827224093522,0.04921430086647194
-0.4251,-0.1849,-0.5356,0.0,0.0
-0.27,-0.1368,-0.4338,0.0,0.0
0.5127,0.2443,-0.5319,0.0,0.0
0.2418,0.0369,0.051,0.6528630869823658,0.05376695005140087
-0.229,-0.1868,-0.7253,0.6788191004557165,0.055904573862245656
0.1918,0.2443,-0.2539,0.0,0.0
0.6627,-0.167,-0.3572,0.0,0.0
-0.2737,0.0456,-0.3351,0.0,0.0
-0.4124,0.1544,0.233,0.0,0.0
0.5638,-0.2303,-0.0874,0.0,0.0
0.1801,-0.0695,-0.3707,0.435308103824054,0.03585007261393861
-0.6628,0.105,0.0169,0.0,0.0
0.2352,-0.1009,0.3836,0.0,0.0
-0.3684,0.1544,-0.457,0.0,0.0
0.3914,-0.2456,-0.0273,0.0,0.0
0.3587,-0.1956,0.4645,0.0,0.0
-0.3751,-0.0775,-0.3579,0.0,0.0
0.2928,0.0369,0.1651,1.6340400237765011,0.13457239364913598
-0.4251,-0.1275,-0.689,0.0,0.0
-0.6637,-0.1434,0.4316,0.0,0.0
-0.6631,-0.0867,0.1615,0.0,0.0
-0.3688,0.0456,0.1746,0.0,0.0
-0.2212,0.1544,-0.1046,0.0,0.0
-0.3751,0.0432,0.3647,0.0,0.0
-0.6638,0.0454,0.4697,0.0,0.0
0.2852,-0.048,0.3877,0.8313849811769369,0.06846923290308894
0.172,0.2157,-0.0883,0.0,0.0
-0.3108,-0.2456,0.5371,0.0,0.0
-0.6622,0.2341,-0.2742,0.0,0.0
-0.06,0.0956,-0.4672,0.0,0.0
-0.4251,-0.1274,-0.7021,0.0,0.0
0.663,0.0463,-0.4943,0.0,0.0
0.3348,0.0207,-0.0877,0.3469387755102041,0.02857236101365794
-0.1912,0.1038,-0.5717,0.0,0.0
-0.5026,-0.0456,-0.5477,0.0,0.0
-0.5681,0.1544,0.1244,0.0,0.0
0.0017,0.0534,-0.6454,0.0,0.0
0.3172,-0.0024,0.5627,0.5757875965920349,0.047419349574922894
-0.4028,-0.0456,-0.3198,0.0,0.0
-0.0483,-0.1214,0.7637,0.0,0.0
-0.0483,-0.1257,0.2511,0.0,0.0
0.169,-0.0456,-0.4203,0.45769764216366166,0.0376939771225299
0.3495,0.0369,0.3191,0.0,0.0
-0.1776,-0.1868,0.2526,0.0,0.0
-0.2698,0.2443,-0.1875,0.0,0.0
-0.2831,0.0456,0.0367,0.0,0.0
-0.2222,-0.1868,0.4364,0.0,0.0
0.5494,-0.2456,-0.723,0.0,0.0
0.6093,0.0369,0.5178,0.0,0.0
-0.3998,-0.2456,-0.3872,0.0,0.0
-0.3552,-0.2456,-0.1269,0.6978403011690113,0.057471076807597526
-0.0019,0.008,-0.7842,0.0,0.0
-0.6627,0.0577,-0.0377,0.0,0.0
-0.1981,-0.1368,0.1864,0.0,0.0
-0.5795,-0.2456,0.0597,0.0,0.0
-0.0483,0.0018,-0.608,0.0,0.0
-0.0447,0.0956,0.6516,0.3459480879730533,0.028490772318587532
-0.6637,-0.1402,0.4226,0.0,0.0
-0.1109,-0.1368,-0.585,0.0,0.0
0.2315,-0.0456,-0.1517,0.0,0.0
-0.5649,0.1098,-0.5726,0.0,0.0
0.0017,-0.1728,-0.347,0.34991083812165646,0.028817127098869178
-0.662,-0.0173,-0.3284,0.0,0.0
-0.1277,0.0956,0.4219,0.0,0.0
-0.6617,-0.0863,-0.4959,0.0,0.0
-0.2668,0.1273,-0.5719,0.0,0.0
-0.1804,-0.2348,0.1067,0.0,0.0
-0.6397,0.2443,-0.0964,0.296215573608084,0.024395019826052897
-0.4236,0.0956,0.4645,0.0,0.0
-0.3431,0.0456,-0.4717,0.0,0.0
-0.0057,-0.1868,0.5836,0.0,0.0
-0.208,0.0956,0.2148,0.0,0.0
-0.3751,0.0108,0.1757,0.0,0.0
-0.3276,-0.1868,0.5843,0.0,0.0
-0.4239,0.0956,-0.0357,0.0,0.0
0.6629,0.1015,-0.4438,0.0,0.0
-0.5358,-0.2456,0.6899,0.0,0.0
-0.2942,-0.1368,0.4868,0.0,0.0
-0.4251,-0.1751,0.3212,0.0,0.0
-0.1656,0.0456,0.2957,0.0,0.0
-0.4881,-0.2456,0.1185,0.0,0.0
0.3579,-0.2456,0.3774,0.0,0.0
0.0017,-0.0768,0.2531,0.7370715276401824,0.06070198913238581
-0.3344,0.1544,0.6724,0.0,0.0
0.6082,-0.1375,-0.0874,0.0,0.0
0.3506,0.0369,0.1038,1.753120665742025,0.14437935479659936
0.2286,-0.0905,-0.8574,0.0,0.0
-0.0483,-0.0195,0.4446,0.0,0.0
-0.3751,-0.08,0.408,0.0,0.0
0.3361,-0.0131,0.4516,0.0,0.0
0.663,-0.1261,-0.4956,0.0,0.0
-0.2791,-0.1368,-0.3931,0.0,0.0
-0.5976,-0.1882,-0.5726,0.0,0.0
-0.3071,0.1921,-0.0894,0.3459480879730533,0.028490772318587532
0.1804,-0.1037,-0.5254,0.0,0.0
0.4365,0.0976,-0.5704,0.0,0.0
-0.0868,0.0784,0.8561,0.41529621557360813,0.03420198097351631
-0.0483,0.0186,-0.2321,0.0,0.0
-0.4181,-0.2456,-0.0699,0.0,0.0
-0.3127,-0.1868,-0.041,0.0,0.0
0.2086,-0.2456,-0.4763,0.0,0.0
0.6121,-0.0789,-0.0715,0.0,0.0
0.1516,0.0995,-0.571,0.0,0.0
-0.2559,0.0456,0.419,0.0,0.0
-0.113,0.0456,0.168,0.0,0.0
-0.3751,-0.1305,-0.6512,0.0,0.0
-0.0483,0.0053,-0.3204,0.0,0.0
-0.1024,0.2443,-0.0894,0.0,0.0
-0.2637,0.1544,0.7445,0.0,0.0
-0.6616,0.1734,-0.5301,0.0,0.0
0.2352,-0.0856,-0.0351,0.0,0.0
-0.3751,-0.0284,-0.6284,0.0,0.0
-0.4921,0.1544,0.0215,0.0,0.0
0.3583,-0.1095,-0.8571,0.0,0.0
0.5039,-0.0456,-0.444,0.0,0.0
-0.4251,-0.0026,-0.3078,0.0,0.0
-0.3978,-0.2456,0.0321,0.43927085397265714,0.03617642739422026
-0.3108,0.2443,-0.3751,0.0,0.0
-0.1041,-0.1368,0.2142,0.0,0.0
-0.3487,-0.1368,0.7624,0.0,0.0
0.0017,-0.0304,0.7067,0.3558549633445612,0.029306659269291647
0.0017,0.0021,0.2899,0.0,0.0
-0.1434,-0.1868,0.3646,1.0275411135327919,0.08462379452703032
-0.4631,-0.2447,-0.5723,0.7729344164850407,0.0636554998939347
-0.6621,0.0984,-0.2854,0.0,0.0
-0.3683,-0.1868,-0.0283,0.0,0.0
-0.6623,0.1712,-0.2278,0.0,0.0
0.285,0.1845,-0.0881,0.3469387755102041,0.02857236101365794
-0.2522,0.1544,-0.0934,0.0,0.0
-0.2748,-0.1868,-0.01,0.0,0.0
0.6624,0.0031,-0.215,0.0,0.0
-0.3751,0.0163,-0.6379,0.0,0.0
-0.5098,0.1544,-0.1525,0.0,0.0
-0.5645,0.1544,0.6896,0.5817317218149396,0.047908881745345355
-0.3643,0.0956,0.5834,0.0,0.0
0.4478,-0.0456,-0.5511,0.0,0.0
0.4365,0.0369,-0.086,0.0,0.0
-0.3751,0.0453,-0.0059,0.0,0.0
-0.5612,-0.2456,-0.2482,0.0,0.0
-0.418,-0.2456,0.2882,0.3469387755102041,0.02857236101365794
-0.3312,0.0956,-0.1093,0.0,0.0
0.2352,-0.1766,0.0158,0.4343174162869032,0.0357684839188682
-0.1793,0.1064,-0.4039,0.0,0.0
-0.5995,0.0374,-0.5726,0.0,0.0
-0.1736,0.2365,-0.0891,0.0,0.0
0.6621,-0.1944,0.0711,0.3459480879730533,0.028490772318587532
0.1304,0.1503,-0.0884,0.0,0.0
-0.3317,-0.1368,0.0377,0.0,0.0
0.6264,-0.2456,-0.0168,0.0,0.0
0.0017,-0.1008,-0.1584,0.0,0.0
0.0017,0.0344,-0.3353,0.0,0.0
0.2352,-0.1112,-0.0083,0.0,0.0
-0.5556,0.1544,-0.0842,0.0,0.0
-0.396,-0.0456,-0.1464,0.0,0.0
0.181,-0.0512,-0.7718,0.0,0.0
-0.6629,-0.0603,0.0632,0.0,0.0
-0.6237,0.1544,-0.1049,0.0,0.0
0.3909,0.2443,-0.1024,0.0,0.0
0.4582,0.1611,-0.5703,0.0,0.0
-0.5046,-0.0456,-0.5283,0.0,0.0
-0.0483,-0.1274,-0.6209,0.0,0.0
-0.505,-0.1065,-0.5724,0.0,0.0
-0.391,-0.0606,-0.5722,0.0,0.0
0.3623,-0.0456,-0.2479,0.0,0.0
-0.6137,-0.2456,-0.3145,0.0,0.0
0.6592,-0.2456,0.4671,0.0,0.0
-0.3998,0.0956,-0.2325,0.0,0.0
-0.0537,-0.1368,0.3559,0.0,0.0
0.1856,-0.2456,-0.2695,0.0,0.0
-0.3746,-0.1368,0.7307,0.0,0.0
-0.1849,0.1544,-0.4628,0.0,0.0
-0.3165,-0.1868,0.6644,0.0,0.0
0.6024,-0.1956,0.0545,0.0,0.0
0.4681,-0.1956,0.159,0.0,0.0
0.6369,-0.2456,-0.6179,0.0,0.0
-0.0679,-0.1368,-0.4232,0.6889241133346542,0.05673677855196382
0.6633,-0.1137,-0.6627,0.0,0.0
