x,y,z,SaliencyScore,NormalizedScore
0.4709,-0.0667,0.0539,0.0,0.0
0.0208,-0.005,0.6141,0.0,0.0
-0.477,-0.0362,-0.0407,0.0,0.0
0.1024,0.005,-0.5312,0.0,0.0
-0.3256,0.005,0.5082,0.0,0.0
0.0438,-0.005,0.1833,0.0,0.0
-0.7735,-0.005,0.5192,0.0,0.0
0.3945,-0.205,-0.1173,0.3615037593984962,0.025688700818533475
-0.7933,0.205,0.3588,0.0,0.0
0.255,0.1615,0.3383,0.0,0.0
-0.8207,0.205,0.5873,0.0,0.0
-0.6783,0.205,0.4934,0.0,0.0
0.1921,0.205,-0.3574,0.0,0.0
-0.412,-0.205,0.5282,0.0,0.0
0.0004,0.005,0.3856,0.0,0.0
0.2064,0.205,-0.4643,0.0,0.0
-0.1395,-0.005,0.4622,0.0,0.0
-0.0235,0.005,-0.0735,0.0,0.0
-0.0551,0.1755,0.7422,0.4306766917293233,0.030604176016755358
-0.4406,0.1752,0.2855,0.0,0.0
-0.2885,0.005,0.4413,0.0,0.0
0.7109,0.005,-0.2524,0.0,0.0
-0.243,0.205,0.3901,0.0,0.0
0.6962,-0.205,-0.2057,0.0,0.0
-0.0413,0.205,0.1104,0.0,0.0
-0.0121,-0.205,-0.0539,0.0,0.0
-0.0561,0.205,0.4069,0.0,0.0
-0.0906,-0.005,-0.3008,0.0,0.0
0.4136,0.215,-0.384,0.0,0.0
-0.3839,0.205,0.6647,0.0,0.0
-0.13,-0.005,-0.1176,0.0,0.0
-0.21,0.005,0.6221,0.0,0.0
-0.3318,0.005,0.5333,0.0,0.0
-0.0658,-0.005,0.5492,0.0,0.0
-0.1462,0.215,0.4991,0.0,0.0
-0.4725,-0.005,0.1483,0.0,0.0
-0.4768,-0.205,0.4432,0.0,0.0
0.529,-0.1716,0.0765,0.0,0.0
-0.0182,0.215,-0.2295,0.0,0.0
0.1367,-0.205,-0.3511,0.0,0.0
-0.3173,0.205,0.3565,0.0,0.0
-0.5958,0.005,0.6004,0.0,0.0
-0.2205,0.005,0.0924,0.0,0.0
-0.4716,0.005,0.5514,0.0,0.0
-0.1029,0.1553,-0.2039,0.0,0.0
0.0131,0.005,0.1406,0.0,0.0
-0.0932,0.005,0.1173,0.0,0.0
0.649,-0.0641,-0.0973,0.0,0.0
-0.024,0.215,0.044,0.3622556390977444,0.02574212989677502
0.4066,0.0114,-0.369,0.0,0.0
0.309,0.205,-0.3639,0.0,0.0
-0.2696,0.205,0.5965,0.0,0.0
0.2167,-0.205,-0.1677,2.2336842105263157,0.15872710563997347
-0.5495,-0.005,0.6094,0.0,0.0
0.0806,0.215,-0.1297,0.0,0.0
0.0852,-0.005,0.3707,1.4404511278195489,0.10235942809514649
0.312,0.0667,0.439,4.6209022556390975,0.32836442905686986
-0.3133,-0.205,-0.1427,0.0,0.0
-0.5775,0.0119,0.7421,0.0,0.0
0.4762,-0.0305,0.0575,0.0,0.0
-0.274,-0.1032,0.7421,0.21458646616541355,0.015248658930136137
0.3217,-0.1446,-0.0297,2.739248120300752,0.19465281784958643
-0.6505,0.0973,0.3381,0.0,0.0
-0.3371,0.205,0.2273,0.0,0.0
-0.2179,-0.005,0.1153,0.0,0.0
0.0943,-0.205,-0.6864,0.0,0.0
-0.3887,0.215,0.2533,0.0,0.0
-0.477,-0.022,0.533,0.0,0.0
-0.3461,0.005,-0.1853,0.0,0.0
-0.0802,0.005,-0.0327,0.0,0.0
0.5708,-0.1575,-0.3679,0.0,0.0
-0.1493,0.205,0.6905,0.21443609022556392,0.015237973114487829
-0.4276,-0.205,0.422,0.0,0.0
-0.4467,-0.005,0.6193,0.0,0.0
-0.779,0.1081,0.3536,0.0,0.0
0.0784,0.215,0.7343,0.21473684210526317,0.015259344745784446
-0.0586,-0.005,-0.0188,0.0,0.0
-0.4766,-0.005,0.5479,0.0,0.0
0.0497,-0.205,0.417,0.0,0.0
0.2546,-0.205,-0.3469,0.0,0.0
0.0877,0.0022,0.7414,0.2186466165413534,0.015537175952640465
-0.1179,0.0628,-0.1821,0.0,0.0
0.3119,0.0575,0.5181,2.8115789473684214,0.1997926951764228
0.2262,-0.1436,-0.6058,0.0,0.0
0.4903,0.005,-0.1969,0.0,0.0
-0.1645,0.005,0.3656,0.0,0.0
-0.1118,-0.005,-0.4067,0.0,0.0
-0.089,-0.1543,-0.6108,0.0,0.0
0.4624,-0.0259,-0.4427,0.0,0.0
-0.1908,0.215,0.0649,0.0,0.0
