x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.1078,-0.185,0.1843,0.0,[],0.0,0.0
0.6762,-0.1994,0.3769,0.0,[],0.0,0.0
0.4406,-0.0047,0.4617,0.0,[],0.0,0.0
0.4446,-0.0967,-0.6438,0.0,[],0.0,0.0
-0.0707,-0.1594,-0.2059,0.0,[],0.0,0.0
-0.0469,-0.1994,-0.5536,0.0,[],0.0,0.0
-0.0435,-0.1164,-0.4916,0.0,[],0.0,0.0
0.5509,-0.1994,0.2358,0.0,[],0.0,0.0
-0.3997,-0.1994,0.1477,0.0,[],0.0,0.0
0.7444,-0.136,0.44,0.0,[],0.0,0.0
-0.6017,-0.1661,0.2798,3.518669471469892,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.26597190710635477
-0.0689,-0.106,-0.2247,0.0,[],0.0,0.0
-0.5778,-0.1994,0.6513,0.0,[],0.0,0.0
0.4716,0.159,0.1926,0.0,[],0.0,0.0
-0.3477,-0.0548,0.707,1.7575598211937944,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.12997066521813586
-0.1594,-0.0741,-0.1658,0.0,[],0.0,0.0
0.3457,-0.0492,0.0938,0.0,[],0.0,0.0
-0.3962,0.0006,-0.4864,0.0,[],0.0,0.0
-0.5458,-0.0228,-0.308,0.0,[],0.0,0.0
-0.3307,-0.1994,-0.2074,0.0,[],0.0,0.0
-0.2184,-0.1994,0.1386,0.0,[],0.0,0.0
0.7411,-0.0112,0.4078,0.0,[],0.0,0.0
-0.1432,-0.1994,0.2736,0.2441493557717591,['Attention'],1.0,0.018940065681862184
0.4635,-0.0397,0.1127,0.0,[],0.0,0.0
-0.5417,-0.014,-0.3505,0.2441493557717591,['Attention'],1.0,0.018940065681862184
-0.4691,-0.1994,0.3008,0.0,[],0.0,0.0
0.4283,0.1718,-0.2344,0.0,[],0.0,0.0
-0.2295,0.0006,0.6643,0.0,[],0.0,0.0
-0.0942,0.0083,0.2638,2.922166710491717,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.21808375225041426
-0.3536,-0.1994,-0.6125,0.0,[],0.0,0.0
0.6503,0.1006,-0.4439,0.0,[],0.0,0.0
0.335,-0.0809,-0.2944,0.0,[],0.0,0.0
-0.1581,-0.156,-0.1532,0.0,[],0.0,0.0
-0.1899,0.2006,-0.062,0.42446752563765444,['Attention'],1.0,0.030787547174221573
0.1676,0.2006,-0.1108,2.207467788587957,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.16242973092591306
-0.0835,-0.0444,-0.0709,0.0,[],0.0,0.0
-0.2866,-0.1994,-0.1109,0.0,[],0.0,0.0
0.0068,0.0523,-0.0433,0.0,[],0.0,0.0
-0.3357,0.1721,0.1206,11.809295293189587,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",27.0,0.8541726478693031
-0.1161,-0.1994,0.1649,0.0,[],0.0,0.0
-0.6368,-0.0836,0.6484,2.3617538785169603,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.17256682136068063
-0.0312,-0.1994,-0.0952,0.0,[],0.0,0.0
-0.0743,-0.1004,-0.1681,0.0,[],0.0,0.0
-0.162,0.1967,-0.192,0.0,[],0.0,0.0
0.2879,-0.1022,-0.3375,0.0,[],0.0,0.0
-0.563,-0.155,-0.1271,0.0,[],0.0,0.0
-0.3205,-0.1994,0.5853,0.0,[],0.0,0.0
-0.0424,-0.0302,0.0856,0.0,[],0.0,0.0
-0.4474,0.2006,0.2613,1.012095713910071,"['Attention', 'Attention']",2.0,0.0722952726437534
-0.108,-0.1496,0.1862,0.0,[],0.0,0.0
0.0408,-0.1994,-0.1261,0.2441493557717591,['Attention'],1.0,0.018940065681862184
-0.2209,-0.1994,-0.483,0.0,[],0.0,0.0
0.093,0.1538,0.2448,1.75992637391533,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.13012615531428057
-0.1047,0.2006,0.1589,0.0,[],0.0,0.0
0.1662,-0.1944,0.1133,0.9973047594004734,"['Attention', 'Attention']",2.0,0.07132345954284897
-0.251,-0.1994,-0.5641,0.0,[],0.0,0.0
0.1655,-0.1459,-0.4183,0.0,[],0.0,0.0
-0.0518,-0.0375,-0.2195,0.0,[],0.0,0.0
-0.2769,0.2006,-0.0691,0.283197475677097,['Attention'],1.0,0.02150565226824989
0.3113,0.1006,-0.6608,0.0,[],0.0,0.0
-0.1613,0.1706,0.0884,0.24592427031291086,['Attention'],1.0,0.019056683253970717
0.397,0.1006,-0.1914,0.0,[],0.0,0.0
-0.2916,-0.1994,0.3986,0.0,[],0.0,0.0
0.1514,0.0901,-0.567,0.0,[],0.0,0.0
-0.231,0.0006,0.2392,1.7605180120957138,"['Attention', 'Attention', 'Attention']",3.0,0.12436768631245076
-0.1251,-0.0264,0.3653,0.0,[],0.0,0.0
0.7418,-0.1575,0.4148,0.26189850118327634,['Attention'],1.0,0.020106241402947506
-0.0786,-0.0261,-0.1496,0.0,[],0.0,0.0
-0.5565,0.1968,0.2604,1.1728898238232972,"['Attention', 'Attention']",2.0,0.08285996084291894
0.4068,-0.1673,-0.0409,0.0,[],0.0,0.0
-0.0959,-0.1473,0.0586,0.0,[],0.0,0.0
0.6827,0.0959,-0.1751,0.0,[],0.0,0.0
-0.1169,-0.1994,0.2264,0.0,[],0.0,0.0
0.3817,-0.076,-0.0365,0.0,[],0.0,0.0
0.5181,0.1006,-0.4876,0.0,[],0.0,0.0
-0.3139,0.1706,-0.0248,0.0,[],0.0,0.0
0.4308,0.1006,-0.2538,0.0,[],0.0,0.0
-0.1486,-0.0677,-0.0598,0.0,[],0.0,0.0
0.356,-0.0191,-0.3329,0.0,[],0.0,0.0
-0.3241,0.0006,-0.3159,0.5864449119116487,['Attention'],1.0,0.04142998042145948
0.3174,-0.1994,0.1874,0.24355771759137523,['Attention'],1.0,0.01890119315782601
0.6497,0.0304,-0.5212,0.0,[],0.0,0.0
0.6505,-0.1994,-0.4261,0.0,[],0.0,0.0
0.1612,-0.068,0.0641,0.0,[],0.0,0.0
0.36,-0.1994,-0.4404,0.6680252432290297,"['Attention', 'Attention']",2.0,0.04968874033204758
0.2687,-0.1454,-0.2228,0.0,[],0.0,0.0
-0.1768,-0.1994,-0.517,0.0,[],0.0,0.0
0.475,-0.0907,0.2226,0.0,[],0.0,0.0
0.6885,0.0006,0.4751,0.0,[],0.0,0.0
-0.389,-0.152,-0.6275,0.4256508019984223,['Attention'],1.0,0.03086529222229393
0.6139,-0.1994,-0.5817,0.0,[],0.0,0.0
-0.0407,0.2006,-0.1717,0.0,[],0.0,0.0
-0.6174,-0.1517,0.4443,0.0,[],0.0,0.0
-0.2715,0.0006,0.3731,0.0,[],0.0,0.0
0.1634,0.0395,0.2377,1.0907178543255325,"['Attention', 'Attention', 'Attention']",3.0,0.08035966993416062
0.5395,-0.0695,-0.6657,0.0,[],0.0,0.0
-0.5056,-0.1994,0.4977,0.0,[],0.0,0.0
-0.5109,-0.1994,-0.2048,0.0,[],0.0,0.0
0.7081,-0.0314,0.0819,0.0,[],0.0,0.0
0.502,-0.1994,-0.0943,0.0,[],0.0,0.0
-0.2261,0.0006,-0.4637,0.0,[],0.0,0.0
-0.3592,0.0006,0.146,0.0,[],0.0,0.0
-0.1411,-0.1994,0.4412,0.0,[],0.0,0.0
0.1848,-0.0215,-0.0166,0.0,[],0.0,0.0
-0.073,-0.0042,-0.1819,0.0,[],0.0,0.0
0.054,-0.1994,-0.0444,0.0,[],0.0,0.0
-0.2201,0.0006,-0.0233,0.0,[],0.0,0.0
-0.3216,0.0006,0.6928,0.0,[],0.0,0.0
0.398,0.0006,0.0034,0.0,[],0.0,0.0
0.2916,0.1006,-0.3771,0.0,[],0.0,0.0
0.3712,-0.0767,-0.3454,0.0,[],0.0,0.0
-0.0791,-0.003,-0.1172,0.0,[],0.0,0.0
0.5102,0.0006,-0.0286,0.0,[],0.0,0.0
-0.7075,0.2006,0.184,0.4256508019984223,['Attention'],1.0,0.03086529222229393
0.3765,0.0846,-0.038,0.0,[],0.0,0.0
-0.0471,-0.1847,-0.595,0.0,[],0.0,0.0
0.6359,-0.1994,-0.1453,0.0,[],0.0,0.0
0.5412,-0.0319,-0.0537,0.0,[],0.0,0.0
0.5831,-0.1994,-0.4535,0.0,[],0.0,0.0
-0.3735,0.0006,-0.2237,0.0,[],0.0,0.0
0.4297,0.0302,-0.2201,0.0,[],0.0,0.0
-0.3371,-0.1994,-0.15,0.0,[],0.0,0.0
0.5111,-0.0606,-0.7161,0.0,[],0.0,0.0
0.7472,-0.1187,0.4681,0.0,[],0.0,0.0
0.3189,-0.1275,0.0349,0.0,[],0.0,0.0
0.5805,0.1006,-0.4123,0.0,[],0.0,0.0
-0.1608,0.0006,-0.3914,0.8300026295030238,"['Attention', 'Attention']",2.0,0.06033117357928547
0.4123,-0.0995,0.2242,0.0,[],0.0,0.0
0.4429,0.1528,-0.0904,0.0,[],0.0,0.0
0.4622,-0.0094,0.5666,0.0,[],0.0,0.0
0.3376,0.0006,0.2145,0.0,[],0.0,0.0
-0.117,-0.175,0.2808,0.0,[],0.0,0.0
0.1455,-0.1075,-0.629,0.0,[],0.0,0.0
0.6377,-0.0513,0.14,0.0,[],0.0,0.0
-0.148,0.0006,0.0074,2.79154614777807,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.20370422125122783
-0.2136,0.0006,0.6378,0.4894819879042861,"['Attention', 'Attention']",2.0,0.03795787641179672
0.4236,0.1504,-0.2807,0.0,[],0.0,0.0
0.5088,0.0121,-0.7159,0.0,[],0.0,0.0
0.2425,0.0261,-0.6905,0.0,[],0.0,0.0
0.2,-0.0596,-0.2702,0.0,[],0.0,0.0
-0.5464,0.0006,0.3039,1.6765711280567972,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.12175077783158392
0.7415,-0.1994,0.5044,0.0,[],0.0,0.0
0.3517,-0.1994,0.1695,0.0,[],0.0,0.0
0.6039,-0.1994,-0.3546,0.0,[],0.0,0.0
-0.1735,-0.1994,0.639,0.0,[],0.0,0.0
0.0759,-0.1799,-0.2576,0.0,[],0.0,0.0
0.5035,0.0727,-0.0501,1.0877596634236129,"['Attention', 'Attention', 'Attention']",3.0,0.08016530731397974
0.5125,-0.1491,-0.0498,0.0,[],0.0,0.0
0.4424,-0.131,-0.0038,0.0,[],0.0,0.0
-0.2837,0.1799,-0.2211,0.0,[],0.0,0.0
0.6023,0.1006,-0.673,0.0,[],0.0,0.0
0.3961,0.0274,0.1464,0.0,[],0.0,0.0
0.2773,-0.1994,-0.2148,0.0,[],0.0,0.0
-0.15,-0.0376,0.6278,0.0,[],0.0,0.0
0.2396,0.1006,-0.3298,0.0,[],0.0,0.0
-0.2115,-0.1994,0.2176,0.0,[],0.0,0.0
0.1632,-0.1747,-0.5959,0.0,[],0.0,0.0
0.3268,0.0006,0.0779,0.0,[],0.0,0.0
0.3362,-0.1994,-0.219,0.0,[],0.0,0.0
0.2428,-0.0957,0.2296,0.0,[],0.0,0.0
0.5895,-0.1975,-0.0576,5.421049171706548,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",15.0,0.3996603608488134
-0.4922,0.0006,-0.0398,0.0,[],0.0,0.0
-0.1375,-0.1257,-0.6036,0.0,[],0.0,0.0
-0.3419,0.0006,-0.5514,0.0,[],0.0,0.0
0.2523,0.0975,-0.0156,0.0,[],0.0,0.0
0.4769,-0.1994,-0.5027,0.0,[],0.0,0.0
0.2258,-0.0083,-0.689,0.0,[],0.0,0.0
0.2496,-0.1994,-0.1993,0.0,[],0.0,0.0
-0.4205,0.0006,0.2619,0.0,[],0.0,0.0
-0.6396,-0.0978,0.6785,1.3437417828030502,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.09988282347656548
-0.2592,0.0006,0.05,0.6692085195897975,"['Attention', 'Attention']",2.0,0.04976648538011994
-0.2038,-0.1994,-0.2667,0.0,[],0.0,0.0
0.7074,-0.1237,0.0754,0.0,[],0.0,0.0
-0.2655,0.2006,0.1179,1.187680778332895,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.08962911546968935
0.7175,-0.146,0.1749,0.0,[],0.0,0.0
-0.3098,0.0006,-0.6112,0.0,[],0.0,0.0
0.5773,0.1006,-0.7164,0.0,[],0.0,0.0
0.3001,0.0371,-0.5962,0.0,[],0.0,0.0
0.412,0.0292,-0.7067,0.0,[],0.0,0.0
-0.3703,0.1873,0.2415,0.0,[],0.0,0.0
-0.2929,0.2006,0.175,2.1873520904549038,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.161108065108683
-0.4719,-0.1994,-0.0855,0.0,[],0.0,0.0
0.6316,-0.0274,-0.712,0.0,[],0.0,0.0
0.5858,-0.1559,0.0688,0.0,[],0.0,0.0
0.4755,-0.0094,0.5181,0.4238758874572706,['Attention'],1.0,0.030748674650185402
0.2145,0.0006,0.4891,0.666250328687878,"['Attention', 'Attention']",2.0,0.04957212275993905
-0.7351,0.2006,-0.17,0.0,[],0.0,0.0
-0.0716,0.0006,-0.4916,0.0,[],0.0,0.0
0.4913,-0.1994,-0.1907,0.6668419668682619,"['Attention', 'Attention']",2.0,0.04961099528397523
0.4671,-0.1994,-0.685,0.0,[],0.0,0.0
0.1526,-0.0242,0.1762,0.0,[],0.0,0.0
-0.6873,0.1736,-0.0036,0.0,[],0.0,0.0
-0.5788,-0.1994,0.5027,0.0,[],0.0,0.0
-0.1477,-0.0165,0.6037,0.0,[],0.0,0.0
0.4335,-0.1994,0.3896,0.0,[],0.0,0.0
0.7142,-0.1674,0.1422,0.0,[],0.0,0.0
0.4996,-0.0729,-0.715,0.0,[],0.0,0.0
0.1972,-0.0294,0.4189,0.0,[],0.0,0.0
0.4747,-0.1994,-0.1843,1.923087036550092,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.1408463336095908
0.3643,0.1006,-0.2965,0.0,[],0.0,0.0
0.1002,-0.0899,-0.2569,0.0,[],0.0,0.0
0.2138,-0.1114,-0.6878,0.0,[],0.0,0.0
0.5945,-0.1454,0.1234,0.0,[],0.0,0.0
-0.121,0.0006,-0.3097,0.6922824086247699,"['Attention', 'Attention']",2.0,0.05128251381753085
-0.038,-0.1238,-0.5491,0.0,[],0.0,0.0
0.7104,-0.119,0.1045,0.0,[],0.0,0.0
0.2728,0.0006,0.0679,0.0,[],0.0,0.0
0.6616,-0.0231,-0.3963,0.0,[],0.0,0.0
0.2341,-0.048,-0.6897,0.0,[],0.0,0.0
-0.161,0.0006,-0.479,0.0,[],0.0,0.0
-0.1159,-0.0125,-0.1193,0.0,[],0.0,0.0
0.4209,0.0862,-0.0422,0.0,[],0.0,0.0
0.1652,-0.1994,-0.5917,0.0,[],0.0,0.0
-0.5668,-0.1994,0.5436,0.0,[],0.0,0.0
-0.1447,0.0012,-0.039,0.6071522482250854,['Attention'],1.0,0.042790518762725674
0.6268,0.0025,-0.7271,0.0,[],0.0,0.0
0.3635,-0.0113,-0.4033,0.0,[],0.0,0.0
0.4966,0.0006,0.0027,0.9299237444123061,"['Attention', 'Attention', 'Attention']",3.0,0.06979498173499508
-0.1243,-0.1994,-0.2261,0.0,[],0.0,0.0
0.4226,0.0006,0.0387,0.0,[],0.0,0.0
0.5498,0.1006,-0.1407,0.0,[],0.0,0.0
0.2836,-0.1814,-0.0291,0.0,[],0.0,0.0
-0.6163,0.2006,-0.1448,0.0,[],0.0,0.0
0.2189,-0.0731,-0.2721,0.0,[],0.0,0.0
-0.5476,-0.0496,-0.2885,0.0,[],0.0,0.0
-0.1819,0.2006,-0.0944,1.0103207993689192,"['Attention', 'Attention']",2.0,0.07217865507164486
-0.1145,-0.1087,0.2541,0.0,[],0.0,0.0
0.1659,-0.1994,-0.0465,0.4250591638180384,['Attention'],1.0,0.030826419698257754
-0.3023,0.2006,0.1625,0.6686168814094136,"['Attention', 'Attention']",2.0,0.04972761285608376
-0.2921,-0.1994,-0.124,0.0,[],0.0,0.0
-0.4481,-0.1642,0.6975,0.0,[],0.0,0.0
-0.3748,0.0006,0.2023,0.0,[],0.0,0.0
0.489,-0.0817,-0.6386,0.0,[],0.0,0.0
0.3192,-0.1994,0.2223,0.0,[],0.0,0.0
-0.1237,-0.1106,-0.2374,0.0,[],0.0,0.0
-0.1263,0.1922,0.1607,0.0,[],0.0,0.0
0.3011,0.1006,-0.5353,0.0,[],0.0,0.0
-0.1463,0.1916,-0.0365,0.0,[],0.0,0.0
0.4356,0.0006,0.2262,0.26012358664212465,['Attention'],1.0,0.019989623830838976
-0.5246,0.0006,0.4232,0.0,[],0.0,0.0
0.3087,-0.1994,-0.0981,0.0,[],0.0,0.0
-0.2339,-0.1994,0.2835,0.0,[],0.0,0.0
-0.4734,0.0006,0.667,0.0,[],0.0,0.0
0.2786,-0.07,0.226,0.2441493557717591,['Attention'],1.0,0.018940065681862184
0.4258,-0.1994,0.4545,0.0,[],0.0,0.0
0.5851,0.0006,0.4969,0.0,[],0.0,0.0
-0.4943,-0.1994,0.3984,0.0,[],0.0,0.0
-0.0873,0.0006,-0.3385,0.0,[],0.0,0.0
-0.1384,-0.1464,0.506,0.0,[],0.0,0.0
0.4161,0.0414,0.2121,3.876939258480147,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.2895113799949288
0.1048,0.0868,-0.0902,0.0,[],0.0,0.0
-0.2857,0.0006,-0.0922,0.8513016039968446,"['Attention', 'Attention']",2.0,0.06173058444458786
-0.4174,0.1706,0.2946,0.38022613726005783,['Attention'],1.0,0.02788074621018298
-0.527,0.0006,-0.0431,1.2881935314225612,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.09913179614943515
0.6361,-0.0868,-0.0623,0.0,[],0.0,0.0
-0.159,-0.0762,0.7224,0.0,[],0.0,0.0
-0.3444,0.0006,-0.2339,0.4256508019984223,['Attention'],1.0,0.03086529222229393
0.1518,-0.1415,-0.563,0.0,[],0.0,0.0
-0.1211,0.0631,0.2119,0.0,[],0.0,0.0
-0.1597,-0.1994,-0.3812,0.0,[],0.0,0.0
-0.1772,0.0006,-0.4097,0.0,[],0.0,0.0
0.563,-0.1336,-0.0549,0.0,[],0.0,0.0
-0.1514,-0.0956,-0.0872,0.0,[],0.0,0.0
0.0951,0.0853,-0.1414,0.0,[],0.0,0.0
-0.521,-0.038,-0.5681,0.0,[],0.0,0.0
-0.6165,-0.0132,0.4351,1.677162766237181,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.1217896503556201
0.7337,-0.0905,0.3349,0.0,[],0.0,0.0
-0.5272,-0.0807,-0.5029,0.0,[],0.0,0.0
-0.4954,-0.1994,0.5629,0.0,[],0.0,0.0
0.7222,-0.0026,0.5456,0.0,[],0.0,0.0
-0.5495,0.0006,-0.2618,0.4232842492768866,['Attention'],1.0,0.030709802126149217
-0.4674,-0.1994,0.3697,0.0,[],0.0,0.0
-0.4072,0.0006,0.304,0.0,[],0.0,0.0
0.1986,-0.0511,-0.4635,0.0,[],0.0,0.0
0.625,-0.0483,-0.7238,0.0,[],0.0,0.0
-0.1783,0.0006,0.4719,2.4261767026032075,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.1739009365483536
0.5903,-0.1994,-0.0061,0.0,[],0.0,0.0
0.35,0.0179,-0.5738,0.0,[],0.0,0.0
-0.5395,-0.1514,0.6888,0.0,[],0.0,0.0
-0.5617,0.2006,0.3019,4.207402051012359,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.2996291612020706
0.1929,-0.0895,-0.6858,0.0,[],0.0,0.0
0.6658,0.1006,-0.0818,0.0,[],0.0,0.0
0.7131,-0.1526,0.1637,0.0,[],0.0,0.0
-0.0858,-0.1552,-0.0477,0.0,[],0.0,0.0
-0.1743,-0.1994,0.5219,0.0,[],0.0,0.0
0.3163,-0.0199,-0.0323,0.0,[],0.0,0.0
0.3051,-0.1994,0.241,0.0,[],0.0,0.0
-0.1009,-0.1994,0.0402,0.0,[],0.0,0.0
-0.1391,-0.0502,0.5131,0.0,[],0.0,0.0
-0.6098,-0.0421,0.3651,0.0,[],0.0,0.0
0.4612,-0.0874,0.0901,0.0,[],0.0,0.0
-0.4142,0.0006,-0.5994,0.0,[],0.0,0.0
-0.3616,0.0006,0.3268,0.7490139363660269,"['Attention', 'Attention', 'Attention']",3.0,0.05790862771859952
-0.4172,-0.1948,0.7004,0.0,[],0.0,0.0
-0.1684,-0.1994,0.466,0.0,[],0.0,0.0
-0.2062,0.0006,0.5393,0.42210097291611887,['Attention'],1.0,0.03063205707807687
0.1312,-0.0758,0.0484,0.0,[],0.0,0.0
-0.1451,-0.0542,0.5761,0.0,[],0.0,0.0
-0.2003,-0.1994,-0.0302,0.0,[],0.0,0.0
0.3235,-0.1835,0.2214,0.0,[],0.0,0.0
-0.3209,-0.0029,-0.6211,0.0,[],0.0,0.0
-0.7057,0.1706,-0.0765,0.0,[],0.0,0.0
-0.255,0.2006,-0.154,0.0,[],0.0,0.0
0.3017,0.1573,-0.2129,0.0,[],0.0,0.0
-0.3924,0.1889,-0.2101,0.0,[],0.0,0.0
0.3423,-0.1994,-0.6454,0.0,[],0.0,0.0
0.1558,-0.0554,0.0974,0.0,[],0.0,0.0
-0.5354,-0.1994,0.615,0.0,[],0.0,0.0
-0.2296,0.1706,-0.0289,0.6674336050486458,"['Attention', 'Attention']",2.0,0.0496498678080114
0.1798,-0.0848,-0.2684,0.0,[],0.0,0.0
0.0248,-0.1994,0.1886,0.0,[],0.0,0.0
0.5668,-0.1994,-0.0072,0.0,[],0.0,0.0
-0.1013,-0.0203,-0.2057,0.0,[],0.0,0.0
0.5083,-0.1282,0.1501,0.0,[],0.0,0.0
0.2536,0.0269,-0.4236,0.0,[],0.0,0.0
0.7512,-0.0278,0.5117,0.0,[],0.0,0.0
-0.188,-0.1994,-0.3835,0.0,[],0.0,0.0
-0.1725,-0.1994,-0.5599,0.0,[],0.0,0.0
0.6412,-0.1994,0.0937,0.0,[],0.0,0.0
-0.5494,-0.1994,0.5761,0.0,[],0.0,0.0
0.4664,0.1692,0.1416,0.0,[],0.0,0.0
-0.3048,0.1706,-0.0009,0.25479884301866945,['Attention'],1.0,0.019639771114513378
-0.4455,-0.1994,0.2592,0.0,[],0.0,0.0
-0.1245,0.1923,0.1781,0.4268340783591901,['Attention'],1.0,0.030943037270366285
0.314,0.0006,0.3849,0.0,[],0.0,0.0
0.4498,0.0553,-0.0216,0.0,[],0.0,0.0
0.6971,-0.0154,-0.0262,0.0,[],0.0,0.0
0.3056,0.2006,0.0503,0.0,[],0.0,0.0
0.2916,-0.0841,-0.2795,0.0,[],0.0,0.0
0.2815,-0.01,0.1991,0.0,[],0.0,0.0
0.2909,0.041,-0.6952,0.0,[],0.0,0.0
0.3552,-0.1994,0.304,1.527018143570865,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.11192466758910576
0.005,0.2006,-0.1272,0.5042729424138838,"['Attention', 'Attention']",2.0,0.038929689512701156
0.5411,-0.0372,0.014,0.0,[],0.0,0.0
-0.4983,0.0006,-0.0978,0.0,[],0.0,0.0
-0.0265,-0.0441,-0.1645,0.0,[],0.0,0.0
0.5258,-0.0267,-0.6539,0.0,[],0.0,0.0
-0.3609,0.0006,-0.6177,0.0,[],0.0,0.0
0.372,-0.1994,-0.1172,0.0,[],0.0,0.0
-0.224,-0.1994,0.1687,0.0,[],0.0,0.0
0.1807,0.0001,0.2566,0.0,[],0.0,0.0
0.6756,-0.1885,-0.2496,0.0,[],0.0,0.0
0.352,0.1006,-0.0618,0.0,[],0.0,0.0
0.312,0.0385,-0.6972,0.0,[],0.0,0.0
0.2236,-0.1994,-0.0126,0.0,[],0.0,0.0
0.345,-0.0636,-0.1982,0.0,[],0.0,0.0
