x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.6091,-0.0254,0.6188,0.4004624532041401,['Attention'],1.0,0.03485142049983803
-0.8213,-0.0554,-0.7456,0.0,[],0.0,0.0
-0.815,-0.0254,-0.2417,0.0,[],0.0,0.0
-0.2387,-0.2454,-0.5768,0.28506936798062105,['Attention'],1.0,0.025805552424501832
0.509,-0.0254,0.5163,0.0,[],0.0,0.0
-0.8394,-0.0254,0.2929,0.9594802906848714,"['Attention', 'Attention']",2.0,0.08213227804975635
0.4566,-0.0397,0.912,0.0,[],0.0,0.0
-0.673,-0.2095,0.837,0.0,[],0.0,0.0
-0.8278,-0.0455,0.5946,0.25038537767011676,['Attention'],1.0,0.02308661306979677
-0.2356,-0.2454,0.7203,0.0,[],0.0,0.0
-0.781,-0.0254,-0.5973,0.0,[],0.0,0.0
-0.8278,-0.0556,0.1137,0.0,[],0.0,0.0
0.8265,-0.0254,0.4918,0.0,[],0.0,0.0
-0.2019,-0.1276,-0.8072,0.0,[],0.0,0.0
-0.7174,-0.0254,-0.8379,0.0,[],0.0,0.0
-0.2416,0.2454,-0.5241,0.0,[],0.0,0.0
-0.8278,-0.0312,-0.282,0.0,[],0.0,0.0
-0.1958,-0.2454,0.3895,0.0,[],0.0,0.0
-0.0392,-0.0254,0.6064,0.0,[],0.0,0.0
-0.6083,-0.0254,0.599,2.212067826469941,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.19415867232490389
-0.4595,-0.2454,0.3395,0.4321735300594583,['Attention'],1.0,0.03733730790985409
-0.4972,-0.0254,-0.6974,0.0,[],0.0,0.0
0.3824,-0.0254,0.4453,0.0,[],0.0,0.0
-0.1416,-0.1096,-0.2625,3.7175732217573225,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.33638712619026584
-0.3565,-0.0254,-0.7864,0.0,[],0.0,0.0
-0.588,-0.2454,0.495,0.0,[],0.0,0.0
-0.1653,-0.0254,0.047,0.6221096674741248,"['Attention', 'Attention']",2.0,0.05568519810430776
-0.0848,-0.0254,0.2549,0.0,[],0.0,0.0
-0.1416,-0.0334,-0.1235,1.3187623871393968,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.120672418327733
-0.7664,-0.0254,-0.1221,0.0,[],0.0,0.0
-0.9028,-0.0503,0.2978,0.0,[],0.0,0.0
-0.2855,-0.2454,-0.0681,0.0,[],0.0,0.0
-0.0232,-0.2454,0.6239,0.0,[],0.0,0.0
-0.5071,0.2454,-0.2056,1.2323276811275052,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.1104381884298595
-0.4526,-0.2454,-0.1974,0.0,[],0.0,0.0
-0.574,-0.2454,-0.5882,0.0,[],0.0,0.0
0.3505,-0.2134,0.2029,0.0,[],0.0,0.0
-0.1416,0.003,-0.6049,0.0,[],0.0,0.0
-0.6009,-0.0254,-0.3804,0.0,[],0.0,0.0
0.038,-0.1157,0.2029,0.0,[],0.0,0.0
0.1162,-0.1254,0.2029,0.8724950451442415,"['Attention', 'Attention', 'Attention']",3.0,0.07877181117410452
0.3217,-0.0254,0.1285,0.9141158335168466,"['Attention', 'Attention', 'Attention']",3.0,0.0820345383997506
-0.2044,0.1323,-0.809,1.7162519268883512,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.15529078688288206
-0.4863,-0.0254,-0.4907,0.0,[],0.0,0.0
-0.1422,-0.0254,-0.1113,0.8744769874476988,"['Attention', 'Attention', 'Attention']",3.0,0.07892717913723052
0.8253,-0.0445,0.3299,0.0,[],0.0,0.0
0.4269,-0.2454,0.5297,0.0,[],0.0,0.0
-0.3668,-0.0306,0.837,0.0,[],0.0,0.0
0.4858,-0.0254,0.4667,0.0,[],0.0,0.0
-0.8945,-0.0254,0.6556,0.0,[],0.0,0.0
0.5358,-0.2235,0.837,0.0,[],0.0,0.0
-0.1782,-0.0254,0.3648,0.0,[],0.0,0.0
-0.8278,-0.0404,0.3557,0.880422814358071,"['Attention', 'Attention', 'Attention']",3.0,0.07939328302660854
-0.7168,-0.1495,0.8318,1.7182338691918084,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.14852923405625137
-0.8736,0.2454,-0.5709,0.0,[],0.0,0.0
-0.4054,-0.2454,-0.3383,0.0,[],0.0,0.0
-0.6417,-0.0254,0.9039,1.5710195992072233,"['Attention', 'Attention', 'Attention']",3.0,0.13353038662251376
0.3872,-0.2454,0.3684,0.0,[],0.0,0.0
0.5301,-0.0254,0.6727,0.394516626293768,['Attention'],1.0,0.03438531661046002
0.2197,-0.0254,0.3704,0.0,[],0.0,0.0
-0.7325,-0.0254,0.6244,0.3984805109006827,['Attention'],1.0,0.03469605253671203
-0.5746,-0.0554,0.9001,0.0,[],0.0,0.0
0.3148,-0.0254,0.537,0.0,[],0.0,0.0
0.8018,-0.2067,0.2685,0.0,[],0.0,0.0
0.7353,-0.2454,0.7639,0.44626734199515533,"['Attention', 'Attention']",2.0,0.041900607153628464
-0.671,-0.0497,-0.9114,0.0,[],0.0,0.0
-0.271,0.2454,-0.432,0.4004624532041401,['Attention'],1.0,0.03485142049983803
-0.8278,-0.0317,-0.2048,0.0,[],0.0,0.0
-0.2461,-0.0254,-0.0809,0.2890332525875358,['Attention'],1.0,0.026116288350753837
-0.1304,-0.2418,0.837,0.0,[],0.0,0.0
-0.5497,-0.0542,0.912,0.0,[],0.0,0.0
0.6182,-0.2454,0.7847,2.5013212948689723,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.21683376338779342
0.3158,-0.0254,0.7045,0.0,[],0.0,0.0
-0.1956,-0.2454,0.2741,0.0,[],0.0,0.0
-0.2916,-0.0254,-0.6347,0.0,[],0.0,0.0
-0.2622,-0.2454,-0.6129,0.0,[],0.0,0.0
-0.5956,-0.2454,-0.6248,0.0,[],0.0,0.0
0.0259,-0.0254,0.1972,0.0,[],0.0,0.0
-0.8545,-0.0254,-0.7999,0.0,[],0.0,0.0
-0.1843,0.2454,-0.1893,0.0,[],0.0,0.0
-0.7743,-0.0254,-0.4645,0.0,[],0.0,0.0
-0.6867,-0.2454,0.4509,0.0,[],0.0,0.0
-0.5692,-0.2454,0.5916,0.0,[],0.0,0.0
0.8278,-0.0321,0.4614,0.0,[],0.0,0.0
-0.5352,-0.0254,-0.5944,0.0,[],0.0,0.0
-0.8278,-0.0447,-0.4144,0.0,[],0.0,0.0
-0.4932,-0.0254,-0.4674,0.0,[],0.0,0.0
0.1662,-0.2454,0.7176,0.0,[],0.0,0.0
0.5653,-0.2454,0.3412,0.0,[],0.0,0.0
-0.1529,-0.0254,-0.8313,4.742127284739045,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.41324527117802434
