x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.5638,0.0,-0.0848,0.7119483919222139,"['Attention', 'Attention']",2.0,0.0008590842376374789
0.5761,-0.2,-0.6808,0.0,[],0.0,0.0
0.0251,0.0,-0.6732,0.0,[],0.0,0.0
-0.1784,0.2,-0.3421,4.044783096484667,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",16.0,0.03904563243378621
-0.5478,0.0,-0.1466,0.0,[],0.0,0.0
-0.3954,0.0,0.4985,0.0,[],0.0,0.0
0.1927,0.0,-0.6029,0.0,[],0.0,0.0
0.6482,0.0,-0.3359,1.648840688107704,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.0059688022120714035
-0.1798,0.2,-0.2892,0.7664547494390427,"['Attention', 'Attention']",2.0,0.0009248552304861526
0.0956,-0.1899,-0.3305,0.0,[],0.0,0.0
-0.8565,0.0943,0.3168,0.24457741211667913,['Attention'],1.0,0.00014756167863819072
-0.3572,0.0749,0.892,0.0,[],0.0,0.0
0.3842,-0.1841,-0.8919,1.7942221391174271,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.006495082969599813
0.6493,0.174,-0.1665,0.0,[],0.0,0.0
-0.8531,0.0444,0.2564,0.0,[],0.0,0.0
-0.8572,-0.0793,0.4294,2.404356768885565,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.011605026573511779
0.1463,0.0,-0.1882,2.324513836948392,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.009817194996891954
0.638,0.0,-0.1508,0.6017202692595363,"['Attention', 'Attention']",2.0,0.0007260756603328711
-0.4765,-0.0428,0.6927,0.21596858638743457,['Attention'],1.0,0.00013030102356812714
-0.6227,-0.1538,0.7842,0.0,[],0.0,0.0
-0.4051,0.2,-0.1528,0.0,[],0.0,0.0
-0.7193,0.0,0.2616,0.0,[],0.0,0.0
0.7971,-0.0879,-0.435,0.0,[],0.0,0.0
0.5565,0.055,-0.3994,3.4540014958863132,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.02500696631013449
0.3269,-0.119,-0.8902,0.0,[],0.0,0.0
-0.1072,0.0,-0.4942,0.0,[],0.0,0.0
0.857,-0.1749,-0.6115,0.0,[],0.0,0.0
-0.675,0.2,-0.1889,0.21596858638743457,['Attention'],1.0,0.00013030102356812714
-0.4477,0.2,-0.1983,0.0,[],0.0,0.0
-0.438,0.0,-0.1826,0.0,[],0.0,0.0
-0.498,-0.0745,0.6927,0.0,[],0.0,0.0
0.4724,0.0553,-0.2083,0.9008975317875841,"['Attention', 'Attention']",2.0,0.0010870828251969464
0.2116,-0.0371,-0.8788,0.0,[],0.0,0.0
-0.3803,0.0,0.1433,0.0,[],0.0,0.0
-0.3572,-0.1094,0.4392,0.0,[],0.0,0.0
0.093,0.2,-0.2769,0.0,[],0.0,0.0
0.7167,-0.0855,-0.392,0.0,[],0.0,0.0
-0.5335,0.0,0.2675,0.0,[],0.0,0.0
0.3989,-0.0345,-0.892,0.9160433807030666,"['Attention', 'Attention']",2.0,0.00110535881291819
0.3948,0.0246,-0.6253,0.0,[],0.0,0.0
-0.2188,-0.0606,-0.0757,0.0,[],0.0,0.0
-0.5195,0.2,0.3203,0.0,[],0.0,0.0
-0.3572,0.1208,0.8248,1.0279543754674645,"['Attention', 'Attention']",2.0,0.0012403980555251582
-0.2382,0.2,-0.1891,0.6025617053103964,"['Attention', 'Attention']",2.0,0.0007270909929840514
0.3992,0.0,-0.5806,0.0,[],0.0,0.0
0.5665,0.1538,-0.2876,1.4623223635003741,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.004411338332530469
-0.8572,-0.0133,0.608,0.0,[],0.0,0.0
0.0684,0.0,-0.5904,0.0,[],0.0,0.0
-0.1234,0.102,-0.1309,0.9857890800299178,"['Attention', 'Attention', 'Attention']",3.0,0.0017842779123406916
-0.4073,0.0,-0.4135,0.0,[],0.0,0.0
0.5702,-0.2,-0.494,0.0,[],0.0,0.0
-0.3742,-0.2,-0.5035,0.0,[],0.0,0.0
0.0481,0.0,-0.6262,0.0,[],0.0,0.0
-0.4942,-0.0908,0.6927,0.0,[],0.0,0.0
0.8214,-0.1095,-0.8562,0.0,[],0.0,0.0
-0.3845,0.2,0.1735,0.0,[],0.0,0.0
-0.8417,0.0,0.4726,0.5286088257292446,['Attention'],1.0,0.00031892726720960643
0.4949,0.1087,-0.2594,6.564323111443532,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",21.0,0.08316995878877585
0.4227,0.0,-0.8874,0.0,[],0.0,0.0
-0.5844,0.2,-0.1368,0.0,[],0.0,0.0
0.4258,0.2,-0.1415,1.574887808526552,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.004750910696980739
-0.2315,0.0,-0.4899,0.0,[],0.0,0.0
-0.5412,0.0,0.152,0.0,[],0.0,0.0
0.678,0.1732,-0.5575,0.7664547494390426,"['Attention', 'Attention']",2.0,0.0009248552304861524
-0.3865,0.2,0.3509,0.0,[],0.0,0.0
-0.2831,-0.2,-0.5649,0.0,[],0.0,0.0
0.2003,0.2,-0.3473,0.0,[],0.0,0.0
-0.5303,0.0,0.5806,0.0,[],0.0,0.0
0.2088,0.0,-0.3446,0.43277860882572927,"['Attention', 'Attention']",2.0,0.0005222194269236888
-0.7956,0.1596,0.8231,0.0,[],0.0,0.0
-0.3572,-0.1807,0.6311,0.0,[],0.0,0.0
0.6133,-0.2,-0.5104,0.0,[],0.0,0.0
-0.1683,0.0,-0.2103,1.7463537771129394,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0052681662753875464
0.5157,0.1067,-0.3067,13.193717277486911,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",47.0,0.37412977530688424
-0.7359,0.0,0.4287,0.0,[],0.0,0.0
0.4187,-0.0856,-0.392,0.7630890052356021,"['Attention', 'Attention']",2.0,0.0009207938998814317
-0.6672,0.1309,0.6927,0.38491024682124164,['Attention'],1.0,0.0002322291402727184
-0.8236,0.1602,0.0711,0.0,[],0.0,0.0
-0.4336,0.2,-0.2525,0.0,[],0.0,0.0
-0.5583,0.2,-0.378,0.0,[],0.0,0.0
0.5133,0.152,-0.1948,0.21596858638743457,['Attention'],1.0,0.00013030102356812714
-0.8113,-0.2,0.5534,0.0,[],0.0,0.0
-0.5047,-0.1434,0.715,0.0,[],0.0,0.0
0.4025,-0.1831,-0.392,0.0,[],0.0,0.0
-0.8322,-0.1828,0.892,0.0,[],0.0,0.0
0.0248,0.0,-0.4637,0.0,[],0.0,0.0
0.5635,-0.2,-0.443,0.0,[],0.0,0.0
-0.4577,0.0,0.539,0.0,[],0.0,0.0
-0.3538,-0.0916,0.2864,0.0,[],0.0,0.0
0.5772,0.0711,-0.1008,1.2546746447270007,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.003784934494121788
-0.7974,0.0,0.1172,0.0,[],0.0,0.0
0.8001,-0.1579,-0.7396,0.0,[],0.0,0.0
-0.392,0.1177,0.8597,0.0,[],0.0,0.0
-0.3272,0.0742,0.1487,0.25719895287958117,['Attention'],1.0,0.00015517667352204232
-0.664,0.2,-0.1247,0.0,[],0.0,0.0
0.7064,0.0,-0.6098,0.0,[],0.0,0.0
-0.7313,0.1545,0.7888,0.7412116679132387,"['Attention', 'Attention']",2.0,0.0008943952509507463
0.5297,0.1488,-0.1361,0.0,[],0.0,0.0
-0.8026,0.0,0.5533,0.0,[],0.0,0.0
-0.1112,0.2,-0.3974,0.0,[],0.0,0.0
-0.7678,-0.2,0.1152,0.0,[],0.0,0.0
-0.8486,-0.0376,0.2141,0.0,[],0.0,0.0
0.3968,-0.1156,-0.892,0.0,[],0.0,0.0
-0.7243,0.1263,0.6927,1.6479992520568438,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0039771708094119085
-0.1294,0.0,-0.5898,0.0,[],0.0,0.0
0.5753,0.2,-0.4837,0.0,[],0.0,0.0
-0.2766,-0.1204,0.0203,2.8221765145848923,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.01702712856029215
0.0228,-0.2,-0.5342,0.0,[],0.0,0.0
-0.0056,0.0247,-0.1608,2.5531039640987285,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.012322979572635206
-0.3572,0.078,0.5103,0.0,[],0.0,0.0
0.4436,0.0,-0.3862,1.6018137621540764,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.004832137309075157
0.3038,0.2,-0.4367,0.3865931189229619,['Attention'],1.0,0.00023324447292389857
0.631,-0.1416,-0.392,0.0,[],0.0,0.0
0.4445,-0.2,-0.6376,0.0,[],0.0,0.0
-0.8033,0.0064,0.7335,0.0,[],0.0,0.0
-0.8572,-0.0568,0.8394,0.243735976065819,['Attention'],1.0,0.00014705401231260062
-0.3463,0.2,-0.0679,0.0,[],0.0,0.0
-0.3565,0.0166,-0.5736,0.0,[],0.0,0.0
-0.3502,0.1038,0.2573,3.3060957367240094,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.019946774006130354
-0.7328,-0.0097,0.6927,5.225504861630516,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",22.0,0.06935985532637869
-0.2791,0.0,-0.2321,0.0,[],0.0,0.0
0.5101,0.1212,-0.294,18.102842183994014,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",63.0,0.6880889070395267
-0.3572,0.1412,0.5646,0.0,[],0.0,0.0
0.163,-0.2,-0.7094,0.0,[],0.0,0.0
-0.4997,0.0,0.3104,0.0,[],0.0,0.0
-0.3964,0.2,0.2464,0.0,[],0.0,0.0
-0.6001,-0.2,0.6919,0.0,[],0.0,0.0
-0.5225,0.0,-0.3698,0.0,[],0.0,0.0
0.5843,0.0762,-0.0955,0.5848915482423336,"['Attention', 'Attention']",2.0,0.0007057690073092669
-0.1672,0.0,-0.367,0.0,[],0.0,0.0
-0.7773,0.0,0.3268,0.0,[],0.0,0.0
0.2858,-0.1329,-0.8872,0.0,[],0.0,0.0
-0.6353,0.0,0.5491,0.0,[],0.0,0.0
-0.8572,0.1056,0.7413,0.4580216903515333,"['Attention', 'Attention']",2.0,0.000552679406459095
0.4876,0.2,-0.5448,0.0,[],0.0,0.0
-0.0262,0.2,-0.1793,0.0,[],0.0,0.0
0.3268,-0.1959,-0.8902,0.0,[],0.0,0.0
0.0957,0.2,-0.1966,0.5605833956619296,['Attention'],1.0,0.0003382185875820304
-0.693,0.2,0.7439,0.0,[],0.0,0.0
0.5705,-0.1371,-0.892,0.38743455497382207,['Attention'],1.0,0.00023375213924948872
0.5548,-0.2,-0.6995,0.0,[],0.0,0.0
0.4914,0.0653,-0.6079,0.7428945400149589,"['Attention', 'Attention']",2.0,0.0008964259162531068
0.6038,0.0441,-0.3404,0.0,[],0.0,0.0
-0.2835,0.0,-0.481,0.0,[],0.0,0.0
0.5501,0.2,-0.3477,0.0,[],0.0,0.0
-0.5328,0.0,0.4501,0.0,[],0.0,0.0
0.4855,0.0625,-0.1689,0.44287584143605085,"['Attention', 'Attention']",2.0,0.0005344034187378513
-0.3779,-0.0372,-0.6257,0.5991959611069559,"['Attention', 'Attention']",2.0,0.0007230296623793306
-0.2715,-0.1463,0.0102,0.0,[],0.0,0.0
0.4301,0.0818,-0.1091,2.546372475691848,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.015363111159746801
0.5336,-0.2,-0.5289,0.0,[],0.0,0.0
-0.3063,0.0,-0.1322,0.0,[],0.0,0.0
-0.2725,0.0,-0.0465,0.0,[],0.0,0.0
0.5249,0.0772,-0.3276,10.399214659685864,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",32.0,0.2007741347391554
-0.6264,0.2,0.8816,0.0,[],0.0,0.0
-0.7865,-0.2,-0.0099,0.0,[],0.0,0.0
-0.6704,0.081,0.6927,6.81133133881825,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",25.0,0.10273756245705988
-0.787,0.2,0.7465,0.38491024682124164,['Attention'],1.0,0.0002322291402727184
-0.743,-0.2,0.1085,0.0,[],0.0,0.0
-0.4869,0.2,-0.3131,0.0,[],0.0,0.0
-0.3131,0.145,0.1052,0.38743455497382207,['Attention'],1.0,0.00023375213924948872
0.8231,-0.2,-0.3944,0.6261219147344802,"['Attention', 'Attention']",2.0,0.0007555203072170973
-0.5413,0.2,0.014,0.0,[],0.0,0.0
-0.1336,0.0,-0.222,0.649588631264024,"['Attention', 'Attention', 'Attention']",3.0,0.001175755210066685
-0.3117,0.1458,0.1013,1.4320306656694093,"['Attention', 'Attention', 'Attention']",3.0,0.0025919750363545503
-0.6038,0.2,0.2983,0.0,[],0.0,0.0
-0.2666,0.2,-0.0544,0.38406881077038146,['Attention'],1.0,0.0002317214739471283
0.4964,0.0,-0.175,0.21765145848915482,['Attention'],1.0,0.00013131635621930733
-0.5453,0.0,-0.3649,0.0,[],0.0,0.0
-0.7918,0.0,0.3846,0.0,[],0.0,0.0
-0.1651,0.0,-0.3318,0.0,[],0.0,0.0
0.572,0.0,-0.7563,0.0,[],0.0,0.0
-0.8412,-0.2,0.8666,0.0,[],0.0,0.0
-0.7675,0.2,0.2923,0.0,[],0.0,0.0
0.5466,0.1548,-0.2263,0.4571802543006732,"['Attention', 'Attention']",2.0,0.000551664073807915
-0.0355,-0.2,-0.4891,0.0,[],0.0,0.0
-0.8391,-0.157,0.892,0.0,[],0.0,0.0
-0.4691,-0.2,0.4713,0.0,[],0.0,0.0
-0.6338,0.0,-0.3137,0.0,[],0.0,0.0
0.6801,-0.2,-0.7029,0.0,[],0.0,0.0
0.0237,-0.0805,-0.2947,0.524401645474944,['Attention'],1.0,0.0003163889355816559
0.5469,0.1848,-0.5956,1.2025991024682126,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.002902271976029125
-0.2161,0.0,-0.6994,0.0,[],0.0,0.0
-0.2047,-0.2,-0.4158,0.0,[],0.0,0.0
0.0051,0.0,-0.3542,0.0,[],0.0,0.0
-0.7249,0.2,0.3948,0.0,[],0.0,0.0
0.5609,-0.2,-0.4961,0.0,[],0.0,0.0
-0.8246,0.2,0.6927,0.0,[],0.0,0.0
-0.3101,0.0,-0.3114,0.0,[],0.0,0.0
0.8572,-0.1802,-0.8417,0.0,[],0.0,0.0
-0.3572,-0.0155,0.4526,0.0,[],0.0,0.0
-0.3842,0.0,0.0505,0.0,[],0.0,0.0
0.6497,-0.1283,-0.392,0.0,[],0.0,0.0
-0.8572,-0.1308,0.4312,0.21596858638743457,['Attention'],1.0,0.00013030102356812714
-0.1053,-0.0545,-0.7881,0.0,[],0.0,0.0
-0.4361,0.0,0.2227,0.0,[],0.0,0.0
-0.0283,-0.2,-0.4581,0.0,[],0.0,0.0
0.5249,0.1479,-0.2839,0.8151645474943905,"['Attention', 'Attention', 'Attention']",3.0,0.0014754475642733773
-0.6836,0.0,0.4819,0.0,[],0.0,0.0
-0.2069,-0.1609,-0.0924,0.4580216903515333,"['Attention', 'Attention']",2.0,0.000552679406459095
0.6819,0.037,-0.4092,0.0,[],0.0,0.0
-0.3158,-0.0644,0.1125,0.0,[],0.0,0.0
0.1809,0.0,-0.6424,0.0,[],0.0,0.0
-0.2756,0.2,-0.1668,0.21765145848915482,['Attention'],1.0,0.00013131635621930733
0.679,-0.2,-0.5392,0.0,[],0.0,0.0
-0.4314,-0.1133,-0.5814,0.0,[],0.0,0.0
-0.5741,-0.2,0.3707,0.0,[],0.0,0.0
-0.4783,-0.1203,-0.5381,0.0,[],0.0,0.0
-0.4097,0.0,-0.4513,0.0,[],0.0,0.0
0.7038,0.0,-0.502,0.0,[],0.0,0.0
0.2821,0.1604,-0.643,0.0,[],0.0,0.0
0.3519,0.0877,-0.6324,0.4336200448765894,"['Attention', 'Attention']",2.0,0.000523234759574869
-0.3572,0.1789,0.5976,1.4228683620044877,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.003433855026291475
-0.6991,0.2,-0.016,0.0,[],0.0,0.0
-0.2063,0.0,-0.5023,0.0,[],0.0,0.0
0.4645,-0.2,-0.6815,0.0,[],0.0,0.0
0.5925,0.082,-0.4812,0.5949887808526553,"['Attention', 'Attention']",2.0,0.0007179529991234295
-0.4856,-0.2,-0.2693,0.0,[],0.0,0.0
-0.1073,-0.1534,-0.2009,0.0,[],0.0,0.0
-0.7974,0.1554,0.7947,0.0,[],0.0,0.0
-0.5662,0.0,0.3325,0.0,[],0.0,0.0
-0.5764,0.0,0.1364,0.0,[],0.0,0.0
-0.0822,0.0,-0.5882,0.0,[],0.0,0.0
0.443,0.1156,-0.1058,0.24037023186237846,['Attention'],1.0,0.00014502334701024021
-0.3004,0.2,-0.4928,0.0,[],0.0,0.0
0.1932,0.0,-0.7522,0.0,[],0.0,0.0
-0.368,0.0,-0.4832,0.0,[],0.0,0.0
-0.682,0.1681,0.8796,0.0,[],0.0,0.0
-0.3731,0.0,0.5245,0.0,[],0.0,0.0
-0.5281,0.0,0.5536,0.0,[],0.0,0.0
0.6994,0.2,-0.5286,0.0,[],0.0,0.0
0.4014,0.2,-0.5066,0.0,[],0.0,0.0
-0.2839,0.0,-0.1004,0.0,[],0.0,0.0
-0.7153,0.2,0.3384,0.6137808526551981,['Attention'],1.0,0.0003703143808332271
-0.7361,-0.2,0.538,0.0,[],0.0,0.0
-0.5175,0.2,0.8027,1.1235976065818998,"['Attention', 'Attention', 'Attention']",3.0,0.0020337113003139635
-0.1168,0.0,-0.2597,0.0,[],0.0,0.0
-0.326,0.0,-0.0015,0.0,[],0.0,0.0
-0.8572,-0.1325,0.4076,0.0,[],0.0,0.0
-0.6352,0.1525,0.7757,0.38406881077038146,['Attention'],1.0,0.0002317214739471283
-0.6262,-0.1511,0.7661,0.0,[],0.0,0.0
-0.7049,0.0,-0.1208,0.0,[],0.0,0.0
-0.8439,-0.2,0.3706,0.0,[],0.0,0.0
-0.7357,0.0,0.5066,0.0,[],0.0,0.0
-0.3572,-0.197,0.8153,0.0,[],0.0,0.0
-0.0629,0.0666,-0.6576,0.0,[],0.0,0.0
-0.7358,0.1558,0.7978,0.0,[],0.0,0.0
0.6155,0.0373,-0.2627,0.0,[],0.0,0.0
-0.5262,-0.2,-0.0247,0.0,[],0.0,0.0
-0.7989,-0.0559,0.704,0.6480927449513838,['Attention'],1.0,0.00039101588544340147
0.6317,-0.2,-0.7991,0.0,[],0.0,0.0
-0.7063,0.2,0.6783,0.0,[],0.0,0.0
-0.7583,0.1474,0.7421,0.0,[],0.0,0.0
-0.8572,-0.1687,0.571,0.0,[],0.0,0.0
-0.3177,0.2,-0.0951,0.5277673896783844,['Attention'],1.0,0.0003184196008840163
-0.4766,-0.2,0.4076,0.0,[],0.0,0.0
0.348,0.2,-0.5124,0.5991959611069559,"['Attention', 'Attention']",2.0,0.0007230296623793306
-0.7392,0.2,0.1842,0.0,[],0.0,0.0
-0.5696,-0.0616,0.6927,0.0,[],0.0,0.0
-0.2281,-0.028,-0.0627,0.38575168287210176,['Attention'],1.0,0.0002327368065983085
-0.0881,0.0,-0.3035,0.0,[],0.0,0.0
0.2191,0.2,-0.3767,1.3774308152580406,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0033241990999640127
-0.8227,-0.0303,0.8621,0.0,[],0.0,0.0
0.5511,0.0685,-0.5946,0.38322737471952134,['Attention'],1.0,0.00023121380762153814
0.7896,0.0796,-0.5147,1.5085078534031415,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0036405316281761585
0.5062,-0.1334,-0.392,0.0,[],0.0,0.0
0.8168,-0.1629,-0.5816,0.0,[],0.0,0.0
-0.615,-0.2,0.8114,0.0,[],0.0,0.0
-0.5057,-0.2,-0.1266,0.0,[],0.0,0.0
0.2758,0.0,-0.3737,0.0,[],0.0,0.0
0.8256,-0.2,-0.5822,0.0,[],0.0,0.0
-0.3572,0.1504,0.4062,0.6034031413612566,"['Attention', 'Attention']",2.0,0.0007281063256352316
0.3288,-0.2,-0.6045,0.0,[],0.0,0.0
-0.8183,-0.2,0.4782,0.0,[],0.0,0.0
-0.4369,0.0,0.6742,3.6498691099476437,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.030829222176218876
-0.8201,0.2,0.198,0.0,[],0.0,0.0
-0.5698,0.2,0.2375,0.0,[],0.0,0.0
-0.8513,0.0644,0.2404,0.24710172026925956,['Attention'],1.0,0.00014908467761496106
0.8301,0.0,-0.6066,0.0,[],0.0,0.0
0.0513,0.2,-0.3272,0.0,[],0.0,0.0
-0.2107,-0.2,-0.3168,0.0,[],0.0,0.0
0.6478,-0.2,-0.6651,0.0,[],0.0,0.0
0.4994,-0.0192,-0.892,0.35882572924457745,['Attention'],1.0,0.00021649148417942512
-0.1145,-0.2,-0.3725,0.0,[],0.0,0.0
-0.8572,-0.044,0.6505,0.6034031413612566,"['Attention', 'Attention']",2.0,0.0007281063256352316
-0.7433,-0.2,-0.0948,0.0,[],0.0,0.0
-0.231,0.0,-0.6826,0.0,[],0.0,0.0
-0.463,-0.2,-0.2848,0.0,[],0.0,0.0
-0.4243,0.2,0.5373,0.7656133133881826,"['Attention', 'Attention']",2.0,0.0009238398978349726
-0.6327,0.2,0.8875,0.21596858638743457,['Attention'],1.0,0.00013030102356812714
0.3515,0.2,-0.5927,0.0,[],0.0,0.0
-0.5294,-0.2,0.5477,0.0,[],0.0,0.0
-0.7168,-0.0151,-0.217,2.469053851907255,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.013406959992509102
0.0264,-0.1009,-0.2962,0.0,[],0.0,0.0
0.309,0.0072,-0.6391,0.0,[],0.0,0.0
-0.4231,0.0,-0.4124,0.0,[],0.0,0.0
-0.7341,-0.1453,0.7278,0.0,[],0.0,0.0
0.3952,0.1567,-0.6252,0.38406881077038146,['Attention'],1.0,0.0002317214739471283
-0.0576,0.0,-0.2499,1.2698204936424833,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0038306244634248978
0.454,0.0,-0.4986,0.0,[],0.0,0.0
-0.5999,0.0,0.3342,0.0,[],0.0,0.0
-0.5596,0.0,0.4623,0.0,[],0.0,0.0
-0.1747,-0.1614,-0.132,0.0,[],0.0,0.0
-0.7807,0.0288,0.6927,0.2428945400149589,['Attention'],1.0,0.00014654634598701053
0.0778,0.1898,-0.1614,0.0,[],0.0,0.0
-0.4362,0.0,0.6452,0.0,[],0.0,0.0
-0.1249,-0.0529,-0.7794,0.38491024682124164,['Attention'],1.0,0.0002322291402727184
0.3792,0.2,-0.2731,0.0,[],0.0,0.0
-0.7498,0.2,0.6556,1.2782348541510844,"['Attention', 'Attention', 'Attention']",3.0,0.0023136046678226413
