x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.2173,-0.1804,-0.3989,0.0,[],0.0,0.0
0.7173,-0.1807,-0.2574,0.0,[],0.0,0.0
-0.5542,-0.0125,-0.1659,0.0,[],0.0,0.0
-0.4553,0.0004,0.4724,0.0,[],0.0,0.0
-0.3946,0.179,-0.7132,0.0,[],0.0,0.0
0.3981,0.0221,-0.1418,0.0,[],0.0,0.0
0.7173,-0.053,-0.1113,0.0,[],0.0,0.0
-0.3766,-0.12,0.1039,0.0,[],0.0,0.0
-0.4013,0.0004,0.4585,0.0,[],0.0,0.0
0.7173,0.1398,-0.3432,0.0,[],0.0,0.0
0.2173,-0.0108,-0.3478,0.0,[],0.0,0.0
0.0161,0.0,-0.6195,0.0,[],0.0,0.0
-0.5872,0.0,-0.4916,0.0,[],0.0,0.0
0.5678,0.2,-0.2989,0.0,[],0.0,0.0
0.3856,-0.1273,-0.0147,3.583838383838384,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.10207134637514385
0.5775,-0.2,-0.2613,0.0,[],0.0,0.0
0.5799,-0.2,-0.3491,0.0,[],0.0,0.0
0.6864,-0.2,-0.5679,0.0,[],0.0,0.0
0.4714,0.1499,-0.7132,0.0,[],0.0,0.0
0.4272,0.2,-0.6378,0.0,[],0.0,0.0
-0.1889,0.181,-0.1973,0.0,[],0.0,0.0
0.4771,-0.0762,0.1137,0.0,[],0.0,0.0
-0.2223,0.0943,0.032,0.46505050505050505,['Attention'],1.0,0.001103759110088224
0.2556,0.1897,-0.1923,0.6844444444444445,"['Attention', 'Attention']",2.0,0.0032489451476793254
-0.7223,0.1457,-0.4657,2.098787878787879,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.03486910241657078
-0.2713,-0.1996,0.3721,0.0,[],0.0,0.0
0.2984,0.0876,-0.7132,0.5761616161616161,"['Attention', 'Attention']",2.0,0.002734944380514
0.0457,0.2,-0.5838,0.0,[],0.0,0.0
0.5349,-0.174,-0.1319,0.4614141414141414,"['Attention', 'Attention']",2.0,0.0021902570003835826
0.2173,-0.1589,-0.6895,0.0,[],0.0,0.0
-0.7109,0.0,-0.3308,0.0,[],0.0,0.0
-0.2223,-0.1531,0.4413,0.0,[],0.0,0.0
-0.1407,0.1633,-0.1973,0.0,[],0.0,0.0
0.1083,0.069,-0.7132,0.0,[],0.0,0.0
0.7273,-0.1043,0.0188,0.0,[],0.0,0.0
0.3483,-0.2,-0.2963,0.0,[],0.0,0.0
-0.7223,0.0377,-0.6837,0.0,[],0.0,0.0
-0.2898,0.2,-0.6853,0.0,[],0.0,0.0
0.2173,-0.1478,-0.2144,0.0,[],0.0,0.0
-0.4821,0.1904,-0.1733,0.0,[],0.0,0.0
-0.5864,0.1626,-0.1034,0.0,[],0.0,0.0
0.0257,0.2,-0.7043,0.0,[],0.0,0.0
0.2073,-0.1936,-0.3456,0.0,[],0.0,0.0
-0.697,0.2,-0.5631,0.0,[],0.0,0.0
-0.6154,0.1996,-0.1973,0.0,[],0.0,0.0
0.6866,-0.2,-0.3925,0.0,[],0.0,0.0
0.2173,0.1496,0.3103,0.0,[],0.0,0.0
0.7173,0.0353,0.5461,4.508080808080808,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.11769514767932489
0.7173,0.192,-0.5713,0.0,[],0.0,0.0
-0.5513,0.0,-0.7008,0.0,[],0.0,0.0
0.6195,0.1078,0.0734,0.0,[],0.0,0.0
0.1466,0.1801,-0.7132,0.0,[],0.0,0.0
-0.0786,0.2,-0.4671,0.0,[],0.0,0.0
-0.4079,0.1019,0.0492,2.081212121212121,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.034577100115074796
0.7273,-0.1197,-0.6883,0.0,[],0.0,0.0
-0.0962,0.0254,-0.1973,1.1498989898989898,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.013645953202915227
-0.2173,-0.1685,0.7048,0.0,[],0.0,0.0
-0.0858,0.0677,-0.7132,0.0,[],0.0,0.0
0.2173,-0.044,-0.2018,0.0,[],0.0,0.0
0.2267,0.1821,-0.7132,0.0,[],0.0,0.0
0.3685,0.0883,-0.1973,0.3521212121212121,['Attention'],1.0,0.0008357307249712313
0.2173,-0.0251,0.4677,0.0,[],0.0,0.0
0.3159,0.1811,-0.1973,0.0,[],0.0,0.0
0.6403,0.2,-0.2889,0.0,[],0.0,0.0
-0.5032,0.2,-0.5634,0.0,[],0.0,0.0
-0.2173,0.0513,0.1085,0.3509090909090909,['Attention'],1.0,0.0008328538550057537
-0.2173,-0.1829,0.3857,0.0,[],0.0,0.0
0.3101,-0.2,-0.364,0.0,[],0.0,0.0
0.4558,0.1615,0.3004,0.0,[],0.0,0.0
0.7173,0.1137,-0.5597,0.3503030303030303,['Attention'],1.0,0.0008314154200230149
-0.2223,-0.0211,-0.0351,3.1983838383838386,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.08350210970464134
0.3735,-0.1933,-0.1804,0.0,[],0.0,0.0
0.7173,0.0129,0.4615,4.791717171717172,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.13647295742232451
0.2173,-0.1277,-0.5526,0.8177777777777777,"['Attention', 'Attention', 'Attention']",3.0,0.005822784810126581
0.2173,-0.0823,0.0415,0.0,[],0.0,0.0
-0.3851,-0.1996,0.7121,0.0,[],0.0,0.0
0.4121,-0.1603,-0.0975,0.0,[],0.0,0.0
-0.5208,-0.1506,0.1808,0.0,[],0.0,0.0
0.7069,-0.2,-0.6283,0.0,[],0.0,0.0
0.5168,-0.0997,-0.7132,0.0,[],0.0,0.0
-0.2173,-0.0313,0.7117,0.0,[],0.0,0.0
-0.7273,0.0112,-0.2266,3.3616161616161615,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.07978519370924433
0.7084,-0.0611,0.1516,0.0,[],0.0,0.0
0.2278,0.0193,0.6055,0.3533333333333334,['Attention'],1.0,0.000838607594936709
-0.2778,-0.1996,0.488,0.0,[],0.0,0.0
0.7173,-0.1032,-0.7075,0.0,[],0.0,0.0
-0.7223,0.0036,-0.4422,0.0,[],0.0,0.0
0.7104,0.0,-0.3061,0.0,[],0.0,0.0
-0.7273,0.1988,-0.2332,0.0,[],0.0,0.0
0.0995,0.0,-0.2037,0.9107070707070707,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.008645953202915228
-0.7223,0.1144,-0.4678,1.041212121212121,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.009884925201380896
0.4205,-0.1299,-0.0212,2.0793939393939396,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.03454689298043729
0.7173,0.0514,0.5954,2.5650505050505052,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.03652761795166859
-0.2227,-0.1453,0.1675,0.241010101010101,['Attention'],1.0,0.0005720176448024549
-0.3479,-0.1064,0.07,0.0,[],0.0,0.0
0.7173,-0.0984,-0.5203,0.0,[],0.0,0.0
0.3987,0.0,-0.4931,0.0,[],0.0,0.0
-0.6538,0.2,-0.3391,0.0,[],0.0,0.0
0.7173,-0.1879,-0.505,0.0,[],0.0,0.0
-0.7223,-0.1021,0.2792,0.0,[],0.0,0.0
0.6964,-0.0385,0.4386,0.0,[],0.0,0.0
-0.7223,0.1084,-0.4415,2.3016161616161614,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.04370157268891446
0.4712,0.0788,-0.7132,0.0,[],0.0,0.0
-0.4905,-0.1996,0.3572,0.0,[],0.0,0.0
0.4489,0.2,-0.7142,0.0,[],0.0,0.0
0.2173,0.039,0.348,0.0,[],0.0,0.0
-0.6366,0.2,-0.6769,0.0,[],0.0,0.0
-0.341,0.0823,0.0984,0.0,[],0.0,0.0
-0.2223,-0.0968,0.509,0.0,[],0.0,0.0
-0.6817,0.0305,-0.7132,0.0,[],0.0,0.0
-0.375,0.0004,0.5191,0.0,[],0.0,0.0
0.4395,0.0,-0.4622,0.0,[],0.0,0.0
0.4677,0.2,-0.716,0.0,[],0.0,0.0
-0.7223,-0.083,0.1232,0.7066666666666667,"['Attention', 'Attention', 'Attention']",3.0,0.005031645569620252
0.4971,0.1353,0.1425,0.0,[],0.0,0.0
0.7173,0.11,-0.4236,0.9313131313131313,"['Attention', 'Attention']",2.0,0.004420790180283851
0.2073,-0.0205,0.27,0.0,[],0.0,0.0
0.6442,-0.1553,-0.7132,0.0,[],0.0,0.0
0.2897,0.0,-0.4811,0.0,[],0.0,0.0
-0.4885,0.0004,0.5618,0.0,[],0.0,0.0
0.0345,0.0,-0.6,0.0,[],0.0,0.0
-0.2989,0.0,-0.4982,0.0,[],0.0,0.0
0.1114,0.0,-0.2738,0.0,[],0.0,0.0
0.3752,-0.0385,0.3975,0.0,[],0.0,0.0
-0.3466,0.0,-0.6636,0.0,[],0.0,0.0
-0.2829,-0.0089,-0.1751,0.0,[],0.0,0.0
0.3087,0.0,-0.3682,0.0,[],0.0,0.0
0.4519,0.2,-0.4244,0.0,[],0.0,0.0
0.3664,0.1992,-0.7232,0.0,[],0.0,0.0
0.0361,0.0,-0.549,0.0,[],0.0,0.0
0.2139,0.0,-0.5366,0.45717171717171723,['Attention'],1.0,0.00108505945531262
0.0984,0.0649,-0.1973,0.5731313131313132,"['Attention', 'Attention']",2.0,0.0027205600306866133
-0.2173,-0.0038,0.2579,0.0,[],0.0,0.0
-0.3631,-0.0607,-0.0448,0.0,[],0.0,0.0
-0.1769,0.2,-0.3863,0.0,[],0.0,0.0
-0.5791,0.0342,0.2192,0.0,[],0.0,0.0
0.0407,0.1684,-0.7132,0.0,[],0.0,0.0
-0.6251,0.0004,0.6155,0.0,[],0.0,0.0
0.2173,-0.1953,-0.274,0.0,[],0.0,0.0
-0.4047,-0.1678,0.224,0.0,[],0.0,0.0
-0.7061,-0.1996,0.659,0.0,[],0.0,0.0
-0.2223,-0.0707,0.0763,0.7024242424242424,"['Attention', 'Attention']",2.0,0.003334292289988492
0.2173,0.0926,0.3498,0.0,[],0.0,0.0
0.5064,0.0,-0.4767,0.0,[],0.0,0.0
0.6552,0.0205,0.6055,2.543838383838384,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.04830072880705792
0.4264,-0.2,-0.3987,0.0,[],0.0,0.0
-0.3244,0.0004,0.3336,0.0,[],0.0,0.0
0.3674,0.0212,-0.1441,0.0,[],0.0,0.0
0.2173,0.0103,0.4798,0.2276767676767677,['Attention'],1.0,0.0005403720751822018
0.3617,0.1615,0.366,1.8365656565656567,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.03051256233218259
0.7173,0.0688,0.2216,4.9559595959595955,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.16467587265055617
0.7173,0.0579,0.5893,3.4587878787878785,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.07388233601841196
0.5591,-0.1708,-0.1239,0.0,[],0.0,0.0
0.7173,0.0399,0.4247,0.0,[],0.0,0.0
0.5963,0.0,-0.6458,0.0,[],0.0,0.0
0.669,0.1435,0.1632,0.0,[],0.0,0.0
-0.3046,0.0348,0.2178,0.0,[],0.0,0.0
0.7173,-0.1452,-0.2354,0.0,[],0.0,0.0
0.2173,-0.1328,-0.5988,0.0,[],0.0,0.0
0.2173,-0.0509,0.1243,0.0,[],0.0,0.0
0.6605,-0.167,-0.7132,0.0,[],0.0,0.0
-0.2223,0.064,0.0904,1.1541414141414141,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.01095703874184887
0.2173,-0.0825,0.043,0.0,[],0.0,0.0
0.3719,0.0,-0.4092,0.0,[],0.0,0.0
-0.6471,-0.1996,0.6205,0.0,[],0.0,0.0
0.508,0.0,-0.6977,0.0,[],0.0,0.0
0.4018,0.149,-0.7132,0.0,[],0.0,0.0
0.4827,-0.104,0.0438,0.0,[],0.0,0.0
0.2173,0.0402,0.5279,0.0,[],0.0,0.0
0.5573,-0.2,-0.3605,0.0,[],0.0,0.0
0.7173,-0.0131,-0.5289,0.0,[],0.0,0.0
0.2998,0.0066,-0.1973,0.0,[],0.0,0.0
0.2095,-0.175,-0.3824,0.0,[],0.0,0.0
0.2113,-0.0646,0.1427,0.0,[],0.0,0.0
0.3949,0.2,-0.3662,0.0,[],0.0,0.0
-0.7223,0.0307,0.014,8.011515151515152,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",27.0,0.5133961449942462
-0.2607,-0.1386,0.1508,0.0,[],0.0,0.0
0.2302,-0.0385,0.5895,0.0,[],0.0,0.0
0.7173,0.0602,0.2661,6.58,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",20.0,0.31234177215189873
0.7173,0.0325,0.4851,2.6773737373737374,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.03812715765247411
0.236,-0.0904,0.078,0.0,[],0.0,0.0
0.3333,0.1021,0.0591,0.0,[],0.0,0.0
0.2173,-0.1259,-0.2717,0.0,[],0.0,0.0
-0.2935,0.1442,-0.1973,0.0,[],0.0,0.0
0.7079,0.0,-0.4993,0.0,[],0.0,0.0
0.2073,-0.0198,0.3141,0.0,[],0.0,0.0
-0.3049,0.0929,0.0718,0.0,[],0.0,0.0
0.3726,0.1401,0.1546,0.0,[],0.0,0.0
0.4204,-0.0964,0.063,0.0,[],0.0,0.0
0.5089,-0.1775,-0.7132,0.0,[],0.0,0.0
-0.2747,0.025,-0.7137,0.0,[],0.0,0.0
0.6557,0.1479,-0.7132,0.0,[],0.0,0.0
0.6576,-0.0844,-0.7132,0.0,[],0.0,0.0
-0.5777,-0.0971,0.0465,0.0,[],0.0,0.0
0.4076,-0.0385,0.323,0.0,[],0.0,0.0
0.2073,0.0462,0.5852,0.0,[],0.0,0.0
0.0594,0.0,-0.3125,0.0,[],0.0,0.0
0.3851,0.0884,0.6055,0.34969696969696973,['Attention'],1.0,0.0008299769850402763
-0.378,0.0,-0.4785,0.0,[],0.0,0.0
-0.0472,0.196,-0.7232,0.0,[],0.0,0.0
0.7173,0.1406,-0.4469,0.0,[],0.0,0.0
-0.6896,0.1715,-0.7132,0.0,[],0.0,0.0
0.7058,0.0428,0.6055,0.0,[],0.0,0.0
-0.2723,-0.0721,-0.0163,0.0,[],0.0,0.0
0.2781,0.0025,0.6055,0.0,[],0.0,0.0
0.2557,0.0,-0.5195,0.0,[],0.0,0.0
-0.6088,0.0679,-0.7132,0.0,[],0.0,0.0
-0.0146,0.2,-0.4492,0.0,[],0.0,0.0
-0.5911,0.0,-0.4529,0.0,[],0.0,0.0
0.6978,0.1615,0.3183,0.23797979797979799,['Attention'],1.0,0.0005648254698887611
-0.2938,0.1293,-0.0198,0.5743434343434344,"['Attention', 'Attention']",2.0,0.002726313770617568
-0.7223,0.1431,-0.211,0.0,[],0.0,0.0
-0.6187,-0.1996,0.6034,0.0,[],0.0,0.0
-0.6399,0.0004,0.696,0.0,[],0.0,0.0
0.7173,-0.1504,-0.5992,0.0,[],0.0,0.0
0.2153,-0.1107,-0.6882,0.0,[],0.0,0.0
-0.5447,0.0929,0.0717,0.0,[],0.0,0.0
-0.4074,0.1961,-0.1875,0.0,[],0.0,0.0
-0.6611,0.2,-0.6022,0.0,[],0.0,0.0
-0.2896,0.1249,-0.0088,1.1511111111111112,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.010928270042194092
0.6445,-0.0187,0.6055,0.0,[],0.0,0.0
-0.3325,0.0,-0.3757,0.0,[],0.0,0.0
0.1023,0.0,-0.6542,0.0,[],0.0,0.0
0.7173,0.0104,0.0996,0.4644444444444445,['Attention'],1.0,0.0011023206751054854
0.2605,0.1933,-0.7132,0.0,[],0.0,0.0
-0.2223,-0.0237,-0.0239,1.9349494949494952,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.027554660529344077
-0.7273,0.1072,-0.7167,0.0,[],0.0,0.0
0.2091,0.0,-0.6073,0.0,[],0.0,0.0
-0.3298,0.1324,-0.1973,0.0,[],0.0,0.0
-0.2692,0.0004,0.5787,0.0,[],0.0,0.0
0.2217,0.1401,0.1547,2.5787878787878786,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.04896432681242807
0.3275,-0.2,-0.2622,0.0,[],0.0,0.0
0.7173,0.0241,0.0606,5.3305050505050495,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.1771212121212121
0.1136,0.0,-0.2213,0.0,[],0.0,0.0
-0.2353,0.0,-0.3961,0.0,[],0.0,0.0
0.3895,-0.0518,0.1751,0.0,[],0.0,0.0
0.2173,-0.0469,-0.4446,0.0,[],0.0,0.0
-0.3021,0.0004,0.6266,0.0,[],0.0,0.0
0.7173,-0.0944,-0.3914,0.0,[],0.0,0.0
-0.1214,0.2,-0.2937,0.0,[],0.0,0.0
0.3276,0.2,-0.6566,0.0,[],0.0,0.0
0.2173,0.0058,-0.0714,0.0,[],0.0,0.0
0.7173,0.0829,0.0344,0.0,[],0.0,0.0
0.678,0.0,-0.5849,0.0,[],0.0,0.0
-0.5182,0.168,-0.1169,0.0,[],0.0,0.0
0.5924,-0.0385,0.3254,0.0,[],0.0,0.0
0.542,0.0,-0.3395,0.0,[],0.0,0.0
0.2073,0.1461,0.5261,0.0,[],0.0,0.0
0.2694,-0.2,-0.2864,0.0,[],0.0,0.0
-0.6215,-0.1996,0.3386,0.0,[],0.0,0.0
0.0857,0.0449,-0.7132,0.0,[],0.0,0.0
0.3941,0.0322,-0.7132,0.0,[],0.0,0.0
0.4557,0.1203,0.105,0.0,[],0.0,0.0
0.0221,0.0,-0.2713,0.0,[],0.0,0.0
0.3646,0.0487,-0.075,0.0,[],0.0,0.0
0.7173,0.1172,0.4108,1.6600000000000001,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.019699367088607596
0.2722,0.012,-0.7132,0.0,[],0.0,0.0
0.2073,-0.1779,-0.2386,0.0,[],0.0,0.0
0.7173,-0.1775,-0.4604,0.0,[],0.0,0.0
-0.0632,0.0967,-0.7132,0.0,[],0.0,0.0
-0.3979,0.0428,0.1977,0.0,[],0.0,0.0
-0.7273,0.1921,-0.5227,1.0624242424242425,"['Attention', 'Attention', 'Attention']",3.0,0.007564729574223245
0.5109,0.0984,0.0498,0.0,[],0.0,0.0
-0.2461,0.2,-0.3806,0.0,[],0.0,0.0
-0.665,0.0,-0.1982,0.0,[],0.0,0.0
-0.3605,-0.1751,0.2424,0.0,[],0.0,0.0
0.3982,0.1615,0.5443,0.44686868686868686,"['Attention', 'Attention']",2.0,0.002121212121212121
0.2173,0.0326,0.4128,0.0,[],0.0,0.0
0.2073,0.0852,0.0665,0.0,[],0.0,0.0
-0.4942,-0.0871,0.7232,0.0,[],0.0,0.0
-0.1982,0.0,-0.592,0.0,[],0.0,0.0
0.7273,-0.1182,-0.0324,0.0,[],0.0,0.0
0.3457,-0.0385,0.4606,0.0,[],0.0,0.0
0.6337,0.0,-0.4616,0.0,[],0.0,0.0
0.0788,0.2,-0.4716,0.0,[],0.0,0.0
-0.4762,0.1533,-0.7132,0.0,[],0.0,0.0
0.2383,-0.1125,0.0224,0.0,[],0.0,0.0
0.698,0.0803,-0.1923,0.0,[],0.0,0.0
-0.6291,0.0004,0.4926,0.0,[],0.0,0.0
0.5525,0.1615,0.5924,0.0,[],0.0,0.0
0.2178,0.0,-0.458,0.5773737373737373,"['Attention', 'Attention']",2.0,0.002740698120444956
0.5427,0.031,-0.7132,0.0,[],0.0,0.0
0.7173,0.0647,0.2383,9.58040404040404,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",29.0,0.6594107211354047
0.6023,0.0,-0.5641,0.0,[],0.0,0.0
-0.5861,0.0004,0.5346,0.0,[],0.0,0.0
0.427,0.1561,0.1948,0.0,[],0.0,0.0
-0.2173,0.0273,0.177,0.22525252525252526,['Attention'],1.0,0.0005346183352512466
0.1348,0.0,-0.3483,0.0,[],0.0,0.0
0.1313,0.025,-0.1929,2.6761616161616164,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.03810989643268125
