x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.005,0.0174,-0.3906,0.0,[],0.0,0.0
-0.0255,0.2285,-0.5095,0.0,[],0.0,0.0
0.1469,0.0664,0.7044,0.0,[],0.0,0.0
0.1401,0.2435,0.2376,0.0,[],0.0,0.0
-0.2671,0.0174,-0.3996,0.0,[],0.0,0.0
0.1221,-0.1497,-0.6917,0.0,[],0.0,0.0
0.3457,-0.1164,-0.6214,0.0,[],0.0,0.0
0.3468,0.0274,-0.6417,0.0,[],0.0,0.0
-0.2057,-0.082,-0.6918,0.0,[],0.0,0.0
0.6771,-0.2435,-0.4239,0.0,[],0.0,0.0
-0.183,-0.2435,-0.5542,0.0,[],0.0,0.0
0.3322,0.1137,-0.0502,0.37928153717627405,['Attention'],1.0,0.00062004577959148
-0.2456,-0.087,0.2343,0.0,[],0.0,0.0
-0.2355,0.2285,-0.2957,0.0,[],0.0,0.0
0.0784,0.0174,-0.5667,0.0,[],0.0,0.0
-0.667,-0.0612,0.2343,0.0,[],0.0,0.0
0.6017,-0.1868,-0.5031,0.0,[],0.0,0.0
-0.6603,-0.2435,-0.3536,0.0,[],0.0,0.0
0.6018,-0.2014,0.211,0.0,[],0.0,0.0
0.5806,0.2103,0.7044,0.24227234753550547,['Attention'],1.0,0.00039606448476107753
-0.7183,-0.2435,-0.678,0.0,[],0.0,0.0
0.0676,0.2435,0.1638,2.9624060150375944,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.033900388416342984
0.6689,0.2285,0.6208,0.0,[],0.0,0.0
0.3654,0.2287,0.6624,0.21553884711779453,['Attention'],1.0,0.00035236081747709656
0.4948,-0.2104,-0.2226,0.0,[],0.0,0.0
0.1125,-0.0884,-0.6064,0.0,[],0.0,0.0
0.6018,-0.0619,0.323,0.0,[],0.0,0.0
-0.5762,0.0274,-0.2308,0.0,[],0.0,0.0
0.0714,-0.2435,-0.085,1.9106098579782793,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.015617232356010072
0.6018,-0.0226,0.0724,0.3801169590643275,['Attention'],1.0,0.0006214115191941043
-0.0345,0.0823,-0.2227,3.212197159565581,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.05251268772090838
0.4529,0.0174,-0.2976,0.0,[],0.0,0.0
0.4351,0.2435,0.2162,1.1453634085213034,"['Attention', 'Attention', 'Attention']",3.0,0.005617286985594178
0.1081,0.2435,0.261,0.3801169590643275,['Attention'],1.0,0.0006214115191941043
0.4714,-0.2285,-0.1208,0.0,[],0.0,0.0
0.1357,0.1673,-0.2227,0.0,[],0.0,0.0
-0.7191,-0.1957,-0.1866,0.0,[],0.0,0.0
0.3768,-0.0048,-0.6917,5.57560568086884,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",21.0,0.1914138682662209
-0.5504,-0.2435,-0.1312,0.0,[],0.0,0.0
0.5631,0.0324,0.0817,0.0,[],0.0,0.0
-0.1378,0.0174,-0.302,0.0,[],0.0,0.0
0.6016,0.1017,-0.6434,0.4519632414369257,"['Attention', 'Attention']",2.0,0.0014777302500396062
0.2215,0.0274,-0.4967,0.0,[],0.0,0.0
0.233,0.1876,-0.0502,0.0,[],0.0,0.0
0.3308,0.0251,-0.7042,0.0,[],0.0,0.0
0.556,0.0174,0.1061,0.0,[],0.0,0.0
0.214,-0.097,0.4069,0.0,[],0.0,0.0
0.54,-0.2435,-0.144,0.0,[],0.0,0.0
0.3503,-0.2285,-0.3025,0.0,[],0.0,0.0
0.1127,0.0274,-0.5225,0.0,[],0.0,0.0
0.1831,-0.1301,0.2878,0.0,[],0.0,0.0
0.0736,0.0324,-0.2226,0.0,[],0.0,0.0
-0.0697,0.2285,-0.3809,0.0,[],0.0,0.0
0.1981,0.0324,0.2772,0.0,[],0.0,0.0
0.4858,0.2285,-0.5018,0.0,[],0.0,0.0
0.2267,0.0174,0.2265,0.0,[],0.0,0.0
0.5424,0.0174,-0.4243,0.0,[],0.0,0.0
-0.4782,-0.2435,0.1694,0.0,[],0.0,0.0
0.2256,0.0174,-0.0485,0.0,[],0.0,0.0
0.1242,0.0332,-0.2227,0.45446950710108613,"['Attention', 'Attention']",2.0,0.0014859246876553528
0.2064,0.2203,0.7044,0.0,[],0.0,0.0
0.6018,-0.0631,0.1525,0.36090225563909784,['Attention'],1.0,0.0005899995083337431
0.5883,0.0324,0.3556,0.0,[],0.0,0.0
0.4292,-0.0822,-0.6064,0.0,[],0.0,0.0
0.225,0.0324,-0.4075,0.0,[],0.0,0.0
0.2876,-0.2435,0.0333,0.0,[],0.0,0.0
-0.188,-0.0459,-0.6918,0.0,[],0.0,0.0
0.6018,-0.0124,0.0743,0.8345864661654137,"['Attention', 'Attention', 'Attention']",3.0,0.0040931215890653416
0.3483,0.2285,-0.0473,0.0,[],0.0,0.0
-0.3893,0.0274,-0.5646,0.0,[],0.0,0.0
-0.5804,-0.2435,-0.3723,0.0,[],0.0,0.0
0.5823,0.0324,-0.2167,0.0,[],0.0,0.0
0.3641,0.1325,-0.0502,0.0,[],0.0,0.0
-0.7191,-0.0974,0.1712,0.0,[],0.0,0.0
-0.2406,-0.2435,-0.5123,0.0,[],0.0,0.0
-0.3473,0.0274,0.0265,2.931495405179616,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.03354666185926326
0.1629,0.1936,0.7044,0.3700918964076859,['Attention'],1.0,0.0006050226439626114
0.7057,-0.2285,0.3412,0.0,[],0.0,0.0
0.1831,0.0755,0.117,1.7176274018379283,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.014039803114978882
0.1831,-0.0321,0.1857,0.0,[],0.0,0.0
0.0478,0.229,0.6252,0.0,[],0.0,0.0
-0.5576,0.0274,-0.2399,0.0,[],0.0,0.0
0.446,-0.2285,0.3684,0.0,[],0.0,0.0
-0.317,-0.2435,-0.3191,0.0,[],0.0,0.0
0.4996,-0.2285,0.4069,0.0,[],0.0,0.0
-0.2357,-0.0865,0.2343,0.0,[],0.0,0.0
-0.3907,0.1889,-0.2228,0.0,[],0.0,0.0
0.5543,0.0324,-0.1867,0.0,[],0.0,0.0
0.1663,-0.2435,0.3702,0.0,[],0.0,0.0
0.702,0.0324,-0.4182,0.380952380952381,['Attention'],1.0,0.0006227772587967288
0.3207,-0.2285,0.3842,0.0,[],0.0,0.0
0.4823,-0.2285,0.3354,0.0,[],0.0,0.0
-0.0001,-0.0181,-0.6918,0.0,[],0.0,0.0
0.3118,0.0174,-0.4842,0.0,[],0.0,0.0
0.5313,0.1696,-0.0502,0.0,[],0.0,0.0
0.5249,0.0324,-0.0995,0.951545530492899,"['Attention', 'Attention', 'Attention']",3.0,0.0046667322221675914
-0.0334,0.126,-0.6918,0.0,[],0.0,0.0
0.4327,-0.2285,-0.0951,0.0,[],0.0,0.0
0.6615,0.2435,-0.0521,0.0,[],0.0,0.0
-0.2222,-0.2059,-0.1754,0.0,[],0.0,0.0
0.4984,0.0174,-0.4562,0.0,[],0.0,0.0
-0.2222,-0.1378,-0.2096,0.0,[],0.0,0.0
0.0747,0.2435,0.4864,0.0,[],0.0,0.0
-0.2223,-0.1519,0.2181,0.0,[],0.0,0.0
0.3617,-0.2435,-0.3309,0.0,[],0.0,0.0
-0.7192,-0.1247,-0.6236,0.0,[],0.0,0.0
0.0908,0.0174,0.2751,0.0,[],0.0,0.0
0.3504,-0.0879,-0.6214,0.0,[],0.0,0.0
0.57,-0.1903,-0.6214,0.0,[],0.0,0.0
0.4692,0.0324,0.1229,0.0,[],0.0,0.0
-0.2686,0.072,-0.6918,0.0,[],0.0,0.0
0.4742,0.0274,-0.5247,0.0,[],0.0,0.0
0.0654,-0.2435,-0.4452,0.0,[],0.0,0.0
0.1831,-0.2169,-0.027,0.0,[],0.0,0.0
-0.2058,-0.0898,-0.2228,0.0,[],0.0,0.0
0.6016,0.1664,-0.6848,0.0,[],0.0,0.0
0.566,-0.2435,-0.3727,0.0,[],0.0,0.0
0.5561,-0.2435,-0.357,0.5254803675856308,['Attention'],1.0,0.0008590502100507508
0.3373,-0.2062,-0.6064,0.0,[],0.0,0.0
0.1257,0.0174,-0.2862,0.0,[],0.0,0.0
-0.178,0.0274,-0.3836,0.0,[],0.0,0.0
0.4368,0.2285,-0.1031,0.0,[],0.0,0.0
-0.1776,0.2285,-0.3101,0.9757727652464496,"['Attention', 'Attention', 'Attention']",3.0,0.0047855515675959154
-0.0991,0.0796,-0.6918,0.0,[],0.0,0.0
-0.0101,0.0721,-0.6918,0.685045948203843,"['Attention', 'Attention', 'Attention']",3.0,0.003359719422456036
-0.5552,-0.2435,-0.4763,0.0,[],0.0,0.0
0.1963,0.0174,-0.2492,0.0,[],0.0,0.0
-0.3146,-0.1498,0.2343,0.3851294903926483,['Attention'],1.0,0.0006296059568098507
-0.0843,-0.2435,-0.6807,0.3817878028404344,['Attention'],1.0,0.0006241429983993529
0.3858,0.2285,0.1762,1.730994152046784,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.014149062283188837
-0.107,0.005,-0.2228,1.53968253968254,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.012585290438183893
0.2022,-0.181,-0.0502,0.0,[],0.0,0.0
0.6403,0.0174,0.1981,0.0,[],0.0,0.0
0.4444,0.2285,-0.5223,0.0,[],0.0,0.0
0.4855,0.2285,-0.6815,0.0,[],0.0,0.0
-0.4336,-0.2435,-0.3747,0.0,[],0.0,0.0
-0.2223,0.0175,0.1176,0.0,[],0.0,0.0
0.3225,0.0682,-0.6917,0.0,[],0.0,0.0
-0.2065,0.1248,-0.2228,0.0,[],0.0,0.0
0.399,-0.1995,-0.6917,0.0,[],0.0,0.0
-0.2223,-0.0951,0.1574,0.0,[],0.0,0.0
0.5945,-0.2285,0.3898,0.0,[],0.0,0.0
0.1831,0.0778,0.3463,2.340852130325815,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.019134011832767917
-0.2559,0.0274,0.1677,0.0,[],0.0,0.0
0.6446,0.2285,-0.0357,0.0,[],0.0,0.0
-0.1625,0.2285,-0.3686,0.0,[],0.0,0.0
-0.2494,-0.1156,-0.6918,0.0,[],0.0,0.0
0.3086,-0.2435,-0.1522,0.382623224728488,['Attention'],1.0,0.0006255087380019776
-0.1534,0.0274,-0.444,0.0,[],0.0,0.0
-0.3109,-0.2435,-0.0195,0.0,[],0.0,0.0
0.4468,-0.2285,0.206,0.0,[],0.0,0.0
0.2261,-0.004,-0.6917,0.0,[],0.0,0.0
0.577,-0.2435,-0.4787,0.0,[],0.0,0.0
0.0515,0.0274,-0.5813,0.0,[],0.0,0.0
-0.5185,0.1846,-0.392,0.0,[],0.0,0.0
-0.7192,-0.2385,-0.364,0.0,[],0.0,0.0
-0.4781,-0.1932,0.2343,0.0,[],0.0,0.0
0.2221,0.2285,-0.6063,0.0,[],0.0,0.0
0.1637,-0.2435,-0.4521,0.3834586466165414,['Attention'],1.0,0.000626874477604602
-0.3281,-0.1563,0.2343,0.0,[],0.0,0.0
0.6017,-0.0651,-0.4868,0.2180451127819549,['Attention'],1.0,0.00035645803628496975
0.3376,-0.2285,-0.1065,0.0,[],0.0,0.0
0.442,0.0174,-0.0438,0.0,[],0.0,0.0
0.6759,0.2285,0.1513,1.9340016708437764,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.025293497440603985
0.0321,-0.2408,-0.2227,0.0,[],0.0,0.0
0.4603,-0.1692,-0.0502,0.0,[],0.0,0.0
0.5832,-0.2435,0.3489,0.0,[],0.0,0.0
0.362,0.207,-0.6917,0.0,[],0.0,0.0
0.5366,0.0324,-0.2972,0.0,[],0.0,0.0
-0.3475,0.1368,-0.2228,0.0,[],0.0,0.0
-0.6234,-0.2435,-0.5291,0.0,[],0.0,0.0
0.2891,-0.2435,-0.1122,0.0,[],0.0,0.0
0.5089,0.2019,-0.2226,0.0,[],0.0,0.0
0.6086,0.0174,-0.2028,0.3859649122807018,['Attention'],1.0,0.0006309716964124751
-0.7192,-0.1029,-0.5443,0.0,[],0.0,0.0
0.1436,0.0174,0.1898,0.2389306599832916,['Attention'],1.0,0.0003906015263505799
0.1831,0.2227,-0.0208,2.1470342522974106,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.02456965545121305
0.388,0.2285,0.2269,0.0,[],0.0,0.0
0.6181,0.2435,0.2153,0.3801169590643275,['Attention'],1.0,0.0006214115191941043
-0.7191,-0.113,0.0625,0.0,[],0.0,0.0
0.6018,-0.008,0.0243,4.575605680868839,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",15.0,0.11220233705360798
0.1681,0.0174,-0.049,0.0,[],0.0,0.0
0.2377,-0.2285,-0.0624,0.0,[],0.0,0.0
-0.3716,-0.2435,-0.1018,0.0,[],0.0,0.0
0.2403,-0.2285,0.236,1.3776106934001673,"['Attention', 'Attention']",2.0,0.004504209209455288
0.1831,-0.0122,0.2153,3.1988304093567255,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.03660591856914193
0.3097,-0.2285,-0.1515,0.382623224728488,['Attention'],1.0,0.0006255087380019776
0.7026,-0.0962,-0.6214,0.0,[],0.0,0.0
0.2194,-0.0122,-0.6917,0.5246449456975774,['Attention'],1.0,0.0008576844704481265
0.6017,0.044,-0.4027,0.0,[],0.0,0.0
0.4169,0.2435,0.2853,0.0,[],0.0,0.0
0.6018,-0.0725,-0.3389,1.0985797827903092,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.008979737887255463
0.1775,0.0604,-0.2227,0.0,[],0.0,0.0
0.5674,0.0324,0.188,0.0,[],0.0,0.0
0.574,-0.2435,-0.3765,0.0,[],0.0,0.0
0.0546,0.2285,-0.3304,0.7635756056808689,"['Attention', 'Attention']",2.0,0.0024965719935974126
0.3265,0.0174,-0.6842,0.21553884711779453,['Attention'],1.0,0.00035236081747709656
-0.7086,-0.0117,-0.6919,0.0,[],0.0,0.0
0.6789,0.0174,0.3148,3.301587301587302,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.05397402909571649
-0.0639,0.0274,-0.6568,0.0,[],0.0,0.0
-0.2414,0.0274,-0.6394,0.0,[],0.0,0.0
0.4735,0.1836,0.7044,1.2598162071846284,"['Attention', 'Attention', 'Attention']",3.0,0.006178605962272808
0.4565,0.0174,0.1517,0.0,[],0.0,0.0
0.1831,0.0491,0.3423,0.9106098579782791,"['Attention', 'Attention']",2.0,0.0029773123337212028
0.4288,-0.2435,-0.5171,0.0,[],0.0,0.0
0.1506,0.2435,0.0221,0.0,[],0.0,0.0
0.6193,-0.2435,0.014,0.0,[],0.0,0.0
0.3614,-0.2435,0.2991,0.0,[],0.0,0.0
-0.5187,0.21,-0.629,0.0,[],0.0,0.0
0.4107,-0.2285,0.156,0.0,[],0.0,0.0
-0.3524,0.0274,0.1655,0.0,[],0.0,0.0
0.4178,0.0174,-0.3265,0.0,[],0.0,0.0
0.5386,0.2285,0.2353,0.0,[],0.0,0.0
0.249,-0.1645,-0.6064,0.0,[],0.0,0.0
0.1448,0.0274,-0.6315,0.0,[],0.0,0.0
0.1379,-0.2435,-0.4874,0.0,[],0.0,0.0
0.5458,-0.2435,0.3122,0.0,[],0.0,0.0
0.2955,0.1184,-0.6917,0.0,[],0.0,0.0
0.6016,0.0728,-0.5573,0.0,[],0.0,0.0
-0.4792,0.0174,-0.6784,0.0,[],0.0,0.0
0.4628,-0.0218,-0.0502,0.37928153717627405,['Attention'],1.0,0.00062004577959148
0.2303,-0.2435,0.2157,1.5338345864661656,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.010029991641673631
0.4538,0.0324,-0.0816,0.6449456975772766,"['Attention', 'Attention', 'Attention']",3.0,0.003163052919678122
0.6843,0.0174,0.1625,0.21470342522974104,['Attention'],1.0,0.00035099507787447206
0.3487,-0.1166,-0.6917,0.0,[],0.0,0.0
-0.6705,-0.2435,-0.304,0.0,[],0.0,0.0
-0.5703,-0.2435,-0.3995,0.0,[],0.0,0.0
0.7204,0.0323,0.096,0.7568922305764412,"['Attention', 'Attention']",2.0,0.002474720159955422
0.5035,0.2366,0.4295,0.0,[],0.0,0.0
0.2914,-0.2435,0.0565,0.0,[],0.0,0.0
0.4066,-0.0716,-0.6917,0.0,[],0.0,0.0
-0.5129,0.0174,-0.6271,0.0,[],0.0,0.0
0.1085,-0.2435,0.3964,0.0,[],0.0,0.0
0.6784,0.0324,0.281,0.380952380952381,['Attention'],1.0,0.0006227772587967288
-0.2794,-0.2435,-0.2718,0.0,[],0.0,0.0
-0.3033,0.0274,-0.3923,0.0,[],0.0,0.0
0.3157,0.0174,-0.3944,0.0,[],0.0,0.0
-0.1161,0.0174,-0.5648,0.0,[],0.0,0.0
-0.3554,-0.2435,-0.6685,0.0,[],0.0,0.0
0.3237,0.2328,0.6624,0.0,[],0.0,0.0
-0.2035,0.0274,-0.6352,0.0,[],0.0,0.0
0.6348,-0.2285,-0.3882,0.0,[],0.0,0.0
0.6016,-0.0157,-0.6215,0.0,[],0.0,0.0
0.4953,-0.2285,-0.0573,0.0,[],0.0,0.0
-0.7191,-0.1958,-0.0013,0.0,[],0.0,0.0
0.3771,-0.2285,-0.2124,0.6048454469507102,"['Attention', 'Attention']",2.0,0.0019775909446001385
0.65,-0.2285,0.1391,0.0,[],0.0,0.0
0.1185,-0.2285,0.0964,1.5797827903091064,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.01291306794281375
0.6423,0.0617,0.6894,0.0,[],0.0,0.0
0.5834,-0.0945,-0.6064,0.0,[],0.0,0.0
0.6052,0.0324,-0.1851,0.23224728487886387,['Attention'],1.0,0.00037967560952958463
0.4797,-0.2435,0.3751,0.0,[],0.0,0.0
-0.5526,-0.2435,-0.5492,0.0,[],0.0,0.0
-0.1692,0.2285,-0.637,0.0,[],0.0,0.0
0.2052,0.2285,0.6179,0.0,[],0.0,0.0
0.7144,0.0324,-0.132,4.2974101921470345,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.0702536451589994
0.5124,0.0174,0.0547,0.0,[],0.0,0.0
0.239,-0.2435,-0.2935,0.0,[],0.0,0.0
0.317,-0.2435,-0.6005,0.0,[],0.0,0.0
0.1662,-0.0991,-0.6064,0.0,[],0.0,0.0
0.6807,-0.2435,-0.1286,0.0,[],0.0,0.0
0.5412,0.094,-0.0502,0.0,[],0.0,0.0
0.0905,0.0883,-0.6918,0.0,[],0.0,0.0
0.1119,-0.0103,-0.2227,0.0,[],0.0,0.0
0.1138,-0.2285,0.0424,0.8964076858813702,"['Attention', 'Attention']",2.0,0.0029308771872319735
0.3715,0.0324,-0.1413,0.216374269005848,['Attention'],1.0,0.00035372655707972096
0.2269,0.2435,0.5525,0.0,[],0.0,0.0
0.5165,-0.2285,0.1269,0.0,[],0.0,0.0
0.3191,-0.2435,0.3482,0.0,[],0.0,0.0
0.1764,0.0324,-0.5071,0.0,[],0.0,0.0
-0.2338,0.0274,-0.5335,0.0,[],0.0,0.0
0.2604,-0.2435,-0.5276,0.0,[],0.0,0.0
