x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.5649,0.0289,0.6927,0.0,[],0.0,0.0
-0.7894,0.1752,-0.0481,0.0,[],0.0,0.0
0.6153,0.1535,-0.4031,0.0,[],0.0,0.0
-0.2344,0.2,-0.421,0.0,[],0.0,0.0
0.7239,0.0,-0.7375,0.0,[],0.0,0.0
-0.0931,0.0,-0.6102,0.0,[],0.0,0.0
-0.5822,0.2,-0.288,0.0,[],0.0,0.0
-0.3029,0.0,-0.5447,0.0,[],0.0,0.0
0.8449,-0.1713,-0.7747,0.0,[],0.0,0.0
-0.4103,-0.2,-0.3161,0.0,[],0.0,0.0
-0.6493,-0.2,0.8383,0.0,[],0.0,0.0
-0.0025,-0.2,-0.6695,0.7112592751908808,"['Attention', 'Attention']",2.0,0.05045108821109579
0.5923,0.0,-0.6129,0.9704269276266266,"['Attention', 'Attention']",2.0,0.06642769625977378
-0.3656,-0.2,0.2315,0.0,[],0.0,0.0
-0.4873,-0.2,0.0116,0.0,[],0.0,0.0
-0.6298,0.0,-0.0448,0.0,[],0.0,0.0
-0.2946,-0.2,-0.6827,0.0,[],0.0,0.0
0.5178,0.1472,-0.2785,0.3546617915904936,['Attention'],1.0,0.02516588042403831
0.2656,-0.1637,-0.8854,0.0,[],0.0,0.0
0.5796,0.0,-0.6824,0.0,[],0.0,0.0
-0.5521,0.0,-0.0871,0.0,[],0.0,0.0
-0.6337,0.0,0.4346,0.0,[],0.0,0.0
0.4361,-0.2,-0.8375,0.0,[],0.0,0.0
0.488,0.0,-0.5903,0.0,[],0.0,0.0
-0.7238,0.0912,0.6927,0.0,[],0.0,0.0
-0.8006,0.0,0.3946,0.0,[],0.0,0.0
-0.6394,-0.2,-0.3458,0.0,[],0.0,0.0
-0.3754,0.0,0.6026,0.0,[],0.0,0.0
0.5108,0.0,-0.491,0.42133562748682657,"['Neutral', 'Neutral']",0.0,0.025973589350506372
-0.2436,0.0231,-0.0266,1.9077320141950747,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.13741848035182633
-0.6739,-0.2,0.2075,0.0,[],0.0,0.0
-0.3785,0.0,0.5704,0.2522851919561243,['Attention'],1.0,0.01885478877991323
-0.3706,0.0,0.6309,0.0,[],0.0,0.0
-0.2211,-0.2,-0.6781,0.0,[],0.0,0.0
-0.0016,-0.2,-0.2914,0.0,[],0.0,0.0
-0.8045,0.0,0.6038,0.0,[],0.0,0.0
-0.5123,0.0,-0.1066,0.0,[],0.0,0.0
-0.6593,0.0,0.4015,0.0,[],0.0,0.0
0.3684,0.1841,-0.1221,0.0,[],0.0,0.0
0.5837,-0.2,-0.6472,0.0,[],0.0,0.0
-0.5224,0.0,0.2045,0.0,[],0.0,0.0
0.6347,0.0388,-0.3296,0.0,[],0.0,0.0
-0.3836,0.2,-0.3267,0.0,[],0.0,0.0
-0.2888,-0.2,-0.4625,0.0,[],0.0,0.0
0.7572,-0.141,-0.7235,0.0,[],0.0,0.0
-0.2903,0.2,-0.3976,0.0,[],0.0,0.0
-0.2515,0.2,-0.3484,0.0,[],0.0,0.0
-0.7434,0.0699,0.6927,2.2576621142058286,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.15899021586651432
-0.654,0.2,0.7057,0.0,[],0.0,0.0
-0.1093,0.0,-0.6893,0.0,[],0.0,0.0
0.362,-0.1353,-0.3913,0.0,[],0.0,0.0
0.2304,0.0868,-0.1452,1.5114528443918704,"['Attention', 'Attention', 'Neutral', 'Attention', 'Attention']",4.0,0.106384605823128
0.4937,-0.2,-0.6706,0.0,[],0.0,0.0
-0.6723,0.0,0.2147,0.0,[],0.0,0.0
0.2991,0.0,-0.1725,0.0,[],0.0,0.0
-0.7151,0.2,-0.2156,0.0,[],0.0,0.0
0.5175,0.0,-0.5472,0.744381116249059,"['Rejection', 'Rejection']",-2.0,0.039283088779321323
-0.7086,-0.2,0.2085,0.0,[],0.0,0.0
-0.7681,0.0,0.3923,0.0,[],0.0,0.0
0.0448,0.2,-0.6503,0.0,[],0.0,0.0
-0.7555,0.0,0.1352,0.0,[],0.0,0.0
-0.8513,0.0104,0.241,0.0,[],0.0,0.0
-0.5012,0.0,0.1073,0.0,[],0.0,0.0
-0.8049,-0.2,0.2048,0.0,[],0.0,0.0
0.5982,0.2,-0.3728,1.4504785460802239,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.10592824968777191
-0.6412,0.1601,0.8265,0.0,[],0.0,0.0
-0.8084,-0.1059,0.7675,0.0,[],0.0,0.0
-0.7531,-0.1407,0.6974,0.0,[],0.0,0.0
-0.4403,0.0,-0.472,0.0,[],0.0,0.0
0.4607,0.2,-0.4514,0.0,[],0.0,0.0
-0.4122,-0.1606,0.8297,0.0,[],0.0,0.0
-0.0084,-0.2,-0.7242,0.0,[],0.0,0.0
-0.7935,0.0015,0.6927,0.0,[],0.0,0.0
-0.2496,0.0,-0.421,0.0,[],0.0,0.0
-0.6777,0.2,0.093,0.0,[],0.0,0.0
0.6304,0.1699,-0.1867,1.8070760296806108,"['Neutral', 'Rejection', 'Neutral', 'Rejection', 'Rejection', 'Neutral']",-3.0,0.10149135527709874
-0.521,-0.2,-0.1534,0.0,[],0.0,0.0
0.5908,0.0,-0.4272,3.6498548230992585,"['Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",3.0,0.23490573966983733
-0.5274,0.1587,0.8171,0.0,[],0.0,0.0
-0.7293,0.0,0.5828,0.0,[],0.0,0.0
-0.7114,-0.1572,0.807,0.0,[],0.0,0.0
-0.615,-0.2,0.5095,0.0,[],0.0,0.0
-0.2398,-0.1455,-0.0446,0.8996666308205183,"['Attention', 'Attention', 'Attention']",3.0,0.06536807401137636
-0.8492,0.0584,0.217,0.0,[],0.0,0.0
-0.7103,0.0,0.2491,0.0,[],0.0,0.0
0.088,-0.0876,-0.8542,0.0,[],0.0,0.0
-0.5747,0.2,0.0658,0.0,[],0.0,0.0
-0.6425,0.0,0.6268,0.0,[],0.0,0.0
-0.6324,-0.2,0.0731,0.0,[],0.0,0.0
0.807,0.0,-0.6699,0.0,[],0.0,0.0
-0.0343,-0.2,-0.4029,0.0,[],0.0,0.0
-0.5307,0.0,0.6615,0.0,[],0.0,0.0
-0.0149,-0.2,-0.2998,0.0,[],0.0,0.0
0.5063,0.0471,-0.1647,0.0,[],0.0,0.0
0.7676,-0.2,-0.8634,0.0,[],0.0,0.0
-0.4646,0.0,0.349,0.0,[],0.0,0.0
-0.8488,0.0,0.6758,0.35369394558554684,['Attention'],1.0,0.025106216742528723
0.4415,-0.2,-0.5885,0.0,[],0.0,0.0
-0.2779,0.0,-0.4928,0.0,[],0.0,0.0
-0.4862,0.2,0.0214,0.0,[],0.0,0.0
-0.0671,0.2,-0.6446,0.0,[],0.0,0.0
-0.3347,-0.2,0.1535,0.0,[],0.0,0.0
0.1035,-0.2,-0.7798,0.0,[],0.0,0.0
-0.7834,0.0,0.447,0.0,[],0.0,0.0
-0.6725,-0.1656,0.8631,0.0,[],0.0,0.0
0.5859,0.0,-0.3267,0.0,[],0.0,0.0
-0.5342,0.0,0.3511,0.0,[],0.0,0.0
-0.4305,0.0,0.6419,0.0,[],0.0,0.0
-0.8006,0.2,0.6827,0.0,[],0.0,0.0
0.8068,0.0,-0.8292,0.0,[],0.0,0.0
0.4474,0.0,-0.4794,1.8070760296806108,"['Rejection', 'Neutral', 'Rejection', 'Attention', 'Rejection']",-2.0,0.1047938110768466
-0.6682,0.2,0.3699,0.0,[],0.0,0.0
-0.3572,0.1306,0.6099,1.1692655124206905,"['Attention', 'Attention', 'Attention']",3.0,0.08198772396076878
-0.6483,0.0,0.1451,0.0,[],0.0,0.0
-0.4818,0.2,0.8798,0.38660070975373695,['Attention'],1.0,0.02713478191385464
0.1281,-0.2,-0.7042,0.0,[],0.0,0.0
0.5353,-0.0779,-0.392,0.5546832992794924,"['Attention', 'Attention']",2.0,0.0407988304024339
-0.2284,0.0511,-0.6253,0.0,[],0.0,0.0
-0.629,0.0,-0.1253,0.0,[],0.0,0.0
0.4213,-0.1124,-0.892,0.0,[],0.0,0.0
0.3686,0.2,-0.2686,0.195182277664265,['Attention'],1.0,0.015334631570847664
0.7969,-0.2,-0.4308,0.0,[],0.0,0.0
-0.4082,-0.2,-0.5113,0.0,[],0.0,0.0
-0.4042,0.0,0.1445,0.0,[],0.0,0.0
-0.5003,0.2,-0.2172,0.0,[],0.0,0.0
-0.7126,0.0,0.093,0.0,[],0.0,0.0
-0.8068,-0.0881,0.7569,0.0,[],0.0,0.0
-0.4054,0.2,-0.206,0.0,[],0.0,0.0
-0.3436,0.1619,0.2173,0.3517582535756533,['Attention'],1.0,0.024986889379509554
0.4258,-0.0916,-0.392,0.0,[],0.0,0.0
0.598,0.0497,-0.4131,0.0,[],0.0,0.0
-0.7636,0.0,0.3197,0.0,[],0.0,0.0
-0.5917,0.1645,0.8554,0.0,[],0.0,0.0
-0.7833,-0.1544,-0.0654,0.0,[],0.0,0.0
0.7534,-0.2,-0.749,0.0,[],0.0,0.0
-0.7108,0.2,0.0071,0.0,[],0.0,0.0
0.7272,0.0,-0.3536,0.0,[],0.0,0.0
0.815,-0.0975,-0.892,0.0,[],0.0,0.0
-0.4682,0.2,0.4184,0.0,[],0.0,0.0
0.8511,-0.2,-0.6805,0.0,[],0.0,0.0
-0.7026,0.2,0.1608,0.0,[],0.0,0.0
-0.4571,0.0,-0.1054,0.0,[],0.0,0.0
0.3083,0.0,-0.6364,0.19711796967415854,['Attention'],1.0,0.015453958933866835
-0.4307,0.0,0.5319,0.0,[],0.0,0.0
-0.8216,0.2,0.5069,0.0,[],0.0,0.0
-0.2015,0.1682,-0.0752,0.9035380148403054,"['Rejection', 'Rejection', 'Rejection']",-3.0,0.0457919939389276
0.7572,-0.0637,-0.7437,0.22615334982256158,['Attention'],1.0,0.01724386937915441
0.3232,-0.1101,-0.3887,0.0,[],0.0,0.0
0.6438,0.0,-0.6123,0.19905366168405206,['Attention'],1.0,0.015573286296886006
-0.6867,0.0,0.3658,0.0,[],0.0,0.0
-0.5064,0.0,-0.4245,0.0,[],0.0,0.0
-0.3109,0.0,-0.2603,0.0,[],0.0,0.0
-0.8572,-0.1484,0.7874,0.0,[],0.0,0.0
-0.711,0.0,-0.0846,0.0,[],0.0,0.0
0.7572,-0.1142,-0.6794,0.0,[],0.0,0.0
-0.1338,-0.1648,-0.1759,0.0,[],0.0,0.0
-0.521,0.2,0.0965,0.0,[],0.0,0.0
-0.5528,-0.1397,0.6927,0.0,[],0.0,0.0
-0.7604,-0.2,0.0771,0.0,[],0.0,0.0
-0.4922,0.0,0.4381,0.0,[],0.0,0.0
0.1018,0.2,-0.4967,0.0,[],0.0,0.0
-0.7985,0.1034,0.7017,0.0,[],0.0,0.0
0.2423,-0.2,-0.5275,0.0,[],0.0,0.0
-0.6825,-0.127,-0.2792,0.0,[],0.0,0.0
-0.3572,0.0206,0.6754,2.584041294762878,"['Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Neutral', 'Neutral']",-3.0,0.1493880329334052
-0.1956,0.2,-0.0923,1.0368856866329714,"['Attention', 'Attention', 'Attention']",3.0,0.07382705818984653
-0.6586,-0.2,-0.2683,0.0,[],0.0,0.0
0.6607,0.1523,-0.5249,0.0,[],0.0,0.0
0.5992,0.1495,-0.0845,0.6735132809979568,"['Attention', 'Rejection']",0.0,0.041519293032726244
-0.3435,-0.0433,0.2153,3.2885256479191316,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Rejection']",7.0,0.22584112177191665
0.5852,0.1492,-0.4007,0.0,[],0.0,0.0
-0.3917,-0.2,-0.4224,0.19711796967415854,['Attention'],1.0,0.015453958933866835
-0.2059,0.0434,-0.6317,0.0,[],0.0,0.0
0.4826,0.2,-0.4794,0.0,[],0.0,0.0
-0.3572,-0.1676,0.6657,0.0,[],0.0,0.0
0.0627,0.0,-0.6433,0.0,[],0.0,0.0
0.1052,0.0,-0.5482,0.0,[],0.0,0.0
0.6207,0.0107,-0.0858,0.0,[],0.0,0.0
0.4868,0.0,-0.8084,0.0,[],0.0,0.0
-0.4149,-0.2,0.2617,0.0,[],0.0,0.0
-0.5651,0.0,0.1547,0.0,[],0.0,0.0
-0.4578,0.0,-0.3036,0.3527260995806001,['Rejection'],-1.0,0.01844164146152344
0.309,-0.2,-0.8141,0.0,[],0.0,0.0
-0.1009,0.0,-0.3221,0.0,[],0.0,0.0
-0.1744,-0.2,-0.4539,0.0,[],0.0,0.0
-0.4232,0.0036,0.6927,0.0,[],0.0,0.0
0.7097,0.2,-0.523,0.38756855575868376,['Attention'],1.0,0.02719444559536423
0.7614,-0.1463,-0.6321,0.0,[],0.0,0.0
0.0976,-0.2,-0.7649,0.0,[],0.0,0.0
-0.464,0.0,-0.4137,0.0,[],0.0,0.0
-0.0512,-0.2,-0.7466,0.0,[],0.0,0.0
-0.6786,0.0,0.3932,0.0,[],0.0,0.0
0.1526,0.0,-0.6538,0.0,[],0.0,0.0
-0.8572,-0.1409,0.5987,0.0,[],0.0,0.0
-0.5514,-0.2,-0.3326,0.0,[],0.0,0.0
-0.491,-0.1507,0.7637,0.0,[],0.0,0.0
0.7476,0.2,-0.4903,0.0,[],0.0,0.0
-0.0491,0.0,-0.7716,0.0,[],0.0,0.0
0.0761,0.2,-0.3924,0.3556296375954404,['Attention'],1.0,0.025225544105547896
-0.6984,-0.0192,0.6927,0.0,[],0.0,0.0
-0.6023,0.0,0.3273,0.0,[],0.0,0.0
-0.609,-0.2,0.7885,0.0,[],0.0,0.0
-0.8513,0.1167,0.2407,0.0,[],0.0,0.0
-0.6372,-0.2,0.0236,0.0,[],0.0,0.0
0.6949,-0.1459,-0.392,0.0,[],0.0,0.0
0.3028,0.0,-0.6601,0.19711796967415854,['Rejection'],-1.0,0.008849047334371137
-0.8572,-0.1391,0.3749,0.0,[],0.0,0.0
-0.3572,0.0828,0.5665,0.5827508334229488,"['Attention', 'Attention']",2.0,0.0425290771662119
0.7326,0.2,-0.4913,0.0,[],0.0,0.0
0.6798,-0.2,-0.7925,0.0,[],0.0,0.0
-0.1921,-0.1716,-0.1113,0.0,[],0.0,0.0
-0.3884,-0.2,0.654,0.0,[],0.0,0.0
-0.6923,0.0,0.4567,0.0,[],0.0,0.0
-0.7955,0.0,0.659,0.0,[],0.0,0.0
-0.597,-0.0269,0.6927,0.0,[],0.0,0.0
-0.5603,0.2,0.7648,0.0,[],0.0,0.0
0.1757,-0.2,-0.7158,0.0,[],0.0,0.0
-0.8572,0.0238,0.4973,0.419399935476933,"['Attention', 'Attention']",2.0,0.0324591735869829
0.0923,0.0,-0.2616,0.0,[],0.0,0.0
-0.4471,0.0,0.1949,0.0,[],0.0,0.0
-0.414,0.1504,0.7617,0.0,[],0.0,0.0
-0.3677,0.0,0.5111,4.71889450478546,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",16.0,0.3437395159428696
-0.729,-0.1652,0.8604,0.0,[],0.0,0.0
-0.0674,-0.1877,-0.234,0.3575653296053339,['Attention'],1.0,0.025344871468567065
-0.5037,0.2,0.8645,0.0,[],0.0,0.0
-0.4542,0.0,0.1028,0.0,[],0.0,0.0
-0.3947,0.0305,0.8422,0.0,[],0.0,0.0
-0.5663,0.2,-0.1267,0.0,[],0.0,0.0
-0.6981,0.2,0.6603,0.0,[],0.0,0.0
0.5103,0.0277,-0.604,0.0,[],0.0,0.0
0.2883,-0.2,-0.3911,0.0,[],0.0,0.0
-0.3361,-0.189,0.1818,0.0,[],0.0,0.0
0.5424,-0.1652,-0.392,0.0,[],0.0,0.0
-0.5036,0.2,0.2976,0.0,[],0.0,0.0
-0.3012,0.0,-0.1028,0.0,[],0.0,0.0
0.7572,-0.0739,-0.5509,1.1036670609742985,"['Rejection', 'Rejection', 'Rejection']",-3.0,0.058129117415520855
-0.2242,-0.2,-0.6091,0.0,[],0.0,0.0
0.4684,0.0,-0.1384,0.0,[],0.0,0.0
0.3425,-0.2,-0.4827,0.0,[],0.0,0.0
-0.7607,0.2,0.5092,0.0,[],0.0,0.0
-0.2858,0.2,-0.0283,0.0,[],0.0,0.0
-0.1077,0.2,-0.3466,0.0,[],0.0,0.0
0.0287,-0.1324,-0.2975,1.8342832562641147,"['Rejection', 'Neutral', 'Neutral', 'Rejection', 'Rejection']",-3.0,0.10316856765731267
0.0161,0.2,-0.2712,0.7006129691364663,"['Rejection', 'Attention']",0.0,0.04318987611499465
0.5707,-0.1804,-0.392,0.0,[],0.0,0.0
-0.5621,0.2,0.149,0.0,[],0.0,0.0
-0.5678,0.0582,-0.4161,0.0,[],0.0,0.0
-0.0249,-0.2,-0.7485,0.0,[],0.0,0.0
0.4291,-0.2,-0.7248,0.0,[],0.0,0.0
-0.7279,0.0,0.1287,0.0,[],0.0,0.0
0.5932,0.1467,-0.4569,0.0,[],0.0,0.0
-0.5591,0.0679,-0.4249,0.0,[],0.0,0.0
-0.718,-0.2,-0.1805,0.0,[],0.0,0.0
0.7875,0.0321,-0.5156,3.149263361651791,"['Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Neutral', 'Rejection']",-3.0,0.18423162293500334
-0.6483,0.0,0.1395,0.0,[],0.0,0.0
-0.5451,-0.1125,0.6927,0.0,[],0.0,0.0
-0.6774,-0.2,0.7053,0.0,[],0.0,0.0
0.242,-0.0045,-0.3766,0.0,[],0.0,0.0
0.483,0.1487,-0.1708,0.5246800731261426,"['Rejection', 'Attention']",0.0,0.03234434467614104
0.5365,0.2,-0.4638,0.489945155393053,['Attention'],1.0,0.03350553723948931
-0.0693,0.2,-0.2098,0.0,[],0.0,0.0
-0.8572,-0.157,0.4777,0.0,[],0.0,0.0
0.8572,-0.1995,-0.516,0.0,[],0.0,0.0
-0.2537,0.2,-0.0237,0.0,[],0.0,0.0
0.8572,-0.0386,-0.4144,0.0,[],0.0,0.0
-0.4805,0.0,0.2184,0.0,[],0.0,0.0
-0.6509,0.2,0.4513,0.48800946338315954,['Attention'],1.0,0.03338620987647014
-0.3282,0.1323,0.1521,0.3556296375954404,['Attention'],1.0,0.025225544105547896
-0.3424,0.2,0.037,0.0,[],0.0,0.0
-0.6605,-0.2,0.5495,0.0,[],0.0,0.0
0.2765,0.0,-0.2113,0.0,[],0.0,0.0
0.8423,-0.2,-0.6669,0.0,[],0.0,0.0
-0.2317,-0.2,-0.0941,0.0,[],0.0,0.0
0.2468,-0.2,-0.6133,0.35369394558554684,['Attention'],1.0,0.025106216742528723
-0.2088,0.0,-0.4168,0.0,[],0.0,0.0
-0.3955,0.2,0.3662,0.0,[],0.0,0.0
-0.7672,0.0,0.1388,0.0,[],0.0,0.0
0.1282,0.2,-0.3539,0.0,[],0.0,0.0
-0.5379,0.0,-0.02,0.0,[],0.0,0.0
-0.4769,-0.0225,0.6927,0.0,[],0.0,0.0
-0.4243,0.0,-0.1417,0.0,[],0.0,0.0
-0.3572,0.0744,0.8771,0.3275621034519841,['Attention'],1.0,0.023495297341769906
-0.0343,0.0711,-0.1573,2.837186794278955,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Neutral', 'Attention', 'Rejection', 'Rejection']",4.0,0.18811059089536958
-0.6622,-0.2,-0.065,0.0,[],0.0,0.0
-0.3071,0.0597,-0.5967,0.0,[],0.0,0.0
0.57,0.0,-0.7448,0.4164963974620927,"['Attention', 'Attention']",2.0,0.03228018254245414
-0.0645,-0.2,-0.6714,0.0,[],0.0,0.0
-0.2694,-0.0479,0.006,2.006129691364663,"['Neutral', 'Rejection', 'Neutral', 'Attention', 'Neutral', 'Attention', 'Rejection']",0.0,0.12366955317348045
-0.1724,0.0,-0.5164,0.0,[],0.0,0.0
-0.153,0.0,-0.7504,0.0,[],0.0,0.0
0.7111,-0.2,-0.8059,0.0,[],0.0,0.0
0.1631,-0.2,-0.8074,0.0,[],0.0,0.0
0.1256,-0.073,-0.8628,0.0,[],0.0,0.0
-0.2584,0.0,-0.3698,0.0,[],0.0,0.0
0.4911,0.0778,-0.2507,1.9095601677599743,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.14083363421664782
-0.349,0.0,-0.1095,0.0,[],0.0,0.0
-0.5717,0.0,0.5091,0.0,[],0.0,0.0
0.1289,-0.2,-0.8261,0.0,[],0.0,0.0
-0.4042,0.0,0.5169,0.0,[],0.0,0.0
-0.5702,0.2,-0.1507,0.0,[],0.0,0.0
-0.2035,0.0997,-0.0731,0.5488762232498119,"['Attention', 'Attention']",2.0,0.040440848313376396
0.6771,0.0,-0.5058,2.749220346273793,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.20250255997442984
-0.6604,-0.2,-0.3041,0.0,[],0.0,0.0
0.073,-0.2,-0.4893,0.0,[],0.0,0.0
-0.4792,0.0,-0.1796,0.0,[],0.0,0.0
-0.2158,-0.1686,-0.08,0.0,[],0.0,0.0
-0.5436,0.0212,0.6927,1.1017313689644048,"['Attention', 'Attention', 'Attention']",3.0,0.07782452485098877
0.6485,0.0737,-0.5334,0.0,[],0.0,0.0
0.5523,-0.2,-0.5948,0.0,[],0.0,0.0
0.4696,0.1405,-0.2021,0.5498440692547586,"['Attention', 'Attention']",2.0,0.040500511994885975
0.5672,0.1529,-0.3025,0.0,[],0.0,0.0
-0.2989,-0.2,0.0242,0.0,[],0.0,0.0
-0.3239,-0.2,-0.2276,0.0,[],0.0,0.0
-0.7468,0.0511,-0.1555,0.0,[],0.0,0.0
0.4996,0.0,-0.6096,0.905473706850199,"['Attention', 'Rejection', 'Attention']",1.0,0.059121144500938166
-0.4301,0.0,-0.263,0.0,[],0.0,0.0
0.6349,0.2,-0.3685,1.653403591784063,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.12174019071069626
0.1422,0.0,-0.5702,0.0,[],0.0,0.0
-0.3135,-0.1608,0.1057,0.0,[],0.0,0.0
-0.4557,-0.2,-0.2454,0.0,[],0.0,0.0
-0.4804,0.0,-0.2599,0.0,[],0.0,0.0
-0.5653,-0.2,0.7932,0.0,[],0.0,0.0
-0.4602,-0.148,0.746,0.0,[],0.0,0.0
-0.071,0.0,-0.3828,0.3662759436498548,['Attention'],1.0,0.025881844602153335
-0.3749,-0.1978,0.892,0.0,[],0.0,0.0
-0.7063,-0.0799,0.6927,0.0,[],0.0,0.0
-0.4639,0.0,-0.0505,0.0,[],0.0,0.0
-0.3416,0.0676,-0.5808,0.0,[],0.0,0.0
-0.0244,0.0,-0.5919,0.0,[],0.0,0.0
-0.6306,0.2,0.1042,0.0,[],0.0,0.0
-0.001,0.0,-0.1693,0.8697709431121625,"['Attention', 'Attention']",2.0,0.06022267338277684
-0.2759,0.1276,0.0222,0.0,[],0.0,0.0
0.0237,-0.2,-0.6589,0.3546617915904936,['Attention'],1.0,0.02516588042403831
-0.5971,0.0,0.3469,0.0,[],0.0,0.0
-0.5573,0.0,0.3471,0.0,[],0.0,0.0
-0.2803,0.0,-0.2553,0.0,[],0.0,0.0
-0.6267,-0.1615,0.8353,0.0,[],0.0,0.0
-0.6838,-0.2,-0.1181,0.0,[],0.0,0.0
0.7572,-0.0825,-0.7222,0.0,[],0.0,0.0
-0.825,-0.2,0.5444,0.0,[],0.0,0.0
0.2432,-0.0371,-0.3769,0.0,[],0.0,0.0
-0.5154,0.0,0.3588,0.0,[],0.0,0.0
0.8006,-0.042,-0.6594,0.0,[],0.0,0.0
0.6926,0.1689,-0.3435,0.6127540595762986,"['Attention', 'Attention']",2.0,0.04437865129300905
-0.6422,0.085,0.6927,0.9383804710183892,"['Attention', 'Attention', 'Attention']",3.0,0.06775462127175978
0.4027,-0.2,-0.8247,0.0,[],0.0,0.0
0.7669,-0.2,-0.5881,0.0,[],0.0,0.0
0.0642,0.0,-0.37,0.0,[],0.0,0.0
-0.7283,0.2,-0.1129,0.0,[],0.0,0.0
-0.3148,0.0848,0.1101,3.7176040434455317,"['Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.2522920205744997
0.693,-0.1211,-0.892,0.0,[],0.0,0.0
-0.2573,-0.1091,-0.0156,1.254328422411012,"['Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.07732413123642326
-0.8203,-0.0108,0.8463,0.0,[],0.0,0.0
0.5226,0.0437,-0.1492,0.0,[],0.0,0.0
-0.6348,0.0,-0.0498,0.0,[],0.0,0.0
-0.706,0.0,0.3372,0.0,[],0.0,0.0
-0.333,0.2,-0.1559,0.0,[],0.0,0.0
0.5358,-0.2,-0.7061,0.0,[],0.0,0.0
-0.776,0.0,0.6498,0.0,[],0.0,0.0
0.5216,-0.2,-0.7435,0.0,[],0.0,0.0
-0.4542,0.2,0.7578,1.3886439402086248,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.09881394756935609
0.2812,0.0,-0.509,0.0,[],0.0,0.0
-0.8572,-0.031,0.8711,0.0,[],0.0,0.0
0.4411,0.0,-0.4629,0.9692440047316917,"['Rejection', 'Rejection']",-2.0,0.05314495078338178
-0.3572,0.0582,0.6215,0.0,[],0.0,0.0
-0.4176,0.2,-0.1458,0.0,[],0.0,0.0
-0.4231,0.0,0.1541,0.0,[],0.0,0.0
-0.3693,-0.2,0.6615,0.0,[],0.0,0.0
-0.8572,0.1004,0.8061,0.0,[],0.0,0.0
-0.6095,0.0,0.1959,0.0,[],0.0,0.0
-0.3405,0.1917,-0.5816,0.0,[],0.0,0.0
-0.4639,0.0,-0.38,0.22034627379288096,['Attention'],1.0,0.016885887290096893
-0.1336,0.2,-0.6141,0.0,[],0.0,0.0
0.4885,0.0,-0.5616,0.19711796967415854,['Attention'],1.0,0.015453958933866835
0.6055,0.0994,-0.0514,0.0,[],0.0,0.0
0.7986,-0.1207,-0.4345,0.0,[],0.0,0.0
-0.3275,0.0,-0.3971,0.0,[],0.0,0.0
0.6038,0.1512,-0.4125,0.0,[],0.0,0.0
-0.3669,0.2,-0.0693,0.0,[],0.0,0.0
0.6854,0.0,-0.7668,0.0,[],0.0,0.0
-0.789,0.0,0.1156,0.0,[],0.0,0.0
0.7799,-0.0482,-0.6485,0.0,[],0.0,0.0
-0.4696,0.2,0.2712,0.0,[],0.0,0.0
0.5146,-0.0137,-0.392,2.952252930422626,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-8.0,0.15557447010009057
-0.3025,0.0,0.0073,0.0,[],0.0,0.0
0.0771,0.2,-0.2703,2.528013764920959,"['Rejection', 'Attention', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",4.0,0.16905135930202964
-0.8572,0.0077,0.4022,0.1980858156791053,['Attention'],1.0,0.01551362261537642
0.1614,0.0,-0.3239,0.0,[],0.0,0.0
-0.3572,-0.0434,0.6576,0.0,[],0.0,0.0
-0.8572,0.1915,0.5755,0.0,[],0.0,0.0
-0.7413,0.2,-0.1209,0.0,[],0.0,0.0
-0.3941,0.2,-0.282,0.0,[],0.0,0.0
-0.7315,0.0,0.6705,0.0,[],0.0,0.0
-0.2917,-0.2,-0.5064,0.0,[],0.0,0.0
