x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
-0.1452,0.039,-0.3348,0.0,0.0,[],0.0,0.0,0.0
-0.4504,-0.2454,-0.101,0.0,0.0,[],0.0,0.0,0.0
-0.2566,0.2454,-0.2362,0.0,0.0,[],0.0,0.0,0.0
-0.5858,0.2271,-0.837,0.0,0.0,[],0.0,0.0,0.0
-0.8278,-0.0547,-0.5017,0.0,0.0,[],0.0,0.0,0.0
-0.3607,-0.2454,0.1201,0.0,0.0,[],0.0,0.0,0.0
-0.3628,-0.2454,0.0584,0.0,0.0,[],0.0,0.0,0.0
-0.3103,-0.0254,0.142,0.19315673289183227,0.019515277674522342,['Rejection'],-1.0,-0.027777777777777776,-0.0005420910465145094
-0.8278,0.0492,-0.5397,0.0,0.0,[],0.0,0.0,0.0
-0.1527,0.0353,-0.3106,0.33149374540103027,0.03349193368522787,['Rejection'],-1.0,-0.027777777777777776,-0.0009303314912563297
0.7698,-0.0254,0.6388,0.0,0.0,[],0.0,0.0,0.0
-0.2807,-0.0254,0.3276,0.0,0.0,[],0.0,0.0,0.0
-0.8278,-0.0863,-0.5759,0.0,0.0,[],0.0,0.0,0.0
0.429,-0.0665,0.2029,0.0,0.0,[],0.0,0.0,0.0
-0.6889,0.239,-0.2176,0.0,0.0,[],0.0,0.0,0.0
-0.596,0.2454,-0.7347,0.0,0.0,[],0.0,0.0,0.0
0.5467,-0.1619,0.2029,0.0,0.0,[],0.0,0.0,0.0
0.2741,-0.2454,0.2267,0.0,0.0,[],0.0,0.0,0.0
0.0851,-0.0254,0.2912,0.0,0.0,[],0.0,0.0,0.0
-0.1416,0.0176,-0.473,0.4135393671817513,0.04178128020221545,['Rejection'],-1.0,-0.027777777777777776,-0.0011605911167282068
-0.1994,-0.2454,-0.5559,4.285136129506991,0.43294178871459377,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-13.0,-0.3611111111111111,-0.15634009036915886
-0.5731,-0.2454,0.5399,0.0,0.0,[],0.0,0.0,0.0
-0.4805,-0.0254,-0.6166,0.0,0.0,[],0.0,0.0,0.0
-0.483,-0.2454,-0.1036,0.0,0.0,[],0.0,0.0,0.0
-0.6014,-0.0254,-0.2833,0.0,0.0,[],0.0,0.0,0.0
-0.6898,0.2454,-0.6809,0.0,0.0,[],0.0,0.0,0.0
-0.7696,-0.0254,-0.4326,0.0,0.0,[],0.0,0.0,0.0
-0.266,-0.2454,0.6293,0.0,0.0,[],0.0,0.0,0.0
-0.2977,-0.2454,0.5859,0.0,0.0,[],0.0,0.0,0.0
-0.469,0.2454,-0.3372,0.0,0.0,[],0.0,0.0,0.0
-0.493,-0.2454,0.1246,0.0,0.0,[],0.0,0.0,0.0
0.2892,-0.0978,0.837,0.0,0.0,[],0.0,0.0,0.0
0.7683,-0.1356,0.2335,0.0,0.0,[],0.0,0.0,0.0
-0.7952,0.2454,-0.6348,0.0,0.0,[],0.0,0.0,0.0
-0.5918,-0.2454,-0.8125,0.0,0.0,[],0.0,0.0,0.0
0.8004,-0.2454,0.4896,0.0,0.0,[],0.0,0.0,0.0
-0.7849,-0.2454,0.5708,0.0,0.0,[],0.0,0.0,0.0
-0.4094,0.2454,-0.2195,0.0,0.0,[],0.0,0.0,0.0
-0.8278,-0.2376,-0.0822,0.0,0.0,[],0.0,0.0,0.0
-0.1324,-0.0554,-0.1278,0.0,0.0,[],0.0,0.0,0.0
0.5112,-0.0254,0.7887,0.5912435614422371,0.05973533566277601,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.08333333333333333,-0.004977944638564667
0.3119,-0.2454,0.6932,0.0,0.0,[],0.0,0.0,0.0
-0.7076,-0.0254,0.3819,0.0,0.0,[],0.0,0.0,0.0
-0.0905,0.2454,-0.3266,0.3325974981604121,0.03360344955765371,['Rejection'],-1.0,-0.027777777777777776,-0.0009334291543792696
-0.1416,-0.2351,-0.4813,0.0,0.0,[],0.0,0.0,0.0
0.4167,-0.0254,0.4816,0.0,0.0,[],0.0,0.0,0.0
-0.2988,0.2454,-0.3186,0.0,0.0,[],0.0,0.0,0.0
-0.235,-0.2454,-0.4808,0.0,0.0,[],0.0,0.0,0.0
0.7705,-0.0254,0.5486,0.0,0.0,[],0.0,0.0,0.0
0.6802,-0.1845,0.2029,0.0,0.0,[],0.0,0.0,0.0
-0.2906,-0.2454,0.4743,0.0,0.0,[],0.0,0.0,0.0
0.3413,-0.2167,0.837,0.0,0.0,[],0.0,0.0,0.0
-0.9023,-0.0254,0.4338,0.0,0.0,[],0.0,0.0,0.0
-0.8082,0.0143,-0.761,0.0,0.0,[],0.0,0.0,0.0
0.8278,-0.0935,0.5328,0.1935246504782929,0.01955244963199762,['Rejection'],-1.0,-0.027777777777777776,-0.0005431236008888228
-0.0483,-0.2454,0.2933,0.0,0.0,[],0.0,0.0,0.0
-0.1416,-0.2434,-0.5968,0.0,0.0,[],0.0,0.0,0.0
-0.7553,-0.0254,-0.6759,0.0,0.0,[],0.0,0.0,0.0
-0.4562,-0.2454,0.4393,0.0,0.0,[],0.0,0.0,0.0
-0.8403,-0.0254,0.6057,0.33149374540103027,0.03349193368522787,['Rejection'],-1.0,-0.027777777777777776,-0.0009303314912563297
-0.6374,-0.0254,0.2443,0.0,0.0,[],0.0,0.0,0.0
-0.4673,0.2154,-0.1831,0.0,0.0,[],0.0,0.0,0.0
-0.1529,-0.2454,-0.6714,0.0,0.0,[],0.0,0.0,0.0
0.7046,-0.0254,0.7075,0.0,0.0,[],0.0,0.0,0.0
-0.1793,-0.2454,-0.0546,0.0,0.0,[],0.0,0.0,0.0
0.8278,-0.1395,0.5554,0.0,0.0,[],0.0,0.0,0.0
-0.702,0.2454,-0.7302,0.0,0.0,[],0.0,0.0,0.0
-0.5385,-0.0254,-0.6844,0.0,0.0,[],0.0,0.0,0.0
0.6334,-0.0254,0.579,0.0,0.0,[],0.0,0.0,0.0
0.079,-0.0254,0.4146,3.344370860927153,0.33789309345030116,"['Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-11.0,-0.3055555555555556,-0.10324511188759201
-0.1081,-0.0254,0.2159,1.3016924208977192,0.13151438554754294,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.16666666666666666,-0.021919064257923823
-0.1595,0.2154,-0.8097,0.0,0.0,[],0.0,0.0,0.0
-0.6901,-0.2454,-0.6099,0.0,0.0,[],0.0,0.0,0.0
-0.285,0.0694,-0.8368,0.0,0.0,[],0.0,0.0,0.0
-0.8304,0.2154,-0.841,0.0,0.0,[],0.0,0.0,0.0
-0.1026,-0.0254,-0.4554,0.0,0.0,[],0.0,0.0,0.0
-0.1777,-0.2454,0.8083,0.0,0.0,[],0.0,0.0,0.0
-0.1993,-0.2454,-0.4542,0.0,0.0,[],0.0,0.0,0.0
-0.2956,0.2454,-0.1648,0.0,0.0,[],0.0,0.0,0.0
-0.5533,-0.0254,-0.3662,0.0,0.0,[],0.0,0.0,0.0
-0.6244,0.2454,-0.7331,0.0,0.0,[],0.0,0.0,0.0
-0.7471,-0.0254,0.1945,0.9852832965415748,0.09954650211880157,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.08333333333333333,-0.008295541843233464
0.3694,-0.0254,0.5314,0.0,0.0,[],0.0,0.0,0.0
0.2762,-0.2454,0.5278,0.0,0.0,[],0.0,0.0,0.0
-0.3872,-0.047,0.912,0.0,0.0,[],0.0,0.0,0.0
0.3429,-0.0254,0.2556,0.7299484915378956,0.07374916363095681,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.08333333333333333,-0.006145763635913067
-0.1416,-0.0163,-0.609,0.0,0.0,[],0.0,0.0,0.0
0.7678,-0.0254,0.7934,0.0,0.0,[],0.0,0.0,0.0
-0.109,-0.0554,-0.7705,0.0,0.0,[],0.0,0.0,0.0
-0.8278,-0.0855,0.4999,0.0,0.0,[],0.0,0.0,0.0
-0.8278,-0.1559,0.659,0.0,0.0,[],0.0,0.0,0.0
-0.7327,-0.0302,0.8265,0.19315673289183227,0.019515277674522342,['Rejection'],-1.0,-0.027777777777777776,-0.0005420910465145094
-0.1426,-0.0295,-0.8509,0.0,0.0,[],0.0,0.0,0.0
0.7159,-0.2454,0.7355,0.0,0.0,[],0.0,0.0,0.0
-0.7956,-0.0254,0.0637,0.0,0.0,[],0.0,0.0,0.0
0.1017,-0.2454,0.8366,0.0,0.0,[],0.0,0.0,0.0
-0.2042,-0.2454,-0.2148,0.0,0.0,[],0.0,0.0,0.0
0.5084,-0.2454,0.6069,0.0,0.0,[],0.0,0.0,0.0
-0.1819,-0.0254,0.9041,0.20382634289919063,0.020593264441305482,['Rejection'],-1.0,-0.027777777777777776,-0.0005720351233695967
0.2756,-0.2454,0.61,0.0,0.0,[],0.0,0.0,0.0
0.6229,-0.0254,0.2298,0.0,0.0,[],0.0,0.0,0.0
-0.5229,-0.0254,-0.1451,0.0,0.0,[],0.0,0.0,0.0
0.4848,-0.055,0.912,1.05224429727741,0.10631179837930266,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.1111111111111111,-0.011812422042144739
-0.1193,-0.0254,0.6694,0.0,0.0,[],0.0,0.0,0.0
-0.6633,-0.2454,0.3649,0.0,0.0,[],0.0,0.0,0.0
0.0783,-0.2454,0.6134,0.0,0.0,[],0.0,0.0,0.0
0.0752,-0.0254,0.3416,0.9812362030905079,0.09913761058657349,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.08333333333333333,-0.008261467548881124
0.4736,-0.2454,0.2541,0.0,0.0,[],0.0,0.0,0.0
-0.5896,-0.1036,0.837,0.33149374540103027,0.03349193368522787,['Rejection'],-1.0,-0.027777777777777776,-0.0009303314912563297
-0.4426,-0.2454,-0.8218,0.0,0.0,[],0.0,0.0,0.0
-0.3157,0.2454,-0.3331,0.0,0.0,[],0.0,0.0,0.0
0.5423,-0.0254,0.6756,0.0,0.0,[],0.0,0.0,0.0
-0.5592,0.1423,-0.837,0.0,0.0,[],0.0,0.0,0.0
-0.0871,0.2154,-0.6373,0.0,0.0,[],0.0,0.0,0.0
-0.6947,-0.2454,-0.3099,0.0,0.0,[],0.0,0.0,0.0
-0.2636,-0.2454,-0.2705,0.0,0.0,[],0.0,0.0,0.0
-0.3437,-0.2454,0.4498,0.0,0.0,[],0.0,0.0,0.0
0.6604,-0.1187,0.2029,0.0,0.0,[],0.0,0.0,0.0
-0.7263,-0.1714,-0.8289,0.0,0.0,[],0.0,0.0,0.0
-0.8278,-0.1488,0.2892,0.0,0.0,[],0.0,0.0,0.0
-0.6974,-0.0706,-0.8357,0.0,0.0,[],0.0,0.0,0.0
-0.8403,-0.0554,-0.1475,0.0,0.0,[],0.0,0.0,0.0
-0.632,-0.1939,0.837,0.0,0.0,[],0.0,0.0,0.0
0.2057,-0.2454,0.4956,0.0,0.0,[],0.0,0.0,0.0
-0.8178,-0.2454,-0.6077,0.0,0.0,[],0.0,0.0,0.0
-0.4831,-0.0254,-0.2619,0.0,0.0,[],0.0,0.0,0.0
-0.0028,-0.1939,0.837,0.0,0.0,[],0.0,0.0,0.0
-0.8054,0.1194,-0.2884,0.0,0.0,[],0.0,0.0,0.0
0.4567,-0.0254,0.6612,0.0,0.0,[],0.0,0.0,0.0
-0.5899,-0.2454,0.7892,0.0,0.0,[],0.0,0.0,0.0
-0.6759,-0.0254,-0.2592,0.0,0.0,[],0.0,0.0,0.0
-0.5952,-0.0254,0.2615,0.0,0.0,[],0.0,0.0,0.0
-0.7399,-0.0514,-0.9029,0.0,0.0,[],0.0,0.0,0.0
-0.297,0.2454,-0.2184,0.0,0.0,[],0.0,0.0,0.0
-0.4193,-0.0254,-0.4398,0.0,0.0,[],0.0,0.0,0.0
0.7867,-0.1149,0.2498,0.0,0.0,[],0.0,0.0,0.0
-0.7955,-0.0254,-0.4049,0.0,0.0,[],0.0,0.0,0.0
-0.6288,-0.0862,-0.837,0.0,0.0,[],0.0,0.0,0.0
-0.1433,-0.0254,-0.764,0.0,0.0,[],0.0,0.0,0.0
-0.6633,-0.0254,0.2462,0.0,0.0,[],0.0,0.0,0.0
-0.491,0.2154,-0.8923,0.0,0.0,[],0.0,0.0,0.0
-0.1804,-0.2454,-0.1816,0.0,0.0,[],0.0,0.0,0.0
-0.7972,-0.2454,0.0116,0.0,0.0,[],0.0,0.0,0.0
-0.1416,-0.1879,-0.4719,0.0,0.0,[],0.0,0.0,0.0
0.2956,-0.0254,0.9007,0.0,0.0,[],0.0,0.0,0.0
-0.8028,-0.2066,-0.7699,0.0,0.0,[],0.0,0.0,0.0
-0.5753,0.2454,-0.8738,0.0,0.0,[],0.0,0.0,0.0
-0.3072,0.1434,-0.2171,0.0,0.0,[],0.0,0.0,0.0
-0.7941,0.2154,-0.8694,0.0,0.0,[],0.0,0.0,0.0
-0.8278,-0.0682,-0.5438,0.0,0.0,[],0.0,0.0,0.0
-0.8201,-0.0254,0.268,0.0,0.0,[],0.0,0.0,0.0
-0.62,-0.2454,-0.5141,0.0,0.0,[],0.0,0.0,0.0
0.5917,-0.2454,0.4924,0.0,0.0,[],0.0,0.0,0.0
-0.7519,0.2454,-0.8476,0.0,0.0,[],0.0,0.0,0.0
-0.163,-0.0254,0.1329,1.8421633554083887,0.1861199910787302,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.16666666666666666,-0.031019998513121698
-0.1147,-0.0554,-0.3377,0.0,0.0,[],0.0,0.0,0.0
0.7546,-0.2454,0.6031,0.0,0.0,[],0.0,0.0,0.0
0.2211,-0.2454,0.5327,0.0,0.0,[],0.0,0.0,0.0
-0.6282,-0.2454,0.0947,0.0,0.0,[],0.0,0.0,0.0
-0.1793,-0.0254,-0.4537,0.0,0.0,[],0.0,0.0,0.0
-0.307,0.2454,-0.8984,0.0,0.0,[],0.0,0.0,0.0
-0.8281,-0.0554,-0.0703,0.0,0.0,[],0.0,0.0,0.0
-0.6602,0.1674,-0.2171,0.0,0.0,[],0.0,0.0,0.0
0.5928,-0.2454,0.6648,0.0,0.0,[],0.0,0.0,0.0
-0.1674,-0.0337,0.837,0.0,0.0,[],0.0,0.0,0.0
-0.2718,-0.0254,-0.3542,0.0,0.0,[],0.0,0.0,0.0
0.297,-0.2454,0.5074,0.0,0.0,[],0.0,0.0,0.0
-0.8014,-0.0254,0.8436,0.0,0.0,[],0.0,0.0,0.0
-0.5053,-0.2454,0.4743,0.0,0.0,[],0.0,0.0,0.0
0.782,-0.2454,0.4846,0.0,0.0,[],0.0,0.0,0.0
-0.3637,-0.2454,0.7052,0.0,0.0,[],0.0,0.0,0.0
0.5016,-0.1453,0.837,0.0,0.0,[],0.0,0.0,0.0
-0.2409,-0.2454,0.374,0.0,0.0,[],0.0,0.0,0.0
-0.3307,-0.0254,0.263,0.0,0.0,[],0.0,0.0,0.0
0.1434,-0.0254,0.1614,2.494481236203091,0.2520258716824028,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention']",-6.0,-0.16666666666666666,-0.04200431194706713
0.7535,-0.2138,0.2234,0.0,0.0,[],0.0,0.0,0.0
0.4973,-0.0297,0.912,1.576158940397351,0.1592446658241023,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.16666666666666666,-0.02654077763735038
0.4226,-0.0554,0.8611,0.4565857247976454,0.046130399226823285,['Rejection'],-1.0,-0.027777777777777776,-0.001281399978522869
-0.07,-0.0496,-0.716,0.0,0.0,[],0.0,0.0,0.0
0.5925,-0.193,0.2029,0.0,0.0,[],0.0,0.0,0.0
-0.4442,-0.0254,0.1284,0.0,0.0,[],0.0,0.0,0.0
-0.8229,-0.0254,-0.584,0.0,0.0,[],0.0,0.0,0.0
-0.5108,-0.2454,0.2307,0.0,0.0,[],0.0,0.0,0.0
-0.3903,0.2454,-0.7203,0.0,0.0,[],0.0,0.0,0.0
-0.5697,-0.0254,-0.6871,0.0,0.0,[],0.0,0.0,0.0
-0.4555,0.1148,-0.2171,0.45143487858719655,0.045609991822169356,['Rejection'],-1.0,-0.027777777777777776,-0.001266944217282482
-0.5421,-0.0254,-0.7551,0.0,0.0,[],0.0,0.0,0.0
-0.5767,0.2454,-0.687,0.0,0.0,[],0.0,0.0,0.0
0.4744,-0.0254,0.4597,0.0,0.0,[],0.0,0.0,0.0
0.5728,-0.0254,0.1469,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.0254,-0.5979,0.0,0.0,[],0.0,0.0,0.0
-0.7453,-0.2454,-0.5377,0.0,0.0,[],0.0,0.0,0.0
0.1158,-0.2454,0.7224,0.0,0.0,[],0.0,0.0,0.0
-0.6166,-0.2454,0.0393,0.0,0.0,[],0.0,0.0,0.0
-0.7198,-0.0254,0.7392,0.0,0.0,[],0.0,0.0,0.0
-0.5963,-0.2454,0.8283,0.0,0.0,[],0.0,0.0,0.0
-0.2575,-0.2454,0.5004,0.0,0.0,[],0.0,0.0,0.0
-0.1558,-0.0254,-0.5458,0.0,0.0,[],0.0,0.0,0.0
0.8311,-0.0254,0.7474,0.0,0.0,[],0.0,0.0,0.0
-0.4268,-0.2454,0.8204,0.0,0.0,[],0.0,0.0,0.0
-0.5129,-0.0254,-0.5908,0.0,0.0,[],0.0,0.0,0.0
-0.4998,-0.0254,-0.2036,0.0,0.0,[],0.0,0.0,0.0
0.7355,-0.0312,0.8254,0.0,0.0,[],0.0,0.0,0.0
-0.113,-0.0355,0.837,0.0,0.0,[],0.0,0.0,0.0
-0.5935,0.2454,-0.4088,0.0,0.0,[],0.0,0.0,0.0
0.6322,-0.2454,0.4276,0.0,0.0,[],0.0,0.0,0.0
-0.2706,-0.2454,-0.0502,0.395879323031641,0.03999702624340198,"['Rejection', 'Rejection']",-2.0,-0.05555555555555555,-0.002222057013522332
0.3024,-0.0254,0.9044,0.0,0.0,[],0.0,0.0,0.0
-0.7199,-0.0254,-0.8484,0.0,0.0,[],0.0,0.0,0.0
-0.0994,-0.2454,0.2962,0.0,0.0,[],0.0,0.0,0.0
0.3914,-0.0254,0.355,0.0,0.0,[],0.0,0.0,0.0
-0.4096,-0.2454,-0.7602,0.0,0.0,[],0.0,0.0,0.0
-0.8278,0.0204,-0.3665,0.192420897718911,0.01944093375957178,['Rejection'],-1.0,-0.027777777777777776,-0.0005400259377658827
-0.2083,0.2454,-0.4402,0.0,0.0,[],0.0,0.0,0.0
0.4925,-0.0254,0.5102,0.0,0.0,[],0.0,0.0,0.0
-0.7726,-0.2454,0.7773,0.0,0.0,[],0.0,0.0,0.0
-0.1416,0.207,-0.4704,0.0,0.0,[],0.0,0.0,0.0
0.6052,-0.2454,0.4599,0.0,0.0,[],0.0,0.0,0.0
-0.1536,-0.0254,-0.1737,0.46063281824871233,0.04653929075905137,['Rejection'],-1.0,-0.027777777777777776,-0.0012927580766403158
-0.2023,-0.2454,0.3526,0.0,0.0,[],0.0,0.0,0.0
-0.8858,-0.0554,-0.1648,0.0,0.0,[],0.0,0.0,0.0
-0.5923,-0.2454,0.2205,0.0,0.0,[],0.0,0.0,0.0
-0.3407,-0.1884,0.837,0.0,0.0,[],0.0,0.0,0.0
0.0317,-0.0728,0.2029,1.3852097130242829,0.13995241989443166,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-7.0,-0.19444444444444445,-0.027212970535028375
-0.0403,-0.1084,0.837,1.0489330389992644,0.10597725076202513,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.1111111111111111,-0.01177525008466946
-0.7119,-0.0254,0.7946,0.0,0.0,[],0.0,0.0,0.0
-0.9028,-0.0273,-0.5073,0.0,0.0,[],0.0,0.0,0.0
-0.2878,-0.0254,-0.3073,0.0,0.0,[],0.0,0.0,0.0
-0.6971,-0.0254,0.1403,1.0566593083149378,0.10675786186900604,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.1111111111111111,-0.011861984652111782
-0.0977,0.2154,-0.2642,0.0,0.0,[],0.0,0.0,0.0
-0.8445,-0.0554,0.6415,0.0,0.0,[],0.0,0.0,0.0
-0.0973,-0.0554,-0.5071,0.0,0.0,[],0.0,0.0,0.0
-0.6634,0.2454,-0.1775,0.0,0.0,[],0.0,0.0,0.0
-0.2382,-0.2454,0.7943,0.0,0.0,[],0.0,0.0,0.0
-0.5706,-0.0254,-0.2524,0.0,0.0,[],0.0,0.0,0.0
-0.1416,-0.2219,-0.0625,0.0,0.0,[],0.0,0.0,0.0
0.6197,-0.2454,0.6098,0.0,0.0,[],0.0,0.0,0.0
0.6234,-0.0254,0.6367,0.0,0.0,[],0.0,0.0,0.0
-0.8278,-0.2136,-0.5483,0.0,0.0,[],0.0,0.0,0.0
-0.4645,-0.0254,-0.7049,0.0,0.0,[],0.0,0.0,0.0
-0.5582,-0.0254,-0.5495,0.0,0.0,[],0.0,0.0,0.0
-0.7705,-0.0254,0.659,0.0,0.0,[],0.0,0.0,0.0
0.2897,-0.2454,0.5066,0.0,0.0,[],0.0,0.0,0.0
-0.2875,-0.2454,0.6467,0.0,0.0,[],0.0,0.0,0.0
-0.5085,-0.0254,0.6946,0.0,0.0,[],0.0,0.0,0.0
-0.3317,-0.2454,-0.3436,0.0,0.0,[],0.0,0.0,0.0
-0.1824,0.2454,-0.3829,0.0,0.0,[],0.0,0.0,0.0
0.1134,-0.0254,0.638,0.0,0.0,[],0.0,0.0,0.0
-0.5582,-0.2454,0.8098,0.0,0.0,[],0.0,0.0,0.0
-0.4607,-0.2454,0.299,0.0,0.0,[],0.0,0.0,0.0
-0.4589,-0.2454,-0.769,0.0,0.0,[],0.0,0.0,0.0
0.6392,-0.0254,0.4462,0.46136865342163363,0.04661363467400193,['Rejection'],-1.0,-0.027777777777777776,-0.0012948231853889425
-0.3244,-0.0554,-0.8535,0.0,0.0,[],0.0,0.0,0.0
-0.4902,-0.0254,0.5714,0.0,0.0,[],0.0,0.0,0.0
-0.4495,-0.0254,-0.5684,0.0,0.0,[],0.0,0.0,0.0
-0.2042,-0.044,-0.8075,0.0,0.0,[],0.0,0.0,0.0
0.8108,-0.0254,0.6678,0.0,0.0,[],0.0,0.0,0.0
-0.6248,-0.0254,-0.6371,0.0,0.0,[],0.0,0.0,0.0
0.763,-0.0254,0.668,0.0,0.0,[],0.0,0.0,0.0
-0.4406,-0.2454,0.4224,0.0,0.0,[],0.0,0.0,0.0
-0.804,-0.2119,-0.768,0.0,0.0,[],0.0,0.0,0.0
-0.2496,-0.2454,-0.0835,0.2027225901398087,0.020481748568879635,['Rejection'],-1.0,-0.027777777777777776,-0.0005689374602466566
-0.1134,-0.0254,0.2538,0.19683590875643858,0.019886997249275146,['Rejection'],-1.0,-0.027777777777777776,-0.0005524165902576429
-0.737,-0.0254,-0.2651,0.0,0.0,[],0.0,0.0,0.0
-0.1134,-0.0554,-0.6107,0.0,0.0,[],0.0,0.0,0.0
-0.9019,-0.0554,0.2729,0.0,0.0,[],0.0,0.0,0.0
-0.3939,-0.0254,-0.7968,0.0,0.0,[],0.0,0.0,0.0
0.7736,-0.2454,0.6535,0.0,0.0,[],0.0,0.0,0.0
-0.8019,0.1954,-0.7712,0.0,0.0,[],0.0,0.0,0.0
-0.8915,-0.0254,0.6999,0.0,0.0,[],0.0,0.0,0.0
-0.3755,-0.2454,-0.7741,0.0,0.0,[],0.0,0.0,0.0
0.511,-0.0254,0.4395,1.0430463576158941,0.10538249944242063,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.1111111111111111,-0.011709166604713404
0.5806,-0.0343,0.837,0.0,0.0,[],0.0,0.0,0.0
-0.593,-0.2454,-0.0697,0.0,0.0,[],0.0,0.0,0.0
-0.2383,-0.2454,0.2572,0.0,0.0,[],0.0,0.0,0.0
-0.1416,-0.0396,0.0389,0.33149374540103027,0.03349193368522787,['Rejection'],-1.0,-0.027777777777777776,-0.0009303314912563297
0.3748,-0.0254,0.188,0.0,0.0,[],0.0,0.0,0.0
0.678,-0.2454,0.4987,0.0,0.0,[],0.0,0.0,0.0
0.0406,-0.0554,0.1853,1.830757910228109,0.1849676603969965,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-8.0,-0.2222222222222222,-0.041103924532665884
-0.8895,-0.0254,0.3221,0.0,0.0,[],0.0,0.0,0.0
-0.4843,-0.0254,0.2576,0.0,0.0,[],0.0,0.0,0.0
-0.3567,-0.2148,-0.837,0.0,0.0,[],0.0,0.0,0.0
0.8712,-0.0254,0.6336,0.0,0.0,[],0.0,0.0,0.0
-0.3779,-0.2454,-0.6318,0.0,0.0,[],0.0,0.0,0.0
-0.8278,-0.1105,-0.0409,0.0,0.0,[],0.0,0.0,0.0
-0.9028,0.2203,-0.599,0.0,0.0,[],0.0,0.0,0.0
-0.6182,-0.086,-0.837,0.0,0.0,[],0.0,0.0,0.0
-0.4938,-0.2454,-0.5977,0.0,0.0,[],0.0,0.0,0.0
-0.8278,-0.0586,0.4855,0.0,0.0,[],0.0,0.0,0.0
-0.5123,-0.0254,0.3602,0.6618837380426785,0.06687235149802989,"['Rejection', 'Rejection']",-2.0,-0.05555555555555555,-0.003715130638779438
-0.2715,-0.0254,-0.7954,0.0,0.0,[],0.0,0.0,0.0
-0.3539,-0.0254,0.3127,1.1718175128771158,0.11839268455876888,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.1111111111111111,-0.013154742728752097
0.5884,-0.0254,0.2759,0.0,0.0,[],0.0,0.0,0.0
-0.7889,0.1555,-0.2664,0.0,0.0,[],0.0,0.0,0.0
0.2764,-0.2454,0.4484,0.0,0.0,[],0.0,0.0,0.0
-0.5531,-0.0254,-0.389,0.0,0.0,[],0.0,0.0,0.0
0.0197,-0.1795,0.2029,0.19315673289183227,0.019515277674522342,['Attention'],1.0,0.2,0.010574444086368031
-0.4019,-0.0254,-0.3091,0.0,0.0,[],0.0,0.0,0.0
0.0919,-0.0254,0.5406,0.39882266372332603,0.04029440190320422,"['Rejection', 'Rejection']",-2.0,-0.05555555555555555,-0.0022385778835113455
-0.8278,-0.2397,-0.6427,0.0,0.0,[],0.0,0.0,0.0
-0.5996,-0.2454,-0.4732,0.0,0.0,[],0.0,0.0,0.0
-0.654,0.2454,-0.673,0.0,0.0,[],0.0,0.0,0.0
-0.5987,-0.0254,0.2918,0.0,0.0,[],0.0,0.0,0.0
-0.0745,-0.0254,0.291,0.6515820456217808,0.06583153668872202,"['Rejection', 'Rejection']",-2.0,-0.05555555555555555,-0.00365730759381789
-0.7238,-0.0254,-0.6396,0.0,0.0,[],0.0,0.0,0.0
-0.7538,0.2454,-0.7361,0.0,0.0,[],0.0,0.0,0.0
-0.7494,-0.0254,-0.4718,0.0,0.0,[],0.0,0.0,0.0
-0.2657,-0.2454,-0.4728,0.0,0.0,[],0.0,0.0,0.0
-0.4332,-0.0254,0.6356,0.0,0.0,[],0.0,0.0,0.0
-0.3943,-0.0254,-0.2846,0.0,0.0,[],0.0,0.0,0.0
0.6757,-0.1494,0.2029,0.0,0.0,[],0.0,0.0,0.0
-0.7258,-0.0254,-0.3157,0.0,0.0,[],0.0,0.0,0.0
-0.1416,-0.189,-0.6284,0.0,0.0,[],0.0,0.0,0.0
0.4243,-0.1749,0.2029,0.0,0.0,[],0.0,0.0,0.0
-0.0785,-0.2454,0.2938,0.0,0.0,[],0.0,0.0,0.0
