x,y,z,SaliencyScore,NormalizedScore
0.038,-0.0408,0.3753,0.0,0.0
-0.4718,-0.1545,0.8886,0.0,0.0
0.0001,0.1592,0.0318,0.0,0.0
0.1625,0.1635,-0.1983,0.5829099307159353,0.016175961649384108
-0.1057,-0.2454,0.4173,0.0,0.0
-0.0841,-0.2454,0.8776,0.0,0.0
0.1898,-0.0408,0.2288,0.6443418013856813,0.017880718304984812
0.049,0.0646,0.5003,2.3801385681293303,0.06604970711511594
0.1331,-0.2454,0.0038,0.4443418013856813,0.012330645884871247
-0.4321,0.1592,0.0413,0.0,0.0
0.1323,0.1592,-0.7364,0.0,0.0
-0.4699,-0.0408,0.6158,0.0,0.0
0.6179,-0.1654,0.5718,0.0,0.0
-0.6464,-0.0393,-0.9386,0.0,0.0
-0.9232,0.0392,0.8133,2.382909930715935,0.06612661343040618
0.9682,-0.2408,0.5075,0.0,0.0
0.1519,-0.0139,0.7432,1.0859122401847576,0.0301344578745658
-0.5396,-0.2454,0.4375,0.0,0.0
-0.5319,0.1592,-0.8764,0.0,0.0
0.6026,-0.1178,0.9534,0.0,0.0
-0.3574,-0.0786,0.8886,1.090069284064665,0.030249817347501182
0.1868,-0.0112,0.8886,1.96905311778291,0.05464193701372778
0.1219,0.1296,-0.0696,0.0,0.0
0.1219,0.1645,-0.3938,0.0,0.0
0.0575,-0.0056,0.6351,0.0,0.0
-0.0107,-0.2454,0.1773,0.0,0.0
-0.7836,-0.0408,0.394,0.0,0.0
-0.5307,0.1592,-0.2182,0.0,0.0
-0.0174,-0.2454,-0.0848,0.43879907621247116,0.012176833254290732
-0.7234,-0.2454,0.7178,0.0,0.0
-0.0293,-0.0408,0.5522,0.0,0.0
-0.6113,0.1592,-0.0777,0.0,0.0
0.6374,-0.1752,0.3721,0.0,0.0
-0.3314,-0.0178,-0.9386,0.0,0.0
0.4344,-0.2454,0.0545,0.0,0.0
-0.1348,0.1592,-0.1567,0.0,0.0
-0.8886,-0.1778,0.5992,0.0,0.0
0.9686,-0.2151,0.1467,0.0,0.0
-0.8445,-0.2454,0.2995,0.0,0.0
-0.8886,0.0082,0.2553,0.0,0.0
0.2726,-0.0408,0.4347,0.0,0.0
-0.6245,0.1592,-0.4263,0.0,0.0
-0.8811,-0.2454,0.1767,0.0,0.0
-0.5832,0.0454,0.899,0.0,0.0
-0.8755,-0.0242,0.8743,0.0,0.0
0.862,-0.2454,0.7175,0.0,0.0
-0.9186,-0.0399,0.2341,0.6138568129330254,0.017034748836791982
-0.0404,-0.2454,0.3957,0.0,0.0
0.438,-0.0755,0.8451,0.0,0.0
-0.5348,-0.0408,0.1594,0.0,0.0
-0.8036,-0.0408,-0.0962,1.0914549653579677,0.030288270505146316
-0.793,0.0206,0.9186,0.0,0.0
-0.4393,-0.0408,0.3741,0.0,0.0
0.1219,0.1535,-0.8295,0.43602771362586606,0.012099926939000475
-0.4865,-0.0249,0.6722,0.0,0.0
-0.8886,0.0258,0.3514,0.24018475750577367,0.006665213991822295
0.1519,0.0543,0.5991,0.6457274826789838,0.01791917146262994
-0.1354,-0.2454,0.7769,0.0,0.0
0.8218,-0.2454,0.8172,0.0,0.0
-0.4755,0.1592,-0.9164,0.20415704387990763,0.005665431893048951
-0.3547,-0.0059,0.9186,0.0,0.0
0.4159,-0.0925,-0.1219,0.4401847575057737,0.012215286411935861
0.6493,-0.1262,-0.1519,0.0,0.0
