x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
-0.203,-0.205,0.4122,0.0,0.0,[],0.0,0.0,0.0
-0.5772,-0.005,0.6656,0.0,0.0,[],0.0,0.0,0.0
0.2367,-0.005,-0.2486,0.0,0.0,[],0.0,0.0,0.0
0.0878,-0.0183,0.1233,1.1856745479833102,0.016146139131422942,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.020618556701030927,-0.0003329100851839782
0.1804,-0.205,-0.5853,0.0,0.0,[],0.0,0.0,0.0
0.3824,0.005,-0.4933,0.0,0.0,[],0.0,0.0,0.0
0.2051,-0.0812,-0.6203,0.0,0.0,[],0.0,0.0,0.0
-0.4321,0.005,0.4759,0.0,0.0,[],0.0,0.0,0.0
-0.5374,0.205,0.7206,0.0,0.0,[],0.0,0.0,0.0
-0.318,-0.0669,-0.2789,0.0,0.0,[],0.0,0.0,0.0
-0.4771,-0.1964,0.6652,0.0,0.0,[],0.0,0.0,0.0
0.1106,-0.205,0.0594,0.5431154381084841,0.007395973408587284,['Rejection'],-1.0,-0.005154639175257732,-3.812357427106847e-05
-0.3262,-0.205,0.2713,0.0,0.0,[],0.0,0.0,0.0
0.7683,-0.005,-0.1857,0.0,0.0,[],0.0,0.0,0.0
-0.8126,0.215,0.3381,0.0,0.0,[],0.0,0.0,0.0
0.5405,-0.0533,-0.3889,0.0,0.0,[],0.0,0.0,0.0
0.0109,0.215,0.7501,0.0,0.0,[],0.0,0.0,0.0
0.016,-0.0577,-0.7508,0.0,0.0,[],0.0,0.0,0.0
0.0725,0.205,-0.3994,0.0,0.0,[],0.0,0.0,0.0
-0.2196,0.205,0.1274,0.0,0.0,[],0.0,0.0,0.0
0.0207,0.205,0.6015,0.0,0.0,[],0.0,0.0,0.0
-0.2543,-0.005,0.6634,0.0,0.0,[],0.0,0.0,0.0
0.2233,0.1098,-0.1033,0.0,0.0,[],0.0,0.0,0.0
0.4012,-0.005,-0.284,0.0,0.0,[],0.0,0.0,0.0
-0.061,-0.0444,0.7422,0.0,0.0,[],0.0,0.0,0.0
0.2069,-0.0849,-0.6528,0.0,0.0,[],0.0,0.0,0.0
0.174,-0.005,-0.1289,0.0,0.0,[],0.0,0.0,0.0
-0.2232,0.005,0.1465,0.0,0.0,[],0.0,0.0,0.0
-0.1,0.205,0.507,0.0,0.0,[],0.0,0.0,0.0
-0.2587,0.1277,0.7421,0.7260083449235049,0.009886550881645485,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.015463917525773196,-0.00015288480744812604
0.2301,0.205,0.7037,0.0,0.0,[],0.0,0.0,0.0
-0.477,-0.1447,-0.0243,0.0,0.0,[],0.0,0.0,0.0
0.3957,0.1643,-0.3531,0.0,0.0,[],0.0,0.0,0.0
-0.0027,0.215,0.1206,0.0,0.0,[],0.0,0.0,0.0
0.2207,-0.0736,-0.6096,0.0,0.0,[],0.0,0.0,0.0
0.3451,0.005,-0.1925,0.0,0.0,[],0.0,0.0,0.0
-0.4126,0.205,0.315,0.0,0.0,[],0.0,0.0,0.0
-0.0998,0.205,-0.0665,0.0,0.0,[],0.0,0.0,0.0
0.5927,-0.205,-0.2122,0.0,0.0,[],0.0,0.0,0.0
0.1965,-0.001,-0.0645,0.0,0.0,[],0.0,0.0,0.0
-0.1531,-0.205,0.0838,0.0,0.0,[],0.0,0.0,0.0
-0.2886,0.215,0.1055,0.0,0.0,[],0.0,0.0,0.0
0.2975,0.1824,0.3383,13.034075104311546,0.1774938919297714,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-40.0,-0.20618556701030927,-0.036596678748406476
0.1759,0.205,0.4227,0.0,0.0,[],0.0,0.0,0.0
-0.019,-0.005,-0.3047,0.0,0.0,[],0.0,0.0,0.0
-0.2392,-0.0939,0.7421,0.0,0.0,[],0.0,0.0,0.0
0.0533,0.215,-0.1501,0.545201668984701,0.00742438303755753,"['Rejection', 'Rejection']",-2.0,-0.010309278350515464,-7.654003131502608e-05
-0.7604,0.072,0.7421,0.0,0.0,[],0.0,0.0,0.0
0.0371,0.005,-0.2683,0.0,0.0,[],0.0,0.0,0.0
0.0397,0.205,-0.1359,0.8324061196105703,0.011335441959128015,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.015463917525773196,-0.00017529033957414456
0.3068,-0.1737,-0.0594,0.0,0.0,[],0.0,0.0,0.0
-0.6912,0.215,0.4456,0.0,0.0,[],0.0,0.0,0.0
-0.292,0.205,0.3898,0.0,0.0,[],0.0,0.0,0.0
-0.7266,0.215,0.731,0.47844228094575797,0.006515274910509668,['Rejection'],-1.0,-0.005154639175257732,-3.358389129128695e-05
0.0831,-0.005,0.3007,5.99721835883171,0.08166821341313281,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-20.0,-0.10309278350515463,-0.008419403444652867
0.0877,-0.0629,0.5951,0.0,0.0,[],0.0,0.0,0.0
0.615,-0.099,-0.0481,0.0,0.0,[],0.0,0.0,0.0
0.2662,0.1406,0.7422,0.0,0.0,[],0.0,0.0,0.0
0.2907,-0.205,-0.2597,0.0,0.0,[],0.0,0.0,0.0
0.0787,0.205,0.6983,0.0,0.0,[],0.0,0.0,0.0
-0.2176,0.005,0.5713,0.0,0.0,[],0.0,0.0,0.0
-0.4294,-0.005,0.5506,0.0,0.0,[],0.0,0.0,0.0
-0.061,0.215,0.0147,0.0,0.0,[],0.0,0.0,0.0
0.2654,-0.005,0.5583,0.0,0.0,[],0.0,0.0,0.0
-0.14,0.005,0.3683,0.0,0.0,[],0.0,0.0,0.0
0.1211,0.0992,0.0448,0.0,0.0,[],0.0,0.0,0.0
0.6762,-0.1442,-0.2952,0.0,0.0,[],0.0,0.0,0.0
-0.1739,0.205,0.3558,0.0,0.0,[],0.0,0.0,0.0
-0.265,0.005,0.0499,0.0,0.0,[],0.0,0.0,0.0
-0.056,0.205,-0.0785,0.0,0.0,[],0.0,0.0,0.0
-0.5631,0.005,0.5203,0.0,0.0,[],0.0,0.0,0.0
0.2219,0.005,0.734,0.0,0.0,[],0.0,0.0,0.0
-0.0731,0.0707,0.3262,0.0,0.0,[],0.0,0.0,0.0
-0.0411,0.005,0.6406,0.0,0.0,[],0.0,0.0,0.0
-0.6105,0.205,0.3406,0.0,0.0,[],0.0,0.0,0.0
-0.522,0.205,0.567,0.0,0.0,[],0.0,0.0,0.0
-0.0828,0.005,0.7394,0.0,0.0,[],0.0,0.0,0.0
0.3119,0.1869,0.6529,0.0,0.0,[],0.0,0.0,0.0
-0.6914,0.205,0.7371,0.0,0.0,[],0.0,0.0,0.0
0.6233,-0.005,-0.0091,0.0,0.0,[],0.0,0.0,0.0
0.0255,0.215,0.4227,0.24756606397774686,0.0033712759711358167,['Attention'],1.0,0.08333333333333333,0.0015942106865853437
0.2227,0.005,0.3812,0.0,0.0,[],0.0,0.0,0.0
0.2563,0.2071,0.3383,0.0,0.0,[],0.0,0.0,0.0
-0.477,-0.18,0.4927,0.0,0.0,[],0.0,0.0,0.0
0.5744,-0.1378,0.0107,0.0,0.0,[],0.0,0.0,0.0
-0.779,0.0632,0.7179,0.0,0.0,[],0.0,0.0,0.0
-0.191,0.005,0.5508,0.0,0.0,[],0.0,0.0,0.0
0.1716,0.005,-0.4676,0.0,0.0,[],0.0,0.0,0.0
-0.3754,0.1694,0.7421,0.0,0.0,[],0.0,0.0,0.0
0.1135,0.1149,0.3382,0.0,0.0,[],0.0,0.0,0.0
-0.1358,0.005,0.6113,0.0,0.0,[],0.0,0.0,0.0
0.319,-0.1595,-0.5417,0.0,0.0,[],0.0,0.0,0.0
0.312,0.05,0.4781,0.0,0.0,[],0.0,0.0,0.0
-0.6093,0.005,0.7129,0.0,0.0,[],0.0,0.0,0.0
-0.0387,0.205,0.5146,0.0,0.0,[],0.0,0.0,0.0
0.2553,0.205,0.4298,0.0,0.0,[],0.0,0.0,0.0
0.3119,0.0952,0.7251,0.0,0.0,[],0.0,0.0,0.0
-0.1048,0.005,0.7202,0.0,0.0,[],0.0,0.0,0.0
0.5289,-0.205,-0.3614,0.0,0.0,[],0.0,0.0,0.0
0.0783,0.005,0.7258,0.0,0.0,[],0.0,0.0,0.0
0.1231,0.205,-0.1281,0.0,0.0,[],0.0,0.0,0.0
-0.0173,0.215,-0.2895,0.0,0.0,[],0.0,0.0,0.0
0.2665,0.005,-0.251,0.0,0.0,[],0.0,0.0,0.0
-0.0175,0.215,0.3416,0.0,0.0,[],0.0,0.0,0.0
0.3656,0.1322,-0.5095,0.0,0.0,[],0.0,0.0,0.0
-0.7531,0.1007,0.7421,0.0,0.0,[],0.0,0.0,0.0
-0.1887,-0.005,0.5316,0.0,0.0,[],0.0,0.0,0.0
0.0876,-0.205,0.0376,0.0,0.0,[],0.0,0.0,0.0
0.2755,0.005,-0.1341,0.0,0.0,[],0.0,0.0,0.0
0.0662,0.215,0.0802,0.0,0.0,[],0.0,0.0,0.0
0.2442,0.205,0.404,0.0,0.0,[],0.0,0.0,0.0
-0.6248,0.005,0.6394,0.0,0.0,[],0.0,0.0,0.0
0.2591,-0.005,-0.4837,0.0,0.0,[],0.0,0.0,0.0
-0.2791,-0.005,-0.0454,0.24965229485396384,0.0033996856001060624,['Rejection'],-1.0,-0.005154639175257732,-1.7524152577866303e-05
-0.0969,0.005,-0.5936,0.0,0.0,[],0.0,0.0,0.0
0.048,-0.205,0.3455,0.0,0.0,[],0.0,0.0,0.0
-0.4973,0.205,0.6234,0.0,0.0,[],0.0,0.0,0.0
0.2778,0.005,0.5309,0.0,0.0,[],0.0,0.0,0.0
0.5119,-0.205,-0.1666,0.0,0.0,[],0.0,0.0,0.0
-0.4589,-0.005,0.0583,0.0,0.0,[],0.0,0.0,0.0
-0.499,0.005,0.4432,0.0,0.0,[],0.0,0.0,0.0
0.0852,-0.205,-0.1434,0.0,0.0,[],0.0,0.0,0.0
0.5532,-0.005,-0.2042,0.0,0.0,[],0.0,0.0,0.0
-0.0174,0.205,0.3418,0.0,0.0,[],0.0,0.0,0.0
-0.4212,0.0553,0.2574,0.0,0.0,[],0.0,0.0,0.0
-0.627,0.205,0.5371,0.0,0.0,[],0.0,0.0,0.0
-0.3,0.215,0.145,0.0,0.0,[],0.0,0.0,0.0
-0.0404,0.005,-0.1189,0.0,0.0,[],0.0,0.0,0.0
-0.4474,0.005,0.5202,0.0,0.0,[],0.0,0.0,0.0
0.1201,-0.081,0.0463,0.0,0.0,[],0.0,0.0,0.0
-0.0719,0.215,0.4536,0.0,0.0,[],0.0,0.0,0.0
-0.0653,0.205,0.711,0.0,0.0,[],0.0,0.0,0.0
-0.2045,0.215,0.7514,0.0,0.0,[],0.0,0.0,0.0
-0.1193,0.005,0.6925,0.0,0.0,[],0.0,0.0,0.0
-0.3385,0.215,0.6315,0.0,0.0,[],0.0,0.0,0.0
0.4611,0.005,-0.2755,0.0,0.0,[],0.0,0.0,0.0
0.3045,0.005,-0.4756,0.0,0.0,[],0.0,0.0,0.0
-0.0803,-0.205,0.3781,0.0,0.0,[],0.0,0.0,0.0
-0.4558,0.205,0.3115,0.0,0.0,[],0.0,0.0,0.0
0.018,-0.205,0.4219,0.0,0.0,[],0.0,0.0,0.0
0.0271,-0.005,-0.5098,0.0,0.0,[],0.0,0.0,0.0
0.2758,-0.005,-0.1582,0.0,0.0,[],0.0,0.0,0.0
0.3657,0.0366,-0.3097,0.0,0.0,[],0.0,0.0,0.0
-0.1799,-0.005,0.2179,0.0,0.0,[],0.0,0.0,0.0
0.3431,-0.005,-0.3808,0.0,0.0,[],0.0,0.0,0.0
-0.0838,-0.005,-0.1942,0.0,0.0,[],0.0,0.0,0.0
0.3528,0.005,-0.2776,0.0,0.0,[],0.0,0.0,0.0
0.4835,0.005,-0.3364,0.0,0.0,[],0.0,0.0,0.0
-0.0193,0.215,0.6217,0.0,0.0,[],0.0,0.0,0.0
0.5508,0.005,-0.1474,0.0,0.0,[],0.0,0.0,0.0
-0.3419,0.005,0.5192,0.0,0.0,[],0.0,0.0,0.0
0.1901,-0.1951,-0.6307,0.0,0.0,[],0.0,0.0,0.0
0.1069,0.005,-0.6019,0.0,0.0,[],0.0,0.0,0.0
-0.1904,-0.005,-0.3151,0.6947148817802504,0.0094604064470918,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.015463917525773196,-0.00014629494505812065
-0.0496,0.205,0.5646,0.0,0.0,[],0.0,0.0,0.0
0.1464,0.215,-0.4492,0.0,0.0,[],0.0,0.0,0.0
0.0584,-0.1806,-0.7216,0.0,0.0,[],0.0,0.0,0.0
0.2502,0.005,-0.5583,0.0,0.0,[],0.0,0.0,0.0
-0.0764,0.205,0.3254,0.0,0.0,[],0.0,0.0,0.0
-0.5027,-0.005,0.4658,0.0,0.0,[],0.0,0.0,0.0
0.4591,-0.205,-0.4121,0.0,0.0,[],0.0,0.0,0.0
0.4606,-0.205,-0.0682,0.0,0.0,[],0.0,0.0,0.0
0.1199,0.215,0.3896,0.0,0.0,[],0.0,0.0,0.0
0.4834,-0.005,-0.3219,0.0,0.0,[],0.0,0.0,0.0
0.0398,-0.005,0.1918,6.336578581363003,0.08628951305895943,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-21.0,-0.10824742268041238,-0.009340617392980146
-0.3108,0.005,0.4935,0.0,0.0,[],0.0,0.0,0.0
-0.0979,-0.205,0.3951,0.0,0.0,[],0.0,0.0,0.0
-0.3546,-0.005,0.2805,0.0,0.0,[],0.0,0.0,0.0
-0.3535,0.205,0.4695,0.0,0.0,[],0.0,0.0,0.0
0.1388,-0.005,0.3968,1.4561891515994436,0.01982992102123146,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.030927835051546393,-0.000613296526429839
0.0467,-0.1806,-0.7297,0.0,0.0,[],0.0,0.0,0.0
-0.465,0.005,0.6237,0.0,0.0,[],0.0,0.0,0.0
0.5219,-0.005,-0.1302,0.0,0.0,[],0.0,0.0,0.0
-0.3612,0.005,-0.0887,0.0,0.0,[],0.0,0.0,0.0
0.353,0.086,-0.2912,0.0,0.0,[],0.0,0.0,0.0
-0.4665,-0.005,0.7219,0.0,0.0,[],0.0,0.0,0.0
-0.3489,0.005,0.6574,0.0,0.0,[],0.0,0.0,0.0
0.312,0.2019,0.45,0.0,0.0,[],0.0,0.0,0.0
-0.2316,0.005,0.3143,0.0,0.0,[],0.0,0.0,0.0
0.3367,-0.005,-0.4153,0.0,0.0,[],0.0,0.0,0.0
-0.0577,0.215,0.3835,0.0,0.0,[],0.0,0.0,0.0
0.0877,-0.0245,0.3651,0.0,0.0,[],0.0,0.0,0.0
-0.444,-0.1652,-0.0964,0.0,0.0,[],0.0,0.0,0.0
-0.1611,-0.005,-0.269,0.0,0.0,[],0.0,0.0,0.0
-0.3699,0.005,0.2057,0.0,0.0,[],0.0,0.0,0.0
-0.3354,0.005,0.6146,0.0,0.0,[],0.0,0.0,0.0
0.1123,0.0876,-0.5157,0.0,0.0,[],0.0,0.0,0.0
-0.4654,-0.005,0.645,0.0,0.0,[],0.0,0.0,0.0
0.2109,0.1738,0.7422,0.2329624478442281,0.0031724085683440973,['Rejection'],-1.0,-0.005154639175257732,-1.6352621486309778e-05
-0.4332,-0.205,0.2346,0.0,0.0,[],0.0,0.0,0.0
-0.6665,0.1646,0.7421,0.0,0.0,[],0.0,0.0,0.0
-0.078,-0.005,0.5257,0.0,0.0,[],0.0,0.0,0.0
0.0244,-0.0195,0.7422,0.0,0.0,[],0.0,0.0,0.0
-0.1362,-0.205,0.7092,0.0,0.0,[],0.0,0.0,0.0
-0.141,-0.1948,-0.5355,0.0,0.0,[],0.0,0.0,0.0
-0.477,-0.0472,0.5575,0.0,0.0,[],0.0,0.0,0.0
0.1411,0.1611,0.3383,0.0,0.0,[],0.0,0.0,0.0
-0.0579,-0.205,0.0305,0.0,0.0,[],0.0,0.0,0.0
0.2307,0.205,-0.5676,0.0,0.0,[],0.0,0.0,0.0
-0.5203,0.215,0.3893,0.0,0.0,[],0.0,0.0,0.0
0.3941,-0.205,-0.2111,0.0,0.0,[],0.0,0.0,0.0
0.0877,-0.1434,0.4331,0.5139082058414465,0.006998238603003844,"['Rejection', 'Rejection']",-2.0,-0.010309278350515464,-7.214678972168912e-05
-0.2329,0.005,0.272,0.0,0.0,[],0.0,0.0,0.0
0.5696,0.0045,0.122,0.0,0.0,[],0.0,0.0,0.0
0.6073,-0.0337,-0.3428,0.0,0.0,[],0.0,0.0,0.0
-0.0804,0.0194,-0.2365,0.0,0.0,[],0.0,0.0,0.0
-0.2106,-0.205,0.7188,0.0,0.0,[],0.0,0.0,0.0
-0.0522,0.005,0.293,2.454798331015299,0.03342866342165571,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-10.0,-0.05154639175257732,-0.0017231269804977168
-0.1794,-0.0384,-0.4798,0.0,0.0,[],0.0,0.0,0.0
0.0867,0.005,0.5396,0.0,0.0,[],0.0,0.0,0.0
0.1616,-0.205,-0.5717,0.0,0.0,[],0.0,0.0,0.0
0.3531,0.205,-0.4846,0.0,0.0,[],0.0,0.0,0.0
0.1307,0.072,0.7422,0.0,0.0,[],0.0,0.0,0.0
0.3112,0.205,0.7489,0.0,0.0,[],0.0,0.0,0.0
-0.2468,-0.205,-0.0612,0.0,0.0,[],0.0,0.0,0.0
0.131,0.205,-0.3114,0.0,0.0,[],0.0,0.0,0.0
0.0036,-0.005,0.3556,0.0,0.0,[],0.0,0.0,0.0
0.2055,0.005,-0.3962,0.0,0.0,[],0.0,0.0,0.0
0.0981,-0.005,-0.0112,0.0,0.0,[],0.0,0.0,0.0
0.1887,0.1065,-0.6265,2.760778859527121,0.037595409003958406,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-11.0,-0.05670103092783505,-0.0021316984486780544
0.6972,-0.005,-0.0844,0.0,0.0,[],0.0,0.0,0.0
-0.0721,0.215,-0.0785,0.0,0.0,[],0.0,0.0,0.0
-0.145,0.205,-0.131,0.0,0.0,[],0.0,0.0,0.0
0.0646,0.205,-0.4295,0.0,0.0,[],0.0,0.0,0.0
0.2281,0.005,0.6113,0.0,0.0,[],0.0,0.0,0.0
0.7929,0.005,-0.1785,0.0,0.0,[],0.0,0.0,0.0
0.0878,-0.1672,0.2346,0.0,0.0,[],0.0,0.0,0.0
0.2023,0.2056,0.3383,0.5472878998609179,0.007452792666527774,"['Rejection', 'Rejection']",-2.0,-0.010309278350515464,-7.68329140879152e-05
-0.0246,0.205,-0.1911,0.0,0.0,[],0.0,0.0,0.0
-0.5985,0.215,0.5379,0.0,0.0,[],0.0,0.0,0.0
0.237,-0.1062,-0.1075,0.0,0.0,[],0.0,0.0,0.0
-0.1949,0.005,0.086,0.0,0.0,[],0.0,0.0,0.0
0.0147,0.215,0.6797,0.0,0.0,[],0.0,0.0,0.0
-0.3165,0.205,0.631,0.0,0.0,[],0.0,0.0,0.0
0.1089,0.005,0.5031,0.0,0.0,[],0.0,0.0,0.0
0.0923,0.005,-0.1231,0.0,0.0,[],0.0,0.0,0.0
0.5815,-0.0884,-0.3606,0.0,0.0,[],0.0,0.0,0.0
-0.3661,-0.005,0.3472,0.0,0.0,[],0.0,0.0,0.0
-0.0719,-0.205,-0.0047,0.0,0.0,[],0.0,0.0,0.0
0.0953,0.005,0.6886,0.0,0.0,[],0.0,0.0,0.0
0.2304,0.205,-0.5595,0.0,0.0,[],0.0,0.0,0.0
-0.5836,0.005,0.608,0.0,0.0,[],0.0,0.0,0.0
-0.477,-0.1047,0.1729,0.0,0.0,[],0.0,0.0,0.0
-0.553,-0.005,0.4878,0.0,0.0,[],0.0,0.0,0.0
0.0716,0.205,0.6238,0.0,0.0,[],0.0,0.0,0.0
-0.2305,0.205,0.325,0.0,0.0,[],0.0,0.0,0.0
0.1063,0.005,-0.3003,0.0,0.0,[],0.0,0.0,0.0
-0.1015,-0.205,-0.5789,0.0,0.0,[],0.0,0.0,0.0
0.0453,0.205,0.601,0.0,0.0,[],0.0,0.0,0.0
0.4182,-0.205,-0.2896,0.0,0.0,[],0.0,0.0,0.0
0.4791,-0.0399,0.0595,0.0,0.0,[],0.0,0.0,0.0
-0.27,-0.205,-0.2996,0.0,0.0,[],0.0,0.0,0.0
-0.309,0.005,0.4393,0.0,0.0,[],0.0,0.0,0.0
-0.0523,0.005,-0.2676,0.0,0.0,[],0.0,0.0,0.0
-0.5101,0.005,0.5907,0.0,0.0,[],0.0,0.0,0.0
0.0544,-0.205,-0.0091,0.0,0.0,[],0.0,0.0,0.0
0.3432,-0.0026,-0.5251,0.0,0.0,[],0.0,0.0,0.0
-0.102,0.205,0.2875,0.0,0.0,[],0.0,0.0,0.0
-0.2753,0.005,-0.0522,0.7301808066759388,0.009943370139585976,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.015463917525773196,-0.00015376345576679343
-0.687,-0.005,0.3722,0.0,0.0,[],0.0,0.0,0.0
0.2528,-0.005,0.7094,0.0,0.0,[],0.0,0.0,0.0
0.451,0.0854,-0.4333,0.0,0.0,[],0.0,0.0,0.0
-0.4045,0.005,0.3801,0.0,0.0,[],0.0,0.0,0.0
0.312,0.0443,0.4286,0.6752433936022253,0.009195249910036174,['Rejection'],-1.0,-0.005154639175257732,-4.73981954125576e-05
0.5339,-0.055,0.0695,0.0,0.0,[],0.0,0.0,0.0
0.1765,0.205,0.661,0.0,0.0,[],0.0,0.0,0.0
-0.075,0.005,0.3985,0.0,0.0,[],0.0,0.0,0.0
0.0364,0.005,0.4616,0.0,0.0,[],0.0,0.0,0.0
0.076,0.005,-0.2362,0.0,0.0,[],0.0,0.0,0.0
-0.2669,0.005,0.2693,0.0,0.0,[],0.0,0.0,0.0
-0.3128,0.005,0.3141,0.0,0.0,[],0.0,0.0,0.0
0.0365,0.1616,-0.4059,0.0,0.0,[],0.0,0.0,0.0
-0.4066,0.205,0.7027,0.0,0.0,[],0.0,0.0,0.0
-0.477,-0.1462,0.4558,0.0,0.0,[],0.0,0.0,0.0
-0.3985,0.215,0.297,0.0,0.0,[],0.0,0.0,0.0
-0.0749,0.005,0.6096,0.0,0.0,[],0.0,0.0,0.0
0.261,0.0341,0.3383,0.47426981919332406,0.006458455652569177,"['Rejection', 'Rejection']",-2.0,-0.010309278350515464,-6.658201703679563e-05
0.0445,0.005,-0.1991,0.0,0.0,[],0.0,0.0,0.0
-0.0804,-0.005,-0.594,0.0,0.0,[],0.0,0.0,0.0
0.3582,0.028,-0.2988,0.0,0.0,[],0.0,0.0,0.0
0.0303,-0.005,0.1282,0.0,0.0,[],0.0,0.0,0.0
-0.3991,0.005,0.0676,0.0,0.0,[],0.0,0.0,0.0
-0.4598,-0.205,-0.0009,0.0,0.0,[],0.0,0.0,0.0
-0.2859,0.005,0.1766,0.0,0.0,[],0.0,0.0,0.0
-0.2009,0.005,0.5582,0.0,0.0,[],0.0,0.0,0.0
-0.5424,-0.005,0.4439,0.0,0.0,[],0.0,0.0,0.0
0.1854,-0.005,-0.074,0.0,0.0,[],0.0,0.0,0.0
0.5028,-0.132,-0.4149,0.0,0.0,[],0.0,0.0,0.0
-0.5416,0.0966,0.3382,0.0,0.0,[],0.0,0.0,0.0
0.0317,0.1513,0.3382,0.0,0.0,[],0.0,0.0,0.0
-0.6655,0.005,0.3413,0.0,0.0,[],0.0,0.0,0.0
-0.0724,0.0597,-0.2481,0.0,0.0,[],0.0,0.0,0.0
-0.3685,-0.005,0.0649,0.5055632823365785,0.006884600087122861,"['Rejection', 'Rejection']",-2.0,-0.010309278350515464,-7.097525863013259e-05
0.5275,-0.005,-0.2723,0.0,0.0,[],0.0,0.0,0.0
-0.5319,0.005,0.4864,0.0,0.0,[],0.0,0.0,0.0
0.259,-0.005,0.346,0.2579972183588317,0.003513324115987045,['Rejection'],-1.0,-0.005154639175257732,-1.810991812364456e-05
0.1059,-0.0368,-0.6888,0.0,0.0,[],0.0,0.0,0.0
-0.0857,0.205,-0.1607,0.0,0.0,[],0.0,0.0,0.0
0.4365,-0.005,-0.3683,0.0,0.0,[],0.0,0.0,0.0
0.3178,0.205,0.6064,0.0,0.0,[],0.0,0.0,0.0
0.0241,0.205,-0.1811,0.0,0.0,[],0.0,0.0,0.0
0.0877,-0.0395,0.3932,0.0,0.0,[],0.0,0.0,0.0
-0.0622,0.005,0.4045,0.0,0.0,[],0.0,0.0,0.0
0.0241,0.005,0.494,0.0,0.0,[],0.0,0.0,0.0
0.1843,0.1653,-0.62,0.0,0.0,[],0.0,0.0,0.0
-0.3866,0.205,0.4656,0.0,0.0,[],0.0,0.0,0.0
-0.1628,0.205,0.1129,0.0,0.0,[],0.0,0.0,0.0
-0.0286,-0.0279,-0.6984,0.0,0.0,[],0.0,0.0,0.0
-0.2939,-0.005,0.2912,0.0,0.0,[],0.0,0.0,0.0
-0.5688,-0.005,0.3935,0.0,0.0,[],0.0,0.0,0.0
-0.2131,-0.205,-0.3823,0.0,0.0,[],0.0,0.0,0.0
0.446,-0.205,-0.2664,0.0,0.0,[],0.0,0.0,0.0
-0.477,-0.0003,0.4822,0.0,0.0,[],0.0,0.0,0.0
0.5063,-0.1925,0.0783,0.0,0.0,[],0.0,0.0,0.0
-0.3328,0.215,0.4884,0.0,0.0,[],0.0,0.0,0.0
0.6282,0.005,-0.0418,0.0,0.0,[],0.0,0.0,0.0
0.1197,-0.005,-0.4344,0.0,0.0,[],0.0,0.0,0.0
-0.2865,0.134,0.7421,0.9840055632823366,0.01339987499763253,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.020618556701030927,-0.00027628608242541295
-0.3995,-0.205,0.3379,0.0,0.0,[],0.0,0.0,0.0
-0.0569,0.19,0.3382,0.0,0.0,[],0.0,0.0,0.0
-0.1971,0.205,0.0853,0.0,0.0,[],0.0,0.0,0.0
-0.2216,0.205,0.0347,0.0,0.0,[],0.0,0.0,0.0
0.6342,-0.005,0.0831,0.0,0.0,[],0.0,0.0,0.0
0.0156,0.0251,-0.3756,0.0,0.0,[],0.0,0.0,0.0
-0.3622,-0.005,0.4392,0.0,0.0,[],0.0,0.0,0.0
0.0754,0.0264,0.3382,0.5514603616133518,0.007509611924468264,"['Attention', 'Rejection']",0.0,0.0,0.0
0.0877,-0.0585,0.3207,0.0,0.0,[],0.0,0.0,0.0
-0.4585,0.005,0.4238,0.0,0.0,[],0.0,0.0,0.0
-0.0239,0.0604,0.7422,0.0,0.0,[],0.0,0.0,0.0
