x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
-0.0263,0.215,-0.0421,0.0,0.0,[],0.0,0.0,0.0
-0.3863,0.0655,-0.0905,0.2570588235294118,0.012597744225433315,['Rejection'],-1.0,-0.021739130434782608,-0.0002929707959403097
-0.4651,-0.015,0.0163,0.0,0.0,[],0.0,0.0,0.0
0.3332,-0.1916,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.0364,0.215,-0.727,0.0,0.0,[],0.0,0.0,0.0
-0.3571,-0.005,0.6346,0.0,0.0,[],0.0,0.0,0.0
-0.0527,0.005,-0.0726,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1573,0.4372,0.0,0.0,[],0.0,0.0,0.0
0.1344,0.215,-0.5474,0.0,0.0,[],0.0,0.0,0.0
0.0715,0.005,-0.2615,0.0,0.0,[],0.0,0.0,0.0
-0.1817,0.1113,0.1281,6.388529411764706,0.3130842131815069,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-17.0,-0.3695652173913043,-0.12377747962989809
0.5313,-0.015,-0.4118,0.0,0.0,[],0.0,0.0,0.0
-0.4676,0.005,-0.093,0.0,0.0,[],0.0,0.0,0.0
-0.5565,-0.005,-0.4101,0.0,0.0,[],0.0,0.0,0.0
-0.0699,-0.005,-0.2411,0.0,0.0,[],0.0,0.0,0.0
0.2383,0.215,-0.0233,0.0,0.0,[],0.0,0.0,0.0
0.1207,0.0557,-0.479,0.5070588235294118,0.024849554970992033,"['Rejection', 'Rejection']",-2.0,-0.043478260869565216,-0.0011557932544647457
-0.0454,0.215,-0.438,0.0,0.0,[],0.0,0.0,0.0
-0.2438,-0.005,-0.0955,0.0,0.0,[],0.0,0.0,0.0
-0.6487,-0.0332,0.6269,0.0,0.0,[],0.0,0.0,0.0
-0.43,-0.005,-0.2342,0.0,0.0,[],0.0,0.0,0.0
-0.1049,-0.005,0.256,0.0,0.0,[],0.0,0.0,0.0
-0.2303,-0.005,0.5434,0.0,0.0,[],0.0,0.0,0.0
-0.5422,-0.015,0.5035,0.0,0.0,[],0.0,0.0,0.0
-0.5961,-0.015,-0.4196,0.0,0.0,[],0.0,0.0,0.0
0.1608,0.005,-0.3331,0.0,0.0,[],0.0,0.0,0.0
-0.0169,0.0191,0.1281,2.725343137254902,0.13356155333741726,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-10.0,-0.21739130434782608,-0.031060826357538894
-0.1779,0.005,-0.6823,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1938,-0.0224,0.0,0.0,[],0.0,0.0,0.0
0.3524,-0.068,-0.3624,1.2738235294117646,0.06242657922237035,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.10869565217391304,-0.007258904560740738
-0.6341,0.205,-0.3338,0.0,0.0,[],0.0,0.0,0.0
0.1369,0.205,-0.0693,0.0,0.0,[],0.0,0.0,0.0
-0.0701,0.1045,0.3044,7.414999999999999,0.36338870671327145,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-27.0,-0.5869565217391305,-0.22817430421531001
0.1092,0.005,-0.5048,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1585,0.1354,0.0,0.0,[],0.0,0.0,0.0
-0.0489,-0.005,-0.3327,0.0,0.0,[],0.0,0.0,0.0
-0.6286,0.205,-0.1832,0.0,0.0,[],0.0,0.0,0.0
-0.0579,0.005,-0.4245,0.0,0.0,[],0.0,0.0,0.0
0.0174,0.215,-0.6566,0.0,0.0,[],0.0,0.0,0.0
0.0931,0.205,-0.2835,0.0,0.0,[],0.0,0.0,0.0
0.0349,0.205,-0.3126,0.0,0.0,[],0.0,0.0,0.0
0.0017,-0.005,0.0349,0.0,0.0,[],0.0,0.0,0.0
-0.4279,0.215,-0.2512,0.0,0.0,[],0.0,0.0,0.0
-0.6423,0.215,-0.3407,0.0,0.0,[],0.0,0.0,0.0
-0.4427,-0.015,-0.1604,0.0,0.0,[],0.0,0.0,0.0
-0.6086,0.0239,-0.0905,0.0,0.0,[],0.0,0.0,0.0
-0.3857,-0.005,0.1638,0.25088235294117645,0.01229505243054304,['Rejection'],-1.0,-0.021739130434782608,-0.0002859314518730939
-0.4679,-0.015,-0.4757,0.0,0.0,[],0.0,0.0,0.0
-0.0025,-0.005,0.2511,0.6812254901960784,0.03338498312373127,"['Rejection', 'Attention']",0.0,0.0,0.0
-0.2779,-0.0733,0.0521,2.3002941176470584,0.11273107275413494,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-9.0,-0.1956521739130435,-0.02359487569272592
0.0578,-0.005,-0.4106,0.0,0.0,[],0.0,0.0,0.0
0.418,-0.015,-0.1382,0.5277941176470589,0.025865734568123668,"['Rejection', 'Attention']",0.0,0.0,0.0
-0.0431,-0.015,-0.4478,0.0,0.0,[],0.0,0.0,0.0
-0.4293,0.0482,-0.0905,0.0,0.0,[],0.0,0.0,0.0
0.1364,0.005,-0.7052,1.530441176470588,0.0750027026053115,"['Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Attention']",0.0,0.0,0.0
-0.5468,0.215,-0.3245,0.0,0.0,[],0.0,0.0,0.0
-0.5371,0.005,-0.2178,0.0,0.0,[],0.0,0.0,0.0
0.2577,-0.015,-0.3346,0.0,0.0,[],0.0,0.0,0.0
0.161,0.205,-0.4833,0.0,0.0,[],0.0,0.0,0.0
-0.1722,-0.0994,-0.0753,0.0,0.0,[],0.0,0.0,0.0
-0.635,-0.005,0.1771,0.0,0.0,[],0.0,0.0,0.0
-0.1036,0.0219,0.3044,0.2566176470588235,0.01257612338294115,['Rejection'],-1.0,-0.021739130434782608,-0.00029246798564979424
-0.1952,-0.015,0.4379,0.0,0.0,[],0.0,0.0,0.0
-0.423,-0.015,0.6961,0.0,0.0,[],0.0,0.0,0.0
0.3649,-0.0116,-0.1623,0.0,0.0,[],0.0,0.0,0.0
-0.0853,0.205,-0.4289,0.0,0.0,[],0.0,0.0,0.0
-0.4542,0.215,-0.3433,0.0,0.0,[],0.0,0.0,0.0
-0.0648,0.205,0.0349,0.0,0.0,[],0.0,0.0,0.0
-0.1141,0.215,0.2949,0.0,0.0,[],0.0,0.0,0.0
-0.3584,-0.005,-0.1425,0.0,0.0,[],0.0,0.0,0.0
-0.5611,0.005,-0.1329,0.0,0.0,[],0.0,0.0,0.0
0.6403,-0.015,-0.4668,0.0,0.0,[],0.0,0.0,0.0
0.0614,-0.015,-0.2485,0.0,0.0,[],0.0,0.0,0.0
0.1689,-0.005,-0.1542,0.0,0.0,[],0.0,0.0,0.0
-0.5061,0.1581,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.4595,0.215,-0.115,0.0,0.0,[],0.0,0.0,0.0
0.1855,-0.005,-0.6408,0.0,0.0,[],0.0,0.0,0.0
0.1774,0.205,0.0999,0.0,0.0,[],0.0,0.0,0.0
-0.4443,-0.015,0.4431,0.0,0.0,[],0.0,0.0,0.0
-0.4795,-0.005,-0.094,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.0912,0.5805,0.0,0.0,[],0.0,0.0,0.0
-0.4681,0.1038,-0.0905,0.0,0.0,[],0.0,0.0,0.0
-0.2128,0.005,-0.322,0.0,0.0,[],0.0,0.0,0.0
0.1598,0.0835,0.3044,0.0,0.0,[],0.0,0.0,0.0
-0.0934,0.215,-0.1717,0.0,0.0,[],0.0,0.0,0.0
-0.4961,-0.0199,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.1809,0.205,-0.2374,0.0,0.0,[],0.0,0.0,0.0
0.5535,-0.015,-0.1049,0.0,0.0,[],0.0,0.0,0.0
0.0094,0.1856,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.5763,0.0489,-0.0905,0.0,0.0,[],0.0,0.0,0.0
-0.43,-0.005,-0.0629,0.0,0.0,[],0.0,0.0,0.0
0.1453,0.215,-0.6435,0.0,0.0,[],0.0,0.0,0.0
-0.4522,-0.1247,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.3211,0.205,-0.145,0.0,0.0,[],0.0,0.0,0.0
0.1865,0.215,-0.1675,0.0,0.0,[],0.0,0.0,0.0
0.118,0.005,-0.412,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.1194,-0.2232,0.0,0.0,[],0.0,0.0,0.0
-0.4937,-0.005,-0.0701,0.0,0.0,[],0.0,0.0,0.0
0.4612,-0.015,-0.0828,0.0,0.0,[],0.0,0.0,0.0
0.1911,-0.015,-0.0351,0.0,0.0,[],0.0,0.0,0.0
-0.0554,0.215,0.1067,0.0,0.0,[],0.0,0.0,0.0
0.0014,0.215,-0.507,0.0,0.0,[],0.0,0.0,0.0
0.1476,0.205,-0.0906,0.0,0.0,[],0.0,0.0,0.0
0.1976,-0.005,-0.1406,0.0,0.0,[],0.0,0.0,0.0
0.5475,-0.005,-0.4402,0.5075,0.024871175813484192,"['Rejection', 'Attention']",0.0,0.0,0.0
-0.3002,0.205,-0.1346,0.0,0.0,[],0.0,0.0,0.0
0.1073,-0.005,-0.0965,0.0,0.0,[],0.0,0.0,0.0
-0.5467,0.215,-0.258,0.0,0.0,[],0.0,0.0,0.0
-0.3974,0.005,-0.437,0.0,0.0,[],0.0,0.0,0.0
0.2413,-0.002,-0.4655,0.2566176470588235,0.01257612338294115,['Attention'],1.0,0.08333333333333333,0.004575009176236169
-0.4315,0.215,-0.2371,0.0,0.0,[],0.0,0.0,0.0
-0.4143,0.005,-0.2126,0.0,0.0,[],0.0,0.0,0.0
0.0562,0.215,-0.6156,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.2147,-0.0812,0.0,0.0,[],0.0,0.0,0.0
-0.4914,-0.015,0.5047,0.0,0.0,[],0.0,0.0,0.0
-0.0137,-0.1496,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.0593,0.215,-0.7208,0.0,0.0,[],0.0,0.0,0.0
0.145,0.215,-0.6148,0.0,0.0,[],0.0,0.0,0.0
-0.309,0.205,-0.2086,0.0,0.0,[],0.0,0.0,0.0
-0.6104,-0.015,0.6784,0.0,0.0,[],0.0,0.0,0.0
-0.1193,0.005,-0.1441,0.0,0.0,[],0.0,0.0,0.0
-0.3806,0.205,-0.3705,0.0,0.0,[],0.0,0.0,0.0
-0.6454,0.005,-0.2623,0.0,0.0,[],0.0,0.0,0.0
-0.6132,-0.005,0.2749,0.0,0.0,[],0.0,0.0,0.0
-0.5659,-0.005,-0.0836,0.0,0.0,[],0.0,0.0,0.0
0.015,0.005,-0.3878,0.0,0.0,[],0.0,0.0,0.0
-0.4119,0.005,-0.2565,0.0,0.0,[],0.0,0.0,0.0
0.0185,-0.0664,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.0608,-0.005,-0.1183,0.0,0.0,[],0.0,0.0,0.0
0.0216,0.205,0.0448,0.0,0.0,[],0.0,0.0,0.0
-0.111,0.005,0.0976,0.25529411764705884,0.012511260855464666,['Rejection'],-1.0,-0.021739130434782608,-0.00029095955477824806
-0.0691,0.205,-0.4795,0.0,0.0,[],0.0,0.0,0.0
0.2056,0.205,-0.4178,0.0,0.0,[],0.0,0.0,0.0
0.1011,0.205,-0.3757,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.2143,0.002,0.0,0.0,[],0.0,0.0,0.0
0.1747,0.205,-0.6857,0.0,0.0,[],0.0,0.0,0.0
-0.6509,-0.015,-0.4356,0.0,0.0,[],0.0,0.0,0.0
-0.195,0.205,-0.037,0.0,0.0,[],0.0,0.0,0.0
-0.4637,-0.015,0.4348,0.0,0.0,[],0.0,0.0,0.0
-0.1092,0.205,-0.7071,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1021,0.4051,0.0,0.0,[],0.0,0.0,0.0
-0.0169,-0.005,-0.4651,0.0,0.0,[],0.0,0.0,0.0
0.0157,0.215,0.0347,0.0,0.0,[],0.0,0.0,0.0
-0.5215,0.0099,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.5075,0.215,-0.2748,0.0,0.0,[],0.0,0.0,0.0
-0.5391,-0.005,-0.1478,0.0,0.0,[],0.0,0.0,0.0
-0.6274,-0.015,-0.0366,0.0,0.0,[],0.0,0.0,0.0
0.3524,-0.1734,-0.143,2.1155882352941178,0.10367914669741629,"['Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection']",-3.0,-0.06521739130434782,-0.007233428839354625
0.0443,0.205,-0.6844,0.0,0.0,[],0.0,0.0,0.0
-0.5964,0.215,-0.2335,0.0,0.0,[],0.0,0.0,0.0
-0.4338,0.005,-0.184,0.0,0.0,[],0.0,0.0,0.0
-0.5256,0.005,-0.1962,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1063,0.5298,0.0,0.0,[],0.0,0.0,0.0
0.067,-0.005,-0.1164,0.0,0.0,[],0.0,0.0,0.0
-0.1948,-0.005,0.2112,0.0,0.0,[],0.0,0.0,0.0
-0.431,0.005,-0.2312,0.0,0.0,[],0.0,0.0,0.0
-0.176,-0.015,0.3347,0.0,0.0,[],0.0,0.0,0.0
-0.3298,-0.005,-0.4752,0.0,0.0,[],0.0,0.0,0.0
0.3524,-0.0273,-0.4017,0.0,0.0,[],0.0,0.0,0.0
0.1143,0.205,-0.0022,0.0,0.0,[],0.0,0.0,0.0
-0.154,0.205,0.2228,0.0,0.0,[],0.0,0.0,0.0
-0.2759,-0.015,0.7202,0.0,0.0,[],0.0,0.0,0.0
0.059,-0.005,-0.6119,0.2504411764705882,0.012273431588050878,['Rejection'],-1.0,-0.021739130434782608,-0.0002854286415825786
0.0985,0.205,-0.4099,0.0,0.0,[],0.0,0.0,0.0
-0.634,-0.005,-0.3639,0.0,0.0,[],0.0,0.0,0.0
0.0052,-0.005,0.0317,0.0,0.0,[],0.0,0.0,0.0
0.1748,0.205,0.056,0.0,0.0,[],0.0,0.0,0.0
0.0488,0.205,-0.0866,0.0,0.0,[],0.0,0.0,0.0
-0.3555,-0.0107,0.3139,0.2575,0.012619365067925478,['Rejection'],-1.0,-0.021739130434782608,-0.0002934736062308251
-0.2639,-0.015,0.6372,0.0,0.0,[],0.0,0.0,0.0
-0.494,-0.005,0.3013,0.0,0.0,[],0.0,0.0,0.0
0.1862,-0.015,-0.2232,0.0,0.0,[],0.0,0.0,0.0
-0.1301,0.005,-0.3434,0.0,0.0,[],0.0,0.0,0.0
-0.2865,-0.015,0.04,0.0,0.0,[],0.0,0.0,0.0
0.1302,-0.1841,-0.0774,0.2575,0.012619365067925478,['Rejection'],-1.0,-0.021739130434782608,-0.0002934736062308251
-0.5104,-0.005,0.4386,0.0,0.0,[],0.0,0.0,0.0
0.211,0.215,-0.0385,0.0,0.0,[],0.0,0.0,0.0
-0.6487,-0.1791,0.696,0.0,0.0,[],0.0,0.0,0.0
-0.1402,0.215,0.3043,0.0,0.0,[],0.0,0.0,0.0
-0.0753,-0.005,-0.1712,0.0,0.0,[],0.0,0.0,0.0
-0.462,-0.015,-0.1625,0.0,0.0,[],0.0,0.0,0.0
-0.657,0.0625,-0.0905,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.0349,-0.2273,0.0,0.0,[],0.0,0.0,0.0
-0.4421,0.1175,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.088,0.0925,-0.479,3.8276470588235294,0.18758242946200132,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-15.0,-0.32608695652173914,-0.06543573120767487
-0.4288,-0.015,-0.1981,0.0,0.0,[],0.0,0.0,0.0
0.0206,0.205,-0.5985,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1197,0.3244,0.0,0.0,[],0.0,0.0,0.0
-0.2123,0.1655,-0.0905,0.0,0.0,[],0.0,0.0,0.0
0.0341,0.205,-0.1844,0.0,0.0,[],0.0,0.0,0.0
-0.4392,0.215,-0.4178,0.0,0.0,[],0.0,0.0,0.0
-0.6129,-0.015,-0.3974,0.0,0.0,[],0.0,0.0,0.0
-0.2084,0.005,-0.5125,0.0,0.0,[],0.0,0.0,0.0
-0.0674,0.215,0.2945,0.0,0.0,[],0.0,0.0,0.0
-0.1788,0.205,-0.269,0.0,0.0,[],0.0,0.0,0.0
-0.2397,-0.005,0.4671,0.0,0.0,[],0.0,0.0,0.0
0.0889,0.215,-0.0432,0.0,0.0,[],0.0,0.0,0.0
-0.5,-0.015,0.4588,0.0,0.0,[],0.0,0.0,0.0
-0.4991,0.005,-0.1994,0.0,0.0,[],0.0,0.0,0.0
-0.1795,0.205,-0.421,0.0,0.0,[],0.0,0.0,0.0
-0.1038,0.215,-0.1814,0.0,0.0,[],0.0,0.0,0.0
0.1039,-0.015,-0.2302,0.0,0.0,[],0.0,0.0,0.0
-0.1568,0.215,-0.3341,0.0,0.0,[],0.0,0.0,0.0
-0.2416,0.005,-0.442,0.0,0.0,[],0.0,0.0,0.0
0.3524,-0.1606,-0.2031,0.0,0.0,[],0.0,0.0,0.0
-0.4493,-0.015,-0.2324,0.0,0.0,[],0.0,0.0,0.0
-0.4971,-0.0299,0.5813,0.0,0.0,[],0.0,0.0,0.0
0.01,-0.015,-0.1377,0.0,0.0,[],0.0,0.0,0.0
0.1573,0.205,0.2747,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.1787,-0.2072,0.0,0.0,[],0.0,0.0,0.0
-0.6587,0.1408,-0.1578,0.0,0.0,[],0.0,0.0,0.0
-0.3104,-0.1367,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.3143,-0.005,-0.1631,0.0,0.0,[],0.0,0.0,0.0
0.0834,0.205,-0.1705,0.0,0.0,[],0.0,0.0,0.0
-0.5815,-0.005,-0.3682,0.0,0.0,[],0.0,0.0,0.0
0.0037,0.005,-0.7078,1.362892156862745,0.0667915870899547,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.08695652173913043,-0.00621317089208881
-0.6528,-0.015,-0.0796,0.0,0.0,[],0.0,0.0,0.0
-0.2026,-0.005,-0.5462,0.0,0.0,[],0.0,0.0,0.0
-0.6165,-0.005,-0.1325,0.0,0.0,[],0.0,0.0,0.0
-0.1193,0.0493,0.2944,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1653,0.0143,0.2672058823529412,0.013095023602753051,['Attention'],1.0,0.08333333333333333,0.004763777463163967
-0.3612,0.205,-0.2454,0.0,0.0,[],0.0,0.0,0.0
0.2057,-0.005,-0.3582,0.0,0.0,[],0.0,0.0,0.0
-0.4455,0.205,-0.1787,0.0,0.0,[],0.0,0.0,0.0
-0.5327,0.005,-0.4127,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.0925,-0.2069,0.0,0.0,[],0.0,0.0,0.0
0.023,0.215,-0.5145,0.0,0.0,[],0.0,0.0,0.0
0.3317,-0.015,-0.3389,0.0,0.0,[],0.0,0.0,0.0
-0.567,-0.015,-0.2094,0.0,0.0,[],0.0,0.0,0.0
-0.3341,-0.005,-0.3704,0.0,0.0,[],0.0,0.0,0.0
-0.3294,0.205,-0.237,0.0,0.0,[],0.0,0.0,0.0
-0.4845,0.005,-0.4626,0.0,0.0,[],0.0,0.0,0.0
-0.4047,-0.005,0.1955,0.0,0.0,[],0.0,0.0,0.0
0.0393,0.215,-0.3285,0.0,0.0,[],0.0,0.0,0.0
-0.0146,-0.015,-0.1092,0.0,0.0,[],0.0,0.0,0.0
-0.1265,-0.1458,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.5448,-0.005,0.3394,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.0599,-0.0925,0.0,0.0,[],0.0,0.0,0.0
-0.2605,-0.005,0.3356,0.2575,0.012619365067925478,['Rejection'],-1.0,-0.021739130434782608,-0.0002934736062308251
-0.6587,-0.1125,0.4573,0.0,0.0,[],0.0,0.0,0.0
0.0221,0.005,-0.623,0.0,0.0,[],0.0,0.0,0.0
-0.0457,0.005,-0.4882,0.0,0.0,[],0.0,0.0,0.0
-0.1592,-0.015,0.1726,0.0,0.0,[],0.0,0.0,0.0
-0.1467,0.005,-0.0912,0.0,0.0,[],0.0,0.0,0.0
0.1997,0.215,-0.4403,0.0,0.0,[],0.0,0.0,0.0
-0.2005,0.005,-0.1081,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.1409,0.0805,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.2123,-0.373,0.0,0.0,[],0.0,0.0,0.0
-0.136,-0.0995,-0.0538,6.712598039215686,0.3289659231499164,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-23.0,-0.5,-0.17595851703367624
0.1258,0.205,-0.4408,0.0,0.0,[],0.0,0.0,0.0
0.1778,0.215,0.282,0.0,0.0,[],0.0,0.0,0.0
