x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
-0.305,0.0391,-0.6825,0.0,0.0,[],0.0,0.0,0.0
0.3574,-0.0017,-0.1836,0.0,0.0,[],0.0,0.0,0.0
0.0316,-0.0441,-0.23,0.0,0.0,[],0.0,0.0,0.0
-0.0697,0.07,-0.6811,0.0,0.0,[],0.0,0.0,0.0
0.2735,-0.1325,-0.0916,0.0,0.0,[],0.0,0.0,0.0
-0.3021,-0.0225,0.3387,0.0,0.0,[],0.0,0.0,0.0
0.0475,-0.0654,-0.3531,0.0,0.0,[],0.0,0.0,0.0
0.3718,-0.035,-0.351,0.0,0.0,[],0.0,0.0,0.0
-0.2393,0.1982,-0.3399,0.0,0.0,[],0.0,0.0,0.0
-0.4796,-0.0325,0.3894,0.0,0.0,[],0.0,0.0,0.0
0.0717,0.0475,0.5326,0.0,0.0,[],0.0,0.0,0.0
0.0372,0.1785,-0.0637,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.0008,-0.0673,0.0,0.0,[],0.0,0.0,0.0
-0.4967,0.0878,-0.3562,0.0,0.0,[],0.0,0.0,0.0
0.148,-0.0225,-0.1811,0.0,0.0,[],0.0,0.0,0.0
0.0221,-0.2325,-0.4541,0.0,0.0,[],0.0,0.0,0.0
0.2895,0.2008,-0.3073,0.0,0.0,[],0.0,0.0,0.0
0.3655,0.0688,0.4259,0.0,0.0,[],0.0,0.0,0.0
0.3588,-0.0225,0.6494,0.0,0.0,[],0.0,0.0,0.0
0.2728,0.1823,-0.0261,0.0,0.0,[],0.0,0.0,0.0
-0.4769,-0.2325,0.0007,0.0,0.0,[],0.0,0.0,0.0
-0.4335,0.0365,-0.0443,0.0,0.0,[],0.0,0.0,0.0
-0.271,0.077,0.1681,0.0,0.0,[],0.0,0.0,0.0
0.3571,-0.0698,-0.4145,0.0,0.0,[],0.0,0.0,0.0
0.4526,0.2002,-0.1926,0.0,0.0,[],0.0,0.0,0.0
-0.096,-0.012,-0.6194,0.0,0.0,[],0.0,0.0,0.0
0.1869,-0.2325,-0.1925,0.0,0.0,[],0.0,0.0,0.0
-0.1754,0.0434,-0.0176,0.0,0.0,[],0.0,0.0,0.0
-0.2573,0.1633,-0.608,0.0,0.0,[],0.0,0.0,0.0
-0.0544,-0.0325,-0.1813,0.0,0.0,[],0.0,0.0,0.0
0.2274,-0.0502,-0.2581,0.0,0.0,[],0.0,0.0,0.0
-0.2224,0.1238,-0.6566,0.0,0.0,[],0.0,0.0,0.0
-0.4528,0.2308,-0.3086,0.0,0.0,[],0.0,0.0,0.0
-0.5403,0.2022,-0.2759,0.0,0.0,[],0.0,0.0,0.0
0.474,-0.2325,0.3114,0.0,0.0,[],0.0,0.0,0.0
-0.2327,-0.0225,0.6532,0.0,0.0,[],0.0,0.0,0.0
0.3029,-0.1646,0.4344,0.0,0.0,[],0.0,0.0,0.0
0.3194,-0.2325,-0.121,0.0,0.0,[],0.0,0.0,0.0
0.3041,0.0494,-0.6528,0.0,0.0,[],0.0,0.0,0.0
-0.1882,0.052,0.5143,1.2631815879804176,0.10772471842712697,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.14705882352941177,-0.015841870356930438
0.4793,0.0289,0.2117,0.32744358786787464,0.027924542788999102,['Rejection'],-1.0,-0.029411764705882353,-0.0008213100820293854
-0.1779,-0.0325,0.1599,0.0,0.0,[],0.0,0.0,0.0
0.2389,0.2269,-0.1582,0.0,0.0,[],0.0,0.0,0.0
0.4447,0.2324,-0.2399,0.0,0.0,[],0.0,0.0,0.0
-0.2518,-0.2325,0.0529,0.0,0.0,[],0.0,0.0,0.0
0.2855,0.0474,-0.0014,0.0,0.0,[],0.0,0.0,0.0
0.1335,0.1936,-0.3792,0.0,0.0,[],0.0,0.0,0.0
-0.4011,-0.0222,-0.2707,0.0,0.0,[],0.0,0.0,0.0
0.184,0.0153,-0.1215,0.0,0.0,[],0.0,0.0,0.0
0.1502,-0.1197,0.4914,0.23279500309492995,0.019852867076488964,['Rejection'],-1.0,-0.029411764705882353,-0.0005839078551908519
-0.1507,-0.0386,-0.3919,0.0,0.0,[],0.0,0.0,0.0
0.0919,0.1862,-0.0201,0.4792639693883293,0.04087185614949396,"['Rejection', 'Rejection']",-2.0,-0.058823529411764705,-0.002404226832323174
