x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.7866,0.2249,-0.1924,0.0,[],0.0,0.0
-0.0288,-0.4026,-0.0236,0.0,[],0.0,0.0
-0.4805,-0.2026,0.6981,0.0,[],0.0,0.0
-0.1173,0.0285,-0.4213,0.0,[],0.0,0.0
-0.5867,-0.2481,0.9091,0.0,[],0.0,0.0
0.4702,-0.4026,-0.569,0.0,[],0.0,0.0
-0.2613,-0.1268,-0.6949,0.0,[],0.0,0.0
-0.3579,-0.2407,-0.6935,0.0,[],0.0,0.0
0.5295,-0.0847,-0.4373,8.431057894087152,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",39.0,0.09561676619193316
0.5696,-0.1537,-0.5453,0.0,[],0.0,0.0
-0.7355,-0.2026,0.0756,0.5228984076039996,"['Attention', 'Attention']",2.0,0.00030411279167250727
-0.1577,-0.2718,-0.7302,0.0,[],0.0,0.0
0.3529,0.2459,-0.3688,0.0,[],0.0,0.0
-0.4203,-0.4026,-0.3187,0.0,[],0.0,0.0
-0.348,-0.1726,0.1626,0.0,[],0.0,0.0
-0.3975,-0.0751,-0.2727,0.0,[],0.0,0.0
0.0736,0.2365,-0.0421,0.0,[],0.0,0.0
0.0971,0.3779,-0.1626,0.0,[],0.0,0.0
0.0217,-0.1048,-0.7797,0.0,[],0.0,0.0
0.6669,-0.1776,-0.5733,0.0,[],0.0,0.0
-0.0018,-0.4026,-0.4602,0.0,[],0.0,0.0
0.2107,-0.2843,-0.0942,0.0,[],0.0,0.0
0.7867,-0.1548,-0.5555,0.0,[],0.0,0.0
-0.5959,-0.4026,-0.5756,0.0,[],0.0,0.0
-0.5784,-0.1726,-0.0483,0.0,[],0.0,0.0
-0.4685,-0.4026,0.2189,0.42179977780520933,"['Attention', 'Attention']",2.0,0.00024531478025140635
-0.2239,-0.1187,-0.5041,0.0,[],0.0,0.0
-0.2526,-0.0212,-0.6807,0.0,[],0.0,0.0
-0.1336,-0.3906,-0.6343,0.0,[],0.0,0.0
-0.1978,-0.0192,-0.6704,0.0,[],0.0,0.0
0.3441,-0.3223,-0.6926,3.5963461301073956,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.014641207390960293
-0.5044,0.1981,-0.2216,0.0,[],0.0,0.0
-0.0703,-0.2852,-0.6995,0.0,[],0.0,0.0
0.1692,-0.2244,-0.6744,1.8653252684853725,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.004881850277935472
0.2203,0.0369,-0.3038,0.0,[],0.0,0.0
0.0567,-0.1328,-0.6714,0.0,[],0.0,0.0
0.5071,0.3741,-0.1593,0.1970127144796939,['Attention'],1.0,5.7290370102611144e-05
0.4689,-0.2317,-0.1391,0.20923342797185537,['Attention'],1.0,6.084409606762274e-05
-0.6455,-0.4026,-0.1321,0.0,[],0.0,0.0
-0.1079,-0.0711,-0.4483,0.0,[],0.0,0.0
-0.5044,0.1222,-0.3377,0.0,[],0.0,0.0
-0.4582,-0.3511,0.9091,0.0,[],0.0,0.0
-0.6146,-0.4026,-0.2407,0.0,[],0.0,0.0
-0.6093,-0.2026,0.3985,0.0,[],0.0,0.0
-0.7891,-0.3937,-0.3744,0.0,[],0.0,0.0
0.1583,0.3894,-0.1724,0.0,[],0.0,0.0
-0.7891,-0.3443,-0.5159,0.0,[],0.0,0.0
-0.0232,-0.255,-0.7109,0.0,[],0.0,0.0
-0.0937,-0.0833,-0.547,0.0,[],0.0,0.0
0.5296,-0.3488,-0.4458,0.0,[],0.0,0.0
-0.2307,-0.0395,-0.7764,0.0,[],0.0,0.0
-0.2638,-0.0929,-0.8881,0.0,[],0.0,0.0
0.636,-0.3375,-0.365,0.0,[],0.0,0.0
0.4368,-0.0161,-0.3228,0.0,[],0.0,0.0
-0.108,-0.1364,-0.2203,0.21034440192568823,['Attention'],1.0,6.116716206444198e-05
0.0673,-0.0462,-0.4942,2.7133687199111227,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.008679383381879981
-0.2467,-0.0343,-0.4574,0.0,[],0.0,0.0
0.0252,-0.1106,-0.7571,0.0,[],0.0,0.0
-0.3229,-0.2066,-0.6072,0.0,[],0.0,0.0
-0.0683,-0.4026,-0.1597,0.19923466238735962,['Attention'],1.0,5.793650209624961e-05
0.5576,-0.0624,-0.2834,0.8213800765337615,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0009554138412600867
0.3576,0.1637,0.02,0.0,[],0.0,0.0
-0.1913,-0.3099,-0.0725,0.9601283792124431,"['Attention', 'Attention']",2.0,0.0005584016273911146
-0.1316,-0.1609,-0.5999,0.0,[],0.0,0.0
-0.2389,-0.0051,-0.3709,0.0,[],0.0,0.0
-0.0407,-0.1633,-0.5564,0.0,[],0.0,0.0
-0.3015,-0.1726,0.8282,0.0,[],0.0,0.0
-0.4309,-0.0334,-0.4504,0.6332551536847304,"['Attention', 'Attention', 'Attention']",3.0,0.0005524428545608932
-0.1355,-0.0202,-0.4571,0.0,[],0.0,0.0
-0.3996,-0.1726,0.3204,0.0,[],0.0,0.0
0.6344,-0.1947,-0.4862,0.0,[],0.0,0.0
-0.0598,-0.1119,-0.5466,0.0,[],0.0,0.0
-0.1852,-0.0086,-0.6152,0.6188124922849032,"['Attention', 'Attention', 'Attention']",3.0,0.0005398432806849429
0.0258,-0.0929,-0.6164,0.0,[],0.0,0.0
-0.0451,-0.2011,-0.1652,0.0,[],0.0,0.0
-0.4443,0.027,-0.3597,0.0,[],0.0,0.0
-0.7892,-0.2574,0.3886,3.54264905567214,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.013392413728366468
0.3857,-0.4026,-0.5733,0.0,[],0.0,0.0
-0.7892,-0.3149,-0.0426,2.6080730773978527,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.006825738380796813
-0.5044,0.2305,-0.2063,0.0,[],0.0,0.0
-0.5747,-0.1726,0.7602,0.0,[],0.0,0.0
0.7866,0.1075,-0.0561,0.6799160597457106,"['Attention', 'Attention', 'Attention']",3.0,0.0005931491701601169
-0.4181,-0.1063,-0.2008,0.0,[],0.0,0.0
-0.6325,-0.2026,0.5697,0.0,[],0.0,0.0
0.4535,-0.4026,-0.1187,0.0,[],0.0,0.0
0.2627,0.3768,-0.1616,0.0,[],0.0,0.0
-0.6623,-0.4026,-0.5679,0.0,[],0.0,0.0
0.0456,-0.0112,-0.4443,0.0,[],0.0,0.0
0.7139,0.3416,-0.2565,0.0,[],0.0,0.0
-0.5333,-0.2026,0.3671,0.0,[],0.0,0.0
-0.2488,-0.343,-0.6749,0.0,[],0.0,0.0
0.403,-0.1005,-0.5291,0.0,[],0.0,0.0
-0.3648,-0.1726,0.1315,0.0,[],0.0,0.0
0.6535,0.2126,-0.4079,0.0,[],0.0,0.0
0.2506,-0.3192,-0.6952,0.21256634983335396,['Attention'],1.0,6.181329405808044e-05
-0.6007,-0.1726,0.4659,0.0,[],0.0,0.0
-0.7892,-0.2905,0.1114,0.0,[],0.0,0.0
0.0139,-0.0532,-0.5042,0.0,[],0.0,0.0
-0.3998,-0.4026,-0.0273,0.0,[],0.0,0.0
-0.1806,-0.0439,-0.7994,0.0,[],0.0,0.0
-0.327,-0.1331,-0.6179,0.0,[],0.0,0.0
-0.294,-0.0117,-0.3786,0.0,[],0.0,0.0
-0.7386,-0.1781,0.9091,0.0,[],0.0,0.0
-0.2495,-0.1985,-0.1674,0.8136032588569314,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0009463679933491479
-0.7433,-0.4026,0.1634,0.0,[],0.0,0.0
0.3307,-0.0467,-0.2968,0.0,[],0.0,0.0
0.3677,-0.3996,0.004,0.0,[],0.0,0.0
-0.284,0.0117,-0.4117,0.42402172571287505,"['Attention', 'Attention']",2.0,0.0002466070442386833
0.6725,0.3175,-0.2848,0.0,[],0.0,0.0
-0.35,-0.4026,-0.0867,0.23145290704851257,['Attention'],1.0,6.730541600400745e-05
0.7866,0.2638,-0.2619,0.0,[],0.0,0.0
-0.7657,0.0098,-0.3534,0.0,[],0.0,0.0
0.7683,-0.2557,-0.6649,1.172694729045797,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0017050705387681886
-0.7892,-0.206,0.4332,0.19923466238735962,['Attention'],1.0,5.793650209624961e-05
0.5295,-0.0918,-0.3009,4.757931119614864,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",23.0,0.03182243144135716
0.027,-0.1093,-0.584,0.0,[],0.0,0.0
0.0268,-0.4026,-0.3159,0.0,[],0.0,0.0
-0.0319,-0.0929,-0.8042,0.0,[],0.0,0.0
0.4364,-0.3459,-0.0417,0.0,[],0.0,0.0
0.3793,-0.1997,-0.6454,0.40957906431304786,"['Attention', 'Attention']",2.0,0.00023820732832138317
-0.466,-0.1726,0.9031,0.6543636588075548,"['Attention', 'Attention', 'Attention']",3.0,0.0005708576163795895
-0.0407,-0.4026,-0.2101,0.0,[],0.0,0.0
0.4876,0.0369,-0.1814,0.0,[],0.0,0.0
-0.4245,-0.2026,0.7384,0.0,[],0.0,0.0
-0.6484,-0.1726,0.5102,0.0,[],0.0,0.0
-0.2416,0.2527,-0.056,0.0,[],0.0,0.0
0.0815,-0.3923,-0.6329,0.0,[],0.0,0.0
-0.27,-0.0498,-0.4993,0.0,[],0.0,0.0
-0.1114,-0.0785,-0.5402,0.0,[],0.0,0.0
-0.4668,-0.4026,-0.577,0.0,[],0.0,0.0
-0.7892,-0.296,-0.1404,0.21812121960251826,['Attention'],1.0,6.342862404217662e-05
0.7866,0.035,-0.0393,0.0,[],0.0,0.0
-0.2077,-0.1934,-0.1717,0.7639797555857304,"['Attention', 'Attention']",2.0,0.00044432343429205565
-0.5043,0.0203,-0.353,0.0,[],0.0,0.0
-0.1047,0.2773,-0.0769,0.0,[],0.0,0.0
-0.2892,-0.2353,-0.0734,0.0,[],0.0,0.0
0.5244,0.0233,-0.3563,12.41464016788051,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",59.0,0.21299701684448155
-0.4289,-0.4026,0.8461,0.0,[],0.0,0.0
-0.7341,-0.4026,0.2218,0.0,[],0.0,0.0
-0.4654,-0.1726,0.4911,0.0,[],0.0,0.0
-0.0381,-0.1706,-0.6113,0.0,[],0.0,0.0
0.7445,-0.2207,-0.5433,0.0,[],0.0,0.0
-0.5088,-0.4026,0.6649,0.0,[],0.0,0.0
-0.1616,-0.0097,-0.4292,0.0,[],0.0,0.0
0.1092,0.0203,-0.0522,0.0,[],0.0,0.0
0.1223,-0.2037,-0.6502,0.8224910504875943,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0009567061052473635
0.3396,-0.4026,-0.3403,0.40735711640538214,"['Attention', 'Attention']",2.0,0.00023691506433410622
0.6566,0.2752,-0.3344,0.0,[],0.0,0.0
-0.2172,-0.2561,-0.7116,0.0,[],0.0,0.0
0.1668,-0.3208,-0.0632,0.0,[],0.0,0.0
-0.7892,-0.2657,0.1487,0.0,[],0.0,0.0
-0.1467,-0.1257,-0.6074,0.0,[],0.0,0.0
0.2172,-0.2242,-0.6742,0.0,[],0.0,0.0
0.5086,-0.0072,-0.3734,24.201580051845458,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",113.0,0.7952607295153274
0.4893,-0.0837,-0.5094,1.9697568201456614,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.005155164111244545
0.297,0.0255,-0.3583,1.6871991112208373,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.003925036484022502
-0.7892,-0.193,-0.424,0.0,[],0.0,0.0
-0.2184,-0.4026,-0.5054,0.0,[],0.0,0.0
-0.6967,0.0132,-0.3494,0.0,[],0.0,0.0
-0.5058,-0.2806,0.9091,1.2537958276755958,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0018229896276072096
-0.4354,-0.1726,0.2572,0.0,[],0.0,0.0
0.0407,-0.1851,-0.8095,5.990618442167635,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",24.0,0.04180904753503337
-0.7074,-0.4026,0.7062,0.0,[],0.0,0.0
-0.5145,-0.1726,0.2067,0.0,[],0.0,0.0
0.4888,-0.1872,-0.6307,0.19590174052586104,['Attention'],1.0,5.6967304105791905e-05
-0.5451,-0.1164,-0.5478,0.0,[],0.0,0.0
-0.5138,-0.2026,0.4095,0.0,[],0.0,0.0
-0.381,0.0844,-0.4086,2.0545611652882365,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.005974567167843734
-0.3687,-0.2026,0.3811,0.0,[],0.0,0.0
0.3385,-0.0306,-0.4471,0.0,[],0.0,0.0
-0.2688,0.0369,-0.3392,0.0,[],0.0,0.0
0.4987,-0.3777,-0.0146,0.0,[],0.0,0.0
-0.2046,-0.2488,-0.7037,0.0,[],0.0,0.0
0.1675,0.3869,-0.1703,0.0,[],0.0,0.0
0.7195,-0.0671,-0.4742,2.9092704604369843,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.011844030198055612
-0.1363,-0.4026,-0.4988,0.0,[],0.0,0.0
0.6123,-0.0625,-0.2833,1.4490803604493272,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.002949700239625228
0.253,-0.0463,-0.2971,0.0,[],0.0,0.0
0.3835,-0.3465,-0.0412,0.0,[],0.0,0.0
0.3895,0.0862,0.0251,0.5124058758178004,['Attention'],1.0,0.0001490052169774053
-0.0586,0.0051,-0.5435,6.220343167510186,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",30.0,0.054265395485727036
-0.6664,-0.4026,-0.1911,0.0,[],0.0,0.0
0.2594,0.0559,-0.3842,2.2177508949512412,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.006449115220949322
0.0278,-0.0929,-0.7931,0.0,[],0.0,0.0
-0.3406,-0.4026,-0.0763,0.23145290704851257,['Attention'],1.0,6.730541600400745e-05
0.7449,-0.0973,-0.1902,0.21589927169485254,['Attention'],1.0,6.278249204853815e-05
-0.0415,0.2671,-0.3438,0.0,[],0.0,0.0
0.6283,0.0369,-0.3185,0.0,[],0.0,0.0
-0.7892,-0.1809,0.2578,0.7720034563634122,"['Attention', 'Attention', 'Attention']",3.0,0.0006734849147025002
-0.6955,-0.4026,-0.3835,0.0,[],0.0,0.0
0.3781,-0.4026,-0.2577,0.0,[],0.0,0.0
-0.7892,-0.2812,-0.2356,0.0,[],0.0,0.0
-0.1401,-0.0929,-0.7735,0.0,[],0.0,0.0
-0.3382,-0.2026,0.3361,0.0,[],0.0,0.0
-0.3797,-0.1726,0.6774,0.0,[],0.0,0.0
-0.467,0.2731,-0.3369,0.0,[],0.0,0.0
-0.5228,-0.4026,0.8203,0.0,[],0.0,0.0
-0.0044,-0.3013,-0.7104,0.0,[],0.0,0.0
-0.1732,0.0459,-0.0222,0.5461054190840637,"['Attention', 'Attention']",2.0,0.0003176097710951775
0.0444,-0.4026,-0.4271,0.0,[],0.0,0.0
-0.1534,-0.1062,-0.7743,0.0,[],0.0,0.0
0.5901,0.0597,-0.0061,0.0,[],0.0,0.0
-0.2892,-0.2515,0.3509,0.0,[],0.0,0.0
0.033,0.0299,-0.3837,10.856190593753858,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",51.0,0.16100338555216553
-0.5972,-0.1744,-0.1896,0.4173558819898779,"['Attention', 'Attention']",2.0,0.00024273025227685246
0.373,0.0369,-0.0983,0.0,[],0.0,0.0
-0.0281,0.2443,-0.3706,0.0,[],0.0,0.0
0.1348,-0.0143,-0.4279,0.20923342797185537,['Attention'],1.0,6.084409606762274e-05
0.0695,-0.3865,-0.6379,0.0,[],0.0,0.0
-0.0984,-0.4007,-0.6257,0.0,[],0.0,0.0
0.0706,-0.0435,-0.4903,3.1218368102703384,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.011801600863806685
-0.2892,-0.3396,0.3419,0.0,[],0.0,0.0
0.472,0.0369,-0.2111,0.0,[],0.0,0.0
-0.1928,-0.137,-0.6554,0.0,[],0.0,0.0
-0.4896,-0.0653,-0.281,0.0,[],0.0,0.0
0.0154,-0.2226,-0.6723,0.0,[],0.0,0.0
-0.2328,-0.2642,-0.1114,3.5143809406246156,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.01430751611246789
-0.2545,-0.082,-0.5451,0.0,[],0.0,0.0
-0.4386,0.3453,-0.135,0.0,[],0.0,0.0
-0.2343,-0.0766,-0.2714,0.0,[],0.0,0.0
-0.4587,0.2346,-0.382,0.0,[],0.0,0.0
-0.4141,-0.1553,-0.5933,0.0,[],0.0,0.0
-0.3411,-0.107,-0.8761,0.0,[],0.0,0.0
0.1851,-0.1174,-0.5489,0.0,[],0.0,0.0
0.1967,-0.379,-0.0135,0.5872114553758796,"['Attention', 'Attention']",2.0,0.000341516654859801
0.0531,-0.1236,-0.5099,0.0,[],0.0,0.0
0.0407,-0.4026,-0.5982,0.0,[],0.0,0.0
-0.0906,-0.1088,-0.7642,0.0,[],0.0,0.0
-0.5044,0.1102,-0.3471,0.0,[],0.0,0.0
0.0476,-0.1193,-0.7234,0.0,[],0.0,0.0
-0.3674,-0.2026,-0.0235,0.0,[],0.0,0.0
0.2334,0.3272,-0.2734,0.0,[],0.0,0.0
0.3675,-0.4026,-0.0137,0.0,[],0.0,0.0
-0.2339,-0.0341,-0.4049,0.0,[],0.0,0.0
-0.6132,-0.159,-0.5976,0.0,[],0.0,0.0
-0.7892,-0.2789,0.4571,0.42291075175904214,"['Attention', 'Attention']",2.0,0.0002459609122450448
-0.2066,-0.0929,-0.7801,0.0,[],0.0,0.0
0.5889,-0.4026,-0.6212,1.2213306999135911,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.001420628876679786
