x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.2313,-0.1994,-0.5371,0.0,[],0.0,0.0
-0.3379,-0.1994,-0.4422,0.0,[],0.0,0.0
-0.3167,0.1706,0.0206,0.0,[],0.0,0.0
-0.3038,-0.1994,-0.2961,0.0,[],0.0,0.0
0.4367,-0.0761,0.0167,0.0,[],0.0,0.0
-0.0731,-0.0155,-0.1805,0.0,[],0.0,0.0
-0.5219,-0.0793,-0.5588,0.0,[],0.0,0.0
0.4192,-0.1894,0.2117,0.20906666666666668,['Attention'],1.0,0.00011723462656285425
0.3546,-0.1994,-0.4849,0.0,[],0.0,0.0
-0.1634,-0.1083,-0.2059,0.0,[],0.0,0.0
-0.079,-0.0664,-0.1192,0.0,[],0.0,0.0
-0.3369,0.0006,-0.0618,0.0,[],0.0,0.0
0.5181,-0.1994,0.2922,0.0,[],0.0,0.0
-0.0846,0.02,0.0006,0.0,[],0.0,0.0
-0.2816,-0.1449,-0.6173,0.0,[],0.0,0.0
0.3115,0.0296,-0.2815,0.0,[],0.0,0.0
-0.339,-0.1994,0.3748,0.0,[],0.0,0.0
-0.3121,-0.1994,-0.1649,0.0,[],0.0,0.0
-0.34,-0.1994,0.096,0.0,[],0.0,0.0
-0.1482,0.0006,0.3484,0.0,[],0.0,0.0
0.6119,0.0006,0.4869,0.0,[],0.0,0.0
-0.255,-0.1994,-0.2426,0.20800000000000002,['Attention'],1.0,0.00011663649071304378
-0.5712,-0.1994,0.0572,0.0,[],0.0,0.0
0.2932,-0.1994,-0.3782,0.0,[],0.0,0.0
0.287,0.2006,-0.127,0.41600000000000004,"['Attention', 'Attention']",2.0,0.0004665459628521751
0.4134,0.0006,0.3154,0.0,[],0.0,0.0
-0.1676,0.2006,0.2643,0.0,[],0.0,0.0
-0.2961,-0.1731,-0.6187,0.20800000000000002,['Attention'],1.0,0.00011663649071304378
-0.6768,0.1706,0.3096,0.0,[],0.0,0.0
0.2883,0.2006,0.1073,0.0,[],0.0,0.0
0.5099,-0.09,0.2414,0.0,[],0.0,0.0
0.3257,0.1359,0.2212,0.0,[],0.0,0.0
0.2709,0.0006,0.5697,0.0,[],0.0,0.0
-0.0995,-0.183,0.0967,0.0,[],0.0,0.0
-0.0365,0.0745,-0.2462,5.163733333333334,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",23.0,0.06659823992544837
0.2074,-0.0046,0.4904,0.8176000000000001,"['Attention', 'Attention']",2.0,0.0009169422577594673
0.4476,-0.0202,0.1566,0.0,[],0.0,0.0
0.1813,-0.0471,-0.5284,0.0,[],0.0,0.0
0.6603,-0.0402,0.1023,0.0,[],0.0,0.0
-0.3467,0.0006,0.37,0.0,[],0.0,0.0
0.6736,0.0978,-0.2704,0.0,[],0.0,0.0
-0.0897,-0.0585,-0.0068,0.0,[],0.0,0.0
0.3407,-0.1195,0.4718,0.0,[],0.0,0.0
0.4249,-0.1937,-0.2678,0.0,[],0.0,0.0
0.2082,-0.1994,-0.572,0.0,[],0.0,0.0
0.3444,-0.1859,-0.2848,0.0,[],0.0,0.0
0.1724,-0.082,0.1742,0.0,[],0.0,0.0
0.7017,-0.0339,0.0189,0.0,[],0.0,0.0
0.5475,-0.1994,-0.6185,0.0,[],0.0,0.0
0.5336,-0.0879,0.2464,0.0,[],0.0,0.0
-0.3154,0.0006,0.0133,0.0,[],0.0,0.0
-0.2716,0.2006,0.2212,0.0,[],0.0,0.0
-0.608,-0.0244,0.3462,0.0,[],0.0,0.0
-0.1655,-0.1854,-0.6063,0.40693333333333337,['Attention'],1.0,0.00022818882670269845
-0.1238,0.0452,0.1854,0.21760000000000002,['Attention'],1.0,0.0001220197133613381
-0.2057,-0.1994,-0.1445,0.6101333333333334,"['Attention', 'Attention', 'Attention']",3.0,0.0010264011182747853
0.6349,-0.1772,-0.677,0.0,[],0.0,0.0
0.0651,-0.1994,-0.2095,0.0,[],0.0,0.0
0.6446,-0.0814,-0.575,0.0,[],0.0,0.0
-0.4655,0.0006,-0.5372,0.0,[],0.0,0.0
0.3972,0.1006,-0.5648,0.6208,"['Attention', 'Attention', 'Attention']",3.0,0.0010443451937690994
-0.6711,0.1706,0.174,0.0,[],0.0,0.0
-0.0476,-0.0028,-0.2451,1.8528000000000002,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.009350657740087248
0.5384,0.0006,0.2176,0.21173333333333336,['Attention'],1.0,0.00011872996618738048
-0.1603,0.0006,-0.0028,2.890666666666667,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.022693274141809647
0.1141,0.0905,-0.1067,0.0,[],0.0,0.0
0.2419,-0.0793,0.2297,0.0,[],0.0,0.0
-0.546,0.0006,0.4039,0.0,[],0.0,0.0
-0.1104,-0.1585,0.2116,0.0,[],0.0,0.0
-0.3118,-0.0013,0.7104,0.0,[],0.0,0.0
-0.1997,0.2006,-0.0604,3.3184000000000005,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",15.0,0.027912009431406093
-0.2308,0.0006,-0.1978,0.20853333333333335,['Attention'],1.0,0.00011693555863794901
-0.4399,0.0006,-0.3712,0.0,[],0.0,0.0
-0.0802,-0.1778,-0.1057,0.0,[],0.0,0.0
0.6972,-0.1994,0.1074,0.0,[],0.0,0.0
0.4376,0.0896,0.2099,0.4090666666666667,"['Attention', 'Attention']",2.0,0.00045877019680463883
0.0628,-0.1994,-0.0408,0.0,[],0.0,0.0
-0.5128,-0.1994,-0.1601,0.0,[],0.0,0.0
-0.0025,-0.1994,0.2495,0.0,[],0.0,0.0
0.5476,-0.1994,-0.4445,0.0,[],0.0,0.0
-0.4605,0.0006,-0.0981,0.0,[],0.0,0.0
0.423,-0.0745,0.0222,0.0,[],0.0,0.0
-0.1176,-0.0623,0.2464,0.0,[],0.0,0.0
0.2748,0.1477,-0.1983,0.0,[],0.0,0.0
0.2367,0.1118,-0.2739,0.0,[],0.0,0.0
-0.1808,0.0006,-0.3662,1.2357333333333334,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.004157642292032652
0.1689,0.1049,0.2371,0.0,[],0.0,0.0
-0.1603,0.1721,-0.1747,0.0,[],0.0,0.0
-0.577,-0.1051,0.02,0.0,[],0.0,0.0
0.7277,-0.0796,0.2752,0.0,[],0.0,0.0
0.6869,-0.1315,-0.1303,0.0,[],0.0,0.0
0.1959,0.0006,0.0681,0.0,[],0.0,0.0
-0.3943,0.0006,-0.0663,0.0,[],0.0,0.0
-0.2819,-0.1994,-0.2755,0.20106666666666667,['Attention'],1.0,0.00011274860768927565
-0.0013,0.0447,0.0975,0.0,[],0.0,0.0
-0.2634,-0.1994,0.2917,0.0,[],0.0,0.0
-0.6039,-0.1546,0.3024,0.0,[],0.0,0.0
0.3821,-0.1269,0.0774,0.0,[],0.0,0.0
0.626,-0.0481,0.1176,0.0,[],0.0,0.0
0.4004,-0.1994,0.0919,0.4266666666666667,"['Attention', 'Attention']",2.0,0.0004785086798483847
-0.6124,-0.0793,0.6818,0.0,[],0.0,0.0
0.4441,-0.0536,-0.078,0.0,[],0.0,0.0
0.5786,0.0889,-0.0572,0.0,[],0.0,0.0
0.712,-0.0035,0.1211,0.0,[],0.0,0.0
0.6891,-0.016,-0.0677,0.0,[],0.0,0.0
-0.5461,0.0006,0.1292,0.0,[],0.0,0.0
-0.4931,0.0006,-0.0647,0.0,[],0.0,0.0
-0.0858,-0.162,-0.0468,0.0,[],0.0,0.0
-0.0633,-0.0277,-0.2834,0.0,[],0.0,0.0
0.1851,-0.1992,-0.2126,0.20906666666666668,['Attention'],1.0,0.00011723462656285425
0.2816,-0.1453,-0.029,0.20213333333333333,['Attention'],1.0,0.00011334674353908613
-0.0036,0.0573,0.2546,0.21013333333333334,['Attention'],1.0,0.00011783276241266473
-0.1012,0.0006,-0.0125,0.0,[],0.0,0.0
0.2008,-0.061,-0.6866,1.0229333333333335,"['Attention', 'Attention', 'Attention']",3.0,0.0017208368399047535
0.3153,-0.0551,0.082,0.0,[],0.0,0.0
-0.1348,-0.1791,0.4682,0.0,[],0.0,0.0
0.4776,-0.1427,-0.0463,0.0,[],0.0,0.0
-0.3447,0.0006,0.3154,0.0,[],0.0,0.0
-0.0948,-0.1181,0.0475,0.0,[],0.0,0.0
-0.1208,-0.1776,0.3211,0.0,[],0.0,0.0
-0.2961,0.0006,-0.0022,0.0,[],0.0,0.0
0.4582,0.107,0.0609,0.0,[],0.0,0.0
-0.3877,0.1843,-0.2106,1.2357333333333334,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.004157642292032652
0.1899,-0.0912,0.0037,0.0,[],0.0,0.0
0.6922,0.0797,-0.075,0.0,[],0.0,0.0
-0.3668,0.1706,0.2854,0.0,[],0.0,0.0
0.7289,-0.0312,0.2873,0.0,[],0.0,0.0
0.2644,-0.1285,-0.098,0.0,[],0.0,0.0
0.3937,0.0511,0.0869,0.0,[],0.0,0.0
-0.5414,-0.0417,-0.3538,0.0,[],0.0,0.0
-0.383,0.0006,0.1157,0.0,[],0.0,0.0
-0.4291,0.0006,-0.3079,0.0,[],0.0,0.0
0.2493,-0.1994,0.1777,0.0,[],0.0,0.0
0.2511,0.2006,-0.2362,0.0,[],0.0,0.0
-0.0012,-0.1994,-0.231,1.4368,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.005639822927863024
0.6447,-0.0931,-0.5739,0.0,[],0.0,0.0
-0.3074,0.2006,-0.2014,0.0,[],0.0,0.0
-0.0687,-0.1894,-0.2271,1.6378666666666666,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.007347500779071947
-0.3717,0.0006,0.3731,0.0,[],0.0,0.0
0.5794,-0.1301,0.1854,0.0,[],0.0,0.0
0.4231,0.1006,-0.7024,1.2495999999999998,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.003503580740264891
-0.6081,-0.153,0.3473,0.0,[],0.0,0.0
-0.586,-0.1812,0.6843,0.0,[],0.0,0.0
0.314,-0.0017,-0.032,0.0,[],0.0,0.0
-0.1078,-0.0168,0.1836,0.0,[],0.0,0.0
-0.2851,0.1706,0.1249,0.0,[],0.0,0.0
-0.5168,0.0006,-0.2991,0.0,[],0.0,0.0
-0.5464,-0.1177,-0.3017,0.0,[],0.0,0.0
0.7154,-0.0459,0.1544,0.0,[],0.0,0.0
-0.1857,0.0006,0.0494,0.0,[],0.0,0.0
-0.3828,-0.1188,0.7037,0.0,[],0.0,0.0
-0.2039,-0.1994,0.6534,0.0,[],0.0,0.0
-0.1586,-0.1626,0.7178,0.0,[],0.0,0.0
0.6923,0.0006,0.526,0.4106666666666667,"['Attention', 'Attention']",2.0,0.00046056460435407026
-0.3663,-0.1376,0.7053,0.0,[],0.0,0.0
0.2491,0.0006,0.2139,0.0,[],0.0,0.0
0.3724,-0.1994,-0.2899,0.0,[],0.0,0.0
0.665,0.0006,0.0857,0.0,[],0.0,0.0
-0.2065,0.0006,-0.4765,0.0,[],0.0,0.0
-0.1571,-0.1074,0.7025,0.20906666666666668,['Attention'],1.0,0.00011723462656285425
0.0838,0.0828,-0.1786,0.0,[],0.0,0.0
0.6201,-0.1994,-0.6191,0.0,[],0.0,0.0
-0.4641,-0.1994,0.0537,0.0,[],0.0,0.0
-0.1489,-0.0688,0.6161,0.0,[],0.0,0.0
0.4699,-0.153,0.4587,0.0,[],0.0,0.0
-0.7032,0.2006,0.2767,0.0,[],0.0,0.0
-0.5595,-0.1427,-0.164,0.0,[],0.0,0.0
-0.0657,-0.1538,-0.2581,0.41813333333333336,"['Attention', 'Attention']",2.0,0.000468938506251417
-0.1645,0.1706,-0.0848,0.0,[],0.0,0.0
0.243,-0.1994,-0.5847,0.0,[],0.0,0.0
0.5992,-0.0639,-0.7245,0.0,[],0.0,0.0
-0.6043,-0.1994,0.5469,0.0,[],0.0,0.0
-0.2558,-0.1994,-0.0717,0.0,[],0.0,0.0
-0.0482,-0.1683,-0.4426,0.0,[],0.0,0.0
-0.463,-0.1994,0.1164,0.0,[],0.0,0.0
-0.3496,0.0006,0.1204,0.0,[],0.0,0.0
-0.3688,0.0006,-0.3654,0.0,[],0.0,0.0
-0.455,-0.1994,0.3946,0.0,[],0.0,0.0
-0.2431,0.0006,0.2546,0.0,[],0.0,0.0
0.3244,-0.0492,-0.2828,0.0,[],0.0,0.0
-0.3085,-0.1994,0.262,0.0,[],0.0,0.0
0.3326,-0.0094,0.5531,0.0,[],0.0,0.0
-0.1612,0.1825,-0.184,0.0,[],0.0,0.0
0.1856,-0.0806,0.3043,0.0,[],0.0,0.0
0.4014,0.0469,0.0968,0.0,[],0.0,0.0
0.5737,-0.1098,-0.7221,0.0,[],0.0,0.0
0.668,0.0006,-0.0603,0.0,[],0.0,0.0
0.6832,0.0687,-0.1697,0.0,[],0.0,0.0
-0.2501,-0.1994,-0.0152,0.0,[],0.0,0.0
-0.6364,-0.1728,0.6442,0.0,[],0.0,0.0
-0.4186,0.0006,-0.2418,0.0,[],0.0,0.0
0.2633,0.1282,-0.0941,0.0,[],0.0,0.0
-0.1338,0.0006,0.273,0.0,[],0.0,0.0
0.3735,-0.064,-0.2632,0.0,[],0.0,0.0
0.5453,-0.0447,-0.5732,0.0,[],0.0,0.0
0.1911,-0.1146,-0.0853,0.0,[],0.0,0.0
0.7105,-0.0984,0.4053,0.0,[],0.0,0.0
0.2535,-0.156,-0.0263,0.0,[],0.0,0.0
-0.4649,-0.1994,0.084,0.0,[],0.0,0.0
0.5513,0.0006,-0.0317,0.41813333333333336,"['Attention', 'Attention']",2.0,0.000468938506251417
0.2552,0.0988,-0.6918,0.0,[],0.0,0.0
-0.3105,0.0006,-0.3044,1.4458666666666666,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0040538657220905334
-0.5222,-0.1994,0.5944,0.0,[],0.0,0.0
0.0647,-0.1994,-0.1904,0.6181333333333334,"['Attention', 'Attention', 'Attention']",3.0,0.001039859174895521
0.6687,-0.1329,-0.322,0.0,[],0.0,0.0
0.1392,0.0983,-0.0864,0.0,[],0.0,0.0
-0.4222,-0.1994,-0.1076,0.0,[],0.0,0.0
0.1526,0.0811,-0.5537,1.4448,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.005671225059978074
0.1036,-0.1994,0.0819,0.0,[],0.0,0.0
0.3704,0.0012,-0.2875,0.0,[],0.0,0.0
-0.5917,0.0006,0.3196,0.0,[],0.0,0.0
0.1642,-0.1061,-0.1008,0.0,[],0.0,0.0
0.5271,-0.1994,-0.6415,0.0,[],0.0,0.0
0.404,0.0006,0.5471,0.0,[],0.0,0.0
0.6315,-0.0404,-0.7126,0.41280000000000006,"['Attention', 'Attention']",2.0,0.00046295714775331225
0.4417,-0.0286,-0.1015,0.0,[],0.0,0.0
0.5156,-0.0094,0.5098,0.4106666666666667,"['Attention', 'Attention']",2.0,0.00046056460435407026
-0.5657,0.1796,0.3116,0.0,[],0.0,0.0
-0.668,0.2006,0.2653,0.0,[],0.0,0.0
0.4229,-0.0115,-0.2876,0.0,[],0.0,0.0
-0.702,0.2006,-0.0424,0.3408,['Attention'],1.0,0.00019110440401444865
-0.3827,-0.1994,0.0534,0.0,[],0.0,0.0
-0.1354,-0.0664,0.4736,0.0,[],0.0,0.0
0.3665,0.1006,-0.4901,0.0,[],0.0,0.0
-0.4816,-0.0698,0.6943,0.0,[],0.0,0.0
-0.3143,0.2006,0.0189,0.0,[],0.0,0.0
-0.2503,-0.0294,0.7163,0.0,[],0.0,0.0
-0.07,0.0267,-0.0498,0.0,[],0.0,0.0
-0.1886,0.1706,0.2625,0.2074666666666667,['Attention'],1.0,0.00011633742278813853
-0.0486,-0.0575,-0.4382,0.0,[],0.0,0.0
-0.1892,0.0006,-0.3247,0.0,[],0.0,0.0
0.582,-0.126,0.2061,0.0,[],0.0,0.0
0.2633,0.1435,-0.2766,0.0,[],0.0,0.0
-0.6644,0.1706,-0.1505,0.0,[],0.0,0.0
-0.4823,-0.1994,-0.2529,0.0,[],0.0,0.0
-0.3341,0.1959,0.1368,0.0,[],0.0,0.0
0.2284,0.0056,0.2184,0.4090666666666667,"['Attention', 'Attention']",2.0,0.00045877019680463883
0.2393,-0.1354,-0.2196,0.0,[],0.0,0.0
0.3181,-0.1617,-0.216,0.0,[],0.0,0.0
-0.1492,-0.0181,-0.6047,0.0,[],0.0,0.0
0.2506,0.002,0.2251,0.40853333333333336,"['Attention', 'Attention']",2.0,0.00045817206095482833
0.7365,-0.0663,0.3623,0.0,[],0.0,0.0
-0.6243,-0.0647,0.6807,0.0,[],0.0,0.0
0.4834,-0.0095,0.5631,0.0,[],0.0,0.0
-0.2242,0.2006,0.1295,0.41973333333333335,"['Attention', 'Attention']",2.0,0.00047073291380084843
0.2439,-0.1994,-0.4435,0.20106666666666667,['Attention'],1.0,0.00011274860768927565
0.0665,0.0729,-0.059,0.0,[],0.0,0.0
0.2719,-0.0912,-0.2269,0.0,[],0.0,0.0
0.2242,-0.1041,-0.0324,0.0,[],0.0,0.0
0.4516,0.1006,-0.3021,0.0,[],0.0,0.0
0.4476,0.0439,-0.7101,0.0,[],0.0,0.0
-0.3507,-0.1748,0.7067,0.0,[],0.0,0.0
0.7106,-0.0499,0.1067,0.0,[],0.0,0.0
0.6931,-0.1604,0.1144,0.0,[],0.0,0.0
-0.1225,-0.1994,-0.3343,0.21973333333333334,['Attention'],1.0,0.00012321598506095905
0.0914,0.0556,-0.2592,0.0,[],0.0,0.0
0.3206,-0.1994,0.3515,0.0,[],0.0,0.0
-0.1482,-0.1994,-0.1062,0.0,[],0.0,0.0
0.194,0.0006,0.3688,0.0,[],0.0,0.0
-0.3061,0.0006,-0.3344,2.0544,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.011520096467349859
-0.2087,0.2006,0.0403,0.0,[],0.0,0.0
-0.1496,-0.1994,-0.4257,0.0,[],0.0,0.0
-0.3542,0.0006,0.576,0.0,[],0.0,0.0
0.5867,-0.1994,-0.2486,0.0,[],0.0,0.0
0.6042,-0.1994,-0.6325,0.0,[],0.0,0.0
0.1284,-0.1994,0.1997,0.0,[],0.0,0.0
0.1587,-0.1323,-0.4901,0.0,[],0.0,0.0
-0.1193,0.0006,-0.4004,2.8944,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.022722582798450356
-0.3925,-0.167,-0.6279,0.6176,"['Attention', 'Attention']",2.0,0.0006926413140805369
0.3499,-0.1994,0.1734,0.8272000000000002,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0018554174061121119
0.2885,-0.1994,-0.1914,0.21280000000000002,['Attention'],1.0,0.00011932810203719095
-0.0726,-0.0166,0.188,0.0,[],0.0,0.0
0.4504,0.0797,-0.045,0.0,[],0.0,0.0
-0.1853,0.1706,-0.2253,0.0,[],0.0,0.0
-0.1172,-0.1706,0.2831,0.0,[],0.0,0.0
-0.5297,-0.1994,-0.3648,0.0,[],0.0,0.0
-0.3319,-0.1994,-0.3684,0.4170666666666667,"['Attention', 'Attention']",2.0,0.00046774223455179606
-0.0728,-0.1502,-0.1835,0.0,[],0.0,0.0
0.4105,-0.0009,-0.5778,0.0,[],0.0,0.0
0.6992,0.0006,0.0638,0.0,[],0.0,0.0
-0.2537,0.1706,-0.1832,0.0,[],0.0,0.0
-0.1434,-0.1529,-0.0081,0.0,[],0.0,0.0
-0.5044,0.0006,-0.328,0.0,[],0.0,0.0
-0.3082,0.2006,0.0753,1.0224,"['Attention', 'Attention', 'Attention']",3.0,0.0017199396361300377
0.4805,-0.0095,0.5609,0.0,[],0.0,0.0
-0.2111,0.0006,-0.2577,0.0,[],0.0,0.0
0.1095,0.157,-0.261,0.0,[],0.0,0.0
0.5009,-0.1994,0.1448,0.0,[],0.0,0.0
-0.1212,-0.1994,0.1385,0.0,[],0.0,0.0
-0.6989,0.2006,0.0987,0.0,[],0.0,0.0
0.1912,-0.1008,-0.1484,0.0,[],0.0,0.0
0.3811,-0.0929,0.2156,0.0,[],0.0,0.0
0.4064,0.0006,0.2885,0.0,[],0.0,0.0
0.1894,-0.1048,0.3415,0.0,[],0.0,0.0
0.6142,0.0006,0.5271,0.0,[],0.0,0.0
-0.069,0.0771,0.2612,0.0,[],0.0,0.0
-0.0097,0.1413,0.2552,0.0,[],0.0,0.0
-0.3056,0.0006,0.3777,0.0,[],0.0,0.0
0.4548,-0.0247,0.0272,0.0,[],0.0,0.0
0.2764,-0.0094,0.5547,0.0,[],0.0,0.0
-0.6979,0.1755,-0.1088,0.0,[],0.0,0.0
0.4777,-0.0629,-0.0129,0.0,[],0.0,0.0
-0.3036,0.0006,-0.0094,0.0,[],0.0,0.0
-0.5084,-0.1185,0.6917,0.0,[],0.0,0.0
0.7169,-0.0495,0.1691,0.0,[],0.0,0.0
0.3349,-0.1994,0.105,0.4149333333333334,"['Attention', 'Attention']",2.0,0.0004653496911525541
-0.1038,0.0006,0.0475,0.0,[],0.0,0.0
-0.4708,-0.1994,-0.0041,0.0,[],0.0,0.0
-0.1956,0.0006,0.6571,0.0,[],0.0,0.0
-0.0803,-0.1372,-0.1046,0.0,[],0.0,0.0
0.4204,-0.1215,0.1264,0.0,[],0.0,0.0
-0.3425,-0.1994,0.0562,0.0,[],0.0,0.0
0.2283,0.0606,-0.5991,0.0,[],0.0,0.0
-0.4294,0.0006,-0.3075,0.0,[],0.0,0.0
0.5962,-0.0934,0.3108,0.0,[],0.0,0.0
0.4364,0.1304,-0.1538,0.0,[],0.0,0.0
-0.133,-0.1254,-0.6032,0.40853333333333336,"['Attention', 'Attention']",2.0,0.00045817206095482833
0.3423,-0.1994,-0.361,0.0,[],0.0,0.0
0.3866,-0.1428,-0.2891,0.0,[],0.0,0.0
0.198,-0.1994,-0.0767,0.0,[],0.0,0.0
-0.6175,-0.0085,0.4455,0.0,[],0.0,0.0
-0.47,0.0006,0.1177,0.0,[],0.0,0.0
0.389,0.0972,-0.0289,0.0,[],0.0,0.0
-0.0599,-0.0357,0.2603,0.0,[],0.0,0.0
0.2404,-0.11,-0.307,0.0,[],0.0,0.0
0.1811,-0.0094,0.2107,0.0,[],0.0,0.0
-0.2424,-0.1994,-0.0984,0.0,[],0.0,0.0
0.4879,-0.1994,-0.7094,0.0,[],0.0,0.0
-0.0938,-0.1453,0.0364,0.0,[],0.0,0.0
-0.236,-0.1994,0.2749,0.0,[],0.0,0.0
0.6389,-0.1386,-0.0542,0.0,[],0.0,0.0
0.3442,-0.1994,0.2701,0.0,[],0.0,0.0
0.6419,0.0832,-0.6032,0.0,[],0.0,0.0
0.2363,-0.1994,-0.2376,0.4176,"['Attention', 'Attention']",2.0,0.00046834037040160655
-0.4143,0.1706,0.2549,0.0,[],0.0,0.0
0.3379,0.1006,-0.3623,1.2405333333333335,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0034781599666479468
0.2702,0.0057,-0.3144,0.0,[],0.0,0.0
-0.4996,-0.0599,-0.6381,0.0,[],0.0,0.0
0.1647,-0.0154,0.0984,0.0,[],0.0,0.0
-0.416,-0.0868,-0.6301,0.0,[],0.0,0.0
0.0857,0.117,-0.2586,0.2096,['Attention'],1.0,0.0001175336944877595
-0.3385,-0.1792,-0.6227,2.4805333333333337,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.012518684268608459
0.513,-0.0526,0.0685,0.0,[],0.0,0.0
-0.38,-0.1994,0.6956,0.0,[],0.0,0.0
-0.1343,-0.1994,-0.5062,0.4112,['Attention'],1.0,0.00023058137010194035
-0.1336,0.0006,0.0753,2.061866666666667,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.011561965976836596
-0.7544,0.196,-0.17,0.0,[],0.0,0.0
-0.5266,-0.1857,-0.5093,0.0,[],0.0,0.0
-0.2946,-0.1994,-0.383,0.0,[],0.0,0.0
0.2165,0.1006,-0.1701,0.0,[],0.0,0.0
-0.1338,0.2006,0.17,0.0,[],0.0,0.0
0.7541,-0.0973,0.5423,2.0624000000000002,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.008095469659259955
-0.1046,0.0006,0.1507,0.0,[],0.0,0.0
0.5601,0.1006,-0.4128,0.0,[],0.0,0.0
-0.1556,-0.1586,0.6868,0.0,[],0.0,0.0
0.2196,-0.1994,0.2198,0.0,[],0.0,0.0
-0.269,-0.1994,0.1773,0.0,[],0.0,0.0
-0.4541,-0.1994,-0.1045,0.0,[],0.0,0.0
-0.2853,0.1706,-0.0211,0.0,[],0.0,0.0
-0.0809,-0.061,-0.0987,0.0,[],0.0,0.0
0.1225,0.0075,-0.2623,0.41013333333333335,['Attention'],1.0,0.00022998323425212988
0.2961,0.0002,0.5642,0.0,[],0.0,0.0
-0.2041,-0.0894,0.7207,0.0,[],0.0,0.0
0.4621,-0.0466,-0.3776,0.0,[],0.0,0.0
-0.0371,-0.1935,-0.5593,0.0,[],0.0,0.0
-0.2505,0.2006,0.15,1.2848000000000002,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.004322727786580345
0.3666,0.1006,-0.3263,0.0,[],0.0,0.0
0.1758,0.0497,-0.2677,0.0,[],0.0,0.0
-0.1479,-0.09,-0.6046,0.0,[],0.0,0.0
-0.4219,-0.1994,-0.5772,0.0,[],0.0,0.0
0.2669,-0.1312,-0.4901,0.0,[],0.0,0.0
0.7039,-0.1635,0.0412,0.0,[],0.0,0.0
-0.296,0.0006,-0.5007,0.0,[],0.0,0.0
-0.2758,0.1706,-0.0226,0.0,[],0.0,0.0
0.1984,0.0179,-0.6863,0.0,[],0.0,0.0
-0.0487,-0.0193,-0.4374,0.2016,['Attention'],1.0,0.0001130476756141809
0.5132,-0.0762,-0.6541,0.0,[],0.0,0.0
0.1777,0.2006,-0.0328,0.6176,"['Attention', 'Attention', 'Attention']",3.0,0.0010389619711208052
-0.3029,0.1706,-0.1091,0.0,[],0.0,0.0
0.2931,-0.1994,0.1864,0.0,[],0.0,0.0
-0.5612,0.0006,0.13,0.0,[],0.0,0.0
-0.6768,0.1706,0.2766,0.0,[],0.0,0.0
-0.3913,-0.0433,0.7029,0.0,[],0.0,0.0
-0.0664,-0.1994,-0.4621,0.0,[],0.0,0.0
-0.15,-0.1435,0.6276,0.6234666666666667,"['Attention', 'Attention', 'Attention']",3.0,0.001048831212642678
-0.2931,0.0006,0.2359,0.0,[],0.0,0.0
-0.1088,-0.1994,0.1806,0.0,[],0.0,0.0
-0.421,0.187,0.2969,2.0704000000000002,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.011609816844821435
0.412,-0.1994,0.3155,0.0,[],0.0,0.0
0.219,-0.1558,0.232,0.0,[],0.0,0.0
