x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.3677,0.0274,-0.5696,0.0,[],0.0,0.0
-0.2222,-0.2389,-0.0332,0.0,[],0.0,0.0
0.6269,-0.2285,-0.3132,0.0,[],0.0,0.0
0.6798,0.0174,0.5472,0.0,[],0.0,0.0
0.3741,-0.2285,-0.5392,0.0,[],0.0,0.0
-0.7191,-0.1004,-0.2403,0.0,[],0.0,0.0
-0.4091,0.0274,-0.3251,0.0,[],0.0,0.0
0.2483,0.0174,0.1495,0.0,[],0.0,0.0
0.493,-0.2435,-0.2868,0.0,[],0.0,0.0
-0.5185,0.2112,-0.3148,0.0,[],0.0,0.0
0.6017,-0.2252,-0.5106,0.0,[],0.0,0.0
0.2481,0.0274,-0.3177,0.0,[],0.0,0.0
0.6914,0.0324,0.5976,0.21470342522974104,['Attention'],1.0,0.01615311030736952
0.5484,-0.0339,-0.2226,0.0,[],0.0,0.0
0.5789,-0.2435,-0.2749,0.0,[],0.0,0.0
-0.5187,0.0934,-0.6458,0.0,[],0.0,0.0
0.0477,0.025,-0.6054,0.0,[],0.0,0.0
0.5041,0.0272,-0.6917,0.0,[],0.0,0.0
0.3513,0.0174,-0.5745,0.0,[],0.0,0.0
0.1831,0.0088,0.0425,0.8295739348370927,"['Attention', 'Attention', 'Attention']",3.0,0.06050066197735223
0.4307,0.0174,-0.1212,0.23558897243107774,['Attention'],1.0,0.0175091160568339
0.08,0.2285,0.1682,3.083542188805347,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.22012102967680217
0.1457,-0.2435,-0.134,2.329156223893066,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.1667153596003974
0.468,-0.2285,0.0559,0.0,[],0.0,0.0
-0.0269,-0.2435,-0.3436,0.0,[],0.0,0.0
0.2615,0.0324,-0.0542,0.765246449456976,"['Attention', 'Attention']",2.0,0.05411079306612624
-0.6518,-0.2435,-0.1115,0.0,[],0.0,0.0
0.2789,0.2285,-0.4851,0.0,[],0.0,0.0
0.6509,0.2435,0.1393,0.6675020885547203,"['Attention', 'Attention', 'Attention']",3.0,0.04997805736150866
0.554,0.0274,-0.6078,0.0,[],0.0,0.0
0.6018,0.0768,0.2546,0.21470342522974104,['Attention'],1.0,0.01615311030736952
-0.0725,0.2285,-0.6445,0.0,[],0.0,0.0
0.0478,0.24,0.1247,0.9081035923141187,"['Attention', 'Attention']",2.0,0.06338587239246257
0.1925,-0.2285,0.2936,0.0,[],0.0,0.0
-0.7192,-0.1478,-0.4043,0.0,[],0.0,0.0
0.4448,-0.1289,-0.6214,0.0,[],0.0,0.0
0.2378,-0.2285,0.182,0.0,[],0.0,0.0
0.0636,-0.2435,-0.0165,0.5981620718462825,"['Attention', 'Attention']",2.0,0.04326274707041121
0.4836,0.2285,0.2282,0.0,[],0.0,0.0
0.6492,0.2435,0.1907,0.0,[],0.0,0.0
0.3997,-0.2435,-0.1314,0.0,[],0.0,0.0
-0.4565,-0.2435,-0.0382,0.0,[],0.0,0.0
0.5219,0.0728,0.7044,0.0,[],0.0,0.0
0.27,0.0324,-0.1371,0.0,[],0.0,0.0
0.3681,0.0174,0.3064,0.0,[],0.0,0.0
-0.5185,0.2158,-0.4131,0.0,[],0.0,0.0
0.4043,0.2435,0.3623,0.0,[],0.0,0.0
0.6018,-0.1827,0.394,0.0,[],0.0,0.0
0.4561,-0.2435,-0.3513,0.0,[],0.0,0.0
-0.6999,-0.2435,-0.4713,0.0,[],0.0,0.0
-0.6169,-0.0171,-0.6918,0.0,[],0.0,0.0
0.1945,0.2285,0.1597,1.030075187969925,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.07573168837508598
0.5454,0.0174,0.0112,0.2138680033416876,['Attention'],1.0,0.016098870077390946
0.1831,0.0565,0.0127,0.597326649958229,"['Attention', 'Attention']",2.0,0.043208506840432634
0.7205,0.2348,0.2202,0.37844611528822064,['Attention'],1.0,0.026784195383170246
0.0746,-0.2435,-0.0302,0.37593984962406013,['Attention'],1.0,0.02662147469323451
0.1831,0.2283,0.2141,0.45029239766081874,"['Attention', 'Attention']",2.0,0.033662226364203414
-0.5185,0.1369,-0.3547,0.0,[],0.0,0.0
0.2466,-0.1831,-0.2227,0.0,[],0.0,0.0
0.0719,-0.2435,-0.3579,0.0,[],0.0,0.0
0.6853,-0.1532,-0.6214,0.0,[],0.0,0.0
0.7204,0.0255,0.2266,0.0,[],0.0,0.0
0.1384,-0.1705,-0.6064,0.0,[],0.0,0.0
-0.5448,-0.1114,-0.6918,0.0,[],0.0,0.0
-0.7132,-0.2435,-0.6407,0.0,[],0.0,0.0
0.5357,-0.2285,-0.3194,0.0,[],0.0,0.0
-0.1049,0.2285,-0.6689,0.0,[],0.0,0.0
0.3788,0.2285,-0.3003,0.0,[],0.0,0.0
0.1113,0.0174,0.1186,0.3801169590643275,['Attention'],1.0,0.02689267584312739
0.546,0.2435,0.1607,0.0,[],0.0,0.0
-0.4766,0.2285,-0.6453,0.0,[],0.0,0.0
0.6194,-0.2435,-0.0767,0.0,[],0.0,0.0
0.1869,0.0174,-0.1888,0.380952380952381,['Attention'],1.0,0.026946916073105964
-0.5187,0.1072,-0.6369,0.0,[],0.0,0.0
0.346,0.0324,0.1797,0.0,[],0.0,0.0
-0.7191,-0.2004,0.0936,0.0,[],0.0,0.0
0.5653,0.2201,0.6894,0.0,[],0.0,0.0
0.1626,0.2285,-0.5854,0.0,[],0.0,0.0
0.5806,-0.2285,0.0815,0.0,[],0.0,0.0
-0.4779,0.0176,0.2343,0.0,[],0.0,0.0
0.1513,0.2435,0.1211,0.23725981620718464,['Attention'],1.0,0.017617596516791047
-0.3892,0.0274,-0.0942,0.0,[],0.0,0.0
-0.1302,0.0274,-0.2846,0.0,[],0.0,0.0
0.4926,0.0174,-0.1134,2.502923976608187,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.17799732743594102
0.7113,0.0324,0.1361,2.1403508771929824,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.15888381003099084
0.4686,0.2285,0.1327,0.0,[],0.0,0.0
0.3498,0.2285,0.2891,0.3801169590643275,['Attention'],1.0,0.02689267584312739
-0.6991,0.0274,-0.1339,0.0,[],0.0,0.0
-0.3779,-0.2435,-0.4303,0.0,[],0.0,0.0
-0.1561,0.0177,-0.6918,0.0,[],0.0,0.0
0.3649,0.0324,-0.1163,0.0,[],0.0,0.0
0.6577,0.2435,0.4856,0.0,[],0.0,0.0
0.4829,0.0384,-0.6917,0.0,[],0.0,0.0
0.6018,-0.1625,0.065,0.0,[],0.0,0.0
-0.5929,0.0274,0.0906,0.0,[],0.0,0.0
-0.0682,0.0274,-0.352,0.0,[],0.0,0.0
-0.2223,-0.0727,0.0689,0.0,[],0.0,0.0
0.1621,0.1194,0.7044,0.0,[],0.0,0.0
0.6018,0.1196,-0.0146,1.8036758563074353,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.13038488374099794
0.2039,0.1283,0.7044,0.0,[],0.0,0.0
0.5106,-0.2435,-0.3298,0.0,[],0.0,0.0
-0.7191,-0.1549,-0.1158,0.0,[],0.0,0.0
0.5374,-0.2285,-0.4995,0.0,[],0.0,0.0
-0.237,0.0174,-0.3726,0.0,[],0.0,0.0
-0.1926,-0.2435,-0.3802,0.0,[],0.0,0.0
0.2595,-0.2285,0.2293,0.0,[],0.0,0.0
0.5549,0.0324,0.4962,0.0,[],0.0,0.0
0.5255,0.0174,-0.4113,0.0,[],0.0,0.0
0.1695,-0.2435,-0.5632,1.3358395989974938,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.09558361254724446
0.495,0.0174,-0.6224,0.0,[],0.0,0.0
