x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.0015,-0.0408,0.4645,0.0,[],0.0,0.0
-0.2661,-0.1501,-0.1219,0.0,[],0.0,0.0
-0.4739,-0.0408,0.2326,0.0,[],0.0,0.0
-0.5248,0.0064,0.8886,0.0,[],0.0,0.0
-0.2936,0.0713,0.4874,0.6837121212121212,"['Attention', 'Attention']",2.0,0.027873678571479054
-0.2775,0.1592,-0.0513,2.421309872922776,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.09753799791652829
0.9054,-0.2408,0.6364,0.0,[],0.0,0.0
-0.2284,-0.0368,0.695,0.0,[],0.0,0.0
-0.2994,-0.0408,-0.235,0.0,[],0.0,0.0
-0.5024,-0.0408,-0.7458,0.0,[],0.0,0.0
0.435,-0.0152,0.8886,0.0,[],0.0,0.0
-0.1432,0.1592,-0.5927,0.0,[],0.0,0.0
0.2244,-0.2454,0.6463,0.0,[],0.0,0.0
0.9686,-0.1556,0.7771,0.4348118279569893,['Attention'],1.0,0.017431583961508075
-0.3826,0.2131,-0.9686,0.6848118279569892,"['Attention', 'Attention']",2.0,0.027915022905467775
-0.4202,-0.0408,0.6579,0.0,[],0.0,0.0
-0.8344,0.1592,-0.1278,0.0,[],0.0,0.0
-0.9186,0.2244,0.1911,0.0,[],0.0,0.0
-0.1912,-0.0408,0.0544,0.0,[],0.0,0.0
-0.267,0.1592,-0.2038,2.566532258064516,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.1051667342781986
0.9233,-0.2454,0.2888,0.0,[],0.0,0.0
-0.9175,0.0454,0.1248,0.6848118279569892,"['Attention', 'Attention']",2.0,0.027915022905467775
-0.7542,-0.0408,-0.7635,0.0,[],0.0,0.0
-0.9106,0.0454,0.3629,0.0,[],0.0,0.0
0.4115,-0.0622,0.1624,0.0,[],0.0,0.0
-0.0112,-0.2454,0.1418,0.0,[],0.0,0.0
0.0501,-0.2454,0.6714,0.0,[],0.0,0.0
-0.5093,-0.0408,0.519,0.0,[],0.0,0.0
-0.5704,-0.2207,-0.1219,0.0,[],0.0,0.0
0.0555,-0.2454,0.0616,0.0,[],0.0,0.0
0.2417,-0.2454,0.8885,0.0,[],0.0,0.0
-0.234,-0.0408,0.4601,0.0,[],0.0,0.0
-0.0576,-0.0408,0.7659,0.0,[],0.0,0.0
-0.8886,0.0822,-0.3154,0.0,[],0.0,0.0
-0.5015,0.0243,0.5777,0.0,[],0.0,0.0
0.6633,-0.1881,0.7331,0.0,[],0.0,0.0
0.961,-0.2408,0.6982,0.0,[],0.0,0.0
-0.3811,-0.0207,0.9186,0.0,[],0.0,0.0
-0.4758,-0.2454,0.3355,0.0,[],0.0,0.0
0.3052,-0.0408,-0.0907,0.0,[],0.0,0.0
-0.4585,-0.0408,0.5952,0.0,[],0.0,0.0
-0.5705,0.1592,-0.0622,0.25439882697947214,['Attention'],1.0,0.010648816279914571
-0.2683,-0.0408,-0.257,0.2637463343108504,['Attention'],1.0,0.01100024311881867
-0.0218,-0.2454,0.3219,0.0,[],0.0,0.0
0.5765,-0.2454,0.2895,0.0,[],0.0,0.0
0.0556,0.1027,-0.9386,0.26814516129032256,['Attention'],1.0,0.01116562045477354
-0.8125,-0.0408,-0.0772,0.0,[],0.0,0.0
-0.7472,-0.0408,-0.8418,0.0,[],0.0,0.0
0.1219,0.1868,-0.1101,0.0,[],0.0,0.0
-0.7781,-0.0408,0.8923,0.43426197458455523,['Attention'],1.0,0.017410911794513716
0.2456,-0.0408,0.153,0.0,[],0.0,0.0
-0.8886,-0.0658,0.7506,0.0,[],0.0,0.0
0.1219,0.0344,-0.8037,0.2686950146627566,['Attention'],1.0,0.0111862926217679
0.6602,-0.2454,0.8826,0.0,[],0.0,0.0
-0.9186,0.037,0.6483,0.0,[],0.0,0.0
-0.0253,-0.0276,0.8886,0.0,[],0.0,0.0
0.0727,0.1592,-0.4033,0.0,[],0.0,0.0
-0.3693,-0.2454,0.15,0.0,[],0.0,0.0
-0.8477,0.0768,-0.9382,0.0,[],0.0,0.0
-0.8886,0.1383,-0.4124,1.5472873900293256,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.06250945265755725
-0.8886,0.0876,-0.0304,2.385569403714565,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.09836329442961075
0.0209,0.0196,0.9186,0.0,[],0.0,0.0
-0.8886,0.0248,0.5991,0.0,[],0.0,0.0
-0.1175,-0.0408,0.1744,0.0,[],0.0,0.0
-0.2159,-0.0408,0.1699,0.0,[],0.0,0.0
0.0771,0.1983,-0.9686,1.1207233626588466,"['Attention', 'Attention', 'Attention']",3.0,0.04538795120096457
-0.2734,-0.0331,0.9186,0.0,[],0.0,0.0
-0.8886,0.2272,0.0806,0.0,[],0.0,0.0
0.6948,-0.2454,0.8664,0.0,[],0.0,0.0
-0.522,-0.0408,0.6496,0.0,[],0.0,0.0
-0.8119,0.1592,-0.349,0.0,[],0.0,0.0
-0.0235,-0.0408,-0.9124,0.0,[],0.0,0.0
0.1805,-0.0408,-0.149,0.0,[],0.0,0.0
0.1374,0.0595,0.5179,0.5032991202346041,"['Attention', 'Attention']",2.0,0.02109091088988555
-0.8886,0.1103,-0.7584,0.0,[],0.0,0.0
-0.8492,-0.0408,0.4554,0.0,[],0.0,0.0
-0.2681,0.1737,-0.9686,0.8701735092864125,"['Attention', 'Attention']",2.0,0.034883840090010505
-0.4162,-0.007,0.6377,0.0,[],0.0,0.0
0.5496,-0.2454,0.5462,0.8503787878787878,"['Attention', 'Attention']",2.0,0.034139642078213586
-0.0728,-0.2454,0.4756,0.0,[],0.0,0.0
-0.0175,-0.0408,0.6197,0.0,[],0.0,0.0
-0.2489,0.072,0.4861,2.0029936461388074,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.08072657896485097
-0.1232,-0.0408,-0.0455,0.0,[],0.0,0.0
-0.4894,0.1592,-0.5924,0.0,[],0.0,0.0
-0.6335,-0.2454,0.3827,0.0,[],0.0,0.0
-0.0062,0.1592,-0.0299,0.0,[],0.0,0.0
0.472,-0.045,-0.1811,4.399560117302053,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.17950331673434888
0.8204,-0.2454,0.2728,0.0,[],0.0,0.0
-0.8886,-0.2406,0.759,0.0,[],0.0,0.0
0.2488,-0.0408,0.2344,0.0,[],0.0,0.0
0.8349,-0.2408,0.5517,0.0,[],0.0,0.0
0.5965,-0.1547,-0.1479,0.25109970674486803,['Attention'],1.0,0.010524783277948417
-0.7071,0.1592,-0.4998,0.0,[],0.0,0.0
-0.4454,0.1592,-0.6286,0.0,[],0.0,0.0
0.6487,-0.2454,0.8345,0.0,[],0.0,0.0
0.8266,-0.2408,0.8099,0.0,[],0.0,0.0
0.2526,-0.2454,0.736,0.0,[],0.0,0.0
-0.239,0.1592,-0.3012,0.26814516129032256,['Attention'],1.0,0.01116562045477354
0.7925,-0.2454,0.6663,1.1234726295210167,"['Attention', 'Attention', 'Attention']",3.0,0.045491312035936364
-0.327,-0.0408,0.7805,0.4337121212121212,['Attention'],1.0,0.017390239627519354
-0.4208,-0.0408,0.4779,0.0,[],0.0,0.0
-0.031,0.1592,-0.6617,0.0,[],0.0,0.0
-0.0456,-0.2454,0.3164,0.0,[],0.0,0.0
-0.6027,-0.0408,-0.6422,0.0,[],0.0,0.0
0.1519,0.2422,-0.2354,0.0,[],0.0,0.0
0.4905,-0.1017,0.7274,1.3701735092864125,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.05585071797792991
0.1519,0.1599,-0.6762,0.0,[],0.0,0.0
0.7709,-0.2454,0.7431,0.6003787878787878,['Attention'],1.0,0.023656203134253886
0.0233,0.1592,0.0226,0.4881476050830889,['Attention'],1.0,0.019436784159960876
-0.8886,0.11,-0.8175,0.4326124144672531,['Attention'],1.0,0.017348895293530637
0.0138,0.1592,-0.6965,0.0,[],0.0,0.0
-0.343,0.1592,-0.8556,0.0,[],0.0,0.0
-0.5421,-0.0408,0.4617,0.0,[],0.0,0.0
-0.9127,0.0416,0.8721,0.0,[],0.0,0.0
0.1249,0.2454,-0.1344,0.0,[],0.0,0.0
-0.3211,-0.0408,0.5402,0.0,[],0.0,0.0
0.9386,-0.1778,-0.0158,0.0,[],0.0,0.0
-0.1831,-0.0408,0.3424,0.0,[],0.0,0.0
0.5344,-0.0801,-0.1519,0.0,[],0.0,0.0
0.1219,-0.0218,-0.1063,0.5043988269794721,"['Attention', 'Attention']",2.0,0.021132255223874272
0.9096,-0.2454,0.4233,0.0,[],0.0,0.0
0.9386,-0.1954,0.8167,0.0,[],0.0,0.0
0.1066,-0.0983,0.8886,0.0,[],0.0,0.0
-0.2624,0.0451,0.9186,0.0,[],0.0,0.0
0.3991,-0.056,-0.0072,0.0,[],0.0,0.0
0.3621,-0.0417,0.8534,1.2873900293255132,"['Attention', 'Attention', 'Attention']",3.0,0.0516539147076991
-0.021,0.136,-0.9386,0.6859115347018574,"['Attention', 'Attention']",2.0,0.027956367239456496
0.2565,-0.0408,0.0057,1.5703812316715542,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.06337768367132034
-0.2073,0.011,0.9186,0.0,[],0.0,0.0
-0.416,0.1592,-0.9619,0.0,[],0.0,0.0
-0.8351,-0.1735,-0.1219,0.0,[],0.0,0.0
-0.4094,0.1592,-0.6959,0.0,[],0.0,0.0
0.0888,-0.0196,0.6619,5.061278103616813,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",17.0,0.2087190959937694
0.1806,-0.1209,-0.1219,0.0,[],0.0,0.0
-0.4842,-0.0408,0.0795,0.0,[],0.0,0.0
0.1519,0.1625,0.0716,0.0,[],0.0,0.0
0.1343,0.1592,-0.3051,0.4326124144672531,['Attention'],1.0,0.017348895293530637
-0.4186,-0.0408,-0.2041,0.0,[],0.0,0.0
0.1219,0.1681,-0.6079,0.0,[],0.0,0.0
0.1219,0.1304,0.2417,0.8520283479960898,"['Attention', 'Attention']",2.0,0.034201658579196666
-0.8886,-0.2261,-0.0383,0.0,[],0.0,0.0
0.1519,0.236,-0.6135,0.0,[],0.0,0.0
-0.9625,0.1873,-0.0108,2.3932673509286415,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.0986527047675318
-0.2923,0.0658,0.4981,0.0,[],0.0,0.0
0.9686,-0.2166,0.5082,0.0,[],0.0,0.0
-0.3092,-0.1823,0.8886,0.0,[],0.0,0.0
-0.5966,-0.0408,-0.0149,0.0,[],0.0,0.0
-0.8564,0.1592,-0.7066,0.0,[],0.0,0.0
-0.4033,0.1592,-0.7746,0.0,[],0.0,0.0
-0.2697,0.1592,-0.635,0.0,[],0.0,0.0
0.4022,-0.2454,0.2195,0.0,[],0.0,0.0
-0.8886,-0.0367,-0.047,0.0,[],0.0,0.0
0.413,-0.063,-0.0059,0.0,[],0.0,0.0
-0.5012,0.1592,0.2789,1.9870478983382207,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.08012708612201455
-0.0955,-0.0408,0.8283,0.0,[],0.0,0.0
0.5631,-0.1381,0.2224,0.0,[],0.0,0.0
0.7934,-0.2454,0.3827,0.0,[],0.0,0.0
-0.2356,-0.2454,0.7839,0.0,[],0.0,0.0
-0.5892,0.1592,-0.7185,0.0,[],0.0,0.0
-0.7372,0.0093,-0.9386,0.0,[],0.0,0.0
0.5953,-0.1542,0.7982,0.0,[],0.0,0.0
0.515,-0.114,0.3788,0.50274926686217,"['Attention', 'Attention']",2.0,0.021070238722891193
-0.8902,-0.0408,0.7214,0.0,[],0.0,0.0
-0.0929,-0.0408,0.6342,0.0,[],0.0,0.0
-0.5867,-0.0408,0.5275,0.0,[],0.0,0.0
-0.6456,-0.2454,0.486,0.0,[],0.0,0.0
-0.7006,0.1592,-0.5465,0.0,[],0.0,0.0
-0.3079,-0.0408,0.3945,0.0,[],0.0,0.0
-0.3868,-0.1882,0.8886,0.0,[],0.0,0.0
-0.657,-0.0408,-0.8022,0.0,[],0.0,0.0
-0.6373,-0.0408,0.4135,0.0,[],0.0,0.0
-0.1919,-0.2454,0.7034,0.0,[],0.0,0.0
0.5452,-0.0809,0.9186,0.25164956011730205,['Attention'],1.0,0.010545455444942776
-0.5726,-0.0408,-0.6429,0.0,[],0.0,0.0
-0.9186,0.1896,-0.3194,0.0,[],0.0,0.0
-0.8886,0.2357,0.289,0.0,[],0.0,0.0
-0.6285,-0.0408,0.0949,0.0,[],0.0,0.0
-0.4719,0.1592,-0.3385,0.0,[],0.0,0.0
0.3821,0.0305,0.9244,0.0,[],0.0,0.0
-0.0905,-0.0408,0.3758,0.0,[],0.0,0.0
-0.6864,-0.0408,0.8512,0.0,[],0.0,0.0
0.9509,-0.2408,0.1777,1.2978372434017593,"['Attention', 'Attention', 'Attention']",3.0,0.05204668588059191
-0.4398,-0.0408,0.0473,0.0,[],0.0,0.0
-0.079,-0.0408,0.0847,0.0,[],0.0,0.0
-0.1003,-0.0408,0.8745,0.0,[],0.0,0.0
-0.7978,-0.0408,-0.1695,0.25164956011730205,['Attention'],1.0,0.010545455444942776
-0.6136,-0.0097,0.8886,0.0,[],0.0,0.0
-0.0374,-0.0408,0.242,0.0,[],0.0,0.0
-0.6955,0.1592,-0.5676,0.0,[],0.0,0.0
0.0635,-0.0408,-0.1128,0.0,[],0.0,0.0
-0.3462,0.1592,-0.5261,0.0,[],0.0,0.0
-0.2925,-0.0408,0.2647,0.0,[],0.0,0.0
-0.0733,-0.2174,-0.1219,1.886669110459433,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.07743776087568008
0.0078,0.1592,-0.2416,0.0,[],0.0,0.0
-0.6603,-0.2454,-0.048,0.0,[],0.0,0.0
-0.71,0.1592,-0.1908,0.0,[],0.0,0.0
-0.3834,-0.0408,0.6369,0.0,[],0.0,0.0
-0.8698,0.1592,-0.0363,0.4331622678396872,['Attention'],1.0,0.017369567460525
0.0797,-0.1277,-0.1219,0.0,[],0.0,0.0
-0.564,0.1017,-0.9386,0.0,[],0.0,0.0
-0.2394,-0.0408,0.462,0.0,[],0.0,0.0
0.5447,-0.1491,0.8886,0.0,[],0.0,0.0
0.9686,-0.2361,0.5799,0.0,[],0.0,0.0
-0.8886,-0.0006,-0.0332,0.250549853372434,['Attention'],1.0,0.010504111110954058
-0.3984,0.1592,-0.3479,0.6009286412512218,['Attention'],1.0,0.02367687530124825
0.2018,-0.0075,0.8886,0.7686950146627566,"['Attention', 'Attention', 'Attention']",3.0,0.0321531705096873
-0.0579,0.094,0.4438,1.1190738025415445,"['Attention', 'Attention', 'Attention']",3.0,0.04532593469998149
-0.4276,-0.0408,0.4306,0.0,[],0.0,0.0
-0.7503,-0.0408,-0.0242,0.0,[],0.0,0.0
-0.0071,0.0868,-0.9386,1.280241935483871,"['Attention', 'Attention', 'Attention']",3.0,0.05138517653677243
0.0025,-0.0408,0.3453,0.0,[],0.0,0.0
0.5161,-0.2454,-0.1164,0.0,[],0.0,0.0
-0.3133,0.1592,-0.4145,0.4337121212121212,['Attention'],1.0,0.017390239627519354
-0.2585,0.1592,-0.3292,0.0,[],0.0,0.0
-0.6549,-0.0408,-0.8923,0.0,[],0.0,0.0
-0.9186,0.0239,0.5017,0.0,[],0.0,0.0
-0.1357,-0.2454,0.8557,0.0,[],0.0,0.0
0.1102,-0.0005,0.8521,1.0236436950146628,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.04282265895659623
-0.8886,0.0437,0.707,0.0,[],0.0,0.0
-0.9186,0.0135,-0.0234,3.1889051808406643,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.12964982409222683
0.5203,-0.1166,0.3249,5.204301075268817,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",17.0,0.2140961563197465
-0.2042,0.1608,-0.9686,0.4353616813294232,['Attention'],1.0,0.017452256128502434
0.9386,-0.2041,0.1677,0.0,[],0.0,0.0
0.6406,-0.2454,-0.0455,0.0,[],0.0,0.0
-0.9543,0.1981,-0.0685,0.4331622678396872,['Attention'],1.0,0.017369567460525
-0.4814,0.2337,-0.9686,0.0,[],0.0,0.0
-0.9268,0.2345,-0.2747,0.0,[],0.0,0.0
-0.6384,-0.2454,0.2648,0.0,[],0.0,0.0
-0.619,0.1831,-0.9686,0.0,[],0.0,0.0
-0.198,0.2454,-0.9461,0.0,[],0.0,0.0
-0.8886,-0.0882,-0.0543,0.0,[],0.0,0.0
-0.9645,0.1846,0.0378,0.0,[],0.0,0.0
-0.5258,-0.07,-0.1219,0.0,[],0.0,0.0
-0.6655,-0.0408,-0.0174,0.0,[],0.0,0.0
0.8554,-0.2408,0.1465,0.7040566959921799,"['Attention', 'Attention']",2.0,0.028638548750270332
-0.4482,-0.0408,-0.4432,0.0,[],0.0,0.0
-0.4337,-0.0408,-0.4667,0.0,[],0.0,0.0
0.3846,-0.2454,-0.0219,0.26814516129032256,['Attention'],1.0,0.01116562045477354
0.5081,-0.1106,0.367,0.50274926686217,"['Attention', 'Attention']",2.0,0.021070238722891193
0.5823,-0.1289,-0.1519,0.0,[],0.0,0.0
-0.1988,-0.0408,-0.7475,0.5142961876832844,"['Attention', 'Attention']",2.0,0.02150435422977273
-0.4149,0.0576,-0.9386,0.6848118279569892,"['Attention', 'Attention']",2.0,0.027915022905467775
-0.2311,-0.2454,0.4548,0.0,[],0.0,0.0
0.162,0.2321,0.1973,2.3396260997067446,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.09555152634800197
-0.9186,-0.0294,0.2889,0.0,[],0.0,0.0
-0.8886,-0.0738,0.4382,0.0,[],0.0,0.0
-0.1439,0.0124,0.8886,0.0,[],0.0,0.0
-0.2402,-0.2454,0.1173,0.0,[],0.0,0.0
-0.6589,-0.0408,0.4929,0.0,[],0.0,0.0
-0.8886,-0.0029,0.4951,0.0,[],0.0,0.0
0.1724,0.1674,-0.6906,0.0,[],0.0,0.0
-0.4552,-0.1463,0.8886,0.0,[],0.0,0.0
0.0409,-0.0408,0.6665,0.50274926686217,"['Attention', 'Attention']",2.0,0.021070238722891193
0.4309,-0.2454,0.5499,0.4353616813294232,['Attention'],1.0,0.017452256128502434
-0.7773,-0.0408,0.5367,0.0,[],0.0,0.0
0.0056,0.2454,-0.9586,0.0,[],0.0,0.0
-0.8886,0.0181,0.6905,0.0,[],0.0,0.0
-0.477,-0.0408,0.2436,0.0,[],0.0,0.0
0.1219,0.1453,0.4714,0.0,[],0.0,0.0
-0.75,0.085,0.461,0.0,[],0.0,0.0
0.499,-0.2454,0.5165,0.26759530791788855,['Attention'],1.0,0.01114494828777918
0.2494,-0.2454,-0.0002,0.0,[],0.0,0.0
-0.4783,-0.0408,0.1913,0.0,[],0.0,0.0
0.5383,-0.2454,0.8843,0.0,[],0.0,0.0
-0.0069,-0.2454,0.841,0.0,[],0.0,0.0
-0.5567,-0.0408,0.449,0.0,[],0.0,0.0
-0.0726,-0.0408,0.2716,0.0,[],0.0,0.0
-0.901,0.2454,-0.6618,0.0,[],0.0,0.0
0.1219,-0.0201,0.4665,0.0,[],0.0,0.0
0.9686,-0.2259,0.7419,0.0,[],0.0,0.0
-0.5826,0.208,-0.9386,0.0,[],0.0,0.0
0.2677,-0.0408,0.5221,0.0,[],0.0,0.0
-0.5234,-0.0408,0.2573,0.0,[],0.0,0.0
0.574,-0.1435,0.8452,0.4353616813294232,['Attention'],1.0,0.017452256128502434
0.5673,-0.1355,-0.1635,0.0,[],0.0,0.0
-0.9315,0.2283,0.2082,0.6848118279569892,"['Attention', 'Attention']",2.0,0.027915022905467775
0.9686,-0.2048,0.2302,0.0,[],0.0,0.0
0.6024,-0.0715,-0.125,0.4326124144672531,['Attention'],1.0,0.017348895293530637
-0.8574,-0.2454,0.1651,0.0,[],0.0,0.0
0.7131,-0.162,0.9186,0.0,[],0.0,0.0
-0.9167,0.0062,-0.1225,4.109420821114369,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.16967979696751676
0.6752,-0.1936,0.8886,0.0,[],0.0,0.0
0.9686,-0.21,0.3178,0.0,[],0.0,0.0
0.0406,0.2327,-0.9386,0.0,[],0.0,0.0
0.6662,-0.2454,0.7472,0.0,[],0.0,0.0
-0.94,0.217,-0.4027,0.0,[],0.0,0.0
-0.2708,-0.2454,0.2511,0.0,[],0.0,0.0
-0.3432,-0.0408,0.6495,0.0,[],0.0,0.0
-0.0058,0.0842,0.4626,0.0,[],0.0,0.0
0.0635,0.1429,-0.9386,0.26814516129032256,['Attention'],1.0,0.01116562045477354
0.3706,-0.2454,0.0346,0.6014784946236559,['Attention'],1.0,0.023697547468242607
-0.0204,0.2049,-0.9686,5.917155425219942,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",15.0,0.238727485006495
0.6553,-0.1842,0.8581,0.5021994134897361,"['Attention', 'Attention']",2.0,0.021049566555896834
-0.0534,0.1592,-0.8728,0.0,[],0.0,0.0
0.7739,-0.2393,0.6609,0.8712732160312805,"['Attention', 'Attention']",2.0,0.03492518442399922
-0.0293,-0.0408,0.5988,0.0,[],0.0,0.0
0.4243,-0.0686,0.0327,0.2527492668621701,['Attention'],1.0,0.010586799778931495
0.1555,0.1698,0.4603,0.27144428152492667,['Attention'],1.0,0.011289653456739693
-0.8232,-0.2454,0.4064,0.0,[],0.0,0.0
-0.9186,-0.0298,0.6119,0.0,[],0.0,0.0
0.0113,0.1592,0.0796,0.0,[],0.0,0.0
0.5261,-0.1195,0.0791,0.43426197458455523,['Attention'],1.0,0.017410911794513716
-0.2811,-0.2454,-0.098,0.0,[],0.0,0.0
-0.0505,0.1592,0.2954,0.4348118279569893,['Attention'],1.0,0.017431583961508075
0.1219,0.2218,0.264,0.0,[],0.0,0.0
-0.7021,-0.0408,-0.4453,0.0,[],0.0,0.0
0.9679,-0.2319,0.8529,4.249389051808406,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.17168853086972932
0.0684,-0.0251,0.9577,0.0,[],0.0,0.0
0.1916,0.1929,-0.716,0.0,[],0.0,0.0
-0.5548,-0.0408,0.7185,0.0,[],0.0,0.0
-0.6079,-0.1911,-0.1219,0.0,[],0.0,0.0
-0.5418,0.1504,-0.9386,0.0,[],0.0,0.0
0.1519,0.0791,0.589,1.568731671554252,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.06331566717033725
-0.5554,-0.2454,0.8211,0.0,[],0.0,0.0
-0.3318,-0.2454,0.1006,0.0,[],0.0,0.0
-0.4486,-0.2454,0.6442,0.0,[],0.0,0.0
-0.8886,0.0587,0.3216,0.0,[],0.0,0.0
0.0681,-0.0408,0.0992,0.0,[],0.0,0.0
-0.7339,0.0035,0.9502,0.26924486803519065,['Attention'],1.0,0.01120696478876226
-0.9658,-0.0219,0.8322,0.0,[],0.0,0.0
0.1948,0.1886,-0.1213,0.25219941348973607,['Attention'],1.0,0.010566127611937136
0.6764,-0.2454,0.4395,0.0,[],0.0,0.0
0.4932,-0.1031,0.7355,1.1185239491691106,"['Attention', 'Attention', 'Attention']",3.0,0.04530526253298713
-0.3834,0.0198,-0.9386,0.0,[],0.0,0.0
-0.8886,-0.1825,0.8152,0.0,[],0.0,0.0
-0.0572,-0.0408,-0.5128,0.0,[],0.0,0.0
-0.4988,0.1592,-0.4734,0.0,[],0.0,0.0
0.1404,-0.0408,-0.0102,0.8668743890518085,"['Attention', 'Attention']",2.0,0.03475980708804436
0.579,-0.146,0.9045,0.0,[],0.0,0.0
0.8507,-0.2049,-0.1899,0.2653958944281525,['Attention'],1.0,0.011062259619801746
0.0833,0.0441,0.9195,1.4480083088954054,"['Attention', 'Attention', 'Attention']",3.0,0.057692484377495676
0.7597,-0.2454,-0.0149,3.6044721407624634,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.14852686957664818
0.1219,0.0568,0.3001,0.6892106549364614,"['Attention', 'Attention']",2.0,0.02808040024142264
-0.8395,0.002,0.9186,1.286290322580645,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.05378155774142618
-0.4351,0.1592,-0.7271,0.0,[],0.0,0.0
0.9291,-0.2075,0.9477,0.0,[],0.0,0.0
-0.8886,0.2217,0.2072,0.0,[],0.0,0.0
-0.8886,0.0601,0.3413,0.0,[],0.0,0.0
-0.5897,0.0364,0.8886,0.0,[],0.0,0.0
-0.949,0.1714,-0.3217,0.4337121212121212,['Attention'],1.0,0.017390239627519354
-0.3131,-0.2047,0.8886,0.0,[],0.0,0.0
0.8362,-0.2408,0.8206,0.0,[],0.0,0.0
0.1219,0.2443,-0.7487,0.0,[],0.0,0.0
0.6244,-0.2454,-0.0824,0.6014784946236559,['Attention'],1.0,0.023697547468242607
-0.9147,0.2025,0.4044,0.0,[],0.0,0.0
0.9686,-0.2211,0.395,0.0,[],0.0,0.0
-0.0312,-0.0408,0.0387,0.0,[],0.0,0.0
-0.9178,-0.0408,0.349,0.0,[],0.0,0.0
-0.6322,0.1592,-0.0831,0.0,[],0.0,0.0
-0.8886,0.206,-0.6007,0.0,[],0.0,0.0
-0.2778,-0.0408,0.0997,0.0,[],0.0,0.0
-0.7452,-0.2454,0.0408,0.0,[],0.0,0.0
-0.6473,-0.0408,0.4113,0.0,[],0.0,0.0
-0.6847,-0.0408,0.537,0.0,[],0.0,0.0
0.1976,0.0252,0.9338,0.0,[],0.0,0.0
-0.5154,0.0305,0.5657,0.0,[],0.0,0.0
-0.8747,-0.0168,0.6565,0.0,[],0.0,0.0
0.0412,0.0269,0.5727,0.7675953079178885,"['Attention', 'Attention', 'Attention']",3.0,0.032111826175698584
-0.2009,0.1676,-0.9686,1.2978372434017595,"['Attention', 'Attention', 'Attention']",3.0,0.052046685880591914
0.9686,-0.1787,0.1967,0.0,[],0.0,0.0
0.3481,-0.2454,0.4,0.0,[],0.0,0.0
0.1509,-0.2299,0.8886,0.0,[],0.0,0.0
0.0468,0.1592,0.0634,0.0,[],0.0,0.0
-0.2623,-0.0408,0.7562,0.4331622678396872,['Attention'],1.0,0.017369567460525
-0.3668,-0.0408,0.5336,0.0,[],0.0,0.0
0.1954,0.1878,0.2591,0.4337121212121212,['Attention'],1.0,0.017390239627519354
0.7765,-0.2454,0.554,0.0,[],0.0,0.0
0.0749,-0.0408,0.4354,0.0,[],0.0,0.0
0.1519,-0.0275,0.7723,0.0,[],0.0,0.0
-0.8886,0.0401,0.0988,0.7686950146627565,"['Attention', 'Attention', 'Attention']",3.0,0.032153170509687294
-0.1709,-0.0408,0.8275,0.0,[],0.0,0.0
0.6488,-0.1809,-0.0435,0.0,[],0.0,0.0
-0.3896,-0.0408,-0.0521,0.0,[],0.0,0.0
0.823,-0.2408,0.0774,0.0,[],0.0,0.0
