x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.305,0.0391,-0.6825,0.0,[],0.0,0.0
0.3574,-0.0017,-0.1836,0.0,[],0.0,0.0
0.0316,-0.0441,-0.23,0.0,[],0.0,0.0
-0.0697,0.07,-0.6811,0.0,[],0.0,0.0
0.2735,-0.1325,-0.0916,0.0,[],0.0,0.0
-0.3021,-0.0225,0.3387,0.0,[],0.0,0.0
0.0475,-0.0654,-0.3531,0.0,[],0.0,0.0
0.3718,-0.035,-0.351,0.0,[],0.0,0.0
-0.2393,0.1982,-0.3399,0.0,[],0.0,0.0
-0.4796,-0.0325,0.3894,0.0,[],0.0,0.0
0.0717,0.0475,0.5326,0.38724319159101767,['Attention'],1.0,0.03809283618069383
0.0372,0.1785,-0.0637,0.0,[],0.0,0.0
-0.2779,-0.0008,-0.0673,0.0,[],0.0,0.0
-0.4967,0.0878,-0.3562,0.0,[],0.0,0.0
0.148,-0.0225,-0.1811,0.0,[],0.0,0.0
0.0221,-0.2325,-0.4541,0.0,[],0.0,0.0
0.2895,0.2008,-0.3073,0.0,[],0.0,0.0
0.3655,0.0688,0.4259,0.0,[],0.0,0.0
0.3588,-0.0225,0.6494,0.0,[],0.0,0.0
0.2728,0.1823,-0.0261,0.0,[],0.0,0.0
-0.4769,-0.2325,0.0007,0.0,[],0.0,0.0
-0.4335,0.0365,-0.0443,0.0,[],0.0,0.0
-0.271,0.077,0.1681,0.0,[],0.0,0.0
0.3571,-0.0698,-0.4145,0.0,[],0.0,0.0
0.4526,0.2002,-0.1926,0.0,[],0.0,0.0
-0.096,-0.012,-0.6194,0.0,[],0.0,0.0
0.1869,-0.2325,-0.1925,0.0,[],0.0,0.0
-0.1754,0.0434,-0.0176,0.23793597706641184,['Attention'],1.0,0.024991484121161298
-0.2573,0.1633,-0.608,0.0,[],0.0,0.0
-0.0544,-0.0325,-0.1813,0.0,[],0.0,0.0
0.2274,-0.0502,-0.2581,0.0,[],0.0,0.0
-0.2224,0.1238,-0.6566,0.0,[],0.0,0.0
-0.4528,0.2308,-0.3086,0.0,[],0.0,0.0
-0.5403,0.2022,-0.2759,0.0,[],0.0,0.0
0.474,-0.2325,0.3114,0.0,[],0.0,0.0
-0.2327,-0.0225,0.6532,0.0,[],0.0,0.0
0.3029,-0.1646,0.4344,0.0,[],0.0,0.0
0.3194,-0.2325,-0.121,0.0,[],0.0,0.0
0.3041,0.0494,-0.6528,0.0,[],0.0,0.0
-0.1882,0.052,0.5143,0.21643573817486864,['Attention'],1.0,0.023104889424588618
0.4793,0.0289,0.2117,0.752986144290492,"['Attention', 'Attention']",2.0,0.07429907766481499
-0.1779,-0.0325,0.1599,0.0,[],0.0,0.0
0.2389,0.2269,-0.1582,0.0,[],0.0,0.0
0.4447,0.2324,-0.2399,0.0,[],0.0,0.0
-0.2518,-0.2325,0.0529,0.0,[],0.0,0.0
0.2855,0.0474,-0.0014,1.1445293836598183,"['Attention', 'Attention', 'Attention']",3.0,0.11276923278482336
0.1335,0.1936,-0.3792,0.0,[],0.0,0.0
-0.4011,-0.0222,-0.2707,0.0,[],0.0,0.0
0.184,0.0153,-0.1215,0.0,[],0.0,0.0
0.1502,-0.1197,0.4914,0.8448399426660296,"['Attention', 'Attention', 'Attention']",3.0,0.08647219893092967
-0.1507,-0.0386,-0.3919,0.0,[],0.0,0.0
0.0919,0.1862,-0.0201,0.24653607262302915,['Attention'],1.0,0.025746121999790376
-0.1835,-0.0225,0.0495,0.0,[],0.0,0.0
0.0673,0.0806,0.2195,0.0,[],0.0,0.0
0.4793,0.0809,-0.0481,3.099498327759197,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.3172184519442406
0.2025,-0.02,-0.2602,0.0,[],0.0,0.0
0.1041,-0.2325,0.0047,0.6423793597706642,"['Attention', 'Attention']",2.0,0.06459359605911329
0.5396,0.1804,-0.0714,0.31426182513139034,['Attention'],1.0,0.03168889529399433
0.1913,-0.0097,-0.2153,0.0,[],0.0,0.0
-0.2134,0.0754,0.3762,0.6090539894887721,"['Attention', 'Attention']",2.0,0.06166937427942562
-0.0253,-0.0399,-0.474,0.0,[],0.0,0.0
0.4793,0.0236,-0.5763,0.0,[],0.0,0.0
-0.5435,-0.1137,0.1434,0.39584328714763495,['Attention'],1.0,0.038847474059322915
-0.4937,-0.2325,0.3136,0.0,[],0.0,0.0
-0.3065,-0.1325,0.3989,0.0,[],0.0,0.0
0.4793,-0.018,-0.4946,0.0,[],0.0,0.0
-0.4967,0.061,-0.3828,0.0,[],0.0,0.0
-0.355,-0.0325,-0.0598,0.0,[],0.0,0.0
-0.5151,0.2078,-0.0572,0.0,[],0.0,0.0
-0.3779,-0.0225,0.2712,0.0,[],0.0,0.0
0.0663,0.081,0.2309,0.0,[],0.0,0.0
-0.3214,0.1793,-0.574,0.0,[],0.0,0.0
0.4793,-0.0189,-0.0282,0.39584328714763495,['Attention'],1.0,0.038847474059322915
-0.4972,0.0261,0.0394,0.0,[],0.0,0.0
0.2116,0.2007,-0.3091,0.0,[],0.0,0.0
0.3164,0.0472,-0.0022,0.8947682752030579,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.09496646053872758
-0.0876,0.0474,-0.6529,0.0,[],0.0,0.0
0.4793,0.1539,-0.1604,0.0,[],0.0,0.0
0.184,-0.0618,-0.3246,0.0,[],0.0,0.0
0.4345,-0.1507,0.4344,0.0,[],0.0,0.0
0.1928,-0.0325,0.0795,0.0,[],0.0,0.0
0.186,0.1076,-0.6309,0.0,[],0.0,0.0
-0.286,-0.0225,0.1912,0.0,[],0.0,0.0
0.3022,-0.1325,0.4192,0.0,[],0.0,0.0
-0.1706,-0.1325,-0.0504,0.0,[],0.0,0.0
