x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.5295,-0.1415,-0.2188,4.930883639545057,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.30127821134339133
-0.5044,0.142,-0.3712,0.0,[],0.0,0.0
-0.7816,-0.2123,0.9091,0.0,[],0.0,0.0
-0.267,-0.4026,-0.1704,0.0,[],0.0,0.0
-0.2892,-0.3379,0.2689,0.0,[],0.0,0.0
-0.7892,-0.3509,0.0928,0.0,[],0.0,0.0
-0.1309,0.0369,-0.2225,0.0,[],0.0,0.0
-0.7892,-0.2061,0.9018,0.0,[],0.0,0.0
-0.4361,-0.2026,0.8609,0.0,[],0.0,0.0
-0.1911,-0.0711,-0.4945,0.0,[],0.0,0.0
-0.0007,-0.2603,-0.1147,0.8985126859142607,"['Attention', 'Attention']",2.0,0.054235858528105654
0.4678,0.0369,-0.2415,0.0,[],0.0,0.0
-0.2892,-0.3344,0.6186,0.0,[],0.0,0.0
0.0616,-0.1617,-0.5546,0.0,[],0.0,0.0
-0.7891,-0.2694,-0.47,0.0,[],0.0,0.0
-0.2892,-0.3083,-0.0211,0.0,[],0.0,0.0
-0.1298,0.0064,-0.4192,0.0,[],0.0,0.0
-0.0794,-0.2045,-0.1623,1.2283464566929134,"['Attention', 'Attention', 'Attention']",3.0,0.07462335043699848
-0.1864,-0.3284,-0.0568,0.0,[],0.0,0.0
0.7866,0.2249,-0.1924,0.0,[],0.0,0.0
-0.0288,-0.4026,-0.0236,0.0,[],0.0,0.0
-0.4805,-0.2026,0.6981,0.0,[],0.0,0.0
-0.1173,0.0285,-0.4213,0.0,[],0.0,0.0
-0.5867,-0.2481,0.9091,0.39632545931758534,['Attention'],1.0,0.02413484164509913
0.4702,-0.4026,-0.569,0.24190726159230097,['Attention'],1.0,0.015432114955093704
-0.2613,-0.1268,-0.6949,0.0,[],0.0,0.0
-0.3579,-0.2407,-0.6935,0.0,[],0.0,0.0
0.5295,-0.0847,-0.4373,5.640857392825897,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",17.0,0.34848569093596676
0.5696,-0.1537,-0.5453,0.0,[],0.0,0.0
-0.7355,-0.2026,0.0756,0.0,[],0.0,0.0
-0.1577,-0.2718,-0.7302,0.0,[],0.0,0.0
0.3529,0.2459,-0.3688,0.6697287839020123,"['Attention', 'Attention']",2.0,0.04134201700155371
-0.4203,-0.4026,-0.3187,0.4028871391076116,['Attention'],1.0,0.02450464589538265
-0.348,-0.1726,0.1626,3.6933508311461067,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.22973446481194543
-0.3975,-0.0751,-0.2727,0.0,[],0.0,0.0
0.0736,0.2365,-0.0421,0.9181977252843394,"['Attention', 'Attention', 'Attention']",3.0,0.05714393620693093
0.0971,0.3779,-0.1626,0.0,[],0.0,0.0
0.0217,-0.1048,-0.7797,0.0,[],0.0,0.0
0.6669,-0.1776,-0.5733,0.24059492563429571,['Attention'],1.0,0.015358154105037
-0.0018,-0.4026,-0.4602,0.0,[],0.0,0.0
0.2107,-0.2843,-0.0942,0.7664041994750657,"['Attention', 'Attention', 'Attention']",3.0,0.048589131217038915
0.7867,-0.1548,-0.5555,0.0,[],0.0,0.0
-0.5959,-0.4026,-0.5756,0.0,[],0.0,0.0
-0.5784,-0.1726,-0.0483,0.6329833770778652,"['Attention', 'Attention']",2.0,0.03927111319996601
-0.4685,-0.4026,0.2189,0.0,[],0.0,0.0
-0.2239,-0.1187,-0.5041,0.0,[],0.0,0.0
-0.2526,-0.0212,-0.6807,0.24059492563429571,['Attention'],1.0,0.015358154105037
-0.1336,-0.3906,-0.6343,0.2510936132983377,['Attention'],1.0,0.015949840905490623
-0.1978,-0.0192,-0.6704,0.0,[],0.0,0.0
0.3441,-0.3223,-0.6926,2.5332458442694663,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.15715841364992078
-0.5044,0.1981,-0.2216,0.0,[],0.0,0.0
-0.0703,-0.2852,-0.6995,0.24190726159230097,['Attention'],1.0,0.015432114955093704
0.1692,-0.2244,-0.6744,0.24190726159230097,['Attention'],1.0,0.015432114955093704
0.2203,0.0369,-0.3038,0.0,[],0.0,0.0
0.0567,-0.1328,-0.6714,0.0,[],0.0,0.0
0.5071,0.3741,-0.1593,0.0,[],0.0,0.0
0.4689,-0.2317,-0.1391,0.0,[],0.0,0.0
-0.6455,-0.4026,-0.1321,0.0,[],0.0,0.0
-0.1079,-0.0711,-0.4483,0.0,[],0.0,0.0
-0.5044,0.1222,-0.3377,0.2720909886264217,['Attention'],1.0,0.017133214506397883
-0.4582,-0.3511,0.9091,0.7703412073490814,"['Attention', 'Attention', 'Attention']",3.0,0.048811013767209026
-0.6146,-0.4026,-0.2407,0.0,[],0.0,0.0
-0.6093,-0.2026,0.3985,0.0,[],0.0,0.0
-0.7891,-0.3937,-0.3744,0.0,[],0.0,0.0
0.1583,0.3894,-0.1724,1.037182852143482,"['Attention', 'Attention', 'Attention']",3.0,0.06384971994540536
-0.7891,-0.3443,-0.5159,0.0,[],0.0,0.0
-0.0232,-0.255,-0.7109,0.0,[],0.0,0.0
-0.0937,-0.0833,-0.547,0.0,[],0.0,0.0
0.5296,-0.3488,-0.4458,0.0,[],0.0,0.0
-0.2307,-0.0395,-0.7764,0.0,[],0.0,0.0
-0.2638,-0.0929,-0.8881,0.0,[],0.0,0.0
0.636,-0.3375,-0.365,0.0,[],0.0,0.0
0.4368,-0.0161,-0.3228,0.0,[],0.0,0.0
-0.108,-0.1364,-0.2203,6.751093613298339,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",18.0,0.4128552350119126
0.0673,-0.0462,-0.4942,0.5153105861767279,['Attention'],1.0,0.030840625383573562
-0.2467,-0.0343,-0.4574,0.0,[],0.0,0.0
0.0252,-0.1106,-0.7571,0.0,[],0.0,0.0
-0.3229,-0.2066,-0.6072,0.0,[],0.0,0.0
-0.0683,-0.4026,-0.1597,0.0,[],0.0,0.0
0.5576,-0.0624,-0.2834,0.0,[],0.0,0.0
0.3576,0.1637,0.02,0.28390201224846895,['Attention'],1.0,0.017798862156908207
-0.1913,-0.3099,-0.0725,0.0,[],0.0,0.0
-0.1316,-0.1609,-0.5999,0.0,[],0.0,0.0
-0.2389,-0.0051,-0.3709,0.0,[],0.0,0.0
-0.0407,-0.1633,-0.5564,0.0,[],0.0,0.0
-0.3015,-0.1726,0.8282,0.0,[],0.0,0.0
-0.4309,-0.0334,-0.4504,1.7865266841644796,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.10967869518373242
-0.1355,-0.0202,-0.4571,0.0,[],0.0,0.0
-0.3996,-0.1726,0.3204,0.7690288713910762,"['Attention', 'Attention']",2.0,0.046938387989177606
0.6344,-0.1947,-0.4862,0.0,[],0.0,0.0
-0.0598,-0.1119,-0.5466,0.0,[],0.0,0.0
-0.1852,-0.0086,-0.6152,0.0,[],0.0,0.0
0.0258,-0.0929,-0.6164,0.0,[],0.0,0.0
-0.0451,-0.2011,-0.1652,7.383202099737534,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",16.0,0.4448823812666085
-0.4443,0.027,-0.3597,0.0,[],0.0,0.0
-0.7892,-0.2574,0.3886,0.0,[],0.0,0.0
0.3857,-0.4026,-0.5733,0.0,[],0.0,0.0
-0.7892,-0.3149,-0.0426,0.7572178477690289,"['Attention', 'Attention', 'Attention']",3.0,0.04807140526664199
-0.5044,0.2305,-0.2063,0.0,[],0.0,0.0
-0.5747,-0.1726,0.7602,0.0,[],0.0,0.0
0.7866,0.1075,-0.0561,0.0,[],0.0,0.0
-0.4181,-0.1063,-0.2008,10.326771653543307,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",32.0,0.6395552067913896
-0.6325,-0.2026,0.5697,0.0,[],0.0,0.0
0.4535,-0.4026,-0.1187,0.0,[],0.0,0.0
0.2627,0.3768,-0.1616,0.0,[],0.0,0.0
-0.6623,-0.4026,-0.5679,0.0,[],0.0,0.0
0.0456,-0.0112,-0.4443,0.0,[],0.0,0.0
0.7139,0.3416,-0.2565,0.0,[],0.0,0.0
-0.5333,-0.2026,0.3671,0.0,[],0.0,0.0
-0.2488,-0.343,-0.6749,1.042432195975503,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0659442282736069
0.403,-0.1005,-0.5291,0.0,[],0.0,0.0
-0.3648,-0.1726,0.1315,0.5179352580927384,['Attention'],1.0,0.030988547083686972
0.6535,0.2126,-0.4079,1.5511811023622049,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.09641504940689695
0.2506,-0.3192,-0.6952,0.24190726159230097,['Attention'],1.0,0.015432114955093704
-0.6007,-0.1726,0.4659,0.0,[],0.0,0.0
-0.7892,-0.2905,0.1114,0.5205599300087489,['Attention'],1.0,0.031136468783800376
0.0139,-0.0532,-0.5042,0.0,[],0.0,0.0
-0.3998,-0.4026,-0.0273,1.9816272965879265,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.12247287315347037
-0.1806,-0.0439,-0.7994,0.0,[],0.0,0.0
-0.327,-0.1331,-0.6179,1.3197725284339459,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.08157462125225687
-0.294,-0.0117,-0.3786,0.0,[],0.0,0.0
-0.7386,-0.1781,0.9091,0.40551181102362205,['Attention'],1.0,0.024652567595496052
-0.2495,-0.1985,-0.1674,2.49912510936133,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.15343676662047176
-0.7433,-0.4026,0.1634,0.0,[],0.0,0.0
0.3307,-0.0467,-0.2968,0.0,[],0.0,0.0
0.3677,-0.3996,0.004,0.5153105861767279,['Attention'],1.0,0.030840625383573562
-0.284,0.0117,-0.4117,0.0,[],0.0,0.0
0.6725,0.3175,-0.2848,0.48118985126859143,"['Attention', 'Attention']",2.0,0.030716308210074
-0.35,-0.4026,-0.0867,1.1706036745406823,"['Attention', 'Attention', 'Attention']",3.0,0.07136907303450352
0.7866,0.2638,-0.2619,0.0,[],0.0,0.0
-0.7657,0.0098,-0.3534,0.8753280839895013,"['Attention', 'Attention']",2.0,0.05292921684377057
0.7683,-0.2557,-0.6649,0.5179352580927383,"['Attention', 'Attention']",2.0,0.03278721201166169
-0.7892,-0.206,0.4332,0.0,[],0.0,0.0
0.5295,-0.0918,-0.3009,0.0,[],0.0,0.0
0.027,-0.1093,-0.584,0.0,[],0.0,0.0
0.0268,-0.4026,-0.3159,0.0,[],0.0,0.0
-0.0319,-0.0929,-0.8042,0.24846894138232722,['Attention'],1.0,0.015801919205377223
0.4364,-0.3459,-0.0417,0.24059492563429571,['Attention'],1.0,0.015358154105037
0.3793,-0.1997,-0.6454,0.38976377952755903,['Attention'],1.0,0.02376503739481561
-0.466,-0.1726,0.9031,0.0,[],0.0,0.0
-0.0407,-0.4026,-0.2101,0.0,[],0.0,0.0
0.4876,0.0369,-0.1814,0.24059492563429571,['Attention'],1.0,0.015358154105037
-0.4245,-0.2026,0.7384,0.0,[],0.0,0.0
-0.6484,-0.1726,0.5102,0.0,[],0.0,0.0
-0.2416,0.2527,-0.056,0.25765529308836393,['Attention'],1.0,0.016319645155774144
0.0815,-0.3923,-0.6329,0.7847769028871392,"['Attention', 'Attention']",2.0,0.04782591818985804
-0.27,-0.0498,-0.4993,0.24059492563429571,['Attention'],1.0,0.015358154105037
-0.1114,-0.0785,-0.5402,0.0,[],0.0,0.0
-0.4668,-0.4026,-0.577,0.0,[],0.0,0.0
-0.7892,-0.296,-0.1404,0.0,[],0.0,0.0
0.7866,0.035,-0.0393,0.24321959755030623,['Attention'],1.0,0.01550607580515041
-0.2077,-0.1934,-0.1717,4.284339457567804,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.26304150095414747
-0.5043,0.0203,-0.353,0.0,[],0.0,0.0
-0.1047,0.2773,-0.0769,0.5139982502187227,"['Attention', 'Attention']",2.0,0.032565329461491585
-0.2892,-0.2353,-0.0734,0.0,[],0.0,0.0
0.5244,0.0233,-0.3563,1.1850393700787403,"['Attention', 'Attention', 'Attention']",3.0,0.07218264238512728
-0.4289,-0.4026,0.8461,0.0,[],0.0,0.0
-0.7341,-0.4026,0.2218,0.0,[],0.0,0.0
-0.4654,-0.1726,0.4911,0.39107611548556437,['Attention'],1.0,0.023838998244872317
-0.0381,-0.1706,-0.6113,0.0,[],0.0,0.0
0.7445,-0.2207,-0.5433,1.3941382327209098,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0875644010167781
-0.5088,-0.4026,0.6649,0.0,[],0.0,0.0
-0.1616,-0.0097,-0.4292,0.0,[],0.0,0.0
0.1092,0.0203,-0.0522,2.804024496937883,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.17421766730626195
0.1223,-0.2037,-0.6502,2.1697287839020123,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.13487259325623924
0.3396,-0.4026,-0.3403,0.0,[],0.0,0.0
0.6566,0.2752,-0.3344,0.0,[],0.0,0.0
-0.2172,-0.2561,-0.7116,0.0,[],0.0,0.0
0.1668,-0.3208,-0.0632,0.0,[],0.0,0.0
-0.7892,-0.2657,0.1487,2.4956255468066493,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.1514408727590125
-0.1467,-0.1257,-0.6074,0.0,[],0.0,0.0
0.2172,-0.2242,-0.6742,0.0,[],0.0,0.0
0.5086,-0.0072,-0.3734,1.1850393700787403,"['Attention', 'Attention', 'Attention']",3.0,0.07218264238512728
0.4893,-0.0837,-0.5094,1.9173228346456697,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.12064745642866664
0.297,0.0255,-0.3583,0.0,[],0.0,0.0
-0.7892,-0.193,-0.424,0.0,[],0.0,0.0
-0.2184,-0.4026,-0.5054,0.0,[],0.0,0.0
-0.6967,0.0132,-0.3494,0.0,[],0.0,0.0
-0.5058,-0.2806,0.9091,0.0,[],0.0,0.0
-0.4354,-0.1726,0.2572,1.94750656167979,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.11875122612402135
0.0407,-0.1851,-0.8095,1.8009623797025371,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.11229092946233088
-0.7074,-0.4026,0.7062,0.0,[],0.0,0.0
-0.5145,-0.1726,0.2067,0.0,[],0.0,0.0
0.4888,-0.1872,-0.6307,0.0,[],0.0,0.0
-0.5451,-0.1164,-0.5478,0.0,[],0.0,0.0
-0.5138,-0.2026,0.4095,0.0,[],0.0,0.0
-0.381,0.0844,-0.4086,0.28127734033245844,['Attention'],1.0,0.0176509404567948
-0.3687,-0.2026,0.3811,0.0,[],0.0,0.0
0.3385,-0.0306,-0.4471,1.6832895888014,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.1020617767179637
-0.2688,0.0369,-0.3392,0.0,[],0.0,0.0
0.4987,-0.3777,-0.0146,0.0,[],0.0,0.0
-0.2046,-0.2488,-0.7037,0.0,[],0.0,0.0
0.1675,0.3869,-0.1703,1.037182852143482,"['Attention', 'Attention', 'Attention']",3.0,0.06384971994540536
0.7195,-0.0671,-0.4742,0.0,[],0.0,0.0
-0.1363,-0.4026,-0.4988,0.0,[],0.0,0.0
0.6123,-0.0625,-0.2833,0.6671041119860018,"['Attention', 'Attention']",2.0,0.04119409530144031
0.253,-0.0463,-0.2971,0.0,[],0.0,0.0
0.3835,-0.3465,-0.0412,0.0,[],0.0,0.0
0.3895,0.0862,0.0251,2.021872265966754,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.1247410058885426
-0.0586,0.0051,-0.5435,0.0,[],0.0,0.0
-0.6664,-0.4026,-0.1911,0.0,[],0.0,0.0
0.2594,0.0559,-0.3842,1.1535433070866141,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0722062469117411
0.0278,-0.0929,-0.7931,0.0,[],0.0,0.0
-0.3406,-0.4026,-0.0763,1.1706036745406823,"['Attention', 'Attention', 'Attention']",3.0,0.07136907303450352
0.7449,-0.0973,-0.1902,0.24059492563429571,['Attention'],1.0,0.015358154105037
-0.0415,0.2671,-0.3438,0.0,[],0.0,0.0
0.6283,0.0369,-0.3185,0.0,[],0.0,0.0
-0.7892,-0.1809,0.2578,0.0,[],0.0,0.0
-0.6955,-0.4026,-0.3835,0.0,[],0.0,0.0
0.3781,-0.4026,-0.2577,0.7926509186351706,"['Attention', 'Attention']",2.0,0.04826968329019825
-0.7892,-0.2812,-0.2356,0.0,[],0.0,0.0
-0.1401,-0.0929,-0.7735,0.24453193350831148,['Attention'],1.0,0.015580036655207111
-0.3382,-0.2026,0.3361,0.0,[],0.0,0.0
-0.3797,-0.1726,0.6774,1.15748031496063,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.07242812946191124
-0.467,0.2731,-0.3369,0.0,[],0.0,0.0
-0.5228,-0.4026,0.8203,0.0,[],0.0,0.0
-0.0044,-0.3013,-0.7104,0.0,[],0.0,0.0
-0.1732,0.0459,-0.0222,1.34339457567804,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.08290591655327752
0.0444,-0.4026,-0.4271,1.2777777777777777,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.07920787405044236
-0.1534,-0.1062,-0.7743,0.24453193350831148,['Attention'],1.0,0.015580036655207111
0.5901,0.0597,-0.0061,0.5087489063867017,['Attention'],1.0,0.030470821133290048
-0.2892,-0.2515,0.3509,0.0,[],0.0,0.0
0.033,0.0299,-0.3837,0.39895013123359585,['Attention'],1.0,0.024282763345212538
-0.5972,-0.1744,-0.1896,0.5205599300087489,['Attention'],1.0,0.031136468783800376
0.373,0.0369,-0.0983,0.0,[],0.0,0.0
-0.0281,0.2443,-0.3706,0.0,[],0.0,0.0
0.1348,-0.0143,-0.4279,1.1942257217847771,"['Attention', 'Attention', 'Attention']",3.0,0.07270036833552422
0.0695,-0.3865,-0.6379,0.3923884514435696,['Attention'],1.0,0.02391295909492902
-0.0984,-0.4007,-0.6257,0.5258092738407699,['Attention'],1.0,0.031432312184027186
0.0706,-0.0435,-0.4903,0.5153105861767279,['Attention'],1.0,0.030840625383573562
-0.2892,-0.3396,0.3419,0.0,[],0.0,0.0
0.472,0.0369,-0.2111,0.0,[],0.0,0.0
-0.1928,-0.137,-0.6554,0.0,[],0.0,0.0
-0.4896,-0.0653,-0.281,0.0,[],0.0,0.0
0.0154,-0.2226,-0.6723,0.0,[],0.0,0.0
-0.2328,-0.2642,-0.1114,0.6329833770778653,"['Attention', 'Attention']",2.0,0.03927111319996602
-0.2545,-0.082,-0.5451,0.0,[],0.0,0.0
-0.4386,0.3453,-0.135,0.0,[],0.0,0.0
-0.2343,-0.0766,-0.2714,0.0,[],0.0,0.0
-0.4587,0.2346,-0.382,0.0,[],0.0,0.0
-0.4141,-0.1553,-0.5933,0.24978127734033245,['Attention'],1.0,0.015875880055433923
-0.3411,-0.107,-0.8761,0.0,[],0.0,0.0
0.1851,-0.1174,-0.5489,0.7847769028871392,"['Attention', 'Attention', 'Attention']",3.0,0.049624583117832764
0.1967,-0.379,-0.0135,0.2825896762904637,['Attention'],1.0,0.017724901306851507
0.0531,-0.1236,-0.5099,0.0,[],0.0,0.0
0.0407,-0.4026,-0.5982,0.0,[],0.0,0.0
-0.0906,-0.1088,-0.7642,0.0,[],0.0,0.0
-0.5044,0.1102,-0.3471,0.2720909886264217,['Attention'],1.0,0.017133214506397883
0.0476,-0.1193,-0.7234,0.0,[],0.0,0.0
-0.3674,-0.2026,-0.0235,0.28127734033245844,['Attention'],1.0,0.0176509404567948
0.2334,0.3272,-0.2734,0.5205599300087489,['Attention'],1.0,0.031136468783800376
0.3675,-0.4026,-0.0137,0.5153105861767279,['Attention'],1.0,0.030840625383573562
-0.2339,-0.0341,-0.4049,0.0,[],0.0,0.0
-0.6132,-0.159,-0.5976,0.0,[],0.0,0.0
-0.7892,-0.2789,0.4571,0.0,[],0.0,0.0
-0.2066,-0.0929,-0.7801,0.0,[],0.0,0.0
0.5889,-0.4026,-0.6212,0.24059492563429571,['Attention'],1.0,0.015358154105037
-0.2713,-0.4026,-0.116,0.0,[],0.0,0.0
-0.1596,0.0369,-0.3468,0.27602799650043747,['Attention'],1.0,0.017355097056567993
-0.5218,-0.4026,0.4037,1.689851268591426,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.10423024589622193
-0.5262,-0.4026,-0.6198,0.0,[],0.0,0.0
-0.4296,-0.2026,0.5498,0.0,[],0.0,0.0
0.1719,-0.0319,-0.1135,2.7742782152230974,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.17074255644366865
-0.4363,-0.4026,0.2677,0.0,[],0.0,0.0
0.2974,0.2601,-0.3522,0.0,[],0.0,0.0
-0.0187,-0.1093,-0.7625,0.0,[],0.0,0.0
0.3166,-0.2871,-0.0918,0.0,[],0.0,0.0
0.5295,-0.0807,-0.451,2.673228346456693,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.16504757098930245
