x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.7867,0.1665,-0.3614,0.4485359361135759,"['Attention', 'Attention']",2.0,0.00039361479711318007
-0.6498,-0.1726,0.3672,0.0,[],0.0,0.0
-0.7891,-0.341,-0.5693,0.0,[],0.0,0.0
0.3535,0.2141,-0.4061,0.0,[],0.0,0.0
-0.5988,-0.1726,0.1975,0.44720496894409933,"['Attention', 'Attention']",2.0,0.0003924468006825771
-0.2139,-0.4026,-0.4245,0.0,[],0.0,0.0
-0.6205,-0.4026,0.3838,0.0,[],0.0,0.0
-0.4747,-0.1726,0.5918,0.0,[],0.0,0.0
0.7476,-0.3976,-0.602,0.0,[],0.0,0.0
-0.1444,-0.1365,-0.2203,1.997781721384206,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.006136069248172378
0.543,-0.2756,-0.4175,0.7555456965394853,"['Attention', 'Attention']",2.0,0.0006630326404389174
0.654,-0.2089,-0.61,1.7673025732031942,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0038772614844222366
0.6059,-0.4026,-0.3429,0.0,[],0.0,0.0
-0.3076,-0.1726,0.3269,4.499334516415262,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.027638883535571916
0.25,-0.3345,-0.0514,0.0,[],0.0,0.0
-0.5744,-0.1866,-0.5839,1.1881100266193434,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.002085262960769725
-0.2023,0.3376,-0.1283,0.0,[],0.0,0.0
0.2933,-0.0731,-0.1619,0.0,[],0.0,0.0
-0.1097,-0.1227,-0.7106,0.0,[],0.0,0.0
-0.0372,0.2161,-0.0248,0.5933895297249334,"['Attention', 'Attention']",2.0,0.0005207317419771298
0.2588,0.1221,0.0554,0.0,[],0.0,0.0
0.5162,-0.2146,-0.663,0.0,[],0.0,0.0
0.1801,-0.4026,-0.4466,0.0,[],0.0,0.0
-0.5969,-0.1726,-0.034,0.0,[],0.0,0.0
0.7854,-0.0035,-0.0801,0.0,[],0.0,0.0
0.1723,0.0369,-0.0547,0.0,[],0.0,0.0
0.5953,-0.2691,-0.4231,1.581854480922804,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0034704093944288904
-0.6852,-0.1726,0.0376,0.0,[],0.0,0.0
-0.5235,-0.4026,-0.058,0.0,[],0.0,0.0
0.6289,-0.2132,-0.4705,0.5913930789707188,"['Attention', 'Attention']",2.0,0.0005189797473312256
-0.0039,-0.1982,-0.5974,0.0,[],0.0,0.0
0.4057,-0.0771,-0.2708,0.0,[],0.0,0.0
0.7867,0.1456,-0.1963,0.0,[],0.0,0.0
-0.481,-0.1726,0.191,0.0,[],0.0,0.0
-0.5586,-0.4026,-0.2462,0.0,[],0.0,0.0
-0.5664,-0.4026,0.3507,0.0,[],0.0,0.0
-0.2777,0.2638,-0.0655,0.0,[],0.0,0.0
0.2653,0.1452,-0.4603,0.0,[],0.0,0.0
-0.0886,-0.4026,-0.0211,0.0,[],0.0,0.0
-0.0321,0.0369,-0.1417,0.0,[],0.0,0.0
0.5783,0.3776,-0.1623,0.0,[],0.0,0.0
-0.5044,0.1931,-0.3423,0.8502661934338953,"['Attention', 'Attention', 'Attention']",3.0,0.0011192325796252366
-0.4445,-0.1083,-0.2031,0.0,[],0.0,0.0
0.5747,0.3636,-0.1504,0.0,[],0.0,0.0
-0.2892,-0.2522,0.2221,0.0,[],0.0,0.0
0.0315,0.3253,-0.1178,0.0,[],0.0,0.0
-0.7892,-0.2236,0.2488,0.0,[],0.0,0.0
-0.5044,0.3027,-0.2825,0.0,[],0.0,0.0
0.0956,-0.1006,-0.6218,1.638642413487134,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.004313994816431841
-0.3005,-0.0524,-0.8439,0.0,[],0.0,0.0
-0.6389,-0.2026,0.7118,0.0,[],0.0,0.0
-0.3949,-0.1726,0.3045,0.0,[],0.0,0.0
-0.0325,-0.1072,-0.5411,0.0,[],0.0,0.0
0.023,-0.0863,-0.5124,0.0,[],0.0,0.0
0.4376,0.084,-0.4081,0.0,[],0.0,0.0
-0.2173,0.3639,-0.1507,0.0,[],0.0,0.0
0.5295,-0.1415,-0.2188,6.352040816326531,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.03901984075536665
-0.5044,0.142,-0.3712,0.0,[],0.0,0.0
-0.7816,-0.2123,0.9091,0.0,[],0.0,0.0
-0.267,-0.4026,-0.1704,0.0,[],0.0,0.0
-0.2892,-0.3379,0.2689,0.0,[],0.0,0.0
-0.7892,-0.3509,0.0928,0.0,[],0.0,0.0
-0.1309,0.0369,-0.2225,0.0,[],0.0,0.0
-0.7892,-0.2061,0.9018,0.0,[],0.0,0.0
-0.4361,-0.2026,0.8609,0.0,[],0.0,0.0
-0.1911,-0.0711,-0.4945,0.0,[],0.0,0.0
-0.0007,-0.2603,-0.1147,4.460070984915705,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",16.0,0.03131164831160276
0.4678,0.0369,-0.2415,0.0,[],0.0,0.0
-0.2892,-0.3344,0.6186,0.0,[],0.0,0.0
0.0616,-0.1617,-0.5546,0.0,[],0.0,0.0
-0.7891,-0.2694,-0.47,0.0,[],0.0,0.0
-0.2892,-0.3083,-0.0211,1.1275510204081631,"['Attention', 'Attention', 'Attention']",3.0,0.0014842314641886451
-0.1298,0.0064,-0.4192,0.8256433007985803,"['Attention', 'Attention', 'Attention']",3.0,0.0010868206786760059
-0.0794,-0.2045,-0.1623,0.5933895297249334,"['Attention', 'Attention']",2.0,0.0005207317419771298
-0.1864,-0.3284,-0.0568,0.0,[],0.0,0.0
0.7866,0.2249,-0.1924,0.0,[],0.0,0.0
