x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.1969,-0.0525,-0.5024,0.0,[],0.0,0.0
0.1553,0.2625,-0.4946,0.0,[],0.0,0.0
-0.2689,-0.2485,-0.7503,0.0,[],0.0,0.0
-0.4633,0.2325,0.1699,0.0,[],0.0,0.0
0.2497,0.2325,-0.075,0.21100047415836887,['Attention'],1.0,0.0004781681325116721
-0.4404,0.2325,0.333,0.0,[],0.0,0.0
-0.2075,0.0825,0.7503,0.0,[],0.0,0.0
-0.2868,-0.0525,0.0724,0.0,[],0.0,0.0
0.3118,0.2552,0.8253,0.0,[],0.0,0.0
0.4358,0.1313,0.3295,0.0,[],0.0,0.0
0.3962,0.1106,-0.3752,1.6207918444760547,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.025711207938665527
0.1977,-0.0675,0.3287,0.0,[],0.0,0.0
0.129,-0.0675,-0.1108,0.4228899952584163,"['Attention', 'Attention']",2.0,0.0019167020367813375
0.07,0.3535,-0.6776,3.007705073494547,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.07497649454404788
0.3776,-0.0675,0.3973,0.0,[],0.0,0.0
0.0033,0.3668,0.7595,0.3218942626837364,['Attention'],1.0,0.00072947503586261
-0.4972,0.2625,-0.4577,0.0,[],0.0,0.0
0.2255,-0.0525,-0.682,0.0,[],0.0,0.0
0.4497,-0.3675,-0.6411,0.0,[],0.0,0.0
0.0226,0.2325,-0.379,0.0,[],0.0,0.0
0.1,-0.2716,0.6753,0.0,[],0.0,0.0
0.2158,0.2523,0.0,0.0,[],0.0,0.0
0.226,-0.1681,0.6603,0.0,[],0.0,0.0
-0.2993,0.2718,-0.8253,0.0,[],0.0,0.0
-0.45,-0.0878,-0.0596,0.5364509246088194,"['Attention', 'Attention']",2.0,0.00243140436368716
-0.4029,0.2869,-0.022,0.0,[],0.0,0.0
-0.1686,0.0029,-0.7503,0.0,[],0.0,0.0
0.2076,0.2625,0.72,0.0,[],0.0,0.0
-0.1249,-0.3675,-0.4015,0.0,[],0.0,0.0
0.0607,0.3554,-0.0082,0.0,[],0.0,0.0
0.2224,0.323,-0.1996,0.5275604551920341,"['Attention', 'Attention']",2.0,0.0023911092963406705
-0.45,0.2438,-0.0059,0.0,[],0.0,0.0
0.4281,0.1275,0.1934,1.2502370791844477,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.011333122008091251
0.2405,-0.2797,0.6753,0.0,[],0.0,0.0
0.1705,0.2625,0.5621,0.0,[],0.0,0.0
0.3776,-0.0675,0.581,1.90990990990991,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.030297592504042934
-0.2541,0.026,-0.7503,0.0,[],0.0,0.0
0.0528,0.2325,-0.2101,0.0,[],0.0,0.0
-0.2811,-0.0525,0.0861,0.0,[],0.0,0.0
0.1596,0.2325,0.438,0.0,[],0.0,0.0
0.4746,0.2726,0.8208,0.0,[],0.0,0.0
-0.45,-0.1791,0.1681,0.0,[],0.0,0.0
-0.5103,0.2654,0.7924,0.0,[],0.0,0.0
-0.2032,0.2625,-0.3422,0.0,[],0.0,0.0
-0.1332,-0.3432,-0.7503,0.0,[],0.0,0.0
0.4,-0.0675,0.4373,0.8494547178757705,"['Attention', 'Attention', 'Attention']",3.0,0.005775089052098835
-0.0652,-0.3675,0.0793,0.0,[],0.0,0.0
0.2869,-0.0316,0.0,0.7643432906590801,"['Attention', 'Attention', 'Attention']",3.0,0.00519645188500325
-0.0439,-0.0525,0.0425,0.0,[],0.0,0.0
0.0962,0.2325,-0.6128,0.0,[],0.0,0.0
-0.1298,0.2325,-0.262,0.0,[],0.0,0.0
0.0034,-0.0675,0.3045,0.0,[],0.0,0.0
0.1128,0.0614,-0.7503,0.0,[],0.0,0.0
0.4274,0.0083,0.4551,3.3171526789947845,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.0902077613672385
-0.1977,0.2325,-0.5557,0.0,[],0.0,0.0
0.45,-0.0848,-0.5125,2.9614746325272643,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.0738240556179383
0.4451,0.0789,0.3236,0.5293385490753911,"['Attention', 'Attention']",2.0,0.002399168309809968
-0.45,-0.0298,-0.7328,0.0,[],0.0,0.0
-0.4342,-0.3675,0.6134,0.0,[],0.0,0.0
-0.0095,-0.0675,-0.4278,0.0,[],0.0,0.0
-0.45,-0.1178,-0.672,0.0,[],0.0,0.0
-0.1111,-0.0675,0.184,0.0,[],0.0,0.0
0.1831,-0.3462,0.1501,0.0,[],0.0,0.0
-0.5106,0.2625,0.5726,0.0,[],0.0,0.0
0.2508,0.2325,0.1817,0.0,[],0.0,0.0
0.3398,0.2995,0.5761,0.0,[],0.0,0.0
-0.3664,-0.3675,0.4579,0.0,[],0.0,0.0
0.1858,0.0743,0.0,0.31833807491702226,['Attention'],1.0,0.000721416022393312
-0.45,-0.127,-0.2671,0.0,[],0.0,0.0
-0.2462,-0.3675,-0.2894,0.0,[],0.0,0.0
-0.45,-0.1935,0.1001,0.0,[],0.0,0.0
0.3056,-0.0675,0.6354,0.0,[],0.0,0.0
-0.3205,-0.002,0.7503,0.0,[],0.0,0.0
0.1717,0.2325,0.1915,0.0,[],0.0,0.0
-0.45,0.2403,-0.4528,0.0,[],0.0,0.0
0.4378,0.2325,-0.6962,0.0,[],0.0,0.0
0.0842,-0.0675,0.3282,0.0,[],0.0,0.0
0.3831,0.2625,-0.0343,0.20922238027501183,['Attention'],1.0,0.00047413862577702317
-0.4226,-0.3675,-0.3327,0.0,[],0.0,0.0
-0.2654,0.2325,-0.1424,0.0,[],0.0,0.0
0.45,-0.2838,-0.497,0.0,[],0.0,0.0
-0.0323,-0.0525,0.6718,0.0,[],0.0,0.0
-0.45,-0.0469,-0.5694,0.0,[],0.0,0.0
0.0708,-0.0675,0.5165,0.0,[],0.0,0.0
0.165,-0.0675,0.3932,0.0,[],0.0,0.0
0.15,-0.2242,-0.2482,0.0,[],0.0,0.0
0.4878,0.2625,-0.532,0.5293385490753912,"['Attention', 'Attention']",2.0,0.002399168309809969
0.15,-0.1322,-0.2469,0.0,[],0.0,0.0
0.375,-0.0189,0.2703,0.41933380749170224,"['Attention', 'Attention']",2.0,0.0019005840098427417
0.3105,-0.0525,-0.376,0.31833807491702226,['Attention'],1.0,0.000721416022393312
0.0446,0.2625,-0.7242,0.0,[],0.0,0.0
-0.234,0.2325,-0.4619,0.0,[],0.0,0.0
0.4229,0.2325,-0.6652,0.0,[],0.0,0.0
-0.4319,0.2325,0.1141,0.0,[],0.0,0.0
0.0524,0.2325,0.7143,0.0,[],0.0,0.0
-0.1281,0.2325,-0.4324,0.0,[],0.0,0.0
0.0877,0.2625,-0.801,0.0,[],0.0,0.0
-0.168,-0.3675,0.2953,0.0,[],0.0,0.0
0.4976,0.268,-0.0145,0.0,[],0.0,0.0
-0.2891,0.3097,0.093,0.0,[],0.0,0.0
-0.0079,0.2923,0.8253,0.0,[],0.0,0.0
-0.0338,0.2325,-0.1164,0.0,[],0.0,0.0
0.2624,0.315,-0.62,0.0,[],0.0,0.0
-0.451,0.2625,-0.0946,0.0,[],0.0,0.0
0.0604,0.2625,-0.4775,0.0,[],0.0,0.0
0.3646,0.2462,0.8253,0.0,[],0.0,0.0
0.4213,0.2325,-0.6618,0.0,[],0.0,0.0
0.2608,0.2325,-0.7897,0.0,[],0.0,0.0
-0.2636,0.2325,-0.5833,0.0,[],0.0,0.0
0.45,0.2602,-0.5525,0.42111190137505927,"['Attention', 'Attention']",2.0,0.0019086430233120396
-0.1944,0.3286,0.7866,0.0,[],0.0,0.0
-0.137,0.2625,-0.2743,0.0,[],0.0,0.0
-0.45,0.2064,-0.3758,0.0,[],0.0,0.0
-0.0709,0.2625,0.1993,0.0,[],0.0,0.0
-0.163,0.2325,0.6749,0.0,[],0.0,0.0
-0.1349,-0.3356,0.7503,0.0,[],0.0,0.0
0.1459,0.2325,0.5943,0.0,[],0.0,0.0
0.0976,-0.3675,-0.7085,0.32367235656709337,['Attention'],1.0,0.0007335045425972588
0.1035,-0.3675,0.1118,0.0,[],0.0,0.0
-0.2163,0.2325,0.2675,0.0,[],0.0,0.0
-0.2256,-0.1791,0.7503,0.0,[],0.0,0.0
0.4171,0.0171,-0.3752,0.32100521574205787,['Attention'],1.0,0.0007274602824952855
0.5149,0.2645,0.8008,0.0,[],0.0,0.0
0.1497,0.2325,-0.7978,0.0,[],0.0,0.0
0.1371,-0.3345,0.6603,0.40344950213371267,['Attention'],1.0,0.0009142950780918406
-0.0646,0.2325,-0.1854,0.0,[],0.0,0.0
-0.4128,0.2625,-0.1463,0.0,[],0.0,0.0
-0.45,0.0374,0.6674,0.0,[],0.0,0.0
-0.3676,0.2325,-0.3954,0.0,[],0.0,0.0
-0.3616,-0.3675,0.0416,0.0,[],0.0,0.0
0.375,-0.3334,0.0695,0.5595661450924609,"['Attention', 'Attention']",2.0,0.0025361715387880322
-0.1566,0.2325,0.1935,0.0,[],0.0,0.0
0.15,0.0113,-0.1713,0.0,[],0.0,0.0
-0.3957,0.2485,0.7503,0.0,[],0.0,0.0
0.3304,0.233,-0.3752,0.0,[],0.0,0.0
0.0,-0.3394,0.4913,0.0,[],0.0,0.0
-0.0866,-0.0525,-0.5429,0.0,[],0.0,0.0
0.113,-0.0675,0.1829,0.0,[],0.0,0.0
-0.1426,-0.0675,0.6067,0.0,[],0.0,0.0
0.4279,-0.0258,0.503,0.0,[],0.0,0.0
0.2438,-0.0968,0.1501,0.8911213845424373,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.008077817834059541
-0.1258,0.3423,-0.5483,0.0,[],0.0,0.0
-0.0092,-0.0525,-0.7455,0.0,[],0.0,0.0
-0.1354,-0.3675,-0.213,0.0,[],0.0,0.0
0.4208,-0.0675,0.2103,0.0,[],0.0,0.0
0.0994,-0.0675,-0.2534,0.0,[],0.0,0.0
0.3313,0.2325,0.058,0.0,[],0.0,0.0
-0.1379,0.2325,-0.7413,0.0,[],0.0,0.0
-0.5233,0.2625,-0.7216,0.0,[],0.0,0.0
0.241,-0.2291,-0.7503,0.0,[],0.0,0.0
-0.3628,-0.0525,-0.1794,0.0,[],0.0,0.0
-0.0374,0.3276,0.8253,0.0,[],0.0,0.0
-0.4488,-0.0525,-0.5257,0.0,[],0.0,0.0
-0.2599,0.3155,-0.6559,0.0,[],0.0,0.0
0.375,0.2425,0.6552,0.0,[],0.0,0.0
-0.4486,-0.3675,0.4892,0.0,[],0.0,0.0
-0.1069,0.2625,-0.449,0.0,[],0.0,0.0
0.2886,0.0132,-0.7503,3.3045874822190613,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.09735489746248528
-0.509,0.2657,-0.596,0.0,[],0.0,0.0
0.1436,0.3388,0.7428,0.0,[],0.0,0.0
0.1282,-0.0675,0.638,0.0,[],0.0,0.0
0.1525,0.2325,0.1526,0.0,[],0.0,0.0
-0.1613,-0.3675,-0.3014,0.0,[],0.0,0.0
0.45,0.18,-0.5406,1.4851232811759127,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.02019347005001961
0.1709,0.3333,-0.4737,0.0,[],0.0,0.0
-0.1878,0.2398,-0.7503,0.0,[],0.0,0.0
-0.2191,0.2325,0.7483,0.0,[],0.0,0.0
0.0161,0.1747,0.7503,0.21100047415836887,['Attention'],1.0,0.0004781681325116721
-0.5007,0.2625,0.3355,0.0,[],0.0,0.0
0.1171,0.2345,-0.8253,0.0,[],0.0,0.0
-0.3708,0.2933,-0.8064,0.0,[],0.0,0.0
0.0633,0.2325,0.7679,0.0,[],0.0,0.0
-0.4281,0.0757,-0.7503,0.0,[],0.0,0.0
0.2189,-0.0675,-0.7109,0.0,[],0.0,0.0
0.0654,-0.0675,0.6859,0.0,[],0.0,0.0
-0.3643,0.2325,-0.2795,0.0,[],0.0,0.0
0.3307,-0.0675,0.236,0.0,[],0.0,0.0
0.1276,0.2325,-0.1177,0.0,[],0.0,0.0
0.0881,0.2325,0.4275,0.0,[],0.0,0.0
-0.3759,-0.3675,-0.4299,0.0,[],0.0,0.0
0.122,0.2625,0.8021,0.0,[],0.0,0.0
0.15,0.0015,-0.0299,1.8052394499762923,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.028637167095585274
-0.45,-0.1037,-0.3109,0.0,[],0.0,0.0
0.2958,-0.0675,0.667,0.0,[],0.0,0.0
0.3803,-0.2809,0.1276,0.32100521574205787,['Attention'],1.0,0.0007274602824952855
0.2701,0.1584,0.0,0.4228899952584163,"['Attention', 'Attention']",2.0,0.0019167020367813375
0.45,0.097,-0.5097,0.0,[],0.0,0.0
0.15,-0.2029,-0.1549,0.9283428165007113,"['Attention', 'Attention', 'Attention']",3.0,0.006311416398480607
0.2401,0.2325,0.7236,0.0,[],0.0,0.0
0.2911,0.2625,0.4904,0.0,[],0.0,0.0
0.4251,-0.0675,0.6929,0.31833807491702226,['Attention'],1.0,0.000721416022393312
0.2079,-0.2122,0.0,4.169274537695591,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.10393226130545274
0.2009,-0.31,-0.3752,0.0,[],0.0,0.0
-0.3846,-0.3675,0.2923,0.0,[],0.0,0.0
-0.087,0.3355,0.8253,0.0,[],0.0,0.0
-0.3754,-0.0525,-0.0625,0.0,[],0.0,0.0
0.4278,0.0265,0.2394,2.191915599810337,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.044705765418235933
0.1126,0.345,0.093,0.0,[],0.0,0.0
-0.1772,0.2325,-0.5884,0.0,[],0.0,0.0
0.4818,0.2325,0.0031,0.0,[],0.0,0.0
0.4366,-0.0127,0.3649,5.551090564248458,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",17.0,0.2138574736604576
-0.2487,0.2325,0.6697,0.0,[],0.0,0.0
0.4463,0.0135,0.4109,8.718231389284021,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",27.0,0.5334446372638038
-0.45,-0.1209,0.3097,0.0,[],0.0,0.0
-0.0617,-0.0525,0.1415,0.0,[],0.0,0.0
-0.3756,-0.0525,-0.3866,0.0,[],0.0,0.0
0.4608,0.2625,0.4304,0.0,[],0.0,0.0
0.4635,0.2748,0.4058,0.0,[],0.0,0.0
-0.2321,0.2333,0.7503,0.0,[],0.0,0.0
0.0341,0.3607,0.7414,0.0,[],0.0,0.0
0.3984,-0.1719,0.0225,0.5328947368421053,"['Attention', 'Attention']",2.0,0.0024152863367485644
-0.4244,0.2826,0.248,0.0,[],0.0,0.0
0.0925,-0.0675,0.6401,0.0,[],0.0,0.0
0.4285,0.2818,0.4241,0.0,[],0.0,0.0
0.4296,0.2816,-0.7672,0.0,[],0.0,0.0
0.1528,0.3369,0.048,0.0,[],0.0,0.0
0.3131,-0.3675,0.0329,0.0,[],0.0,0.0
0.0731,0.2625,0.3837,0.0,[],0.0,0.0
0.0266,-0.0675,-0.5777,0.0,[],0.0,0.0
-0.45,-0.12,-0.2255,0.0,[],0.0,0.0
-0.2546,0.2325,-0.6586,0.0,[],0.0,0.0
-0.3859,0.2325,-0.459,0.0,[],0.0,0.0
-0.45,0.2097,0.2481,0.0,[],0.0,0.0
-0.2496,-0.0675,-0.2655,0.0,[],0.0,0.0
0.0988,-0.3135,0.1501,0.0,[],0.0,0.0
-0.2491,0.2325,0.0931,0.0,[],0.0,0.0
-0.0986,-0.0675,0.481,0.0,[],0.0,0.0
0.358,-0.0525,-0.6011,0.0,[],0.0,0.0
0.45,0.0484,-0.6676,0.0,[],0.0,0.0
0.0638,0.2625,0.0051,0.0,[],0.0,0.0
-0.079,-0.0675,0.1183,0.0,[],0.0,0.0
-0.45,-0.3632,-0.7243,0.0,[],0.0,0.0
-0.0186,0.2325,-0.6468,0.0,[],0.0,0.0
0.4335,-0.0127,0.3938,3.5503793266951167,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.08850435455361126
-0.1583,-0.0675,-0.2289,0.0,[],0.0,0.0
-0.2716,0.2606,0.7503,0.0,[],0.0,0.0
0.375,0.1729,0.2585,0.0,[],0.0,0.0
0.0491,0.2325,0.2959,0.0,[],0.0,0.0
0.4405,0.2625,0.5888,0.0,[],0.0,0.0
-0.1657,0.2325,-0.5282,0.0,[],0.0,0.0
-0.45,-0.2912,0.7419,0.0,[],0.0,0.0
0.2972,0.2625,0.4694,0.0,[],0.0,0.0
-0.1464,-0.0525,0.4829,0.0,[],0.0,0.0
-0.1681,0.2325,0.6773,0.0,[],0.0,0.0
0.15,-0.3242,-0.2524,0.32722854433380755,['Attention'],1.0,0.0007415635560665568
0.4405,0.2625,0.2439,0.0,[],0.0,0.0
-0.1509,0.2325,0.1061,0.0,[],0.0,0.0
0.4385,-0.0675,0.1938,0.4052275960170697,['Attention'],1.0,0.0009183245848264895
0.525,0.2447,-0.3441,0.36101232811759126,['Attention'],1.0,0.0008181241840248862
-0.0799,-0.0675,0.5653,0.0,[],0.0,0.0
0.2095,0.2325,0.2356,0.0,[],0.0,0.0
-0.45,-0.2962,0.55,0.0,[],0.0,0.0
0.178,0.3319,0.2155,0.0,[],0.0,0.0
-0.114,0.2325,0.3121,0.0,[],0.0,0.0
0.2957,0.2625,-0.7876,0.0,[],0.0,0.0
-0.2803,0.2625,-0.7389,0.0,[],0.0,0.0
0.3588,-0.0675,0.4713,0.0,[],0.0,0.0
-0.3865,0.2325,0.0396,0.0,[],0.0,0.0
0.375,0.0567,0.3979,0.0,[],0.0,0.0
0.0949,-0.0525,-0.099,0.0,[],0.0,0.0
0.23,-0.128,0.0,0.0,[],0.0,0.0
0.2798,0.2325,0.0396,0.0,[],0.0,0.0
-0.4078,-0.3675,-0.2482,0.0,[],0.0,0.0
-0.3025,0.307,-0.6919,0.0,[],0.0,0.0
0.2813,-0.0612,-0.3752,0.0,[],0.0,0.0
0.0,-0.3656,0.4227,0.0,[],0.0,0.0
-0.4169,0.2625,0.7975,0.0,[],0.0,0.0
-0.1603,0.2625,-0.3408,0.0,[],0.0,0.0
-0.0117,0.2325,0.2777,0.0,[],0.0,0.0
0.2937,-0.0675,-0.4361,0.0,[],0.0,0.0
0.2623,-0.1504,-0.7503,0.0,[],0.0,0.0
0.15,0.0988,-0.0632,0.21100047415836887,['Attention'],1.0,0.0004781681325116721
-0.1168,-0.3675,0.4283,0.0,[],0.0,0.0
0.0986,0.2325,0.0387,0.0,[],0.0,0.0
-0.5116,0.2625,-0.3438,0.0,[],0.0,0.0
-0.0094,-0.0675,-0.1541,0.0,[],0.0,0.0
-0.0418,0.2637,-0.8253,0.0,[],0.0,0.0
-0.45,0.2614,-0.1615,0.0,[],0.0,0.0
0.3122,-0.0675,-0.4161,0.0,[],0.0,0.0
-0.0174,0.364,-0.7395,0.0,[],0.0,0.0
-0.419,-0.0525,-0.235,0.0,[],0.0,0.0
-0.089,0.2325,0.0866,0.0,[],0.0,0.0
0.2883,0.3098,-0.4293,0.0,[],0.0,0.0
-0.4438,0.2787,0.3279,0.0,[],0.0,0.0
-0.4067,0.2325,0.2744,0.0,[],0.0,0.0
0.3458,-0.0675,0.4199,0.0,[],0.0,0.0
-0.1044,0.2325,-0.3986,0.0,[],0.0,0.0
-0.2574,0.2325,-0.0687,0.0,[],0.0,0.0
0.2774,0.2325,-0.6851,0.0,[],0.0,0.0
-0.1158,-0.0675,-0.7059,0.0,[],0.0,0.0
0.5092,0.2625,0.6611,0.0,[],0.0,0.0
0.45,-0.0593,0.4921,0.21100047415836887,['Attention'],1.0,0.0004781681325116721
0.375,0.1698,0.1769,0.0,[],0.0,0.0
-0.445,0.2625,-0.2693,0.0,[],0.0,0.0
-0.1517,-0.3675,-0.4434,0.0,[],0.0,0.0
0.375,-0.0443,0.0447,2.3355855855855854,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.042343131302820115
0.2734,-0.2406,0.1501,0.0,[],0.0,0.0
0.1003,-0.0675,0.6333,0.0,[],0.0,0.0
-0.152,-0.0525,-0.5372,0.0,[],0.0,0.0
0.078,0.2325,0.0185,0.0,[],0.0,0.0
-0.343,0.2989,0.1326,0.0,[],0.0,0.0
0.3436,-0.0675,-0.5543,0.0,[],0.0,0.0
-0.3342,0.2325,-0.0162,0.0,[],0.0,0.0
0.4072,0.2625,-0.6198,0.0,[],0.0,0.0
-0.3229,0.2325,0.7992,0.0,[],0.0,0.0
0.2428,0.2325,0.1465,0.0,[],0.0,0.0
-0.3785,0.2918,0.3392,0.0,[],0.0,0.0
0.45,0.2046,-0.3924,0.0,[],0.0,0.0
0.063,-0.0675,0.6516,0.0,[],0.0,0.0
0.434,0.2791,-0.075,0.21100047415836887,['Attention'],1.0,0.0004781681325116721
-0.45,-0.3498,0.6759,0.0,[],0.0,0.0
-0.2287,0.3218,-0.1955,0.0,[],0.0,0.0
0.0195,-0.3675,-0.7345,0.32100521574205787,['Attention'],1.0,0.0007274602824952855
0.1058,0.2325,-0.1479,0.0,[],0.0,0.0
0.3536,-0.3179,-0.7503,0.0,[],0.0,0.0
0.45,0.1618,0.5617,0.6402323376007587,"['Attention', 'Attention']",2.0,0.0029017821165118443
0.0767,-0.0525,-0.1799,0.0,[],0.0,0.0
0.2786,0.2625,-0.4359,0.0,[],0.0,0.0
0.0608,0.3553,-0.4997,1.2954599336178283,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.014678821449870249
-0.4537,0.2625,0.1326,0.0,[],0.0,0.0
-0.0434,-0.0675,-0.1881,0.0,[],0.0,0.0
0.1567,-0.0525,0.0147,0.0,[],0.0,0.0
-0.2574,0.2564,0.7503,0.0,[],0.0,0.0
-0.0695,-0.0525,0.3989,0.0,[],0.0,0.0
0.2328,0.2325,0.6493,0.0,[],0.0,0.0
-0.3744,-0.0525,-0.2905,0.0,[],0.0,0.0
0.0445,0.2625,0.1363,0.0,[],0.0,0.0
-0.3623,-0.0675,0.6366,0.0,[],0.0,0.0
-0.4555,0.2764,-0.0157,0.0,[],0.0,0.0
0.1936,-0.3675,0.0928,0.0,[],0.0,0.0
0.2509,-0.0675,0.2909,0.0,[],0.0,0.0
0.4288,0.0004,0.4265,3.100817923186344,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.0632435111509883
0.2958,0.2325,0.612,0.0,[],0.0,0.0
0.2996,0.1424,0.7503,0.0,[],0.0,0.0
0.1775,-0.3675,0.0302,0.0,[],0.0,0.0
-0.2774,0.2325,-0.3845,0.0,[],0.0,0.0
-0.1203,0.2625,-0.7481,0.0,[],0.0,0.0
-0.007,0.2325,-0.3502,0.0,[],0.0,0.0
0.1178,0.2325,0.0731,0.0,[],0.0,0.0
-0.0968,-0.0525,0.3664,0.0,[],0.0,0.0
0.2552,0.3165,0.1821,0.8627904220009484,"['Attention', 'Attention', 'Attention']",3.0,0.005865752953628437
0.45,0.2595,0.2615,0.0,[],0.0,0.0
0.4277,0.0097,0.133,0.23589378852536746,['Attention'],1.0,0.0005345812267967571
0.2434,0.3188,0.5604,0.0,[],0.0,0.0
-0.263,-0.0525,0.0966,0.0,[],0.0,0.0
-0.3264,0.2325,-0.3118,0.0,[],0.0,0.0
0.4427,0.2625,0.8086,1.0958985301090565,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.01241759658727643
-0.2167,0.2625,-0.654,0.0,[],0.0,0.0
0.3317,0.2325,-0.4519,0.0,[],0.0,0.0
0.0473,-0.0675,0.1953,0.0,[],0.0,0.0
-0.2377,0.32,0.1191,0.0,[],0.0,0.0
-0.084,0.2625,-0.5185,0.0,[],0.0,0.0
-0.3964,0.2325,-0.1649,0.0,[],0.0,0.0
0.4274,-0.0002,0.4697,1.674905168326221,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.02277396616288878
-0.2692,0.3137,0.1692,0.0,[],0.0,0.0
-0.45,-0.2275,-0.427,0.0,[],0.0,0.0
-0.049,0.2325,-0.495,0.0,[],0.0,0.0
0.4436,-0.0675,0.4503,2.728247984826932,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.061827408167541516
0.15,0.1393,-0.1771,0.3147818871503082,['Attention'],1.0,0.0007133570089240143
-0.45,0.0485,0.6033,0.0,[],0.0,0.0
0.2728,-0.3675,-0.6979,0.32011616880037935,['Attention'],1.0,0.0007254455291279611
0.2958,0.2489,-0.075,0.4451161688003793,"['Attention', 'Attention']",2.0,0.0020174397051475608
0.15,0.1733,-0.258,0.0,[],0.0,0.0
-0.0641,0.2325,-0.1964,0.0,[],0.0,0.0
