x,y,z,SaliencyScore,NormalizedScore
-0.348,-0.1726,0.1626,0.0,0.0
-0.3975,-0.0751,-0.2727,0.0,0.0
0.0736,0.2365,-0.0421,0.2315882874889086,0.008840564983233412
0.0971,0.3779,-0.1626,0.0,0.0
0.0217,-0.1048,-0.7797,0.0,0.0
0.6669,-0.1776,-0.5733,0.0,0.0
-0.0018,-0.4026,-0.4602,0.21561668145519078,0.008230870846458693
0.2107,-0.2843,-0.0942,0.5933895297249334,0.022651830776005147
0.7867,-0.1548,-0.5555,0.0,0.0
-0.5959,-0.4026,-0.5756,0.0,0.0
-0.5784,-0.1726,-0.0483,0.0,0.0
-0.4685,-0.4026,0.2189,0.0,0.0
-0.2239,-0.1187,-0.5041,0.0,0.0
-0.2526,-0.0212,-0.6807,0.0,0.0
-0.1336,-0.3906,-0.6343,0.0,0.0
-0.1978,-0.0192,-0.6704,0.0,0.0
0.3441,-0.3223,-0.6926,4.982031943212068,0.19018223080310268
-0.5044,0.1981,-0.2216,0.0,0.0
-0.0703,-0.2852,-0.6995,2.174578527062999,0.08301155031670222
0.1692,-0.2244,-0.6744,0.0,0.0
0.2203,0.0369,-0.3038,0.0,0.0
0.0567,-0.1328,-0.6714,0.0,0.0
0.5071,0.3741,-0.1593,0.0,0.0
0.4689,-0.2317,-0.1391,0.0,0.0
-0.6455,-0.4026,-0.1321,0.0,0.0
-0.1079,-0.0711,-0.4483,0.0,0.0
-0.5044,0.1222,-0.3377,0.21561668145519078,0.008230870846458693
-0.4582,-0.3511,0.9091,0.0,0.0
-0.6146,-0.4026,-0.2407,0.0,0.0
-0.6093,-0.2026,0.3985,0.0,0.0
-0.7891,-0.3937,-0.3744,0.0,0.0
0.1583,0.3894,-0.1724,0.0,0.0
-0.7891,-0.3443,-0.5159,0.0,0.0
-0.0232,-0.255,-0.7109,0.43655723158828746,0.016664973071842292
-0.0937,-0.0833,-0.547,0.0,0.0
0.5296,-0.3488,-0.4458,0.0,0.0
-0.2307,-0.0395,-0.7764,0.0,0.0
-0.2638,-0.0929,-0.8881,1.0137533274179238,0.03869864173695085
0.636,-0.3375,-0.365,2.0130878438331856,0.07684686515598009
0.4368,-0.0161,-0.3228,0.0,0.0
-0.108,-0.1364,-0.2203,1.943655723158829,0.07419638925583444
0.0673,-0.0462,-0.4942,0.21694764862466726,0.00828167869118992
-0.2467,-0.0343,-0.4574,0.0,0.0
0.0252,-0.1106,-0.7571,0.0,0.0
-0.3229,-0.2066,-0.6072,0.0,0.0
-0.0683,-0.4026,-0.1597,0.0,0.0
0.5576,-0.0624,-0.2834,8.823425022182787,0.33682213867154426
0.3576,0.1637,0.02,0.0,0.0
-0.1913,-0.3099,-0.0725,0.37710736468500444,0.014395556007180841
-0.1316,-0.1609,-0.5999,0.0,0.0
-0.2389,-0.0051,-0.3709,0.0,0.0
-0.0407,-0.1633,-0.5564,0.0,0.0
-0.3015,-0.1726,0.8282,0.0,0.0
-0.4309,-0.0334,-0.4504,0.0,0.0
-0.1355,-0.0202,-0.4571,0.0,0.0
-0.3996,-0.1726,0.3204,0.0,0.0
0.6344,-0.1947,-0.4862,0.0,0.0
-0.0598,-0.1119,-0.5466,0.0,0.0
-0.1852,-0.0086,-0.6152,0.0,0.0
0.0258,-0.0929,-0.6164,0.4332298136645963,0.016537953460014226
-0.0451,-0.2011,-0.1652,0.0,0.0
-0.4443,0.027,-0.3597,0.0,0.0
-0.7892,-0.2574,0.3886,0.0,0.0
0.3857,-0.4026,-0.5733,0.0,0.0
-0.7892,-0.3149,-0.0426,0.0,0.0
-0.5044,0.2305,-0.2063,0.0,0.0
-0.5747,-0.1726,0.7602,0.0,0.0
0.7866,0.1075,-0.0561,0.0,0.0
-0.4181,-0.1063,-0.2008,0.0,0.0
-0.6325,-0.2026,0.5697,0.0,0.0
0.4535,-0.4026,-0.1187,1.3955190771960957,0.05327202520069098
0.2627,0.3768,-0.1616,0.0,0.0
-0.6623,-0.4026,-0.5679,0.0,0.0
0.0456,-0.0112,-0.4443,0.0,0.0
0.7139,0.3416,-0.2565,0.0,0.0
-0.5333,-0.2026,0.3671,0.0,0.0
-0.2488,-0.343,-0.6749,0.0,0.0
0.403,-0.1005,-0.5291,2.0596716947648623,0.078625139721573
-0.3648,-0.1726,0.1315,0.0,0.0
0.6535,0.2126,-0.4079,0.0,0.0
0.2506,-0.3192,-0.6952,0.375776397515528,0.014344748162449617
-0.6007,-0.1726,0.4659,0.0,0.0
-0.7892,-0.2905,0.1114,0.0,0.0
0.0139,-0.0532,-0.5042,0.0,0.0
-0.3998,-0.4026,-0.0273,0.0,0.0
-0.1806,-0.0439,-0.7994,0.0,0.0
-0.327,-0.1331,-0.6179,0.37777284826974267,0.014420959929546454
-0.294,-0.0117,-0.3786,0.0,0.0
-0.7386,-0.1781,0.9091,0.0,0.0
-0.2495,-0.1985,-0.1674,11.764196983141082,0.44908207160518915
-0.7433,-0.4026,0.1634,0.0,0.0
0.3307,-0.0467,-0.2968,0.0,0.0
0.3677,-0.3996,0.004,0.0,0.0
-0.284,0.0117,-0.4117,0.0,0.0
0.6725,0.3175,-0.2848,0.44720496894409933,0.017071435829692103
-0.35,-0.4026,-0.0867,0.0,0.0
0.7866,0.2638,-0.2619,0.7542147293700089,0.028791112014361683
-0.7657,0.0098,-0.3534,0.0,0.0
0.7683,-0.2557,-0.6649,0.0,0.0
-0.7892,-0.206,0.4332,0.0,0.0
0.5295,-0.0918,-0.3009,9.977151730257319,0.38086407207939565
0.027,-0.1093,-0.584,0.21628216503992903,0.008256274768824307
0.0268,-0.4026,-0.3159,0.0,0.0
-0.0319,-0.0929,-0.8042,0.0,0.0
0.4364,-0.3459,-0.0417,0.0,0.0
0.3793,-0.1997,-0.6454,0.0,0.0
-0.466,-0.1726,0.9031,0.0,0.0
-0.0407,-0.4026,-0.2101,0.0,0.0
0.4876,0.0369,-0.1814,0.0,0.0
-0.4245,-0.2026,0.7384,0.5226264418811002,0.01995054703112827
-0.6484,-0.1726,0.5102,0.0,0.0
-0.2416,0.2527,-0.056,0.0,0.0
0.0815,-0.3923,-0.6329,0.0,0.0
-0.27,-0.0498,-0.4993,0.0,0.0
-0.1114,-0.0785,-0.5402,0.0,0.0
-0.4668,-0.4026,-0.577,0.0,0.0
-0.7892,-0.296,-0.1404,0.0,0.0
0.7866,0.035,-0.0393,0.0,0.0
-0.2077,-0.1934,-0.1717,4.604924578527062,0.1757866747959218
-0.5043,0.0203,-0.353,0.0,0.0
-0.1047,0.2773,-0.0769,0.0,0.0
-0.2892,-0.2353,-0.0734,0.0,0.0
0.5244,0.0233,-0.3563,14.67435669920142,0.5601734241100159
-0.4289,-0.4026,0.8461,0.0,0.0
-0.7341,-0.4026,0.2218,0.0,0.0
-0.4654,-0.1726,0.4911,0.0,0.0
-0.0381,-0.1706,-0.6113,0.0,0.0
0.7445,-0.2207,-0.5433,1.1867790594498668,0.045303661552010294
-0.5088,-0.4026,0.6649,0.0,0.0
-0.1616,-0.0097,-0.4292,0.0,0.0
0.1092,0.0203,-0.0522,0.0,0.0
0.1223,-0.2037,-0.6502,0.0,0.0
0.3396,-0.4026,-0.3403,0.0,0.0
0.6566,0.2752,-0.3344,0.6648181011535049,0.02537851844324764
-0.2172,-0.2561,-0.7116,0.0,0.0
0.1668,-0.3208,-0.0632,0.0,0.0
-0.7892,-0.2657,0.1487,0.0,0.0
-0.1467,-0.1257,-0.6074,0.0,0.0
0.2172,-0.2242,-0.6742,0.0,0.0
0.5086,-0.0072,-0.3734,12.477595385980479,0.4763150763811265
0.4893,-0.0837,-0.5094,17.832963620230704,0.6807489076313383
0.297,0.0255,-0.3583,0.23291925465838512,0.008891372827964638
-0.7892,-0.193,-0.424,0.0,0.0
-0.2184,-0.4026,-0.5054,0.0,0.0
-0.6967,0.0132,-0.3494,0.0,0.0
-0.5058,-0.2806,0.9091,0.0,0.0
-0.4354,-0.1726,0.2572,0.37710736468500444,0.014395556007180841
0.0407,-0.1851,-0.8095,4.45807453416149,0.17018087592724312
-0.7074,-0.4026,0.7062,0.0,0.0
-0.5145,-0.1726,0.2067,0.0,0.0
0.4888,-0.1872,-0.6307,0.0,0.0
-0.5451,-0.1164,-0.5478,0.0,0.0
-0.5138,-0.2026,0.4095,0.0,0.0
-0.381,0.0844,-0.4086,0.0,0.0
-0.3687,-0.2026,0.3811,0.0,0.0
0.3385,-0.0306,-0.4471,3.2533274179236917,0.12419130847136133
-0.2688,0.0369,-0.3392,0.0,0.0
0.4987,-0.3777,-0.0146,0.0,0.0
-0.2046,-0.2488,-0.7037,0.0,0.0
0.1675,0.3869,-0.1703,0.0,0.0
0.7195,-0.0671,-0.4742,0.9731588287488908,0.03714900247264844
-0.1363,-0.4026,-0.4988,0.0,0.0
0.6123,-0.0625,-0.2833,11.909050576752442,0.45461165870677106
0.253,-0.0463,-0.2971,0.0,0.0
0.3835,-0.3465,-0.0412,0.0,0.0
0.3895,0.0862,0.0251,0.0,0.0
-0.0586,0.0051,-0.5435,0.0,0.0
-0.6664,-0.4026,-0.1911,0.0,0.0
0.2594,0.0559,-0.3842,3.131100266193434,0.11952545473021034
0.0278,-0.0929,-0.7931,0.0,0.0
-0.3406,-0.4026,-0.0763,0.0,0.0
0.7449,-0.0973,-0.1902,2.6051464063886423,0.099447888087254
-0.0415,0.2671,-0.3438,0.0,0.0
0.6283,0.0369,-0.3185,0.0,0.0
-0.7892,-0.1809,0.2578,0.0,0.0
-0.6955,-0.4026,-0.3835,0.0,0.0
0.3781,-0.4026,-0.2577,2.477595385980479,0.09457880296717813
-0.7892,-0.2812,-0.2356,0.0,0.0
-0.1401,-0.0929,-0.7735,0.0,0.0
-0.3382,-0.2026,0.3361,0.0,0.0
-0.3797,-0.1726,0.6774,1.1120230700976044,0.042449954272939745
-0.467,0.2731,-0.3369,0.0,0.0
-0.5228,-0.4026,0.8203,0.0,0.0
-0.0044,-0.3013,-0.7104,1.9236912156166814,0.07343427158486604
-0.1732,0.0459,-0.0222,0.0,0.0
0.0444,-0.4026,-0.4271,0.8296362023070099,0.031670223215797856
-0.1534,-0.1062,-0.7743,0.0,0.0
0.5901,0.0597,-0.0061,0.0,0.0
-0.2892,-0.2515,0.3509,0.0,0.0
0.033,0.0299,-0.3837,3.4829192546583854,0.1329556616874979
-0.5972,-0.1744,-0.1896,0.0,0.0
0.373,0.0369,-0.0983,0.0,0.0
-0.0281,0.2443,-0.3706,0.22959183673469388,0.008764353216136571
0.1348,-0.0143,-0.4279,0.37710736468500444,0.014395556007180841
0.0695,-0.3865,-0.6379,0.0,0.0
-0.0984,-0.4007,-0.6257,0.0,0.0
0.0706,-0.0435,-0.4903,0.21694764862466726,0.00828167869118992
-0.2892,-0.3396,0.3419,0.0,0.0
0.472,0.0369,-0.2111,0.0,0.0
-0.1928,-0.137,-0.6554,0.0,0.0
-0.4896,-0.0653,-0.281,0.0,0.0
0.0154,-0.2226,-0.6723,0.0,0.0
-0.2328,-0.2642,-0.1114,3.5816326530612246,0.13672391017173052
-0.2545,-0.082,-0.5451,0.0,0.0
-0.4386,0.3453,-0.135,0.0,0.0
-0.2343,-0.0766,-0.2714,0.0,0.0
-0.4587,0.2346,-0.382,0.8096716947648624,0.030908105544829454
-0.4141,-0.1553,-0.5933,1.2562111801242235,0.04795413745215594
-0.3411,-0.107,-0.8761,0.0,0.0
0.1851,-0.1174,-0.5489,2.5885093167701863,0.09881279002811366
0.1967,-0.379,-0.0135,0.0,0.0
0.0531,-0.1236,-0.5099,0.0,0.0
0.0407,-0.4026,-0.5982,5.30368234250222,0.20246079327981578
-0.0906,-0.1088,-0.7642,0.0,0.0
-0.5044,0.1102,-0.3471,0.0,0.0
0.0476,-0.1193,-0.7234,0.0,0.0
-0.3674,-0.2026,-0.0235,1.027284826974268,0.03921518815838499
0.2334,0.3272,-0.2734,0.0,0.0
0.3675,-0.4026,-0.0137,0.0,0.0
-0.2339,-0.0341,-0.4049,0.0,0.0
-0.6132,-0.159,-0.5976,0.0,0.0
-0.7892,-0.2789,0.4571,0.0,0.0
-0.2066,-0.0929,-0.7801,0.0,0.0
0.5889,-0.4026,-0.6212,0.0,0.0
-0.2713,-0.4026,-0.116,0.0,0.0
-0.1596,0.0369,-0.3468,1.1887755102040816,0.04537987331910713
-0.5218,-0.4026,0.4037,0.0,0.0
-0.5262,-0.4026,-0.6198,0.0,0.0
-0.4296,-0.2026,0.5498,0.0,0.0
0.1719,-0.0319,-0.1135,0.0,0.0
-0.4363,-0.4026,0.2677,0.37777284826974267,0.014420959929546454
0.2974,0.2601,-0.3522,0.0,0.0
-0.0187,-0.1093,-0.7625,0.0,0.0
0.3166,-0.2871,-0.0918,0.0,0.0
0.5295,-0.0807,-0.451,6.064773735581189,0.2315144124919554
0.4806,0.2083,-0.018,0.0,0.0
-0.3163,-0.1726,0.8785,0.0,0.0
-0.5044,0.2662,-0.3077,0.0,0.0
0.0708,-0.1969,-0.1687,5.5893966282165035,0.21336754394878568
0.6225,-0.0388,-0.1216,0.0,0.0
0.304,0.0499,-0.3791,0.23291925465838512,0.008891372827964638
-0.4336,-0.4026,-0.4377,0.0,0.0
-0.3417,-0.1703,-0.6687,1.0445874001774624,0.03987569013989094
0.0702,-0.3732,-0.0185,0.37777284826974267,0.014420959929546454
0.1608,-0.4026,-0.0276,0.0,0.0
0.2717,-0.4026,-0.0778,0.0,0.0
-0.5528,-0.1726,0.7131,0.0,0.0
0.0037,-0.1126,-0.7495,0.0,0.0
-0.1356,-0.1252,-0.7008,0.0,0.0
-0.2892,-0.3683,0.1135,0.0,0.0
-0.7567,0.0168,-0.351,0.0,0.0
-0.1552,-0.2347,-0.6875,0.0,0.0
0.0405,0.0369,-0.044,0.0,0.0
-0.7276,-0.4026,0.5444,0.0,0.0
0.0281,-0.4026,-0.224,0.0,0.0
-0.2501,-0.0614,-0.5158,0.0,0.0
0.1313,0.2946,-0.3116,0.0,0.0
0.1755,0.0292,-0.3768,2.6157941437444543,0.09985435084510381
-0.3083,-0.4026,-0.1226,0.0,0.0
0.0539,-0.0496,-0.8293,0.43256433007985806,0.016512549537648614
0.6754,0.2366,-0.3796,0.0,0.0
-0.6381,-0.2026,0.6615,0.0,0.0
-0.2765,-0.2222,-0.6732,0.0,0.0
-0.4923,-0.0486,-0.4681,0.0,0.0
-0.7891,-0.3661,-0.5403,0.0,0.0
0.7867,0.2695,-0.29,0.21628216503992903,0.008256274768824307
0.6321,0.1039,-0.4251,0.3751109139307897,0.014319344240084003
-0.6056,-0.1726,0.6917,0.0,0.0
-0.0404,-0.3516,-0.6676,0.0,0.0
-0.3849,-0.4026,-0.2142,0.0,0.0
-0.4428,-0.2026,0.7007,0.521960958296362,0.019925143108762658
-0.2892,-0.3915,0.0428,2.250665483584738,0.08591606544050401
-0.1703,-0.2206,-0.6713,0.0,0.0
0.3056,-0.1662,-0.1949,0.5678793256433008,0.021678013751989973
-0.0589,-0.0962,-0.8129,0.0,0.0
-0.1933,-0.1048,-0.199,0.0,0.0
-0.2561,0.0369,-0.2893,0.0,0.0
0.038,-0.1325,-0.5203,0.0,0.0
0.5296,-0.3101,-0.4564,0.0,0.0
-0.7799,-0.4026,-0.5034,0.0,0.0
0.2969,-0.4026,-0.2066,0.0,0.0
-0.3168,0.1947,-0.4288,0.37777284826974267,0.014420959929546454
-0.2905,-0.2556,-0.6648,0.0,0.0
-0.7892,-0.1848,0.6419,0.0,0.0
-0.5559,-0.4026,0.5249,0.0,0.0
-0.7892,-0.0841,-0.4693,0.0,0.0
0.3806,-0.0614,-0.4369,1.5359361135758651,0.05863225281983538
0.6442,-0.2493,-0.7036,0.0,0.0
-0.7075,-0.4026,-0.1634,0.0,0.0
-0.4942,-0.4026,-0.4022,0.0,0.0
-0.3451,-0.1726,0.4858,0.0,0.0
-0.3305,-0.093,-0.7354,2.277284826974268,0.08693222233512854
-0.5281,-0.2026,0.7647,0.0,0.0
-0.5407,-0.2026,0.6165,0.0,0.0
-0.0427,-0.0646,-0.487,0.0,0.0
0.6702,-0.3197,-0.3801,0.0,0.0
-0.047,-0.089,-0.5551,0.0,0.0
-0.1564,-0.0929,-0.6921,0.0,0.0
-0.6045,-0.1726,-0.1754,0.0,0.0
-0.7892,0.0125,-0.3544,0.0,0.0
0.4867,-0.1061,-0.4894,0.9851375332741792,0.03760627307522948
-0.2892,-0.3108,0.5293,0.0,0.0
-0.7892,-0.2048,0.7536,0.0,0.0
-0.3546,-0.4026,-0.1523,0.0,0.0
-0.3899,-0.4026,0.3032,0.6694764862466726,0.025556345899806928
-0.2892,-0.3897,0.6267,0.0,0.0
-0.3418,-0.0668,-0.641,0.0,0.0
-0.2816,-0.0277,-0.7145,0.0,0.0
-0.4334,-0.3072,0.9091,0.0,0.0
-0.0879,-0.0697,-0.4467,0.0,0.0
-0.148,-0.1082,-0.5824,0.0,0.0
0.4219,-0.2597,-0.1151,0.0,0.0
-0.7731,-0.2026,-0.0356,0.0,0.0
0.5982,-0.2707,-0.4217,1.581854480922804,0.0603851234630627
0.4175,-0.0077,-0.4201,4.138864241348713,0.15799546116587068
-0.0834,-0.074,-0.503,0.0,0.0
0.0186,-0.4026,-0.5333,2.734028393966282,0.1043677810520611
-0.5931,-0.25,-0.7044,0.6674800354924579,0.025480134132710094
-0.047,-0.0929,-0.7992,0.0,0.0
-0.2892,-0.3961,0.5763,0.0,0.0
0.0529,-0.352,-0.0365,0.0,0.0
0.7538,0.3966,-0.192,0.0,0.0
-0.4241,0.0222,-0.05,0.0,0.0
0.0079,-0.2189,-0.6693,0.0,0.0
-0.2153,0.0369,-0.1162,0.0,0.0
0.668,-0.3977,-0.314,0.0,0.0
0.5323,-0.0804,-0.1704,0.0,0.0
-0.5,-0.4026,-0.3892,0.0,0.0
-0.5026,-0.0216,-0.4365,0.2315882874889086,0.008840564983233412
-0.6992,-0.1726,0.5774,0.0,0.0
-0.2926,-0.0169,-0.6583,0.0,0.0
0.7189,-0.2347,-0.6403,0.0,0.0
-0.3451,-0.2026,0.5853,0.0,0.0
-0.5044,0.1371,-0.206,0.0,0.0
-0.6103,-0.4026,0.3471,0.0,0.0
-0.2006,-0.1217,-0.7143,0.0,0.0
-0.2156,-0.0803,-0.5428,0.0,0.0
0.7195,0.0026,-0.3653,1.0459183673469385,0.039926497984622146
-0.2189,-0.2581,-0.7139,0.0,0.0
0.2853,-0.0981,-0.5262,0.8176574977817214,0.031212952613216813
0.5629,-0.4026,-0.5318,0.0,0.0
0.1584,0.1688,0.0156,0.0,0.0
-0.4978,-0.2026,0.359,0.0,0.0
0.712,-0.1837,-0.5804,0.0,0.0
0.3863,-0.4026,-0.5762,0.0,0.0
-0.3936,-0.4026,0.4621,0.0,0.0
-0.1291,0.0052,-0.421,0.8256433007985803,0.03151779968160417
0.6307,0.1962,-0.4271,0.0,0.0
0.0024,-0.3152,-0.0679,0.0,0.0
-0.1782,0.0025,-0.4248,0.0,0.0
-0.7781,-0.2026,0.6438,0.0,0.0
-0.7892,-0.2187,0.6765,0.0,0.0
-0.349,-0.2026,0.052,2.312111801242236,0.0882616942722623
-0.6591,-0.3264,-0.689,0.5940550133096717,0.02267723469837076
-0.5759,-0.2026,0.0987,0.0,0.0
-0.1537,-0.2298,-0.7715,0.0,0.0
-0.1354,0.0284,-0.422,1.5785270629991128,0.06025810385123463
0.7857,0.0173,-0.0558,0.0,0.0
-0.6402,-0.1244,-0.5108,0.0,0.0
-0.3254,0.2792,-0.3298,0.0,0.0
-0.309,-0.1003,-0.5289,0.0,0.0
-0.2434,0.0748,0.0117,0.0,0.0
0.6759,-0.3118,-0.7016,0.0,0.0
-0.7774,-0.1726,0.4189,0.0,0.0
0.474,-0.2188,-0.6217,0.0,0.0
-0.2892,-0.1967,0.6726,0.0,0.0
-0.1514,-0.4026,-0.3846,0.0,0.0
-0.5038,0.1942,-0.4295,0.0,0.0
0.4882,0.2034,-0.0138,0.0,0.0
0.6675,-0.4026,-0.519,0.0,0.0
-0.7393,-0.4026,-0.3604,0.0,0.0
0.3167,0.0369,-0.062,0.0,0.0
0.1523,-0.265,-0.6758,0.0,0.0
0.2674,0.0121,-0.0619,0.0,0.0
0.6402,-0.4026,-0.331,0.0,0.0
0.0848,-0.0618,-0.893,3.8833185448092276,0.14824035497747517
0.6476,-0.1599,-0.5157,0.0,0.0
-0.4738,0.0369,-0.2112,0.0,0.0
0.1325,0.2255,-0.3927,0.0,0.0
0.2612,0.2007,-0.4219,0.0,0.0
0.184,-0.1473,-0.584,0.21694764862466726,0.00828167869118992
0.3002,0.0968,-0.4191,3.4736024844720497,0.1326000067743793
-0.3867,-0.1726,0.7028,0.0,0.0
-0.211,-0.0014,-0.4196,0.0,0.0
-0.1209,-0.0434,-0.4679,0.0,0.0
0.3982,-0.0979,-0.1909,0.0,0.0
-0.7457,-0.3383,-0.6788,0.8090062111801242,0.03088270162246384
-0.3593,-0.1381,-0.5269,0.0,0.0
0.0739,-0.1192,-0.5549,5.440550133096718,0.2076855333130102
-0.7226,-0.0796,-0.4583,0.0,0.0
0.0291,0.0369,-0.0384,0.0,0.0
0.1327,-0.0376,-0.1202,0.0,0.0
-0.3497,-0.4026,-0.3336,0.0,0.0
0.0807,-0.2118,-0.1561,1.7220496894409938,0.06573688310808522
0.3899,0.3276,-0.2729,0.0,0.0
-0.0441,0.0344,-0.3659,0.0,0.0
0.608,-0.2528,-0.7078,0.0,0.0
-0.4811,-0.2026,0.724,0.0,0.0
0.4723,-0.3396,-0.047,0.0,0.0
0.0861,0.0369,-0.2648,0.0,0.0
-0.6903,-0.3578,-0.6622,0.0,0.0
0.0122,0.0369,-0.0391,0.0,0.0
-0.4829,-0.1726,0.8684,0.0,0.0
-0.5957,-0.2026,0.3355,0.0,0.0
-0.2038,-0.1178,-0.7295,0.0,0.0
-0.5244,-0.2026,0.5769,0.0,0.0
0.0813,0.1958,-0.0074,2.138642413487134,0.08163973850895911
0.0002,0.0321,-0.4026,7.714063886424134,0.2944738000880669
-0.7887,-0.0655,-0.4417,0.0,0.0
0.6839,-0.3861,-0.6382,0.0,0.0
-0.4383,0.0145,-0.059,0.0,0.0
-0.5043,-0.0088,-0.3284,0.0,0.0
-0.6571,-0.4026,0.7327,0.0,0.0
-0.0517,0.3959,-0.1928,0.0,0.0
-0.0416,0.3385,-0.1291,0.0,0.0
-0.3415,-0.1371,-0.2198,6.255545696539485,0.23879687023676455
-0.6678,-0.2026,0.1787,0.0,0.0
-0.7357,-0.4026,-0.1427,0.0,0.0
-0.4074,-0.1696,-0.6102,2.085181898846495,0.07959895674558817
-0.0627,-0.0791,-0.8377,0.0,0.0
-0.2301,0.2962,-0.0931,0.0,0.0
0.2676,-0.0504,-0.1352,0.0,0.0
0.7053,0.0369,-0.0429,0.0,0.0
-0.5033,-0.1726,0.8063,0.0,0.0
-0.5867,-0.4026,-0.6169,0.0,0.0
