x,y,z,SaliencyScore,NormalizedScore
-0.2473,-0.3675,-0.42,0.0,0.0
0.3176,-0.1577,0.1501,0.0,0.0
-0.45,-0.1386,-0.2524,0.0,0.0
0.0682,0.2325,0.3302,0.0,0.0
0.4463,-0.0127,0.3926,3.8696064485538173,0.35077124758901185
0.0819,-0.0675,0.7256,0.0,0.0
-0.1023,-0.0525,0.5324,0.0,0.0
0.3728,-0.0525,-0.6889,0.0,0.0
0.375,-0.0315,0.351,0.32011616880037935,0.029017821165118442
0.2393,0.2625,-0.5916,0.0,0.0
0.0747,0.0663,-0.7503,0.41257705073494544,0.037399195173188196
-0.4409,-0.0675,0.0465,0.0,0.0
-0.0746,-0.3675,-0.1384,0.0,0.0
0.2828,0.2325,-0.4418,0.0,0.0
-0.3976,0.2625,0.7342,0.0,0.0
-0.2262,-0.1678,0.7503,0.0,0.0
-0.4469,0.2781,0.1788,0.0,0.0
0.45,-0.357,-0.6892,1.215682788051209,0.11019895017917873
0.1859,-0.3675,-0.5604,0.0,0.0
0.279,-0.1115,0.0,0.0,0.0
0.0357,0.3604,0.3607,0.0,0.0
-0.45,0.2614,0.4799,0.0,0.0
-0.0982,0.2325,-0.8101,0.0,0.0
0.023,0.3629,-0.0458,0.0,0.0
-0.3275,-0.0525,-0.0384,0.0,0.0
-0.0188,-0.3675,-0.1961,0.0,0.0
0.2055,0.3264,-0.7257,0.0,0.0
0.1969,-0.0525,-0.5024,0.0,0.0
0.1553,0.2625,-0.4946,0.0,0.0
-0.2689,-0.2485,-0.7503,0.0,0.0
-0.4633,0.2325,0.1699,0.0,0.0
0.2497,0.2325,-0.075,0.21100047415836887,0.01912672530046688
-0.4404,0.2325,0.333,0.0,0.0
-0.2075,0.0825,0.7503,0.0,0.0
-0.2868,-0.0525,0.0724,0.0,0.0
0.3118,0.2552,0.8253,0.0,0.0
0.4358,0.1313,0.3295,0.0,0.0
0.3962,0.1106,-0.3752,1.6207918444760547,0.14692118822094588
0.1977,-0.0675,0.3287,0.0,0.0
0.129,-0.0675,-0.1108,0.4228899952584163,0.03833404073562675
0.07,0.3535,-0.6776,3.007705073494547,0.27264179834199226
0.3776,-0.0675,0.3973,0.0,0.0
0.0033,0.3668,0.7595,0.3218942626837364,0.029179001434504397
-0.4972,0.2625,-0.4577,0.0,0.0
0.2255,-0.0525,-0.682,0.0,0.0
0.4497,-0.3675,-0.6411,0.0,0.0
0.0226,0.2325,-0.379,0.0,0.0
0.1,-0.2716,0.6753,0.0,0.0
0.2158,0.2523,0.0,0.0,0.0
0.226,-0.1681,0.6603,0.0,0.0
-0.2993,0.2718,-0.8253,0.0,0.0
-0.45,-0.0878,-0.0596,0.5364509246088194,0.048628087273743195
-0.4029,0.2869,-0.022,0.0,0.0
-0.1686,0.0029,-0.7503,0.0,0.0
0.2076,0.2625,0.72,0.0,0.0
-0.1249,-0.3675,-0.4015,0.0,0.0
0.0607,0.3554,-0.0082,0.0,0.0
0.2224,0.323,-0.1996,0.5275604551920341,0.04782218592681341
-0.45,0.2438,-0.0059,0.0,0.0
0.4281,0.1275,0.1934,1.2502370791844477,0.1133312200809125
0.2405,-0.2797,0.6753,0.0,0.0
0.1705,0.2625,0.5621,0.0,0.0
0.3776,-0.0675,0.581,1.90990990990991,0.1731291000231025
-0.2541,0.026,-0.7503,0.0,0.0
0.0528,0.2325,-0.2101,0.0,0.0
-0.2811,-0.0525,0.0861,0.0,0.0
0.1596,0.2325,0.438,0.0,0.0
0.4746,0.2726,0.8208,0.0,0.0
-0.45,-0.1791,0.1681,0.0,0.0
-0.5103,0.2654,0.7924,0.0,0.0
-0.2032,0.2625,-0.3422,0.0,0.0
-0.1332,-0.3432,-0.7503,0.0,0.0
0.4,-0.0675,0.4373,0.8494547178757705,0.07700118736131781
-0.0652,-0.3675,0.0793,0.0,0.0
0.2869,-0.0316,0.0,0.7643432906590801,0.06928602513337667
-0.0439,-0.0525,0.0425,0.0,0.0
0.0962,0.2325,-0.6128,0.0,0.0
-0.1298,0.2325,-0.262,0.0,0.0
0.0034,-0.0675,0.3045,0.0,0.0
0.1128,0.0614,-0.7503,0.0,0.0
0.4274,0.0083,0.4551,3.3171526789947845,0.30069253789079503
-0.1977,0.2325,-0.5557,0.0,0.0
0.45,-0.0848,-0.5125,2.9614746325272643,0.2684511113379574
0.4451,0.0789,0.3236,0.5293385490753911,0.04798336619619936
-0.45,-0.0298,-0.7328,0.0,0.0
-0.4342,-0.3675,0.6134,0.0,0.0
-0.0095,-0.0675,-0.4278,0.0,0.0
-0.45,-0.1178,-0.672,0.0,0.0
-0.1111,-0.0675,0.184,0.0,0.0
0.1831,-0.3462,0.1501,0.0,0.0
-0.5106,0.2625,0.5726,0.0,0.0
0.2508,0.2325,0.1817,0.0,0.0
0.3398,0.2995,0.5761,0.0,0.0
