x,y,z,SaliencyScore,NormalizedScore
0.1093,-0.0098,-0.4261,0.0,0.0
0.8377,0.095,0.0182,0.0,0.0
0.4221,-0.0614,-0.233,0.0,0.0
0.3304,0.0406,-0.3685,0.0,0.0
-0.5015,-0.0092,-0.0769,0.0,0.0
0.7348,-0.0071,-0.5608,0.0,0.0
-0.2947,-0.0502,0.6116,0.0,0.0
0.4299,0.0327,-0.409,0.0,0.0
-0.2248,0.2702,0.9544,0.0,0.0
0.3104,0.0116,-0.5176,1.7490036231884059,0.12284798126964333
-0.5753,0.1953,0.4908,0.0,0.0
-0.4226,-0.2221,0.4525,0.0,0.0
-0.2401,0.0256,0.8869,0.0,0.0
0.3477,0.2299,0.4687,0.0,0.0
-0.4258,-0.0392,-0.8006,0.0,0.0
0.6798,-0.1565,0.3438,0.0,0.0
0.4592,0.2505,0.7114,4.501268115942029,0.31616383972311646
0.8959,0.0989,0.0406,0.0,0.0
0.421,0.1645,0.4553,0.2769021739130435,0.01944928679586202
-0.1113,-0.0764,-0.9536,0.0,0.0
0.0452,-0.0446,-0.831,0.0,0.0
-0.5579,-0.0092,0.2142,0.0,0.0
-0.5619,-0.0092,0.449,0.0,0.0
-0.3292,-0.1419,-0.3584,0.0,0.0
0.4201,0.1627,0.2177,0.6289855072463768,0.04417921083103233
0.0497,-0.0092,0.9178,0.0,0.0
-0.3239,0.1623,0.5844,0.0,0.0
-0.7008,0.1814,0.5081,0.0,0.0
-0.5432,0.223,0.6331,0.0,0.0
-0.2788,-0.0538,-0.6127,0.0,0.0
-0.4557,-0.0092,0.4337,0.0,0.0
-0.4696,-0.0643,0.3466,0.0,0.0
-0.5708,0.0678,-0.2287,0.0,0.0
-0.3361,0.0008,0.7474,0.0,0.0
0.1833,0.2747,0.8357,0.6069746376811594,0.042633192940487855
0.4614,0.0572,-0.1487,0.6143115942028985,0.04314853223733601
-0.2519,0.2713,0.9603,0.0,0.0
0.1887,0.2467,0.7551,1.3021739130434784,0.0914631818702363
0.225,-0.0703,-0.9768,0.0,0.0
-0.6977,0.1528,0.3462,0.0,0.0
0.6964,0.1411,0.2469,0.0,0.0
-0.5003,0.0462,-0.3399,0.0,0.0
0.7345,0.088,-0.0789,0.0,0.0
0.708,-0.2642,0.1566,0.0,0.0
-0.0279,-0.2463,0.7258,0.0,0.0
0.3509,-0.2219,0.5555,0.0,0.0
0.3254,0.2203,0.4795,0.0,0.0
0.5308,0.041,-0.3034,0.0,0.0
-0.0432,0.2676,0.9394,0.0,0.0
-0.6806,0.0008,0.0042,0.0,0.0
-0.5085,-0.055,0.1068,0.2532608695652174,0.0177887490615735
-0.5274,-0.2941,-0.4415,0.0,0.0
0.4081,-0.0092,0.6025,0.0,0.0
-0.3395,0.1975,0.3943,1.022463768115942,0.07181666645459288
0.4704,0.1397,0.3444,0.0,0.0
0.4224,0.1607,0.2104,0.6289855072463768,0.04417921083103233
-0.5073,-0.2358,0.1614,0.0,0.0
-0.1546,0.2376,0.7084,1.0317934782608695,0.07247197444935041
-0.8466,0.044,-0.2709,0.0,0.0
-0.4751,-0.0341,-0.7141,0.0,0.0
-0.381,0.0976,-0.0253,0.0,0.0
-0.7335,0.1791,0.4953,0.0,0.0
0.2122,0.0158,-0.2838,0.0,0.0
0.6267,-0.2334,-0.2756,0.0,0.0
-0.2221,0.2435,0.5195,0.0,0.0
0.6482,0.2208,0.6741,0.0,0.0
-0.8204,0.0811,-0.1183,0.0,0.0
-0.4028,0.1383,0.1269,0.35534420289855073,0.024958963722658385
-0.4136,-0.0743,-0.5604,0.0,0.0
-0.4295,-0.1546,0.7671,0.0,0.0
0.2013,-0.0151,-0.4457,0.0,0.0
0.829,0.1366,0.1965,0.0,0.0
0.2367,0.2682,0.8025,0.0,0.0
0.2918,0.0008,0.8443,0.0,0.0
0.4272,0.244,0.7409,1.0497282608695653,0.07373169273053481
0.2887,0.0092,-0.53,0.8789855072463768,0.06173892020511776
0.4711,-0.0092,-0.1573,0.0,0.0
-0.6106,0.2135,0.5208,0.0,0.0
0.1711,-0.0016,0.6903,0.0,0.0
-0.4012,0.0194,-0.4143,0.0,0.0
-0.0243,0.0168,0.7249,0.0,0.0
-0.2378,-0.0304,-0.7503,0.0,0.0
-0.0261,-0.0579,-0.849,0.0,0.0
0.3416,0.1522,0.5644,2.8616847826086955,0.20100141241140615
-0.5697,-0.1959,-0.3814,0.0,0.0
0.1767,-0.031,-0.7539,0.0,0.0
-0.3882,0.1575,0.2452,0.0,0.0
-0.1748,0.2639,0.8433,1.117572463768116,0.07849699067299494
-0.4347,0.0008,-0.2617,0.0,0.0
0.4766,0.233,0.621,1.1134963768115942,0.07821069106363486
-0.7112,0.1259,0.1937,0.0,0.0
0.3961,0.0842,-0.0284,0.2516304347826087,0.017674229217829466
0.5479,-0.0092,0.4849,0.0,0.0
0.1726,0.0099,-0.3523,0.0,0.0
-0.306,-0.0408,-0.8093,0.0,0.0
-0.4005,-0.0635,-0.8804,0.0,0.0
0.7252,0.0049,-0.5504,0.0,0.0
0.5619,0.1378,0.1317,0.0,0.0
0.4367,-0.0092,-0.282,0.0,0.0
0.4453,-0.0042,-0.1872,0.0,0.0
-0.1414,-0.0241,-0.6381,0.0,0.0
0.2588,-0.1343,0.6401,0.0,0.0
-0.5746,0.2019,0.5245,0.0,0.0
-0.6386,-0.0021,0.4691,0.0,0.0
