x,y,z,SaliencyScore,NormalizedScore
0.6091,-0.0254,0.6188,0.4004624532041401,0.03557629290528313
-0.8213,-0.0554,-0.7456,0.0,0.0
-0.815,-0.0254,-0.2417,0.0,0.0
-0.2387,-0.2454,-0.5768,0.28506936798062105,0.025324999266367342
0.509,-0.0254,0.5163,0.0,0.0
-0.8394,-0.0254,0.2929,0.9594802906848714,0.08523833279533606
0.4566,-0.0397,0.912,0.0,0.0
-0.673,-0.2095,0.837,0.0,0.0
-0.8278,-0.0455,0.5946,0.25038537767011676,0.022243742113448955
-0.2356,-0.2454,0.7203,0.0,0.0
-0.781,-0.0254,-0.5973,0.0,0.0
-0.8278,-0.0556,0.1137,0.0,0.0
0.8265,-0.0254,0.4918,0.0,0.0
-0.2019,-0.1276,-0.8072,0.0,0.0
-0.7174,-0.0254,-0.8379,0.0,0.0
-0.2416,0.2454,-0.5241,0.0,0.0
-0.8278,-0.0312,-0.282,0.0,0.0
-0.1958,-0.2454,0.3895,0.0,0.0
-0.0392,-0.0254,0.6064,0.0,0.0
-0.6083,-0.0254,0.599,2.212067826469941,0.1965157339750174
-0.4595,-0.2454,0.3395,0.4321735300594583,0.03839344230223709
-0.4972,-0.0254,-0.6974,0.0,0.0
0.3824,-0.0254,0.4453,0.0,0.0
-0.1416,-0.1096,-0.2625,3.7175732217573225,0.33026185794915436
-0.3565,-0.0254,-0.7864,0.0,0.0
-0.588,-0.2454,0.495,0.0,0.0
-0.1653,-0.0254,0.047,0.6221096674741248,0.05526699337774257
-0.0848,-0.0254,0.2549,0.0,0.0
-0.1416,-0.0334,-0.1235,1.3187623871393968,0.11715624419207481
-0.7664,-0.0254,-0.1221,0.0,0.0
-0.9028,-0.0503,0.2978,0.0,0.0
-0.2855,-0.2454,-0.0681,0.0,0.0
-0.0232,-0.2454,0.6239,0.0,0.0
-0.5071,0.2454,-0.2056,1.2323276811275052,0.1094775557316274
-0.4526,-0.2454,-0.1974,0.0,0.0
-0.574,-0.2454,-0.5882,0.0,0.0
0.3505,-0.2134,0.2029,0.0,0.0
-0.1416,0.003,-0.6049,0.0,0.0
-0.6009,-0.0254,-0.3804,0.0,0.0
0.038,-0.1157,0.2029,0.0,0.0
0.1162,-0.1254,0.2029,0.8724950451442415,0.07751073549119152
0.3217,-0.0254,0.1285,0.9141158335168466,0.08120824407469358
-0.2044,0.1323,-0.809,1.7162519268883512,0.15246842934139354
-0.4863,-0.0254,-0.4907,0.0,0.0
-0.1422,-0.0254,-0.1113,0.8744769874476988,0.07768680732850113
0.8253,-0.0445,0.3299,0.0,0.0
0.4269,-0.2454,0.5297,0.0,0.0
-0.3668,-0.0306,0.837,0.0,0.0
0.4858,-0.0254,0.4667,0.0,0.0
-0.8945,-0.0254,0.6556,0.0,0.0
0.5358,-0.2235,0.837,0.0,0.0
-0.1782,-0.0254,0.3648,0.0,0.0
-0.8278,-0.0404,0.3557,0.880422814358071,0.07821502284043
-0.7168,-0.1495,0.8318,1.7182338691918084,0.15264450117870315
-0.8736,0.2454,-0.5709,0.0,0.0
-0.4054,-0.2454,-0.3383,0.0,0.0
-0.6417,-0.0254,0.9039,1.5710195992072233,0.13956627637409397
0.3872,-0.2454,0.3684,0.0,0.0
0.5301,-0.0254,0.6727,0.394516626293768,0.03504807739335427
0.2197,-0.0254,0.3704,0.0,0.0
-0.7325,-0.0254,0.6244,0.3984805109006827,0.03540022106797351
-0.5746,-0.0554,0.9001,0.0,0.0
0.3148,-0.0254,0.537,0.0,0.0
0.8018,-0.2067,0.2685,0.0,0.0
0.7353,-0.2454,0.7639,0.44626734199515533,0.03964550870088329
-0.671,-0.0497,-0.9114,0.0,0.0
-0.271,0.2454,-0.432,0.4004624532041401,0.03557629290528313
-0.8278,-0.0317,-0.2048,0.0,0.0
-0.2461,-0.0254,-0.0809,0.2890332525875358,0.025677142940986587
-0.1304,-0.2418,0.837,0.0,0.0
-0.5497,-0.0542,0.912,0.0,0.0
0.6182,-0.2454,0.7847,2.5013212948689723,0.22221244045348282
0.3158,-0.0254,0.7045,0.0,0.0
-0.1956,-0.2454,0.2741,0.0,0.0
-0.2916,-0.0254,-0.6347,0.0,0.0
-0.2622,-0.2454,-0.6129,0.0,0.0
-0.5956,-0.2454,-0.6248,0.0,0.0
0.0259,-0.0254,0.1972,0.0,0.0
-0.8545,-0.0254,-0.7999,0.0,0.0
-0.1843,0.2454,-0.1893,0.0,0.0
-0.7743,-0.0254,-0.4645,0.0,0.0
-0.6867,-0.2454,0.4509,0.0,0.0
-0.5692,-0.2454,0.5916,0.0,0.0
0.8278,-0.0321,0.4614,0.0,0.0
-0.5352,-0.0254,-0.5944,0.0,0.0
-0.8278,-0.0447,-0.4144,0.0,0.0
-0.4932,-0.0254,-0.4674,0.0,0.0
0.1662,-0.2454,0.7176,0.0,0.0
0.5653,-0.2454,0.3412,0.0,0.0
-0.1529,-0.0254,-0.8313,4.742127284739045,0.42128121606948965
0.3636,-0.2454,0.6225,0.0,0.0
-0.3089,0.2454,-0.3164,0.0,0.0
-0.666,-0.0254,0.5345,0.5465756441312487,0.04855670002249807
-0.5871,0.2454,-0.1517,1.7903545474565077,0.1590515597030255
0.4923,-0.2454,0.4422,0.0,0.0
-0.6137,-0.0254,-0.2869,0.0,0.0
0.3038,-0.0327,0.1279,4.9608015855538445,0.44070780878598476
0.64,-0.2454,0.8154,0.7840783968288924,0.06965597519343447
-0.3597,-0.0254,0.8338,0.0,0.0
-0.1106,-0.0254,-0.1465,3.526866329002423,0.31331983449247297
-0.5567,-0.0254,-0.1367,1.6954415327020484,0.1506196750496425
-0.8278,-0.0379,0.6449,3.469390002202159,0.30821375121049394
0.021,-0.1824,0.2029,0.0,0.0
-0.2261,-0.0254,-0.1251,0.47401453424355877,0.042110514423218004
-0.8278,-0.1203,-0.5409,0.0,0.0
-0.1486,-0.0254,0.8265,0.0,0.0
0.2923,-0.0254,0.2642,0.0,0.0
-0.3619,-0.0254,-0.3321,0.0,0.0
0.8268,-0.2164,0.3356,0.0,0.0
-0.5833,-0.0254,0.26,2.3383615943624756,0.20773542271913606
0.5169,-0.0254,0.1743,2.198194230345739,0.19528323111385
-0.1506,-0.2454,0.7323,0.0,0.0
-0.3046,-0.0059,-0.837,0.9061880643030171,0.0805039567254551
-0.0332,-0.0366,0.1955,0.0,0.0
-0.8278,-0.1952,-0.3522,0.0,0.0
-0.0716,-0.0554,-0.2511,1.8098436467738386,0.16078293276990344
-0.6174,0.2454,-0.8556,0.0,0.0
-0.0281,-0.1002,0.837,1.6426998458489321,0.14593420782345862
0.5008,-0.0254,0.2761,0.5067165822506057,0.04501569973882678
-0.5851,0.2063,-0.837,0.0,0.0
-0.2071,-0.0254,0.558,0.22263818542171332,0.019778736391114243
-0.7194,0.2454,-0.4467,0.0,0.0
0.7732,-0.0254,0.3888,0.0,0.0
0.1341,-0.1759,0.2029,0.0,0.0
-0.7163,-0.0254,-0.497,0.0,0.0
-0.1569,-0.0254,-0.7834,0.0,0.0
-0.6597,-0.0254,0.6902,1.9478088526756225,0.17303948900040106
0.6189,-0.1554,0.837,0.0,0.0
-0.4693,-0.0254,-0.3986,0.0,0.0
0.1318,-0.2454,0.6178,0.0,0.0
0.147,-0.2454,0.5353,0.0,0.0
-0.1416,-0.2358,-0.189,0.0,0.0
0.2927,-0.0554,0.139,5.335498788813037,0.4739951678062427
-0.2947,-0.0254,-0.0699,0.0,0.0
-0.4336,0.2454,-0.7319,0.0,0.0
-0.3718,0.2154,-0.84,0.0,0.0
-0.8278,-0.1205,-0.5778,0.0,0.0
-0.7062,-0.1021,0.8343,4.218564192909051,0.3747689057135311
-0.5512,-0.0254,0.0872,1.353446377449901,0.1202375013449932
0.7201,-0.2454,0.2839,0.0,0.0
-0.7783,-0.0254,-0.042,0.0,0.0
-0.2603,-0.0554,0.9108,0.0,0.0
0.7444,-0.114,0.2186,0.0,0.0
-0.213,-0.0254,-0.6055,0.0,0.0
0.76,-0.0254,0.7441,0.0,0.0
-0.2977,0.1709,-0.2171,0.0,0.0
0.078,-0.0254,0.4812,0.0,0.0
-0.1446,0.0486,-0.3373,1.9408720546135219,0.1724232375698174
-0.4694,0.2454,-0.3957,0.0,0.0
-0.5819,-0.0115,-0.2171,4.298832856199075,0.3818998151245708
0.3684,-0.2454,0.7348,0.0,0.0
-0.5479,-0.2454,0.5196,0.0,0.0
-0.5,-0.2454,-0.3113,0.0,0.0
0.8278,-0.2384,0.4085,0.0,0.0
-0.3983,-0.2454,0.6225,0.0,0.0
-0.2258,-0.0254,0.7408,0.0,0.0
-0.4288,0.2444,-0.2171,0.0,0.0
0.8278,-0.1191,0.5868,0.0,0.0
-0.4934,0.2454,-0.421,0.0,0.0
-0.2794,0.0544,-0.2176,0.8744769874476989,0.07768680732850114
0.0465,-0.2454,0.2545,0.223629156573442,0.019866772309769052
-0.1416,-0.1201,-0.6604,0.0,0.0
0.5293,-0.0532,0.2029,0.0,0.0
-0.2959,-0.2454,-0.2251,0.0,0.0
0.6539,-0.2454,0.267,0.0,0.0
-0.5787,-0.0254,-0.5352,0.0,0.0
0.2183,-0.0554,0.8973,0.5485575864347061,0.04873277185980769
0.8466,-0.0554,0.7426,0.0,0.0
-0.8044,-0.0179,-0.7672,0.0,0.0
-0.591,-0.2079,0.837,0.4849152169125744,0.04307890952842093
-0.1416,-0.0419,-0.4754,0.0,0.0
-0.7916,-0.0254,-0.7069,0.0,0.0
-0.6776,-0.2454,-0.0794,0.0,0.0
-0.4465,-0.2454,-0.3984,0.0,0.0
0.6052,-0.2454,0.6587,0.0,0.0
-0.6764,-0.2454,-0.5289,0.0,0.0
0.0974,-0.0554,0.14,3.745760845628717,0.3327659907464468
-0.2094,-0.0254,-0.0905,0.0,0.0
-0.372,-0.0254,0.4867,1.015635322616164,0.09022703485244202
-0.7548,-0.1638,0.8157,8.245430521911475,0.732507752051726
0.758,-0.0254,0.6438,0.0,0.0
-0.2963,-0.0375,-0.837,0.0,0.0
-0.1416,-0.1046,-0.4127,3.263378110548338,0.28991206189903257
-0.6207,-0.0254,0.4585,0.7731777141598768,0.06868758008823156
-0.4688,-0.0254,-0.3481,0.0,0.0
0.2257,-0.2454,0.3402,0.0,0.0
0.6284,-0.0554,0.1969,0.0,0.0
0.6635,-0.1733,0.2029,0.0,0.0
-0.0845,0.2154,-0.6415,0.0,0.0
-0.5441,0.1196,-0.2171,2.322065624311826,0.2062877209457014
-0.4745,-0.2454,0.361,0.0,0.0
-0.4609,-0.2454,-0.6899,0.0,0.0
-0.3801,-0.0254,-0.568,0.0,0.0
-0.2297,-0.0254,-0.8231,1.979740145342436,0.17587620193483386
-0.3747,-0.2454,-0.4837,0.0,0.0
0.5469,-0.0254,0.3651,0.0,0.0
-0.8278,-0.054,0.301,0.0,0.0
-0.5939,-0.0254,0.039,0.0,0.0
0.7147,-0.2454,0.8158,1.0683770094692802,0.09491250207862587
-0.8528,-0.0554,-0.3946,0.0,0.0
0.7861,-0.0254,0.8307,0.0,0.0
-0.8516,-0.0254,0.4733,1.0921603171107688,0.09702536412634133
0.8929,-0.0254,0.5717,0.0,0.0
0.1826,-0.0254,0.2594,0.5386478749174192,0.04785241267325958
-0.7252,-0.0254,-0.5916,0.0,0.0
0.7925,-0.0473,0.7835,0.0,0.0
0.2656,-0.2454,0.8322,0.0,0.0
-0.4182,-0.2454,0.0058,0.0,0.0
-0.3466,0.2454,-0.6646,0.0,0.0
-0.4567,-0.0254,-0.7646,0.0,0.0
-0.2388,0.2454,-0.5983,0.0,0.0
0.8901,-0.0254,0.6321,0.0,0.0
-0.8232,-0.2454,-0.1331,0.0,0.0
0.1613,-0.0254,0.6025,0.0,0.0
-0.2499,-0.0254,-0.3804,0.0,0.0
-0.3585,-0.0254,-0.5503,0.0,0.0
-0.1458,-0.0254,-0.5004,0.0,0.0
-0.343,-0.2454,-0.7047,0.0,0.0
0.8278,-0.117,0.4135,0.0,0.0
-0.1416,0.2187,-0.4352,0.0,0.0
-0.763,-0.1507,-0.8104,0.0,0.0
-0.128,-0.0554,-0.1683,0.8885707993833959,0.07893887372714735
-0.7322,-0.0254,0.0449,1.8096234309623436,0.16076336923242462
-0.9028,-0.0274,0.4671,0.0,0.0
-0.8278,-0.0289,0.6879,3.806210085884167,0.33813618178439026
-0.7098,-0.2454,-0.7003,0.0,0.0
0.4347,-0.0254,0.3356,0.0,0.0
-0.8048,-0.0254,0.8699,0.718233869191808,0.06380647748725923
-0.1397,-0.2324,0.837,0.0,0.0
0.1229,-0.2454,0.4316,0.0,0.0
0.3615,-0.2454,0.2729,0.0,0.0
-0.3901,-0.2454,0.6225,0.0,0.0
0.7985,-0.0254,0.7392,0.0,0.0
0.1087,-0.0433,0.837,0.0,0.0
-0.6956,0.0381,-0.2182,2.442633781105484,0.2169987577153701
-0.387,-0.0254,-0.1399,0.6112089848051092,0.05429859827253965
-0.5807,-0.057,0.837,0.0,0.0
-0.2982,-0.1495,-0.837,0.0,0.0
-0.4072,-0.0254,0.801,0.0,0.0
-0.5639,-0.0254,-0.5637,0.0,0.0
-0.4208,-0.2136,-0.837,0.0,0.0
-0.3527,0.2454,-0.7726,0.0,0.0
0.2901,-0.0254,0.1826,0.223629156573442,0.019866772309769052
0.3005,-0.0554,0.911,0.5505395287381635,0.04890884369711731
-0.2581,-0.0254,-0.5831,0.0,0.0
0.725,-0.2454,0.2642,0.0,0.0
-0.2672,-0.0254,0.9013,0.0,0.0
-0.5877,-0.2454,0.5362,0.0,0.0
-0.1743,-0.2454,-0.3329,1.407179035454746,0.12501100448983185
-0.4752,0.0144,-0.837,0.0,0.0
-0.609,-0.2454,-0.3447,0.0,0.0
-0.2097,-0.0254,-0.5503,0.0,0.0
-0.6823,-0.1352,0.8369,0.5564853556485356,0.049437059209046175
0.5188,-0.2454,0.7119,0.0,0.0
0.5186,-0.1417,0.2029,1.9378991411583357,0.17215912981385295
-0.1896,-0.0254,0.7331,0.0,0.0
0.2289,-0.0254,0.6551,0.0,0.0
0.8543,-0.0554,0.5981,0.0,0.0
-0.1416,0.1685,-0.6326,0.0,0.0
-0.5453,-0.0254,-0.7273,0.0,0.0
-0.6048,0.2454,-0.7048,0.0,0.0
-0.5989,-0.0254,-0.3068,0.0,0.0
0.7962,-0.0254,0.6828,0.0,0.0
-0.4119,-0.2454,0.1807,0.0,0.0
-0.2468,-0.0163,-0.8301,0.44527637084342664,0.03955747278222849
0.1172,-0.0254,0.3725,0.0,0.0
0.1311,-0.0554,0.1927,0.22660207002862812,0.02013088006573349
0.5604,-0.0554,0.1748,0.0,0.0
-0.1899,-0.2454,-0.1456,0.0,0.0
-0.1013,-0.0554,0.0179,0.0,0.0
-0.675,-0.0254,0.8293,0.5545034133450782,0.04926098737173656
-0.4603,-0.0254,0.0851,0.4004624532041401,0.03557629290528313
0.7715,-0.1707,0.2358,0.0,0.0
0.5974,-0.2454,0.4079,0.0,0.0
-0.3605,0.2454,-0.3323,0.46509579387800054,0.04131819115532471
-0.5717,-0.0254,0.4027,1.0005505395287382,0.08888693253514099
-0.5115,-0.2454,-0.2882,0.0,0.0
-0.5415,-0.2454,0.7993,0.0,0.0
-0.863,-0.0254,-0.6346,0.0,0.0
-0.6041,0.2454,-0.5473,0.0,0.0
-0.1635,-0.0254,0.1531,0.22462012772517073,0.019954808228423868
-0.4609,-0.0254,-0.3377,0.0,0.0
-0.1003,-0.0254,-0.7402,0.0,0.0
-0.1416,-0.0427,-0.4549,0.0,0.0
-0.8278,-0.2082,-0.4866,0.0,0.0
0.4501,-0.0254,0.1947,0.26425897379431845,0.023476244974616308
-0.651,-0.0554,-0.8991,0.4064082801145123,0.036104508417212
0.7788,-0.2454,0.3949,0.6528297731777143,0.05799610685604171
-0.7043,-0.0254,-0.2978,0.0,0.0
-0.9028,0.234,-0.5043,0.0,0.0
-0.3558,-0.0254,-0.3937,0.0,0.0
-0.2452,-0.2454,0.4567,0.0,0.0
-0.7755,-0.0554,-0.8085,0.0,0.0
-0.5388,-0.0267,0.837,0.0,0.0
0.1665,-0.0254,0.1779,1.49163179916318,0.13251362111296963
-0.4258,-0.2454,0.5202,0.0,0.0
-0.829,0.2454,-0.4252,0.0,0.0
-0.8278,-0.2419,0.1685,0.0,0.0
0.5706,-0.0554,0.202,0.0,0.0
-0.1416,0.2104,-0.6606,0.0,0.0
-0.4793,0.2454,-0.7156,0.0,0.0
-0.1416,0.024,-0.5105,0.0,0.0
0.1985,-0.0254,0.7875,0.0,0.0
-0.138,0.2454,-0.6846,0.0,0.0
-0.1452,0.039,-0.3348,2.1097775820303903,0.18742847081609298
-0.4504,-0.2454,-0.101,0.0,0.0
-0.2566,0.2454,-0.2362,0.0,0.0
-0.5858,0.2271,-0.837,0.0,0.0
-0.8278,-0.0547,-0.5017,0.0,0.0
-0.3607,-0.2454,0.1201,0.0,0.0
-0.3628,-0.2454,0.0584,0.0,0.0
-0.3103,-0.0254,0.142,2.556044924025546,0.2270739795169763
-0.8278,0.0492,-0.5397,0.0,0.0
-0.1527,0.0353,-0.3106,4.665822506055936,0.41450245033306926
0.7698,-0.0254,0.6388,0.0,0.0
-0.2807,-0.0254,0.3276,0.6698964985685973,0.05951228101065235
-0.8278,-0.0863,-0.5759,0.0,0.0
0.429,-0.0665,0.2029,0.0,0.0
-0.6889,0.239,-0.2176,0.0,0.0
-0.596,0.2454,-0.7347,0.0,0.0
0.5467,-0.1619,0.2029,0.0,0.0
0.2741,-0.2454,0.2267,0.0,0.0
0.0851,-0.0254,0.2912,0.8734860162959702,0.07759877140984633
-0.1416,0.0176,-0.473,0.0,0.0
-0.1994,-0.2454,-0.5559,0.0,0.0
-0.5731,-0.2454,0.5399,0.0,0.0
-0.4805,-0.0254,-0.6166,0.0,0.0
-0.483,-0.2454,-0.1036,0.0,0.0
-0.6014,-0.0254,-0.2833,0.0,0.0
-0.6898,0.2454,-0.6809,0.0,0.0
-0.7696,-0.0254,-0.4326,0.0,0.0
-0.266,-0.2454,0.6293,0.0,0.0
-0.2977,-0.2454,0.5859,0.0,0.0
-0.469,0.2454,-0.3372,0.40145342435586884,0.03566432882393795
-0.493,-0.2454,0.1246,0.0,0.0
0.2892,-0.0978,0.837,1.0295089187403659,0.09145953771360939
0.7683,-0.1356,0.2335,0.0,0.0
-0.7952,0.2454,-0.6348,0.0,0.0
-0.5918,-0.2454,-0.8125,0.0,0.0
0.8004,-0.2454,0.4896,0.0,0.0
-0.7849,-0.2454,0.5708,0.0,0.0
-0.4094,0.2454,-0.2195,0.0,0.0
-0.8278,-0.2376,-0.0822,0.0,0.0
-0.1324,-0.0554,-0.1278,1.1112089848051092,0.09871761011826159
0.5112,-0.0254,0.7887,0.0,0.0
0.3119,-0.2454,0.6932,0.0,0.0
-0.7076,-0.0254,0.3819,0.0,0.0
-0.0905,0.2454,-0.3266,0.0,0.0
-0.1416,-0.2351,-0.4813,0.0,0.0
0.4167,-0.0254,0.4816,0.0,0.0
-0.2988,0.2454,-0.3186,0.0,0.0
-0.235,-0.2454,-0.4808,0.0,0.0
0.7705,-0.0254,0.5486,0.0,0.0
0.6802,-0.1845,0.2029,0.0,0.0
-0.2906,-0.2454,0.4743,0.0,0.0
0.3413,-0.2167,0.837,0.0,0.0
-0.9023,-0.0254,0.4338,0.0,0.0
-0.8082,0.0143,-0.761,0.0,0.0
0.8278,-0.0935,0.5328,0.0,0.0
-0.0483,-0.2454,0.2933,0.0,0.0
-0.1416,-0.2434,-0.5968,0.0,0.0
-0.7553,-0.0254,-0.6759,0.0,0.0
-0.4562,-0.2454,0.4393,0.0,0.0
-0.8403,-0.0254,0.6057,0.40145342435586884,0.03566432882393795
-0.6374,-0.0254,0.2443,1.682558907729575,0.14947520810712991
-0.4673,0.2154,-0.1831,0.0,0.0
-0.1529,-0.2454,-0.6714,0.0,0.0
0.7046,-0.0254,0.7075,0.0,0.0
