x,y,z,SaliencyScore,NormalizedScore
0.3675,-0.4026,-0.0137,0.5153105861767279,0.031723803624808124
-0.2339,-0.0341,-0.4049,0.0,0.0
-0.6132,-0.159,-0.5976,0.0,0.0
-0.7892,-0.2789,0.4571,0.0,0.0
-0.2066,-0.0929,-0.7801,0.0,0.0
0.5889,-0.4026,-0.6212,0.24059492563429571,0.014811623084587834
-0.2713,-0.4026,-0.116,0.0,0.0
-0.1596,0.0369,-0.3468,0.27602799650043747,0.016992971211590772
-0.5218,-0.4026,0.4037,1.689851268591426,0.10403145450138691
-0.5262,-0.4026,-0.6198,0.0,0.0
-0.4296,-0.2026,0.5498,0.0,0.0
0.1719,-0.0319,-0.1135,2.7742782152230974,0.17079147927719282
-0.4363,-0.4026,0.2677,0.0,0.0
0.2974,0.2601,-0.3522,0.0,0.0
-0.0187,-0.1093,-0.7625,0.0,0.0
0.3166,-0.2871,-0.0918,0.0,0.0
0.5295,-0.0807,-0.451,2.673228346456693,0.16457059758166592
0.4806,0.2083,-0.018,0.24321959755030623,0.014973204427328794
-0.3163,-0.1726,0.8785,0.0,0.0
-0.5044,0.2662,-0.3077,0.0,0.0
0.0708,-0.1969,-0.1687,3.2764654418197723,0.20170737618829612
0.6225,-0.0388,-0.1216,0.0,0.0
0.304,0.0499,-0.3791,0.636920384951881,0.03921040583847252
-0.4336,-0.4026,-0.4377,0.4041994750656168,0.024883526782107562
-0.3417,-0.1703,-0.6687,0.0,0.0
0.0702,-0.3732,-0.0185,0.5166229221347332,0.03180459429617861
0.1608,-0.4026,-0.0276,3.3538932633420826,0.20647402579915444
0.2717,-0.4026,-0.0778,0.0,0.0
-0.5528,-0.1726,0.7131,0.0,0.0
0.0037,-0.1126,-0.7495,0.0,0.0
-0.1356,-0.1252,-0.7008,0.0,0.0
-0.2892,-0.3683,0.1135,0.0,0.0
-0.7567,0.0168,-0.351,0.39107611548556437,0.024075620068402775
-0.1552,-0.2347,-0.6875,0.0,0.0
0.0405,0.0369,-0.044,14.415573053368332,0.8874585947809229
-0.7276,-0.4026,0.5444,0.0,0.0
0.0281,-0.4026,-0.224,0.0,0.0
-0.2501,-0.0614,-0.5158,0.0,0.0
0.1313,0.2946,-0.3116,0.0,0.0
0.1755,0.0292,-0.3768,2.201224846894138,0.13551288611208362
-0.3083,-0.4026,-0.1226,0.5205599300087489,0.03204696631029004
0.0539,-0.0496,-0.8293,0.0,0.0
0.6754,0.2366,-0.3796,0.7664041994750657,0.047181752080359796
-0.6381,-0.2026,0.6615,0.0,0.0
-0.2765,-0.2222,-0.6732,0.0,0.0
-0.4923,-0.0486,-0.4681,2.834208223972004,0.1744809199364447
-0.7891,-0.3661,-0.5403,0.0,0.0
0.7867,0.2695,-0.29,0.2773403324584427,0.01707376188296125
0.6321,0.1039,-0.4251,0.0,0.0
-0.6056,-0.1726,0.6917,0.0,0.0
-0.0404,-0.3516,-0.6676,0.9063867016622924,0.05579942369321091
-0.3849,-0.4026,-0.2142,0.0,0.0
-0.4428,-0.2026,0.7007,0.0,0.0
-0.2892,-0.3915,0.0428,0.0,0.0
-0.1703,-0.2206,-0.6713,0.0,0.0
0.3056,-0.1662,-0.1949,0.9234470691163605,0.05684970242102713
-0.0589,-0.0962,-0.8129,0.24846894138232722,0.01529636711281071
-0.1933,-0.1048,-0.199,2.783027121609799,0.17133008375299602
-0.2561,0.0369,-0.2893,0.0,0.0
0.038,-0.1325,-0.5203,0.0,0.0
0.5296,-0.3101,-0.4564,0.0,0.0
-0.7799,-0.4026,-0.5034,0.0,0.0
0.2969,-0.4026,-0.2066,0.0,0.0
-0.3168,0.1947,-0.4288,0.0,0.0
-0.2905,-0.2556,-0.6648,0.24978127734033245,0.015377157784181188
-0.7892,-0.1848,0.6419,0.0,0.0
-0.5559,-0.4026,0.5249,0.0,0.0
-0.7892,-0.0841,-0.4693,0.3923884514435696,0.024156410739773253
0.3806,-0.0614,-0.4369,0.9636920384951881,0.05932728300972182
0.6442,-0.2493,-0.7036,0.0,0.0
-0.7075,-0.4026,-0.1634,0.0,0.0
-0.4942,-0.4026,-0.4022,0.0,0.0
-0.3451,-0.1726,0.4858,0.4028871391076116,0.024802736110737085
-0.3305,-0.093,-0.7354,0.27602799650043747,0.016992971211590772
-0.5281,-0.2026,0.7647,0.0,0.0
-0.5407,-0.2026,0.6165,0.0,0.0
-0.0427,-0.0646,-0.487,0.0,0.0
0.6702,-0.3197,-0.3801,0.0,0.0
-0.047,-0.089,-0.5551,0.0,0.0
-0.1564,-0.0929,-0.6921,0.0,0.0
-0.6045,-0.1726,-0.1754,0.5205599300087489,0.03204696631029004
-0.7892,0.0125,-0.3544,0.484251968503937,0.029811757735706785
0.4867,-0.1061,-0.4894,0.7230971128608924,0.04451565992513398
-0.2892,-0.3108,0.5293,0.0,0.0
-0.7892,-0.2048,0.7536,0.3937007874015748,0.02423720141114373
-0.3546,-0.4026,-0.1523,0.4041994750656168,0.024883526782107562
-0.3899,-0.4026,0.3032,0.6802274715660543,0.04187649799369834
-0.2892,-0.3897,0.6267,0.0,0.0
-0.3418,-0.0668,-0.641,0.8412073490813649,0.051786820348477106
-0.2816,-0.0277,-0.7145,1.9186351706036746,0.11811596154364044
-0.4334,-0.3072,0.9091,0.0,0.0
-0.0879,-0.0697,-0.4467,0.0,0.0
-0.148,-0.1082,-0.5824,0.0,0.0
0.4219,-0.2597,-0.1151,0.0,0.0
-0.7731,-0.2026,-0.0356,2.911198600174978,0.1792206393235128
0.5982,-0.2707,-0.4217,0.0,0.0
0.4175,-0.0077,-0.4201,0.27077865266841644,0.016669808526108852
-0.0834,-0.074,-0.503,0.0,0.0
0.0186,-0.4026,-0.5333,0.0,0.0
-0.5931,-0.25,-0.7044,0.0,0.0
-0.047,-0.0929,-0.7992,0.24846894138232722,0.01529636711281071
-0.2892,-0.3961,0.5763,0.0,0.0
0.0529,-0.352,-0.0365,1.273840769903762,0.07842081167694503
0.7538,0.3966,-0.192,0.0,0.0
-0.4241,0.0222,-0.05,0.0,0.0
0.0079,-0.2189,-0.6693,0.0,0.0
-0.2153,0.0369,-0.1162,1.2147856517935258,0.07478523146527348
0.668,-0.3977,-0.314,0.0,0.0
0.5323,-0.0804,-0.1704,0.5087489063867017,0.03131985026795573
-0.5,-0.4026,-0.3892,0.5061242344706912,0.031158268925214776
-0.5026,-0.0216,-0.4365,1.000437445319335,0.06158942180809523
-0.6992,-0.1726,0.5774,0.0,0.0
-0.2926,-0.0169,-0.6583,1.279090113735783,0.07874397436242697
0.7189,-0.2347,-0.6403,0.24190726159230097,0.014892413755958315
-0.3451,-0.2026,0.5853,0.0,0.0
-0.5044,0.1371,-0.206,0.6421697287839021,0.03953356852395445
-0.6103,-0.4026,0.3471,0.38713910761154857,0.023833248054291337
-0.2006,-0.1217,-0.7143,0.0,0.0
-0.2156,-0.0803,-0.5428,0.0,0.0
0.7195,0.0026,-0.3653,0.7782152230971129,0.047908868122694105
-0.2189,-0.2581,-0.7139,0.0,0.0
0.2853,-0.0981,-0.5262,0.7874015748031495,0.04847440282228745
0.5629,-0.4026,-0.5318,0.0,0.0
0.1584,0.1688,0.0156,0.0,0.0
-0.4978,-0.2026,0.359,0.0,0.0
0.712,-0.1837,-0.5804,0.0,0.0
0.3863,-0.4026,-0.5762,0.0,0.0
-0.3936,-0.4026,0.4621,0.5139982502187227,0.031643012953437646
-0.1291,0.0052,-0.421,0.0,0.0
0.6307,0.1962,-0.4271,0.38976377952755903,0.02399482939703229
0.0024,-0.3152,-0.0679,0.0,0.0
-0.1782,0.0025,-0.4248,0.0,0.0
-0.7781,-0.2026,0.6438,0.0,0.0
-0.7892,-0.2187,0.6765,0.0,0.0
-0.349,-0.2026,0.052,0.0,0.0
-0.6591,-0.3264,-0.689,0.0,0.0
-0.5759,-0.2026,0.0987,0.0,0.0
-0.1537,-0.2298,-0.7715,3.284776902887139,0.2022190504403092
-0.1354,0.0284,-0.422,0.0,0.0
0.7857,0.0173,-0.0558,2.0349956255468067,0.12527940107182292
-0.6402,-0.1244,-0.5108,0.0,0.0
-0.3254,0.2792,-0.3298,0.0,0.0
-0.309,-0.1003,-0.5289,0.24059492563429571,0.014811623084587834
-0.2434,0.0748,0.0117,1.0590551181102363,0.06519807179597664
0.6759,-0.3118,-0.7016,0.7913385826771655,0.048716774836398906
-0.7774,-0.1726,0.4189,0.8101487314085739,0.04987477445937576
0.474,-0.2188,-0.6217,0.24059492563429571,0.014811623084587834
-0.2892,-0.1967,0.6726,0.0,0.0
-0.1514,-0.4026,-0.3846,0.0,0.0
-0.5038,0.1942,-0.4295,0.0,0.0
0.4882,0.2034,-0.0138,1.0358705161854769,0.06377076993509817
0.6675,-0.4026,-0.519,0.0,0.0
-0.7393,-0.4026,-0.3604,0.0,0.0
0.3167,0.0369,-0.062,0.0,0.0
0.1523,-0.265,-0.6758,0.0,0.0
0.2674,0.0121,-0.0619,0.0,0.0
0.6402,-0.4026,-0.331,0.0,0.0
0.0848,-0.0618,-0.893,0.0,0.0
0.6476,-0.1599,-0.5157,0.0,0.0
-0.4738,0.0369,-0.2112,0.0,0.0
0.1325,0.2255,-0.3927,0.0,0.0
0.2612,0.2007,-0.4219,0.38976377952755903,0.02399482939703229
0.184,-0.1473,-0.584,0.0,0.0
0.3002,0.0968,-0.4191,0.0,0.0
-0.3867,-0.1726,0.7028,0.5205599300087489,0.03204696631029004
-0.211,-0.0014,-0.4196,0.0,0.0
-0.1209,-0.0434,-0.4679,0.0,0.0
0.3982,-0.0979,-0.1909,1.1535433070866141,0.07101500013465112
-0.7457,-0.3383,-0.6788,0.0,0.0
-0.3593,-0.1381,-0.5269,2.673228346456693,0.16457059758166592
0.0739,-0.1192,-0.5549,0.0,0.0
-0.7226,-0.0796,-0.4583,0.0,0.0
0.0291,0.0369,-0.0384,9.57217847769029,0.5892871569762747
0.1327,-0.0376,-0.1202,3.1469816272965883,0.1937360299464089
-0.3497,-0.4026,-0.3336,0.0,0.0
0.0807,-0.2118,-0.1561,2.490376202974628,0.15331376403737917
0.3899,0.3276,-0.2729,0.0,0.0
-0.0441,0.0344,-0.3659,0.0,0.0
0.608,-0.2528,-0.7078,1.0358705161854769,0.06377076993509817
