x,y,z,SaliencyScore,NormalizedScore
-0.6521,0.005,-0.4263,0.0,0.0
0.4575,-0.005,-0.4783,1.2009768882535143,0.07741603535595941
0.65,-0.0997,-0.11,0.0,0.0
-0.0121,0.205,-0.4655,0.0,0.0
-0.3318,-0.015,-0.4015,0.0,0.0
-0.1749,0.215,0.3,0.2516082916368835,0.016218893628785466
-0.6587,-0.102,-0.4066,0.0,0.0
-0.1377,0.205,0.0935,1.3041458184417443,0.08406639609579286
-0.0939,0.215,-0.6326,0.0,0.0
-0.5947,0.205,-0.3893,0.0,0.0
-0.1899,0.005,-0.6544,0.0,0.0
0.014,0.005,-0.4671,0.2655468191565404,0.017117383474698298
-0.3924,0.0204,-0.0905,0.0,0.0
-0.2779,-0.065,0.5034,0.0,0.0
-0.208,0.215,0.1686,0.0,0.0
0.0596,0.205,-0.1171,0.43489397188467954,0.02803365113251958
-0.5772,-0.015,-0.4651,0.0,0.0
0.1067,-0.005,-0.3992,0.0,0.0
0.4755,-0.015,-0.2861,0.251072194424589,0.01618433632701959
0.068,0.005,-0.2605,0.0,0.0
0.66,-0.0926,-0.3509,0.0,0.0
-0.5942,0.205,-0.1151,0.0,0.0
0.3673,-0.015,-0.2822,0.43167738861091254,0.027826307321924305
-0.6472,-0.005,0.593,3.758339289969025,0.24226588387978668
-0.2779,-0.0943,0.1907,0.0,0.0
0.06,0.005,-0.0386,0.0,0.0
-0.4378,-0.015,0.645,0.0,0.0
-0.4888,0.0924,-0.479,0.0,0.0
-0.2285,-0.015,0.3508,0.0,0.0
-0.0153,-0.005,-0.5636,3.3363116511794138,0.21506160798964818
0.0852,0.205,0.2488,0.0,0.0
-0.6068,0.005,-0.3201,0.0,0.0
-0.4485,-0.2122,0.5813,0.0,0.0
0.1878,0.215,0.1726,0.0,0.0
-0.2087,0.0605,-0.1159,0.0,0.0
-0.1336,0.1446,0.2944,0.5166190135811294,0.03330171980171789
-0.1868,-0.005,0.3297,0.43382177746009054,0.02796453652898782
-0.2087,0.1427,0.0418,0.0,0.0
-0.6587,-0.0304,-0.3749,0.0,0.0
-0.5005,-0.015,0.4727,0.431141291398618,0.027791750020158427
-0.1982,-0.005,0.7252,0.0,0.0
-0.0992,-0.015,-0.2304,0.0,0.0
0.3239,-0.015,-0.3722,0.0,0.0
-0.2515,-0.005,0.3136,0.0,0.0
-0.6115,0.205,-0.4052,0.0,0.0
0.0293,-0.0379,-0.479,0.0,0.0
0.4727,-0.005,-0.053,0.8676435549201811,0.05592907305797564
-0.6587,-0.1023,-0.0278,0.0,0.0
0.2517,-0.015,-0.2289,0.26608291636883485,0.017151940776464175
-0.0763,-0.015,-0.4221,0.0,0.0
0.1556,0.005,-0.454,0.5037526804860615,0.03247234455933681
-0.5981,-0.015,0.1845,0.0,0.0
-0.1282,0.205,-0.3456,0.0,0.0
0.095,0.205,0.174,0.6848939718846795,0.0441488728560074
0.1675,0.005,-0.2176,0.0,0.0
-0.1612,0.215,-0.3662,0.2516082916368835,0.016218893628785466
-0.1588,-0.015,0.3782,0.0,0.0
-0.4915,0.1527,-0.479,0.0,0.0
-0.1574,0.005,-0.4007,0.0,0.0
-0.417,0.205,-0.3705,0.0,0.0
-0.1701,-0.005,0.5575,1.1171074577078866,0.07200973747969759
-0.4803,-0.015,0.3868,0.0,0.0
-0.4338,0.215,-0.1,0.0,0.0
-0.6587,-0.1614,0.4424,0.0,0.0
-0.1693,-0.005,-0.2134,0.0,0.0
-0.1522,0.205,-0.3353,0.0,0.0
-0.3525,-0.015,0.4142,0.0,0.0
-0.6587,0.1742,-0.454,0.0,0.0
0.2142,0.215,-0.4892,0.0,0.0
-0.1679,-0.015,0.5881,0.0,0.0
0.2086,0.005,0.2585,0.0,0.0
-0.2308,0.1417,-0.479,0.0,0.0
-0.0263,0.215,-0.0421,0.0,0.0
-0.3863,0.0655,-0.0905,0.0,0.0
-0.4651,-0.015,0.0163,0.6042411246128186,0.038949918790340855
0.3332,-0.1916,-0.479,0.0,0.0
0.0364,0.215,-0.727,0.0,0.0
-0.3571,-0.005,0.6346,0.25643316654753395,0.016529909344678368
-0.0527,0.005,-0.0726,0.0,0.0
-0.6587,-0.1573,0.4372,0.0,0.0
0.1344,0.215,-0.5474,0.0,0.0
0.0715,0.005,-0.2615,0.0,0.0
-0.1817,0.1113,0.1281,0.25053609721229453,0.016149779025253712
0.5313,-0.015,-0.4118,0.6822134858232071,0.04397608634717802
-0.4676,0.005,-0.093,5.658148677626876,0.36472928193766635
-0.5565,-0.005,-0.4101,0.0,0.0
-0.0699,-0.005,-0.2411,0.0,0.0
0.2383,0.215,-0.0233,0.936502263521563,0.06036776648479287
0.1207,0.0557,-0.479,3.6308077197998565,0.23404508575970387
-0.0454,0.215,-0.438,0.0,0.0
-0.2438,-0.005,-0.0955,0.0,0.0
-0.6487,-0.0332,0.6269,0.6859661663092685,0.044217987459539164
-0.43,-0.005,-0.2342,0.0,0.0
-0.1049,-0.005,0.256,1.1278294019537765,0.07270088351501515
-0.2303,-0.005,0.5434,0.0,0.0
-0.5422,-0.015,0.5035,0.0,0.0
-0.5961,-0.015,-0.4196,0.0,0.0
0.1608,0.005,-0.3331,0.0,0.0
-0.0169,0.0191,0.1281,0.0,0.0
-0.1779,0.005,-0.6823,0.0,0.0
-0.6587,-0.1938,-0.0224,0.0,0.0
0.3524,-0.068,-0.3624,0.0,0.0
-0.6341,0.205,-0.3338,0.0,0.0
0.1369,0.205,-0.0693,0.686502263521563,0.04425254476130504
-0.0701,0.1045,0.3044,4.4317369549678345,0.28567369459792585
