x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.4703,-0.0709,0.3355,6.291826590322785,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.4445709052270293
0.1011,-0.0766,0.6752,0.0,[],0.0,0.0
-0.4638,-0.2042,-0.5005,0.0,[],0.0,0.0
-0.311,-0.1175,0.669,0.0,[],0.0,0.0
0.1231,0.1308,-0.2909,0.0,[],0.0,0.0
-0.3075,-0.0252,-0.5106,0.0,[],0.0,0.0
0.158,-0.0683,-0.1181,0.0,[],0.0,0.0
-0.1911,-0.0041,-0.7193,0.0,[],0.0,0.0
0.439,0.1508,-0.1052,0.0,[],0.0,0.0
0.0296,-0.2683,0.5635,0.0,[],0.0,0.0
0.0266,-0.0506,1.03,0.0,[],0.0,0.0
-0.128,-0.0583,0.2052,0.0,[],0.0,0.0
0.272,-0.0583,-0.2853,0.0,[],0.0,0.0
0.3924,-0.0868,0.4613,2.929591644120053,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.20700049349344454
-0.1677,-0.0683,-0.6264,0.0,[],0.0,0.0
-0.0606,-0.0068,-0.8086,0.0,[],0.0,0.0
0.3149,-0.2683,0.5218,0.0,[],0.0,0.0
-0.248,-0.1121,0.6803,0.0,[],0.0,0.0
0.0288,-0.0583,0.2694,0.0,[],0.0,0.0
0.39,-0.0683,-0.4749,0.0,[],0.0,0.0
0.4662,-0.0971,-0.3221,0.8031208708236333,"['Neutral', 'Neutral']",0.0,0.056747300235187426
0.0106,-0.2683,0.0704,0.0,[],0.0,0.0
0.4207,-0.1432,0.5391,0.0,[],0.0,0.0
-0.1776,0.0104,-0.6074,0.0,[],0.0,0.0
0.2136,-0.0583,-0.3891,0.0,[],0.0,0.0
-0.3795,-0.2683,0.5496,0.0,[],0.0,0.0
0.2432,0.0289,-0.53,0.0,[],0.0,0.0
0.3697,-0.2683,-0.6136,0.4948719562071353,"['Neutral', 'Neutral']",0.0,0.03496690037212074
0.5158,-0.0951,0.3857,1.2820738689989304,"['Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.09058939122470847
0.0764,-0.0683,0.4348,0.0,[],0.0,0.0
-0.6661,-0.2145,0.4054,0.0,[],0.0,0.0
-0.476,-0.1526,-0.4671,0.0,[],0.0,0.0
0.0586,-0.2683,-0.2315,0.25734600138425723,['Neutral'],0.0,0.018183677370880332
-0.5361,-0.1987,0.2308,0.0,[],0.0,0.0
-0.0314,0.0525,-0.3538,0.0,[],0.0,0.0
-0.5871,-0.1406,0.7845,0.0,[],0.0,0.0
0.0064,-0.0583,-0.6161,0.0,[],0.0,0.0
0.211,-0.0683,-0.014,0.0,[],0.0,0.0
0.0668,-0.2683,-0.5821,2.3877178632102183,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.16871251561617767
0.3687,-0.0683,-0.3673,0.0,[],0.0,0.0
0.41,-0.2683,0.0053,0.34688227521550374,['Neutral'],0.0,0.024510174412142607
0.252,-0.0683,-0.6355,0.0,[],0.0,0.0
-0.052,-0.0198,-0.9905,0.0,[],0.0,0.0
0.4402,-0.2235,0.0983,0.6824388095387908,"['Neutral', 'Neutral']",0.0,0.04822008918449097
-0.1928,-0.0683,-0.1407,0.0,[],0.0,0.0
0.2124,-0.2683,0.1113,4.847857547347889,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.3425422470401508
0.3106,0.2014,-0.2128,0.0,[],0.0,0.0
0.1137,-0.2683,0.3569,0.0,[],0.0,0.0
-0.4691,-0.2,0.2784,0.0,[],0.0,0.0
-0.1156,-0.0752,0.6139,0.0,[],0.0,0.0
-0.674,-0.1746,-0.362,0.0,[],0.0,0.0
-0.4754,-0.2283,-0.2273,0.0,[],0.0,0.0
0.0347,-0.2683,0.209,0.7069779148052602,"['Neutral', 'Neutral']",0.0,0.049953985070711825
0.0965,0.0672,0.3061,0.0,[],0.0,0.0
0.4507,-0.0488,-0.4758,2.211350909205311,"['Attention', 'Attention', 'Attention', 'Attention', 'Neutral', 'Attention', 'Attention']",6.0,0.19157993482329824
-0.4421,-0.2683,0.1121,0.23846976656389607,['Neutral'],0.0,0.01684991130455659
-0.2316,-0.0146,-0.9285,0.0,[],0.0,0.0
0.4044,-0.1333,0.8402,0.0,[],0.0,0.0
0.4245,0.1232,0.2319,0.0,[],0.0,0.0
-0.0177,-0.0683,-0.3612,0.0,[],0.0,0.0
0.4195,-0.2683,-0.3125,0.5947901591895803,"['Neutral', 'Neutral']",0.0,0.04202696874986107
