x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.7866,0.3099,-0.1404,0.0,[],0.0,0.0
-0.2338,-0.2431,-0.1295,0.0,[],0.0,0.0
-0.1526,0.1658,0.0181,0.0,[],0.0,0.0
-0.5018,-0.4026,0.1423,0.5337821734985702,"['Neutral', 'Neutral']",0.0,0.03342922921354184
0.7867,-0.048,-0.2368,0.5369995233555768,"['Neutral', 'Neutral']",0.0,0.0336307225026959
0.0796,-0.0876,-0.8926,0.0,[],0.0,0.0
-0.0719,0.3262,-0.1186,0.0,[],0.0,0.0
0.3744,-0.1235,-0.5561,0.0,[],0.0,0.0
-0.5678,-0.1726,0.6914,0.0,[],0.0,0.0
-0.0318,-0.1485,-0.2101,0.19125357483317448,['Neutral'],0.0,0.011977656633047139
0.6436,-0.2435,-0.6506,0.3905505243088656,"['Neutral', 'Neutral']",0.0,0.024459046488979435
0.2504,0.2719,-0.0722,0.0,[],0.0,0.0
-0.6366,-0.3396,-0.6777,0.0,[],0.0,0.0
-0.3038,-0.2026,-0.1448,1.4798617731172548,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.09267945029645633
-0.1584,0.0108,-0.413,0.0,[],0.0,0.0
-0.0688,0.01,-0.5183,0.0,[],0.0,0.0
0.237,0.2127,-0.4077,0.0,[],0.0,0.0
-0.3856,-0.4026,0.1504,0.0,[],0.0,0.0
0.7867,0.1738,-0.1879,0.3301954242135367,['Neutral'],0.0,0.020679181638737457
-0.4547,-0.0581,-0.2872,0.0,[],0.0,0.0
-0.015,-0.056,-0.5081,0.0,[],0.0,0.0
0.1994,-0.2961,-0.7149,0.0,[],0.0,0.0
0.2345,0.1823,-0.4435,0.0,[],0.0,0.0
-0.2906,0.1343,0.0449,0.0,[],0.0,0.0
0.0478,-0.0507,-0.5005,0.0,[],0.0,0.0
-0.6993,-0.4026,0.6689,0.0,[],0.0,0.0
0.0557,-0.4026,-0.523,0.0,[],0.0,0.0
-0.3993,-0.0812,-0.4602,0.0,[],0.0,0.0
0.7314,0.1391,0.041,0.0,[],0.0,0.0
-0.1182,0.0369,-0.2881,0.0,[],0.0,0.0
-0.4683,0.1849,-0.4403,0.0,[],0.0,0.0
-0.5524,-0.3087,0.9091,1.11558627264061,"['Neutral', 'Neutral', 'Neutral']",0.0,0.0698659323355684
0.0303,-0.0918,-0.5591,0.0,[],0.0,0.0
0.7866,0.3418,-0.1411,0.0,[],0.0,0.0
-0.3858,-0.1726,0.0931,0.3787535748331745,"['Neutral', 'Neutral']",0.0,0.023720237762081202
0.7788,0.1178,-0.4369,0.0,[],0.0,0.0
0.3049,0.0022,-0.4085,0.0,[],0.0,0.0
-0.0758,-0.2455,-0.6992,0.0,[],0.0,0.0
-0.2415,-0.0959,-0.8142,0.0,[],0.0,0.0
-0.7484,-0.4026,-0.1398,0.0,[],0.0,0.0
0.0619,-0.1068,-0.7718,0.2030505243088656,['Neutral'],0.0,0.012716465359945374
-0.1716,-0.1241,-0.7051,0.0,[],0.0,0.0
-0.0515,-0.1844,-0.1794,0.9136081982840802,"['Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.05721663140534107
-0.7866,-0.1726,0.6573,0.0,[],0.0,0.0
0.2712,0.0369,-0.0908,0.0,[],0.0,0.0
0.5752,0.0944,-0.417,0.0,[],0.0,0.0
0.5295,-0.2808,-0.3779,0.18857244995233557,['Neutral'],0.0,0.011809745558752083
-0.1101,-0.0929,-0.7782,0.0,[],0.0,0.0
-0.0889,-0.0619,-0.5165,0.0,[],0.0,0.0
-0.6369,-0.4026,0.7258,0.0,[],0.0,0.0
-0.3418,-0.1346,-0.6659,0.0,[],0.0,0.0
-0.3468,-0.2642,-0.6749,0.0,[],0.0,0.0
-0.7892,-0.1817,0.7487,0.0,[],0.0,0.0
-0.3893,-0.2567,-0.6661,0.0,[],0.0,0.0
-0.0713,-0.0612,-0.5155,0.0,[],0.0,0.0
-0.5593,-0.4026,0.5028,0.0,[],0.0,0.0
0.038,-0.274,-0.7337,0.0,[],0.0,0.0
-0.4869,0.1978,-0.4252,0.0,[],0.0,0.0
-0.7317,-0.2162,0.9091,0.0,[],0.0,0.0
-0.211,-0.3028,-0.0785,1.0477240228789324,"['Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.06561591647730029
-0.1047,-0.1194,-0.5984,0.0,[],0.0,0.0
-0.5139,0.0098,-0.3534,0.0,[],0.0,0.0
-0.4673,-0.1726,0.5975,0.0,[],0.0,0.0
0.6255,0.2034,-0.4186,0.0,[],0.0,0.0
0.0956,-0.0402,-0.7593,0.0,[],0.0,0.0
0.0307,0.1592,-0.4705,0.0,[],0.0,0.0
-0.1957,-0.1982,-0.7984,0.39323164918970455,"['Neutral', 'Neutral']",0.0,0.02462695756327449
-0.4056,-0.1963,-0.1694,1.7454122974261204,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.10931010936607972
-0.3928,-0.0701,-0.1582,0.6426954242135368,"['Neutral', 'Neutral']",0.0,0.040250150187127555
0.5032,0.3712,-0.2217,0.0,[],0.0,0.0
-0.3833,-0.4026,0.0598,0.0,[],0.0,0.0
-0.4048,-0.0538,-0.428,0.0,[],0.0,0.0
-0.53,-0.2026,0.8618,0.0,[],0.0,0.0
-0.6012,-0.1726,0.877,0.0,[],0.0,0.0
-0.3418,-0.0743,-0.5469,0.0,[],0.0,0.0
-0.7444,-0.4026,0.6984,0.0,[],0.0,0.0
-0.5038,-0.1726,0.5885,0.0,[],0.0,0.0
-0.2696,-0.2138,-0.7851,1.9345209723546235,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.1211534371396908
-0.1661,0.0369,-0.1488,0.0,[],0.0,0.0
0.7106,-0.2317,-0.4548,0.0,[],0.0,0.0
-0.3296,-0.019,-0.4398,0.0,[],0.0,0.0
0.6567,0.4016,-0.1861,0.0,[],0.0,0.0
-0.2111,0.0369,-0.189,0.0,[],0.0,0.0
0.2384,-0.381,-0.0118,0.0,[],0.0,0.0
0.7629,-0.027,-0.1077,2.509354146806482,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.15715357146855022
0.6135,0.0369,-0.2283,0.0,[],0.0,0.0
0.048,0.2192,-0.4001,0.0,[],0.0,0.0
0.7866,0.2369,-0.2404,0.0,[],0.0,0.0
-0.2892,-0.3613,0.3946,0.0,[],0.0,0.0
0.7271,-0.3549,-0.6648,0.0,[],0.0,0.0
-0.5312,-0.4026,-0.3295,0.0,[],0.0,0.0
-0.2325,-0.2189,-0.7808,1.2352240228789324,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.07735849760633434
0.7107,-0.391,-0.3196,0.0,[],0.0,0.0
0.7867,0.0296,-0.2014,0.20734032411820782,['Neutral'],0.0,0.012985123078817457
-0.7209,-0.2026,0.6177,0.0,[],0.0,0.0
0.2996,0.168,-0.4602,0.8323403241182079,"['Neutral', 'Neutral', 'Neutral']",0.0,0.05212706017559767
-0.2254,0.0095,-0.5205,0.0,[],0.0,0.0
-0.0826,0.0121,-0.0619,0.0,[],0.0,0.0
0.3735,-0.2287,-0.6332,0.0,[],0.0,0.0
-0.3721,-0.1726,0.5697,0.0,[],0.0,0.0
-0.1926,0.0654,0.0007,0.0,[],0.0,0.0
-0.5227,-0.2026,0.4973,0.0,[],0.0,0.0
-0.1723,-0.4026,-0.5239,0.0,[],0.0,0.0
-0.7892,-0.2297,0.5118,0.0,[],0.0,0.0
-0.4097,-0.2026,0.2057,0.0,[],0.0,0.0
-0.5156,-0.1726,-0.0552,0.37660867492850336,"['Neutral', 'Neutral']",0.0,0.023585908902645156
-0.4686,-0.4026,-0.2192,0.0,[],0.0,0.0
0.032,-0.4026,-0.0597,0.0,[],0.0,0.0
-0.391,-0.4026,-0.1489,0.0,[],0.0,0.0
0.1055,0.0405,-0.0286,0.0,[],0.0,0.0
0.0788,0.0135,-0.4025,0.0,[],0.0,0.0
-0.0272,-0.052,-0.2923,0.0,[],0.0,0.0
-0.4285,0.0369,-0.0364,0.0,[],0.0,0.0
-0.1435,-0.4026,-0.2519,0.0,[],0.0,0.0
-0.4805,-0.2026,0.7096,0.0,[],0.0,0.0
0.1718,-0.0198,-0.0992,1.2993326978074358,"['Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.08137343796058939
-0.2892,-0.198,0.8629,0.0,[],0.0,0.0
-0.607,-0.1726,0.4012,0.0,[],0.0,0.0
0.0484,-0.3464,-0.672,0.0,[],0.0,0.0
-0.7891,-0.267,-0.5818,0.0,[],0.0,0.0
0.4818,0.0369,-0.3322,0.0,[],0.0,0.0
-0.7108,-0.0156,-0.3832,0.0,[],0.0,0.0
-0.1668,-0.4026,-0.2762,0.0,[],0.0,0.0
-0.3895,-0.1726,0.7089,0.0,[],0.0,0.0
-0.1875,-0.1219,-0.5079,0.0,[],0.0,0.0
-0.6396,-0.4026,0.2696,0.0,[],0.0,0.0
0.3698,-0.145,-0.535,0.0,[],0.0,0.0
-0.0191,0.0688,-0.3952,0.0,[],0.0,0.0
-0.586,-0.4026,0.6112,0.0,[],0.0,0.0
0.114,-0.4026,-0.3091,0.0,[],0.0,0.0
0.7518,0.2709,-0.3395,0.0,[],0.0,0.0
-0.3453,-0.1726,0.5731,0.9728908484270733,"['Neutral', 'Neutral', 'Neutral']",0.0,0.060929331825865005
0.23,0.1844,-0.441,0.0,[],0.0,0.0
0.3222,0.3599,-0.2351,0.0,[],0.0,0.0
0.0692,-0.0929,-0.6509,0.0,[],0.0,0.0
-0.2879,-0.177,-0.6189,0.0,[],0.0,0.0
-0.5195,-0.2026,0.5653,0.0,[],0.0,0.0
0.6365,0.3819,-0.2092,0.0,[],0.0,0.0
-0.6341,-0.4026,0.563,0.0,[],0.0,0.0
0.3594,0.0648,-0.3918,6.292540514775978,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.3940835600132836
-0.1854,-0.1662,-0.6061,0.0,[],0.0,0.0
-0.5044,0.1403,-0.1908,0.0,[],0.0,0.0
-0.5806,-0.1726,0.6092,0.0,[],0.0,0.0
-0.7721,-0.3126,0.9091,0.0,[],0.0,0.0
-0.5129,0.0134,-0.3481,0.0,[],0.0,0.0
-0.076,-0.1278,-0.5648,0.0,[],0.0,0.0
-0.5359,-0.4026,0.7726,0.0,[],0.0,0.0
-0.4514,-0.1726,0.707,0.0,[],0.0,0.0
0.5859,0.0389,-0.0304,5.334127740705435,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.3340609479886119
-0.435,-0.4026,0.1688,0.6459127740705435,"['Neutral', 'Neutral']",0.0,0.04045164347628163
-0.233,-0.0298,-0.4461,0.0,[],0.0,0.0
-0.3132,-0.4026,-0.1915,0.0,[],0.0,0.0
0.5295,-0.2466,-0.3224,0.4557316491897045,['Neutral'],0.0,0.02854115127295251
0.1554,0.2887,-0.0866,0.0,[],0.0,0.0
0.3732,-0.4026,-0.326,0.0,[],0.0,0.0
0.5358,-0.4026,-0.5876,0.2057316491897045,['Neutral'],0.0,0.012884376434240424
-0.3835,-0.3064,0.9091,0.0,[],0.0,0.0
0.5295,-0.206,-0.2848,0.0,[],0.0,0.0
-0.2848,-0.4026,-0.2449,0.0,[],0.0,0.0
0.44,-0.2033,-0.6034,0.0,[],0.0,0.0
0.015,-0.0823,-0.5125,0.0,[],0.0,0.0
-0.4522,-0.2559,-0.6652,0.0,[],0.0,0.0
0.0191,-0.4026,-0.3175,0.0,[],0.0,0.0
0.381,-0.1327,-0.2234,3.6705195424213537,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.22987399206713455
-0.7054,-0.4026,-0.2889,0.0,[],0.0,0.0
-0.1944,0.0624,-0.0028,0.0,[],0.0,0.0
0.772,0.3425,-0.2554,0.0,[],0.0,0.0
-0.086,-0.4026,-0.1222,0.0,[],0.0,0.0
0.0786,0.0182,-0.4752,0.3782173498570067,"['Neutral', 'Neutral']",0.0,0.023686655547222192
0.0802,0.2265,-0.3915,0.0,[],0.0,0.0
0.458,0.0369,-0.0622,0.0,[],0.0,0.0
-0.3047,-0.1043,-0.7819,0.0,[],0.0,0.0
-0.1361,0.0369,-0.1829,0.0,[],0.0,0.0
0.0622,-0.0502,-0.4998,0.0,[],0.0,0.0
-0.6472,-0.3836,-0.6402,0.0,[],0.0,0.0
0.4635,0.1477,0.0336,0.0,[],0.0,0.0
-0.2141,-0.0458,-0.4649,0.0,[],0.0,0.0
0.2335,0.1864,-0.4386,0.0,[],0.0,0.0
-0.5369,-0.2026,0.5929,0.0,[],0.0,0.0
0.0516,-0.1196,-0.2164,0.7400500476644425,"['Neutral', 'Neutral', 'Neutral']",0.0,0.04634718786264128
-0.7446,-0.4026,-0.1388,0.0,[],0.0,0.0
0.6728,0.1159,-0.4353,0.0,[],0.0,0.0
-0.1405,0.0147,-0.0588,0.0,[],0.0,0.0
-0.3,-0.3919,-0.6332,0.0,[],0.0,0.0
-0.3089,-0.1726,0.4697,0.0,[],0.0,0.0
-0.7892,-0.3082,0.0179,0.0,[],0.0,0.0
0.3204,0.2139,-0.0228,0.0,[],0.0,0.0
-0.4873,-0.0822,-0.4613,0.0,[],0.0,0.0
-0.7892,-0.2419,0.6776,0.0,[],0.0,0.0
0.6344,-0.0014,-0.3353,0.5128693994280267,"['Neutral', 'Neutral']",0.0,0.03211952283404042
0.0728,0.1693,0.0151,0.0,[],0.0,0.0
-0.5406,-0.2026,0.7866,0.0,[],0.0,0.0
-0.3838,-0.3173,-0.6968,0.8468183984747379,"['Neutral', 'Neutral', 'Neutral']",0.0,0.05303377997679095
-0.1139,0.1954,-0.0071,0.0,[],0.0,0.0
0.4644,0.2876,-0.0856,0.0,[],0.0,0.0
-0.5328,-0.0636,-0.2824,0.0,[],0.0,0.0
-0.3418,-0.0539,-0.5375,0.0,[],0.0,0.0
0.7498,-0.1845,-0.5813,0.3916229742612012,"['Neutral', 'Neutral']",0.0,0.024526210918697458
-0.4294,-0.2587,-0.7147,0.0,[],0.0,0.0
0.3378,0.0369,-0.315,0.0,[],0.0,0.0
0.0466,-0.0829,-0.8966,0.8666587225929459,"['Neutral', 'Neutral', 'Neutral']",0.0,0.054276321926574354
0.0054,-0.1039,-0.8787,0.0,[],0.0,0.0
0.5999,0.0623,-0.3896,0.0,[],0.0,0.0
-0.5107,-0.4026,-0.1833,0.0,[],0.0,0.0
-0.0612,-0.4026,-0.1818,0.0,[],0.0,0.0
0.4042,-0.2386,-0.1332,0.5203765490943756,"['Neutral', 'Neutral']",0.0,0.03258967384206657
-0.0693,-0.0151,-0.6493,0.0,[],0.0,0.0
-0.0247,-0.341,-0.046,0.9130719733079123,"['Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.057183049190482046
-0.3492,0.3837,-0.2071,0.0,[],0.0,0.0
-0.4218,-0.2423,0.9091,0.0,[],0.0,0.0
0.1172,0.0369,-0.2563,0.0,[],0.0,0.0
-0.0541,-0.2294,-0.6803,0.0,[],0.0,0.0
-0.7892,-0.2712,-0.2826,0.0,[],0.0,0.0
-0.6081,-0.0037,-0.3692,0.0,[],0.0,0.0
-0.3287,-0.2207,-0.6238,0.0,[],0.0,0.0
-0.4403,-0.1726,0.1532,0.45144184938036225,"['Rejection', 'Attention']",0.0,0.028272493554080423
-0.5888,-0.4026,0.5142,0.0,[],0.0,0.0
-0.2951,-0.4026,0.6157,0.0,[],0.0,0.0
0.3268,0.2722,-0.3379,0.0,[],0.0,0.0
0.3474,0.1415,0.0389,0.0,[],0.0,0.0
-0.7892,-0.3524,0.1315,0.0,[],0.0,0.0
-0.3418,-0.0432,-0.7266,0.0,[],0.0,0.0
-0.1183,0.0223,-0.3849,0.0,[],0.0,0.0
0.3439,-0.4026,-0.5606,0.0,[],0.0,0.0
-0.4982,-0.4026,-0.2203,0.0,[],0.0,0.0
-0.0689,0.1458,-0.4609,0.0,[],0.0,0.0
0.7263,-0.0704,-0.4937,0.18910867492850336,['Neutral'],0.0,0.011843327773611096
-0.1794,-0.0003,-0.0764,0.0,[],0.0,0.0
-0.0611,-0.2792,-0.6924,0.0,[],0.0,0.0
0.573,0.3499,-0.1387,0.0,[],0.0,0.0
-0.1069,-0.0593,-0.8799,0.0,[],0.0,0.0
0.5923,0.4012,-0.1824,0.0,[],0.0,0.0
-0.2204,-0.0057,-0.0827,0.0,[],0.0,0.0
-0.4796,-0.4026,-0.049,0.0,[],0.0,0.0
-0.014,0.0161,-0.4861,0.0,[],0.0,0.0
-0.5707,-0.4026,0.8317,0.0,[],0.0,0.0
-0.3946,-0.4026,-0.179,0.0,[],0.0,0.0
-0.3417,-0.0404,-0.7665,0.0,[],0.0,0.0
0.7866,0.1023,-0.025,1.7126429933269782,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.10725786290247351
-0.5043,-0.0788,-0.2681,1.6166587225929459,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.1012466464427106
0.1582,0.0809,0.0189,0.0,[],0.0,0.0
0.2529,0.1145,0.0583,0.0,[],0.0,0.0
0.5295,-0.202,-0.4041,0.37714489990467115,"['Neutral', 'Neutral']",0.0,0.023619491117504166
0.0611,0.0069,-0.4185,0.0,[],0.0,0.0
0.0285,-0.4026,-0.3522,0.0,[],0.0,0.0
0.7867,-0.04,-0.2633,0.0,[],0.0,0.0
-0.2892,-0.2863,0.3345,0.0,[],0.0,0.0
0.3196,0.0349,-0.3663,4.414084842707341,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.27644133000496274
0.3525,0.3158,-0.2868,0.0,[],0.0,0.0
-0.4434,0.0037,-0.3605,0.0,[],0.0,0.0
0.7017,0.2207,-0.0286,0.0,[],0.0,0.0
0.3585,-0.1103,-0.5405,0.0,[],0.0,0.0
-0.7892,-0.3791,-0.0305,1.9811725452812203,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.12407508983242473
-0.3393,-0.2503,-0.754,0.9637750238322211,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.06035843417326183
-0.4122,-0.2026,0.6158,0.0,[],0.0,0.0
-0.1734,-0.4026,-0.3056,0.0,[],0.0,0.0
0.5164,0.3904,-0.1992,0.0,[],0.0,0.0
0.6498,0.1896,-0.0021,0.0,[],0.0,0.0
-0.2892,-0.3939,0.2212,0.39323164918970455,"['Neutral', 'Neutral']",0.0,0.02462695756327449
-0.6774,-0.0866,-0.4665,0.0,[],0.0,0.0
-0.2624,0.0384,-0.374,0.0,[],0.0,0.0
0.5181,0.0774,-0.4025,0.38465204957102006,"['Neutral', 'Neutral']",0.0,0.02408964212553032
-0.203,-0.0296,-0.7246,0.0,[],0.0,0.0
0.4316,0.0369,-0.2456,0.0,[],0.0,0.0
-0.2759,-0.0575,-0.5102,0.0,[],0.0,0.0
-0.5369,-0.4026,0.4736,0.0,[],0.0,0.0
-0.2892,-0.3975,0.1156,0.4557316491897045,['Neutral'],0.0,0.02854115127295251
0.4179,0.0369,-0.2674,0.0,[],0.0,0.0
-0.7891,-0.3159,-0.5828,0.0,[],0.0,0.0
-0.7468,-0.4026,0.1029,0.0,[],0.0,0.0
-0.2768,0.0369,-0.1762,0.0,[],0.0,0.0
-0.7892,-0.305,0.196,0.3259056244041945,['Neutral'],0.0,0.02041052391986537
-0.1047,-0.2775,-0.7307,0.0,[],0.0,0.0
0.7262,-0.007,-0.4193,0.0,[],0.0,0.0
0.2225,-0.169,-0.5632,0.0,[],0.0,0.0
0.0395,-0.0753,-0.5356,0.0,[],0.0,0.0
-0.2267,-0.4026,-0.3959,0.0,[],0.0,0.0
0.5373,-0.3438,-0.3597,0.0,[],0.0,0.0
-0.66,-0.2026,0.6212,0.0,[],0.0,0.0
-0.4207,0.2227,-0.396,0.0,[],0.0,0.0
-0.3733,0.0819,-0.4065,0.0,[],0.0,0.0
-0.4165,-0.1726,0.5257,0.0,[],0.0,0.0
0.0152,-0.0202,-0.4349,0.0,[],0.0,0.0
-0.2548,0.0874,-0.4111,0.0,[],0.0,0.0
-0.7511,-0.3571,-0.6628,0.39215919923736897,"['Neutral', 'Neutral']",0.0,0.024559793133556468
0.2615,0.1676,-0.4606,0.5353908484270735,"['Neutral', 'Neutral']",0.0,0.03352997585811888
-0.2934,0.0043,-0.406,0.0,[],0.0,0.0
-0.0825,-0.0567,-0.8664,0.0,[],0.0,0.0
-0.5104,-0.1726,-0.1033,0.0,[],0.0,0.0
-0.4135,0.1926,-0.0048,0.0,[],0.0,0.0
-0.6721,-0.4026,0.6723,0.0,[],0.0,0.0
0.0285,-0.0778,-0.4562,0.0,[],0.0,0.0
-0.7796,-0.4026,0.8654,0.0,[],0.0,0.0
0.0775,-0.099,-0.8023,1.0284199237368923,"['Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.0644069567423759
0.767,-0.1209,-0.2179,2.674034795042898,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.16746704278747307
0.0353,-0.0882,-0.1796,0.0,[],0.0,0.0
0.0956,-0.0228,-0.6785,0.4525142993326978,['Neutral'],0.0,0.028339657983798443
0.1018,0.2932,-0.3133,0.0,[],0.0,0.0
-0.5797,-0.1726,0.0329,0.0,[],0.0,0.0
-0.3402,0.0309,-0.3843,0.0,[],0.0,0.0
-0.4759,-0.1726,0.4654,0.0,[],0.0,0.0
0.3762,-0.1157,-0.5006,0.0,[],0.0,0.0
0.6933,-0.1805,-0.4982,0.6603908484270735,"['Neutral', 'Neutral']",0.0,0.04135836327747492
-0.2881,-0.0256,-0.4412,0.0,[],0.0,0.0
-0.392,-0.2026,0.6758,0.0,[],0.0,0.0
-0.7811,-0.4026,0.8898,0.0,[],0.0,0.0
-0.1406,-0.4026,-0.3007,0.0,[],0.0,0.0
0.4575,0.111,-0.4312,0.0,[],0.0,0.0
-0.4929,-0.1726,0.5419,0.0,[],0.0,0.0
0.5786,-0.1128,-0.2404,0.7169923736892279,"['Neutral', 'Neutral', 'Neutral']",0.0,0.04490315262370382
-0.2375,-0.4026,-0.3428,0.0,[],0.0,0.0
-0.4982,-0.2026,0.4997,0.0,[],0.0,0.0
0.6671,-0.4026,-0.5914,0.0,[],0.0,0.0
0.1083,-0.3519,-0.0367,0.0,[],0.0,0.0
-0.5028,-0.4026,-0.0332,0.0,[],0.0,0.0
0.781,-0.0188,-0.3869,0.20412297426120116,['Neutral'],0.0,0.012783629789663393
0.2638,-0.1143,-0.5453,0.0,[],0.0,0.0
-0.3121,-0.2026,0.4044,0.0,[],0.0,0.0
-0.5064,-0.4026,-0.4439,0.0,[],0.0,0.0
0.4488,0.247,-0.3675,0.0,[],0.0,0.0
-0.3037,0.2489,-0.3652,0.0,[],0.0,0.0
0.3367,0.1531,-0.467,0.0,[],0.0,0.0
-0.4969,-0.2026,-0.1255,0.0,[],0.0,0.0
0.5296,-0.381,-0.4312,0.0,[],0.0,0.0
-0.7087,-0.4026,-0.17,0.0,[],0.0,0.0
-0.3538,-0.0755,-0.4534,0.0,[],0.0,0.0
0.343,-0.0334,-0.4041,0.0,[],0.0,0.0
-0.5985,-0.4026,0.7174,0.0,[],0.0,0.0
0.775,-0.2821,-0.7269,0.0,[],0.0,0.0
-0.0006,-0.0929,-0.7182,0.0,[],0.0,0.0
0.2928,-0.2908,-0.7061,0.0,[],0.0,0.0
-0.5242,-0.0251,-0.3943,0.0,[],0.0,0.0
0.468,0.2012,-0.0119,0.0,[],0.0,0.0
0.0238,-0.0958,-0.8856,0.6598546234509057,"['Neutral', 'Neutral']",0.0,0.0413247810626159
-0.4593,0.259,-0.0614,0.0,[],0.0,0.0
0.7018,-0.2872,-0.7018,0.20358674928503337,['Neutral'],0.0,0.012750047574804382
0.3339,0.3183,-0.1118,0.0,[],0.0,0.0
0.0757,0.1509,-0.4652,0.0,[],0.0,0.0
-0.2785,-0.0586,-0.8761,0.0,[],0.0,0.0
-0.3276,-0.1134,-0.7465,0.0,[],0.0,0.0
0.1304,0.0369,-0.2751,0.0,[],0.0,0.0
0.5856,0.1776,0.0081,0.0,[],0.0,0.0
0.2983,0.0369,-0.1313,0.0,[],0.0,0.0
-0.1453,-0.0774,-0.8392,0.0,[],0.0,0.0
0.1227,0.027,-0.3596,0.0,[],0.0,0.0
0.2876,-0.0755,-0.4998,0.0,[],0.0,0.0
-0.2892,-0.2292,0.8951,1.6796949475691136,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.10519442236724763
-0.7892,-0.3263,0.1674,0.0,[],0.0,0.0
-0.5942,-0.2026,0.8564,0.0,[],0.0,0.0
0.6408,0.0369,-0.1067,0.0,[],0.0,0.0
-0.3242,-0.2026,0.845,0.18910867492850336,['Attention'],1.0,0.01706225271984846
-0.3182,-0.4026,-0.5003,0.0,[],0.0,0.0
-0.1034,-0.3153,-0.0679,0.5182316491897045,"['Neutral', 'Neutral']",0.0,0.03245534498263053
0.026,-0.2782,-0.6913,0.0,[],0.0,0.0
-0.0221,-0.0595,-0.8548,0.0,[],0.0,0.0
0.0728,-0.1744,-0.1879,0.0,[],0.0,0.0
-0.7766,-0.1726,0.2514,0.0,[],0.0,0.0
-0.3395,-0.19,-0.5878,0.0,[],0.0,0.0
-0.1404,-0.116,-0.7366,0.0,[],0.0,0.0
-0.6961,-0.2026,0.556,0.0,[],0.0,0.0
-0.5407,-0.4026,-0.0714,0.0,[],0.0,0.0
0.3472,-0.0182,-0.4324,0.0,[],0.0,0.0
-0.1525,-0.1696,-0.5638,0.0,[],0.0,0.0
-0.2892,-0.2634,0.4437,0.0,[],0.0,0.0
-0.3455,-0.2791,-0.7293,0.9275500476644425,"['Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.058089768991675346
-0.7892,-0.0971,-0.3402,0.0,[],0.0,0.0
-0.2524,0.0201,-0.3997,0.0,[],0.0,0.0
-0.128,-0.0269,-0.4489,0.0,[],0.0,0.0
-0.4328,0.0369,-0.1217,0.0,[],0.0,0.0
0.1631,-0.0793,-0.4579,0.0,[],0.0,0.0
-0.42,-0.4026,-0.1133,0.0,[],0.0,0.0
-0.3973,-0.4026,-0.1514,0.0,[],0.0,0.0
-0.3539,0.0369,-0.1269,0.0,[],0.0,0.0
0.0956,-0.0484,-0.5225,0.6502025738798857,"['Neutral', 'Neutral']",0.0,0.04072030119515371
-0.2023,0.0369,-0.356,0.0,[],0.0,0.0
