x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.5295,-0.0918,-0.3009,9.977151730257319,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",29.0,0.37828984253608205
0.027,-0.1093,-0.584,0.21628216503992903,['Attention'],1.0,0.008431641260440471
0.0268,-0.4026,-0.3159,0.0,[],0.0,0.0
-0.0319,-0.0929,-0.8042,0.0,[],0.0,0.0
0.4364,-0.3459,-0.0417,0.0,[],0.0,0.0
0.3793,-0.1997,-0.6454,0.0,[],0.0,0.0
-0.466,-0.1726,0.9031,0.0,[],0.0,0.0
-0.0407,-0.4026,-0.2101,0.0,[],0.0,0.0
0.4876,0.0369,-0.1814,0.0,[],0.0,0.0
-0.4245,-0.2026,0.7384,0.5226264418811002,['Attention'],1.0,0.01949256041401184
-0.6484,-0.1726,0.5102,0.0,[],0.0,0.0
-0.2416,0.2527,-0.056,0.0,[],0.0,0.0
0.0815,-0.3923,-0.6329,0.0,[],0.0,0.0
-0.27,-0.0498,-0.4993,0.0,[],0.0,0.0
-0.1114,-0.0785,-0.5402,0.0,[],0.0,0.0
-0.4668,-0.4026,-0.577,0.0,[],0.0,0.0
-0.7892,-0.296,-0.1404,0.0,[],0.0,0.0
0.7866,0.035,-0.0393,0.0,[],0.0,0.0
-0.2077,-0.1934,-0.1717,4.604924578527062,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.17498148181904047
-0.5043,0.0203,-0.353,0.0,[],0.0,0.0
-0.1047,0.2773,-0.0769,0.0,[],0.0,0.0
-0.2892,-0.2353,-0.0734,0.0,[],0.0,0.0
0.5244,0.0233,-0.3563,14.67435669920142,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",41.0,0.555358175590469
-0.4289,-0.4026,0.8461,0.0,[],0.0,0.0
-0.7341,-0.4026,0.2218,0.0,[],0.0,0.0
-0.4654,-0.1726,0.4911,0.0,[],0.0,0.0
-0.0381,-0.1706,-0.6113,0.0,[],0.0,0.0
0.7445,-0.2207,-0.5433,1.1867790594498668,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.04534012968526549
-0.5088,-0.4026,0.6649,0.0,[],0.0,0.0
-0.1616,-0.0097,-0.4292,0.0,[],0.0,0.0
0.1092,0.0203,-0.0522,0.0,[],0.0,0.0
0.1223,-0.2037,-0.6502,0.0,[],0.0,0.0
0.3396,-0.4026,-0.3403,0.0,[],0.0,0.0
0.6566,0.2752,-0.3344,0.6648181011535049,"['Attention', 'Attention', 'Attention']",3.0,0.025871597336033312
-0.2172,-0.2561,-0.7116,0.0,[],0.0,0.0
0.1668,-0.3208,-0.0632,0.0,[],0.0,0.0
-0.7892,-0.2657,0.1487,0.0,[],0.0,0.0
-0.1467,-0.1257,-0.6074,0.0,[],0.0,0.0
0.2172,-0.2242,-0.6742,0.0,[],0.0,0.0
0.5086,-0.0072,-0.3734,12.477595385980479,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",39.0,0.47479649333870233
0.4893,-0.0837,-0.5094,17.832963620230704,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",60.0,0.6812312643236266
0.297,0.0255,-0.3583,0.23291925465838512,['Attention'],1.0,0.009032342879932036
-0.7892,-0.193,-0.424,0.0,[],0.0,0.0
-0.2184,-0.4026,-0.5054,0.0,[],0.0,0.0
-0.6967,0.0132,-0.3494,0.0,[],0.0,0.0
-0.5058,-0.2806,0.9091,0.0,[],0.0,0.0
-0.4354,-0.1726,0.2572,0.37710736468500444,['Attention'],1.0,0.014238423582192275
0.0407,-0.1851,-0.8095,4.45807453416149,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",16.0,0.1709243292717618
-0.7074,-0.4026,0.7062,0.0,[],0.0,0.0
-0.5145,-0.1726,0.2067,0.0,[],0.0,0.0
0.4888,-0.1872,-0.6307,0.0,[],0.0,0.0
-0.5451,-0.1164,-0.5478,0.0,[],0.0,0.0
-0.5138,-0.2026,0.4095,0.0,[],0.0,0.0
-0.381,0.0844,-0.4086,0.0,[],0.0,0.0
-0.3687,-0.2026,0.3811,0.0,[],0.0,0.0
0.3385,-0.0306,-0.4471,3.2533274179236917,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.12493544183744545
-0.2688,0.0369,-0.3392,0.0,[],0.0,0.0
0.4987,-0.3777,-0.0146,0.0,[],0.0,0.0
-0.2046,-0.2488,-0.7037,0.0,[],0.0,0.0
0.1675,0.3869,-0.1703,0.0,[],0.0,0.0
0.7195,-0.0671,-0.4742,0.9731588287488908,"['Attention', 'Attention', 'Attention']",3.0,0.03700460068394367
-0.1363,-0.4026,-0.4988,0.0,[],0.0,0.0
0.6123,-0.0625,-0.2833,11.909050576752442,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",38.0,0.45364599645489384
0.253,-0.0463,-0.2971,0.0,[],0.0,0.0
0.3835,-0.3465,-0.0412,0.0,[],0.0,0.0
0.3895,0.0862,0.0251,0.0,[],0.0,0.0
-0.0586,0.0051,-0.5435,0.0,[],0.0,0.0
-0.6664,-0.4026,-0.1911,0.0,[],0.0,0.0
0.2594,0.0559,-0.3842,3.131100266193434,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.11927724685881384
0.0278,-0.0929,-0.7931,0.0,[],0.0,0.0
-0.3406,-0.4026,-0.0763,0.0,[],0.0,0.0
0.7449,-0.0973,-0.1902,2.6051464063886423,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.09966454612090368
-0.0415,0.2671,-0.3438,0.0,[],0.0,0.0
0.6283,0.0369,-0.3185,0.0,[],0.0,0.0
-0.7892,-0.1809,0.2578,0.0,[],0.0,0.0
-0.6955,-0.4026,-0.3835,0.0,[],0.0,0.0
0.3781,-0.4026,-0.2577,2.477595385980479,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.09505916703813502
-0.7892,-0.2812,-0.2356,0.0,[],0.0,0.0
-0.1401,-0.0929,-0.7735,0.0,[],0.0,0.0
-0.3382,-0.2026,0.3361,0.0,[],0.0,0.0
-0.3797,-0.1726,0.6774,1.1120230700976044,"['Attention', 'Attention', 'Attention']",3.0,0.04201845686796661
-0.467,0.2731,-0.3369,0.0,[],0.0,0.0
-0.5228,-0.4026,0.8203,0.0,[],0.0,0.0
-0.0044,-0.3013,-0.7104,1.9236912156166814,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.07443728757947904
-0.1732,0.0459,-0.0222,0.0,[],0.0,0.0
0.0444,-0.4026,-0.4271,0.8296362023070099,"['Attention', 'Attention', 'Attention']",3.0,0.031822548046463096
-0.1534,-0.1062,-0.7743,0.0,[],0.0,0.0
0.5901,0.0597,-0.0061,0.0,[],0.0,0.0
-0.2892,-0.2515,0.3509,0.0,[],0.0,0.0
0.033,0.0299,-0.3837,3.4829192546583854,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.13384764439347915
-0.5972,-0.1744,-0.1896,0.0,[],0.0,0.0
0.373,0.0369,-0.0983,0.0,[],0.0,0.0
-0.0281,0.2443,-0.3706,0.22959183673469388,['Attention'],1.0,0.008912202556033724
0.1348,-0.0143,-0.4279,0.37710736468500444,['Attention'],1.0,0.014238423582192275
0.0695,-0.3865,-0.6379,0.0,[],0.0,0.0
-0.0984,-0.4007,-0.6257,0.0,[],0.0,0.0
0.0706,-0.0435,-0.4903,0.21694764862466726,['Attention'],1.0,0.008455669325220133
-0.2892,-0.3396,0.3419,0.0,[],0.0,0.0
0.472,0.0369,-0.2111,0.0,[],0.0,0.0
-0.1928,-0.137,-0.6554,0.0,[],0.0,0.0
-0.4896,-0.0653,-0.281,0.0,[],0.0,0.0
0.0154,-0.2226,-0.6723,0.0,[],0.0,0.0
-0.2328,-0.2642,-0.1114,3.5816326530612246,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.13429920630054523
-0.2545,-0.082,-0.5451,0.0,[],0.0,0.0
-0.4386,0.3453,-0.135,0.0,[],0.0,0.0
-0.2343,-0.0766,-0.2714,0.0,[],0.0,0.0
-0.4587,0.2346,-0.382,0.8096716947648624,"['Attention', 'Attention', 'Attention']",3.0,0.031101706103073213
-0.4141,-0.1553,-0.5933,1.2562111801242235,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.04846957798432706
-0.3411,-0.107,-0.8761,0.0,[],0.0,0.0
0.1851,-0.1174,-0.5489,2.5885093167701863,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.0978188040873119
0.1967,-0.379,-0.0135,0.0,[],0.0,0.0
0.0531,-0.1236,-0.5099,0.0,[],0.0,0.0
0.0407,-0.4026,-0.5982,5.30368234250222,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",19.0,0.20332355087293685
-0.0906,-0.1088,-0.7642,0.0,[],0.0,0.0
-0.5044,0.1102,-0.3471,0.0,[],0.0,0.0
0.0476,-0.1193,-0.7234,0.0,[],0.0,0.0
-0.3674,-0.2026,-0.0235,1.027284826974268,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.039581403493073014
0.2334,0.3272,-0.2734,0.0,[],0.0,0.0
0.3675,-0.4026,-0.0137,0.0,[],0.0,0.0
-0.2339,-0.0341,-0.4049,0.0,[],0.0,0.0
