x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.038,-0.0408,0.3753,0.0,[],0.0,0.0
-0.4718,-0.1545,0.8886,0.0,[],0.0,0.0
0.0001,0.1592,0.0318,0.0,[],0.0,0.0
0.1625,0.1635,-0.1983,0.5829099307159353,['Attention'],1.0,0.0002185940763430285
-0.1057,-0.2454,0.4173,0.0,[],0.0,0.0
-0.0841,-0.2454,0.8776,0.0,[],0.0,0.0
0.1898,-0.0408,0.2288,0.6443418013856813,['Attention'],1.0,0.0002416313284457407
0.049,0.0646,0.5003,2.3801385681293303,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0044628180483186446
0.1331,-0.2454,0.0038,0.4443418013856813,['Attention'],1.0,0.0001666303497955574
-0.4321,0.1592,0.0413,0.0,[],0.0,0.0
0.1323,0.1592,-0.7364,0.0,[],0.0,0.0
-0.4699,-0.0408,0.6158,0.0,[],0.0,0.0
0.6179,-0.1654,0.5718,0.0,[],0.0,0.0
-0.6464,-0.0393,-0.9386,0.0,[],0.0,0.0
-0.9232,0.0392,0.8133,2.382909930715935,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.007148823073557426
0.9682,-0.2408,0.5075,0.0,[],0.0,0.0
0.1519,-0.0139,0.7432,1.0859122401847576,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.001628889614841395
-0.5396,-0.2454,0.4375,0.0,[],0.0,0.0
-0.5319,0.1592,-0.8764,0.0,[],0.0,0.0
0.6026,-0.1178,0.9534,0.0,[],0.0,0.0
-0.3574,-0.0786,0.8886,1.090069284064665,"['Attention', 'Attention', 'Attention']",3.0,0.0012263439465203183
0.1868,-0.0112,0.8886,1.96905311778291,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.004430427325437388
0.1219,0.1296,-0.0696,0.0,[],0.0,0.0
0.1219,0.1645,-0.3938,0.0,[],0.0,0.0
0.0575,-0.0056,0.6351,0.0,[],0.0,0.0
-0.0107,-0.2454,0.1773,0.0,[],0.0,0.0
-0.7836,-0.0408,0.394,0.0,[],0.0,0.0
-0.5307,0.1592,-0.2182,0.0,[],0.0,0.0
-0.0174,-0.2454,-0.0848,0.43879907621247116,['Attention'],1.0,0.00016455180073365856
-0.7234,-0.2454,0.7178,0.0,[],0.0,0.0
-0.0293,-0.0408,0.5522,0.0,[],0.0,0.0
-0.6113,0.1592,-0.0777,0.0,[],0.0,0.0
0.6374,-0.1752,0.3721,0.0,[],0.0,0.0
-0.3314,-0.0178,-0.9386,0.0,[],0.0,0.0
0.4344,-0.2454,0.0545,0.0,[],0.0,0.0
-0.1348,0.1592,-0.1567,0.0,[],0.0,0.0
-0.8886,-0.1778,0.5992,0.0,[],0.0,0.0
0.9686,-0.2151,0.1467,0.0,[],0.0,0.0
-0.8445,-0.2454,0.2995,0.0,[],0.0,0.0
-0.8886,0.0082,0.2553,0.0,[],0.0,0.0
0.2726,-0.0408,0.4347,0.0,[],0.0,0.0
-0.6245,0.1592,-0.4263,0.0,[],0.0,0.0
-0.8811,-0.2454,0.1767,0.0,[],0.0,0.0
-0.5832,0.0454,0.899,0.0,[],0.0,0.0
-0.8755,-0.0242,0.8743,0.0,[],0.0,0.0
0.862,-0.2454,0.7175,0.0,[],0.0,0.0
-0.9186,-0.0399,0.2341,0.6138568129330254,"['Attention', 'Attention', 'Attention']",3.0,0.0006905979258158911
-0.0404,-0.2454,0.3957,0.0,[],0.0,0.0
0.438,-0.0755,0.8451,0.0,[],0.0,0.0
-0.5348,-0.0408,0.1594,0.0,[],0.0,0.0
-0.8036,-0.0408,-0.0962,1.0914549653579677,"['Attention', 'Attention', 'Attention']",3.0,0.0012279028583167427
-0.793,0.0206,0.9186,0.0,[],0.0,0.0
