x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.047,-0.0303,-0.8398,0.0,[],0.0,0.0
-0.1559,-0.212,-0.5888,0.0,[],0.0,0.0
0.0267,-0.215,-0.1451,0.21534391534391537,['Attention'],1.0,0.013435785466353153
0.0821,-0.0213,0.5237,0.0,[],0.0,0.0
0.2503,0.0311,-0.1972,1.3523809523809527,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.08234632180047029
0.4618,-0.1251,0.0956,2.8873015873015873,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.17791064830366138
-0.1035,0.041,-0.3565,0.7275132275132276,"['Attention', 'Attention']",2.0,0.04320344866196395
-0.5303,-0.0086,-0.1118,0.32063492063492066,['Attention'],1.0,0.019229089687604967
0.0588,-0.2031,-0.201,0.4354497354497355,['Attention'],1.0,0.025546411376105704
-0.1727,-0.111,0.1346,0.0,[],0.0,0.0
-0.3955,-0.212,-0.538,0.0,[],0.0,0.0
0.3441,-0.0603,0.5753,0.0,[],0.0,0.0
0.1196,-0.2177,0.45,0.0,[],0.0,0.0
-0.1439,-0.212,-0.7623,0.0,[],0.0,0.0
-0.4985,-0.0267,0.4315,0.31851851851851853,['Attention'],1.0,0.019112641361549658
-0.1714,-0.0205,0.4638,0.0,[],0.0,0.0
-0.2438,-0.057,-0.7919,0.0,[],0.0,0.0
0.1924,0.0006,-0.1219,0.0,[],0.0,0.0
-0.1259,-0.2152,-0.0932,0.9343915343915343,"['Attention', 'Attention', 'Attention']",3.0,0.05617344082409583
-0.1411,-0.2147,-0.2076,0.7354497354497355,"['Attention', 'Attention']",2.0,0.04364012988467137
0.1683,-0.0683,-0.4349,0.5185185185185186,"['Attention', 'Attention']",2.0,0.031704176464001796
-0.5597,-0.1953,-0.8543,0.0,[],0.0,0.0
-0.2491,-0.0247,-0.8398,0.0,[],0.0,0.0
-0.4073,-0.0977,0.172,0.0,[],0.0,0.0
-0.6682,0.0502,-0.14,0.31798941798941804,['Attention'],1.0,0.01908352928003583
-0.34,-0.0239,0.4681,0.0,[],0.0,0.0
0.3057,-0.1514,-0.9077,0.0,[],0.0,0.0
0.3474,-0.0511,0.3165,0.0,[],0.0,0.0
-0.1668,-0.1868,-0.1081,0.0,[],0.0,0.0
-0.5158,0.0842,-0.4803,2.7037037037037037,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.16463441943791288
-0.5751,0.0331,-0.2032,0.0,[],0.0,0.0
-0.0591,-0.2142,-0.33,1.1534391534391535,"['Attention', 'Attention']",2.0,0.06663867428059568
0.2825,0.1214,-0.4366,0.0,[],0.0,0.0
0.1605,-0.2133,-0.3312,0.0,[],0.0,0.0
0.071,-0.212,-0.5583,0.0,[],0.0,0.0
0.5175,-0.2169,0.2415,0.8365079365079365,"['Attention', 'Attention', 'Attention']",3.0,0.05078770574403762
-0.5374,0.1698,-0.7309,0.0,[],0.0,0.0
0.2307,0.1531,-0.5741,0.0,[],0.0,0.0
-0.0194,-0.0825,0.2144,0.0,[],0.0,0.0
-0.3509,-0.212,-0.7704,0.0,[],0.0,0.0
-0.0637,0.1406,-0.7982,0.0,[],0.0,0.0
-0.1565,-0.0196,-0.8398,0.0,[],0.0,0.0
-0.2607,0.0213,-0.8398,0.0,[],0.0,0.0
-0.0773,-0.1332,0.0724,0.0,[],0.0,0.0
-0.4812,-0.0195,0.1403,1.035978835978836,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.06335012876497592
-0.284,-0.2153,-0.0761,0.0,[],0.0,0.0
0.1588,-0.2103,-0.2683,1.1693121693121693,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.07068637330646065
-0.02,-0.2036,-0.2028,0.0,[],0.0,0.0
-0.3676,-0.212,-0.5171,0.0,[],0.0,0.0
0.0864,-0.0205,0.388,0.0,[],0.0,0.0
0.4169,-0.213,-0.3214,0.0,[],0.0,0.0
-0.2775,-0.212,-0.3272,0.0,[],0.0,0.0
-0.1973,0.0809,-0.4688,0.0,[],0.0,0.0
-0.4781,0.0098,-0.7924,0.0,[],0.0,0.0
