x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.4719,-0.045,-0.4121,0.0,[],0.0,0.0
0.6901,-0.1295,0.0382,0.5344050878897624,"['Attention', 'Attention']",2.0,0.02841449061333719
0.4327,-0.1778,-0.197,0.0,[],0.0,0.0
-0.2358,0.2222,-0.2424,0.0,[],0.0,0.0
-0.1928,-0.0751,-0.2665,0.0,[],0.0,0.0
-0.192,-0.0078,-0.0797,0.25130288843741716,['Attention'],1.0,0.013444227911991487
0.6607,-0.1778,0.1541,0.0,[],0.0,0.0
-0.3654,0.0222,-0.2465,0.0,[],0.0,0.0
-0.3489,-0.0672,-0.5036,0.0,[],0.0,0.0
0.6763,0.0222,0.0954,0.0,[],0.0,0.0
-0.0263,-0.1778,-0.3218,0.0,[],0.0,0.0
-0.513,0.106,-0.0903,0.0,[],0.0,0.0
0.2843,0.2057,-0.4885,0.0,[],0.0,0.0
-0.6219,0.0222,-0.0634,0.0,[],0.0,0.0
0.471,0.0686,-0.1525,0.0,[],0.0,0.0
0.2968,0.0084,-0.5856,0.0,[],0.0,0.0
0.1774,-0.073,-0.1376,0.3891882342549245,['Attention'],1.0,0.020061284318052396
-0.0216,-0.0289,-0.1966,0.0,[],0.0,0.0
0.2886,-0.1778,-0.1624,0.0,[],0.0,0.0
-0.6264,-0.1778,0.2252,0.0,[],0.0,0.0
-0.32,-0.1778,0.0997,0.0,[],0.0,0.0
-0.6674,-0.142,-0.0917,0.0,[],0.0,0.0
-0.3818,0.0222,-0.1212,0.0,[],0.0,0.0
