x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.0409,0.1799,-0.7025,0.25187265917602997,['Attention'],1.0,0.004903042293070282
-0.1021,-0.185,-0.6164,0.0,[],0.0,0.0
0.1748,0.185,0.7054,0.0,[],0.0,0.0
0.0079,0.185,-0.6617,0.0,[],0.0,0.0
0.5175,-0.215,-0.3287,0.0,[],0.0,0.0
-0.5904,-0.015,-0.3567,0.0,[],0.0,0.0
0.2394,0.015,-0.4356,2.703183520599251,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.051225760573267574
-0.0082,-0.015,0.3356,0.43913857677902624,['Attention'],1.0,0.008367445549609344
-0.1907,-0.015,-0.5921,0.0,[],0.0,0.0
-0.2092,-0.185,-0.4775,0.0,[],0.0,0.0
0.2486,-0.185,-0.696,0.0,[],0.0,0.0
0.1163,0.015,-0.3571,0.0,[],0.0,0.0
0.2836,0.185,0.622,0.0,[],0.0,0.0
0.0214,0.015,-0.675,0.0,[],0.0,0.0
0.3329,-0.0317,-0.7265,0.0,[],0.0,0.0
0.3298,0.015,-0.3268,0.25280898876404495,['Attention'],1.0,0.004920364309352978
0.3978,0.015,-0.3028,0.0,[],0.0,0.0
-0.3992,-0.185,-0.7191,0.0,[],0.0,0.0
-0.4787,-0.185,-0.4136,0.0,[],0.0,0.0
0.1297,0.215,-0.4622,0.0,[],0.0,0.0
0.035,0.015,0.0093,0.0,[],0.0,0.0
0.4416,-0.185,-0.426,0.0,[],0.0,0.0
-0.0353,-0.015,-0.3594,0.0,[],0.0,0.0
0.7665,-0.0021,-0.4578,0.0,[],0.0,0.0
0.2685,0.015,-0.333,0.25374531835205993,['Attention'],1.0,0.004937686325635672
0.1984,-0.015,-0.3048,0.0,[],0.0,0.0
0.3896,-0.215,-0.677,0.0,[],0.0,0.0
0.0753,0.015,-0.6982,0.0,[],0.0,0.0
0.3668,-0.015,-0.308,0.0,[],0.0,0.0
-0.3478,0.015,-0.3577,0.0,[],0.0,0.0
-0.5364,0.015,-0.6458,0.0,[],0.0,0.0
0.0751,-0.215,-0.6532,0.0,[],0.0,0.0
-0.756,0.015,-0.2356,0.0,[],0.0,0.0
-0.0369,0.015,-0.1042,0.0,[],0.0,0.0
-0.1905,-0.215,-0.5399,0.0,[],0.0,0.0
0.4672,-0.215,-0.6083,0.0,[],0.0,0.0
0.0748,-0.0862,-0.7265,0.0,[],0.0,0.0
